,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
11,28,VER,78.86,29.0,2.0,23.579,31.646,23.635,259.0,255.0,279.0,301.0,HARD,3.0,Red Bull Racing,1.0,-6.131491,-21.981947,2.0
12,29,VER,78.976,30.0,2.0,23.717,31.619,23.64,258.0,260.0,279.0,303.0,HARD,4.0,Red Bull Racing,1.0,8.793519,-17.422693,1.0
13,31,VER,78.878,32.0,2.0,23.52,31.691,23.667,260.0,262.0,280.0,304.0,HARD,6.0,Red Bull Racing,1.0,10.72083,-18.08293,1.0
14,33,VER,78.806,34.0,2.0,23.501,31.599,23.706,261.0,264.0,281.0,305.0,HARD,8.0,Red Bull Racing,1.0,20.94822,-13.561593,1.0
15,35,VER,78.789,36.0,2.0,23.49,31.479,23.82,270.0,268.0,282.0,306.0,HARD,10.0,Red Bull Racing,1.0,20.168188,-13.410336,1.0
16,36,VER,79.026,37.0,2.0,23.422,31.723,23.881,264.0,266.0,283.0,307.0,HARD,11.0,Red Bull Racing,1.0,40.171547,-10.317975,1.0
17,37,VER,79.417,38.0,2.0,23.483,31.855,24.079,263.0,270.0,282.0,309.0,HARD,12.0,Red Bull Racing,1.0,39.01768,-12.870488,1.0
18,38,VER,79.322,39.0,2.0,23.636,31.688,23.998,272.0,273.0,282.0,310.0,HARD,13.0,Red Bull Racing,1.0,37.377766,-11.645977,1.0
19,39,VER,79.388,40.0,2.0,23.53,31.967,23.891,264.0,266.0,281.0,309.0,HARD,14.0,Red Bull Racing,1.0,37.395344,-12.256716,1.0
20,40,VER,79.53,41.0,2.0,23.603,32.057,23.87,257.0,267.0,282.0,308.0,HARD,15.0,Red Bull Racing,1.0,38.372814,-11.610036,1.0
21,41,VER,79.092,42.0,2.0,23.452,31.802,23.838,267.0,265.0,282.0,310.0,HARD,16.0,Red Bull Racing,1.0,37.901493,-11.053973,1.0
22,42,VER,78.912,43.0,2.0,23.399,31.699,23.814,269.0,272.0,281.0,309.0,HARD,17.0,Red Bull Racing,1.0,37.301212,5.507896,1.0
23,43,VER,78.97,44.0,2.0,23.397,31.775,23.798,268.0,269.0,281.0,308.0,HARD,18.0,Red Bull Racing,1.0,27.340569,15.59633,1.0
24,44,VER,79.104,45.0,2.0,23.437,31.771,23.896,269.0,268.0,281.0,307.0,HARD,19.0,Red Bull Racing,1.0,36.462635,-12.325532,1.0
25,46,VER,79.109,47.0,2.0,23.468,31.738,23.903,268.0,271.0,282.0,308.0,HARD,21.0,Red Bull Racing,1.0,38.448303,-10.093775,1.0
26,48,VER,79.093,49.0,2.0,23.434,31.793,23.866,269.0,271.0,283.0,310.0,HARD,23.0,Red Bull Racing,1.0,-28.461504,-16.458448,2.0
27,53,VER,77.473,54.0,3.0,23.447,30.874,23.152,263.0,268.0,282.0,305.0,SOFT,4.0,Red Bull Racing,1.0,-11.673229,-19.354893,2.0
28,54,VER,77.766,55.0,3.0,23.357,31.159,23.25,261.0,262.0,284.0,307.0,SOFT,5.0,Red Bull Racing,1.0,-26.520754,-10.881909,2.0
29,55,VER,77.183,56.0,3.0,23.139,30.814,23.23,267.0,281.0,282.0,308.0,SOFT,6.0,Red Bull Racing,1.0,-18.459597,-8.712891,2.0
30,56,VER,77.306,57.0,3.0,23.111,31.002,23.193,269.0,272.0,283.0,305.0,SOFT,7.0,Red Bull Racing,1.0,-19.549377,-7.4026804,2.0
31,57,VER,77.502,58.0,3.0,23.174,31.002,23.326,262.0,269.0,282.0,304.0,SOFT,8.0,Red Bull Racing,1.0,-18.878542,-0.65202844,2.0
32,58,VER,77.761,59.0,3.0,23.339,31.132,23.29,261.0,270.0,282.0,305.0,SOFT,9.0,Red Bull Racing,1.0,-4.9158106,7.8117514,0.0
33,59,VER,78.205,60.0,3.0,23.504,31.235,23.466,259.0,259.0,284.0,306.0,SOFT,10.0,Red Bull Racing,1.0,-19.460804,-4.0080857,2.0
34,60,VER,76.33,61.0,3.0,22.706,30.589,23.035,283.0,285.0,286.0,307.0,SOFT,11.0,Red Bull Racing,1.0,-5.181311,8.297053,0.0
35,62,VER,77.697,63.0,3.0,23.214,31.199,23.284,270.0,267.0,286.0,310.0,SOFT,13.0,Red Bull Racing,1.0,-19.543198,-1.546505,2.0
36,64,VER,77.611,65.0,3.0,23.162,31.116,23.333,273.0,273.0,284.0,307.0,SOFT,15.0,Red Bull Racing,1.0,-18.090916,5.7694893,2.0
37,67,HAM,81.678,2.0,1.0,24.411,32.621,24.646,263.0,268.0,273.0,305.0,SOFT,5.0,Mercedes,4.0,-4.7770314,8.482034,0.0
38,68,HAM,80.839,3.0,1.0,24.05,32.499,24.29,259.0,264.0,275.0,303.0,SOFT,6.0,Mercedes,4.0,-18.488829,-1.5634807,2.0
39,69,HAM,80.962,4.0,1.0,24.207,32.538,24.217,257.0,258.0,275.0,304.0,SOFT,7.0,Mercedes,4.0,-18.108965,-0.05457059,2.0
40,72,HAM,80.488,7.0,1.0,23.663,32.592,24.233,259.0,274.0,285.0,327.0,SOFT,10.0,Mercedes,4.0,-3.7869413,-17.442066,2.0
41,73,HAM,80.478,8.0,1.0,23.773,32.504,24.201,266.0,256.0,274.0,331.0,SOFT,11.0,Mercedes,3.0,16.212965,18.26847,0.0
42,74,HAM,80.812,9.0,1.0,24.098,32.436,24.278,264.0,261.0,273.0,301.0,SOFT,12.0,Mercedes,3.0,14.137409,-2.7189837,1.0
43,75,HAM,80.71,10.0,1.0,24.093,32.302,24.315,266.0,260.0,274.0,300.0,SOFT,13.0,Mercedes,3.0,-1.9482739,-16.352303,2.0
44,76,HAM,80.646,11.0,1.0,24.039,32.419,24.188,263.0,258.0,274.0,298.0,SOFT,14.0,Mercedes,3.0,13.319822,-2.8592432,1.0
45,79,HAM,80.785,14.0,1.0,23.942,32.461,24.382,269.0,271.0,280.0,304.0,SOFT,17.0,Mercedes,3.0,13.339471,-1.8497334,1.0
46,80,HAM,80.865,15.0,1.0,23.869,32.575,24.421,270.0,276.0,280.0,320.0,SOFT,18.0,Mercedes,2.0,15.921412,-4.280154,1.0
47,81,HAM,79.733,16.0,1.0,23.446,32.157,24.13,278.0,267.0,274.0,316.0,SOFT,19.0,Mercedes,2.0,5.6594844,-14.37415,1.0
48,82,HAM,80.253,17.0,1.0,23.896,32.209,24.148,271.0,265.0,274.0,300.0,SOFT,20.0,Mercedes,2.0,13.616917,-4.3338675,1.0
49,83,HAM,80.172,18.0,1.0,23.927,32.153,24.092,274.0,266.0,274.0,298.0,SOFT,21.0,Mercedes,2.0,6.632276,-7.0177345,1.0
50,84,HAM,80.324,19.0,1.0,23.993,32.22,24.111,270.0,266.0,274.0,299.0,SOFT,22.0,Mercedes,2.0,13.855257,-3.8401053,1.0
51,85,HAM,80.527,20.0,1.0,23.946,32.388,24.193,271.0,267.0,274.0,300.0,SOFT,23.0,Mercedes,2.0,-1.1494149,-16.202835,2.0
52,86,HAM,80.681,21.0,1.0,24.01,32.262,24.409,277.0,270.0,274.0,298.0,SOFT,24.0,Mercedes,2.0,13.102495,-3.405876,1.0
53,87,HAM,80.562,22.0,1.0,23.97,32.328,24.264,276.0,278.0,274.0,300.0,SOFT,25.0,Mercedes,2.0,14.872523,-3.892557,1.0
54,91,HAM,79.629,26.0,2.0,23.779,31.9,23.95,262.0,268.0,277.0,301.0,MEDIUM,2.0,Mercedes,4.0,39.097168,0.025501203,1.0
55,92,HAM,79.186,27.0,2.0,23.752,31.819,23.615,268.0,271.0,286.0,304.0,MEDIUM,3.0,Mercedes,3.0,24.46167,12.967766,1.0
56,93,HAM,79.161,28.0,2.0,23.262,31.857,24.042,260.0,261.0,274.0,331.0,MEDIUM,4.0,Mercedes,2.0,27.289679,-15.366057,1.0
57,95,HAM,79.292,30.0,2.0,23.683,31.794,23.815,268.0,266.0,275.0,299.0,MEDIUM,6.0,Mercedes,2.0,28.487282,-15.292239,1.0
58,96,HAM,79.483,31.0,2.0,23.854,31.845,23.784,264.0,266.0,275.0,300.0,MEDIUM,7.0,Mercedes,2.0,28.050694,-14.367425,1.0
59,97,HAM,79.215,32.0,2.0,23.929,31.655,23.631,266.0,267.0,276.0,301.0,MEDIUM,8.0,Mercedes,2.0,35.38231,-7.8566065,1.0
60,100,HAM,78.927,35.0,2.0,23.475,31.699,23.753,268.0,271.0,276.0,301.0,MEDIUM,11.0,Mercedes,2.0,32.766636,-10.561349,1.0
61,105,HAM,79.468,40.0,2.0,23.745,31.867,23.856,270.0,270.0,277.0,302.0,MEDIUM,16.0,Mercedes,2.0,29.176233,-14.540923,1.0
62,107,HAM,79.187,42.0,2.0,23.567,31.784,23.836,275.0,276.0,278.0,303.0,MEDIUM,18.0,Mercedes,2.0,35.86475,-6.79994,1.0
63,109,HAM,79.121,44.0,2.0,23.49,31.764,23.867,274.0,277.0,278.0,301.0,MEDIUM,20.0,Mercedes,2.0,34.658947,-5.889345,1.0
64,112,HAM,78.933,47.0,2.0,23.423,31.685,23.825,278.0,280.0,278.0,303.0,MEDIUM,23.0,Mercedes,2.0,35.11959,-6.4332185,1.0
65,113,HAM,79.183,48.0,2.0,23.495,31.794,23.894,280.0,280.0,278.0,304.0,MEDIUM,24.0,Mercedes,2.0,34.18105,-13.190856,1.0
66,117,HAM,78.621,52.0,3.0,23.573,31.509,23.539,266.0,272.0,278.0,302.0,SOFT,5.0,Mercedes,2.0,33.11445,-9.210572,1.0
67,119,HAM,77.529,54.0,3.0,23.225,31.088,23.216,272.0,283.0,280.0,308.0,SOFT,7.0,Mercedes,2.0,24.734764,-13.166002,1.0
68,120,HAM,77.575,55.0,3.0,23.153,31.018,23.404,276.0,274.0,282.0,306.0,SOFT,8.0,Mercedes,2.0,31.61749,-11.1948185,1.0
69,121,HAM,77.874,56.0,3.0,23.16,31.297,23.417,279.0,282.0,281.0,312.0,SOFT,9.0,Mercedes,2.0,-25.492361,6.1246405,2.0
70,122,HAM,77.725,57.0,3.0,23.079,31.21,23.436,278.0,283.0,281.0,308.0,SOFT,10.0,Mercedes,2.0,-34.442883,-7.8132863,2.0
71,123,HAM,77.848,58.0,3.0,23.187,31.189,23.472,276.0,284.0,280.0,307.0,SOFT,11.0,Mercedes,2.0,-3.8420606,17.15658,0.0
72,125,HAM,78.475,60.0,3.0,23.282,31.607,23.586,280.0,282.0,280.0,309.0,SOFT,13.0,Mercedes,2.0,-11.888165,19.274368,0.0
73,126,HAM,77.627,61.0,3.0,23.093,31.029,23.505,278.0,288.0,287.0,306.0,SOFT,14.0,Mercedes,2.0,-1.0838796,33.695564,0.0
74,127,HAM,76.676,62.0,3.0,22.514,30.955,23.207,279.0,290.0,279.0,326.0,SOFT,15.0,Mercedes,2.0,6.8626013,27.634262,0.0
75,128,HAM,78.967,63.0,3.0,23.635,31.576,23.756,273.0,265.0,278.0,295.0,SOFT,16.0,Mercedes,2.0,-4.585824,24.752174,0.0
76,129,HAM,78.579,64.0,3.0,23.27,31.547,23.762,276.0,272.0,278.0,303.0,SOFT,17.0,Mercedes,2.0,0.7214366,29.203783,0.0
77,131,HAM,79.12,66.0,3.0,23.62,31.697,23.803,271.0,271.0,268.0,302.0,SOFT,19.0,Mercedes,2.0,-27.01966,-6.3734465,2.0
78,133,RUS,81.934,2.0,1.0,24.204,33.109,24.621,243.0,255.0,276.0,300.0,SOFT,2.0,Mercedes,7.0,-23.886005,-1.6144671,2.0
79,134,RUS,81.637,3.0,1.0,24.3,32.973,24.364,250.0,259.0,284.0,306.0,SOFT,3.0,Mercedes,7.0,15.4887295,13.518741,1.0
80,135,RUS,81.087,4.0,1.0,23.971,32.765,24.351,251.0,266.0,284.0,328.0,SOFT,4.0,Mercedes,7.0,-11.049532,-15.7968235,2.0
81,138,RUS,80.516,7.0,1.0,23.52,32.53,24.466,267.0,263.0,276.0,331.0,SOFT,7.0,Mercedes,6.0,15.544501,14.276232,1.0
82,139,RUS,81.159,8.0,1.0,24.044,32.614,24.501,259.0,261.0,274.0,304.0,SOFT,8.0,Mercedes,6.0,-18.039356,-9.879174,2.0
83,141,RUS,81.255,10.0,1.0,24.007,32.665,24.583,258.0,270.0,284.0,320.0,SOFT,10.0,Mercedes,6.0,-6.1666937,-13.802876,2.0
84,142,RUS,80.747,11.0,1.0,23.88,32.495,24.372,263.0,265.0,276.0,329.0,SOFT,11.0,Mercedes,5.0,15.783823,17.718546,0.0
85,143,RUS,81.264,12.0,1.0,24.096,32.707,24.461,261.0,263.0,276.0,300.0,SOFT,12.0,Mercedes,5.0,8.589866,-5.581317,1.0
86,144,RUS,80.872,13.0,1.0,23.945,32.539,24.388,260.0,267.0,276.0,304.0,SOFT,13.0,Mercedes,5.0,5.297903,-13.316163,1.0
87,145,RUS,80.855,14.0,1.0,24.003,32.493,24.359,259.0,267.0,275.0,305.0,SOFT,14.0,Mercedes,4.0,9.80848,-5.4755054,1.0
88,146,RUS,80.677,15.0,1.0,23.994,32.409,24.274,264.0,266.0,276.0,299.0,SOFT,15.0,Mercedes,4.0,10.206755,-3.2259128,1.0
89,147,RUS,80.646,16.0,1.0,23.943,32.514,24.189,258.0,267.0,275.0,302.0,SOFT,16.0,Mercedes,3.0,10.071744,-6.5256495,1.0
90,148,RUS,80.503,17.0,1.0,23.821,32.287,24.395,264.0,273.0,275.0,301.0,SOFT,17.0,Mercedes,3.0,11.504595,-4.488091,1.0
91,159,RUS,78.264,28.0,2.0,22.868,31.748,23.648,266.0,270.0,277.0,324.0,MEDIUM,3.0,Mercedes,4.0,7.9443135,-5.9615607,1.0
92,160,RUS,79.199,29.0,2.0,23.601,31.828,23.77,262.0,265.0,276.0,298.0,MEDIUM,4.0,Mercedes,4.0,10.93975,-5.135847,1.0
93,161,RUS,79.362,30.0,2.0,23.77,31.747,23.845,266.0,267.0,276.0,301.0,MEDIUM,5.0,Mercedes,4.0,30.645252,10.56021,1.0
94,162,RUS,79.186,31.0,2.0,23.653,31.733,23.8,269.0,268.0,277.0,302.0,MEDIUM,6.0,Mercedes,4.0,38.066647,-0.012197722,1.0
95,165,RUS,79.489,34.0,2.0,23.682,31.961,23.846,266.0,272.0,288.0,305.0,MEDIUM,9.0,Mercedes,4.0,32.69192,7.300291,1.0
96,166,RUS,79.698,35.0,2.0,23.601,32.129,23.968,268.0,265.0,276.0,329.0,MEDIUM,10.0,Mercedes,3.0,33.027756,-5.761172,1.0
97,167,RUS,79.835,36.0,2.0,23.839,31.993,24.003,264.0,266.0,275.0,300.0,MEDIUM,11.0,Mercedes,3.0,37.097473,-0.46697795,1.0
98,169,RUS,79.804,38.0,2.0,23.72,32.007,24.077,264.0,268.0,276.0,301.0,MEDIUM,13.0,Mercedes,3.0,37.244164,0.73000336,1.0
99,170,RUS,79.73,39.0,2.0,23.824,31.908,23.998,262.0,269.0,277.0,303.0,MEDIUM,14.0,Mercedes,3.0,37.15709,0.17065959,1.0
100,171,RUS,79.611,40.0,2.0,23.768,31.959,23.884,266.0,267.0,276.0,304.0,MEDIUM,15.0,Mercedes,3.0,34.90308,0.4790757,1.0
101,173,RUS,79.281,42.0,2.0,23.596,31.823,23.862,277.0,273.0,279.0,305.0,MEDIUM,17.0,Mercedes,3.0,33.948833,1.5047258,1.0
102,174,RUS,79.198,43.0,2.0,23.5,31.735,23.963,279.0,281.0,279.0,304.0,MEDIUM,18.0,Mercedes,3.0,33.94656,0.046663847,1.0
103,175,RUS,79.296,44.0,2.0,23.47,31.855,23.971,278.0,278.0,279.0,305.0,MEDIUM,19.0,Mercedes,3.0,34.45302,-0.6829209,1.0
104,178,RUS,78.057,47.0,3.0,23.401,31.283,23.373,269.0,271.0,278.0,301.0,SOFT,5.0,Mercedes,4.0,33.150433,-1.4628812,1.0
105,180,RUS,78.383,49.0,3.0,23.518,31.344,23.521,265.0,268.0,277.0,302.0,SOFT,7.0,Mercedes,4.0,33.128113,-1.9941808,1.0
106,182,RUS,78.611,51.0,3.0,23.554,31.414,23.643,266.0,266.0,276.0,301.0,SOFT,9.0,Mercedes,3.0,10.0671835,0.44779179,1.0
107,183,RUS,78.335,52.0,3.0,23.494,31.346,23.495,264.0,272.0,279.0,303.0,SOFT,10.0,Mercedes,3.0,31.515816,2.6596708,1.0
108,186,RUS,78.133,55.0,3.0,23.299,31.284,23.55,275.0,275.0,280.0,304.0,SOFT,13.0,Mercedes,3.0,34.52249,-1.726729,1.0
109,187,RUS,78.448,56.0,3.0,23.31,31.484,23.654,272.0,287.0,282.0,307.0,SOFT,14.0,Mercedes,3.0,25.981018,-2.1661687,1.0
110,188,RUS,78.29,57.0,3.0,23.334,31.361,23.595,269.0,277.0,279.0,309.0,SOFT,15.0,Mercedes,3.0,-27.784908,-2.951994,2.0
111,189,RUS,78.357,58.0,3.0,23.313,31.409,23.635,276.0,275.0,280.0,304.0,SOFT,16.0,Mercedes,3.0,1.3535073,33.34502,0.0
112,190,RUS,78.129,59.0,3.0,23.267,31.254,23.608,274.0,275.0,279.0,303.0,SOFT,17.0,Mercedes,3.0,-9.251948,28.058294,0.0
113,191,RUS,78.067,60.0,3.0,23.268,31.279,23.52,267.0,274.0,281.0,302.0,SOFT,18.0,Mercedes,3.0,-9.736449,28.042667,0.0
114,192,RUS,78.201,61.0,3.0,23.214,31.325,23.662,274.0,272.0,278.0,303.0,SOFT,19.0,Mercedes,3.0,-9.164869,25.302162,0.0
115,193,RUS,78.152,62.0,3.0,23.155,31.354,23.643,273.0,278.0,282.0,304.0,SOFT,20.0,Mercedes,3.0,-9.444559,25.77142,0.0
116,195,RUS,78.917,64.0,3.0,23.291,31.802,23.824,277.0,279.0,283.0,306.0,SOFT,22.0,Mercedes,3.0,-8.641704,24.587894,0.0
117,196,RUS,79.163,65.0,3.0,23.343,32.045,23.775,270.0,275.0,281.0,308.0,SOFT,23.0,Mercedes,3.0,-18.947569,21.198896,0.0
118,197,RUS,79.045,66.0,3.0,23.292,31.775,23.978,274.0,269.0,278.0,306.0,SOFT,24.0,Mercedes,3.0,-23.7288,13.421421,0.0
119,199,PER,81.724,2.0,1.0,24.242,32.924,24.558,258.0,256.0,276.0,318.0,MEDIUM,2.0,Red Bull Racing,10.0,-17.167322,22.491903,0.0
120,200,PER,81.953,3.0,1.0,24.338,33.086,24.529,250.0,250.0,285.0,308.0,MEDIUM,3.0,Red Bull Racing,10.0,-0.26799756,32.166763,0.0
121,201,PER,80.936,4.0,1.0,23.699,32.803,24.434,255.0,252.0,286.0,333.0,MEDIUM,4.0,Red Bull Racing,10.0,-19.69094,6.7503047,2.0
122,202,PER,81.824,5.0,1.0,24.35,33.011,24.463,243.0,269.0,284.0,336.0,MEDIUM,5.0,Red Bull Racing,10.0,-21.261116,6.450742,2.0
123,203,PER,80.908,6.0,1.0,23.797,32.628,24.483,263.0,263.0,279.0,333.0,MEDIUM,6.0,Red Bull Racing,9.0,-19.861773,5.567367,2.0
124,204,PER,81.245,7.0,1.0,24.08,32.652,24.513,260.0,254.0,284.0,310.0,MEDIUM,7.0,Red Bull Racing,9.0,-19.763828,6.1116796,2.0
125,205,PER,81.102,8.0,1.0,23.79,32.748,24.564,255.0,267.0,287.0,331.0,MEDIUM,8.0,Red Bull Racing,9.0,17.44767,15.735121,1.0
126,206,PER,81.01,9.0,1.0,23.811,32.785,24.414,259.0,275.0,285.0,340.0,MEDIUM,9.0,Red Bull Racing,8.0,18.024334,17.513447,1.0
127,207,PER,81.266,10.0,1.0,24.114,32.72,24.432,253.0,279.0,284.0,333.0,MEDIUM,10.0,Red Bull Racing,8.0,4.649789,-7.8005276,1.0
128,208,PER,81.616,11.0,1.0,24.242,33.008,24.366,254.0,276.0,284.0,335.0,MEDIUM,11.0,Red Bull Racing,8.0,14.520776,20.623396,0.0
129,209,PER,81.597,12.0,1.0,24.078,32.958,24.561,251.0,271.0,277.0,332.0,MEDIUM,12.0,Red Bull Racing,8.0,3.2186334,24.500233,0.0
130,210,PER,81.592,13.0,1.0,24.121,32.998,24.473,263.0,264.0,278.0,309.0,MEDIUM,13.0,Red Bull Racing,7.0,15.536132,19.855663,0.0
131,211,PER,81.329,14.0,1.0,24.016,32.774,24.539,256.0,261.0,276.0,311.0,MEDIUM,14.0,Red Bull Racing,7.0,2.6981752,-7.966285,1.0
132,212,PER,81.327,15.0,1.0,24.063,32.751,24.513,267.0,263.0,278.0,308.0,MEDIUM,15.0,Red Bull Racing,6.0,18.219893,13.848032,1.0
133,217,PER,80.547,20.0,1.0,23.942,32.388,24.217,260.0,268.0,278.0,304.0,MEDIUM,20.0,Red Bull Racing,4.0,18.480877,17.373285,1.0
134,219,PER,80.315,22.0,1.0,23.824,32.242,24.249,270.0,273.0,278.0,305.0,MEDIUM,22.0,Red Bull Racing,4.0,-4.4574685,-19.92472,2.0
135,222,PER,81.062,25.0,1.0,24.028,32.559,24.475,265.0,272.0,278.0,304.0,MEDIUM,25.0,Red Bull Racing,3.0,7.641029,-12.766519,1.0
136,223,PER,81.244,26.0,1.0,24.094,32.745,24.405,271.0,270.0,278.0,302.0,MEDIUM,26.0,Red Bull Racing,2.0,7.4623504,-9.21233,1.0
137,226,PER,78.645,29.0,2.0,23.576,31.566,23.503,269.0,269.0,290.0,306.0,HARD,2.0,Red Bull Racing,9.0,8.580525,-12.559872,1.0
138,227,PER,80.419,30.0,2.0,23.658,32.414,24.347,254.0,259.0,287.0,336.0,HARD,3.0,Red Bull Racing,9.0,8.111062,-10.737557,1.0
139,228,PER,78.786,31.0,2.0,23.136,31.947,23.703,265.0,274.0,282.0,328.0,HARD,4.0,Red Bull Racing,8.0,8.324185,-11.640699,1.0
140,230,PER,79.337,33.0,2.0,23.513,32.078,23.746,270.0,269.0,292.0,333.0,HARD,6.0,Red Bull Racing,7.0,16.487549,-12.685144,1.0
141,232,PER,78.784,35.0,2.0,23.019,31.9,23.865,268.0,272.0,280.0,327.0,HARD,8.0,Red Bull Racing,5.0,15.756347,-12.247326,1.0
142,234,PER,79.296,37.0,2.0,23.518,31.911,23.867,270.0,266.0,280.0,305.0,HARD,10.0,Red Bull Racing,5.0,13.890614,-11.938106,1.0
143,235,PER,79.247,38.0,2.0,23.548,31.815,23.884,266.0,267.0,281.0,306.0,HARD,11.0,Red Bull Racing,5.0,27.210646,15.314967,1.0
144,237,PER,79.191,40.0,2.0,23.516,31.803,23.872,273.0,271.0,281.0,307.0,HARD,13.0,Red Bull Racing,5.0,37.335503,-7.7765775,1.0
145,240,PER,79.068,43.0,2.0,23.452,31.847,23.769,276.0,281.0,284.0,308.0,HARD,16.0,Red Bull Racing,4.0,28.845617,12.344462,1.0
146,241,PER,79.504,44.0,2.0,23.458,32.006,24.04,270.0,269.0,283.0,309.0,HARD,17.0,Red Bull Racing,4.0,39.427166,-13.175086,1.0
147,242,PER,79.6,45.0,2.0,23.588,32.058,23.954,263.0,272.0,281.0,310.0,HARD,18.0,Red Bull Racing,4.0,38.745808,-7.6089745,1.0
148,243,PER,79.367,46.0,2.0,23.639,31.94,23.788,269.0,272.0,281.0,305.0,HARD,19.0,Red Bull Racing,3.0,38.432213,-8.1881275,1.0
149,244,PER,78.907,47.0,2.0,23.36,31.726,23.821,271.0,278.0,282.0,306.0,HARD,20.0,Red Bull Racing,3.0,38.252464,-6.3927035,1.0
150,246,PER,79.4,49.0,2.0,23.452,32.036,23.912,277.0,277.0,280.0,307.0,HARD,22.0,Red Bull Racing,3.0,36.469563,-5.682233,1.0
151,249,PER,76.666,52.0,3.0,23.157,30.792,22.717,273.0,291.0,292.0,306.0,SOFT,2.0,Red Bull Racing,5.0,31.120466,12.783623,1.0
152,250,PER,77.122,53.0,3.0,22.941,30.92,23.261,274.0,273.0,281.0,334.0,SOFT,3.0,Red Bull Racing,4.0,36.649536,-9.560632,1.0
153,251,PER,77.543,54.0,3.0,23.27,31.103,23.17,269.0,273.0,283.0,305.0,SOFT,4.0,Red Bull Racing,4.0,37.797066,-7.0385327,1.0
154,252,PER,77.776,55.0,3.0,23.51,31.113,23.153,270.0,274.0,283.0,306.0,SOFT,5.0,Red Bull Racing,4.0,28.176851,13.111852,1.0
155,254,PER,77.44,57.0,3.0,23.209,31.113,23.118,271.0,282.0,284.0,307.0,SOFT,7.0,Red Bull Racing,4.0,-10.418099,16.970526,0.0
156,255,PER,77.931,58.0,3.0,23.203,31.384,23.344,273.0,288.0,284.0,309.0,SOFT,8.0,Red Bull Racing,4.0,-4.792918,15.312629,0.0
157,256,PER,78.623,59.0,3.0,23.383,31.635,23.605,270.0,288.0,282.0,312.0,SOFT,9.0,Red Bull Racing,4.0,18.92528,13.251428,1.0
158,257,PER,78.415,60.0,3.0,23.246,31.745,23.424,271.0,280.0,282.0,308.0,SOFT,10.0,Red Bull Racing,4.0,-4.113271,-3.062494,2.0
159,258,PER,77.789,61.0,3.0,23.183,31.129,23.477,275.0,286.0,283.0,306.0,SOFT,11.0,Red Bull Racing,4.0,-1.3247762,15.183976,0.0
160,259,PER,77.793,62.0,3.0,23.221,31.203,23.369,277.0,289.0,283.0,307.0,SOFT,12.0,Red Bull Racing,4.0,-19.209185,0.93313,2.0
161,260,PER,77.828,63.0,3.0,23.133,31.249,23.446,278.0,289.0,283.0,306.0,SOFT,13.0,Red Bull Racing,4.0,-19.612165,3.1053367,2.0
162,262,PER,78.476,65.0,3.0,23.222,31.615,23.639,275.0,289.0,284.0,309.0,SOFT,15.0,Red Bull Racing,4.0,-19.89417,2.3913815,2.0
163,263,PER,80.063,66.0,3.0,24.112,32.115,23.836,258.0,281.0,282.0,310.0,SOFT,16.0,Red Bull Racing,4.0,1.8593587,-3.1812632,1.0
