,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
29,-3.5999161585469186,0.4376836708825987,VER,Red Bull Racing,8082515.0,77473.0,54.0,3.0,23447.0,30874.0,23152.0,8028489.0,8059363.0,8082515.0,263.0,268.0,282.0,305.0,4.0,1685888065049.0
30,-3.424063503051963,0.25353458636293885,VER,Red Bull Racing,8160281.0,77766.0,55.0,3.0,23357.0,31159.0,23250.0,8105872.0,8137031.0,8160281.0,261.0,262.0,284.0,307.0,5.0,1685888142521.9998
31,-4.128209415981577,0.17280426968864435,VER,Red Bull Racing,8237464.0,77183.0,56.0,3.0,23139.0,30814.0,23230.0,8183420.0,8214234.0,8237464.0,267.0,281.0,282.0,308.0,6.0,1685888220288.0
32,-4.086083582863875,0.20959314472855223,VER,Red Bull Racing,8314770.0,77306.0,57.0,3.0,23111.0,31002.0,23193.0,8260575.0,8291577.0,8314770.0,269.0,272.0,283.0,305.0,7.0,1685888297471.0
33,-3.905954962951624,0.2639339379940027,VER,Red Bull Racing,8392272.0,77502.0,58.0,3.0,23174.0,31002.0,23326.0,8337944.0,8368946.0,8392272.0,262.0,269.0,282.0,304.0,8.0,1685888374777.0
34,-3.974742890975555,0.259880504965638,VER,Red Bull Racing,8470033.0,77761.0,59.0,3.0,23339.0,31132.0,23290.0,8415611.0,8446743.0,8470033.0,261.0,270.0,282.0,305.0,9.0,1685888452279.0
35,-3.746891758087658,0.16187481165719253,VER,Red Bull Racing,8548238.0,78205.0,60.0,3.0,23504.0,31235.0,23466.0,8493537.0,8524772.0,8548238.0,259.0,259.0,284.0,306.0,10.0,1685888530040.0
36,-5.470892518136558,-0.12959826892986426,VER,Red Bull Racing,8624568.0,76330.0,61.0,3.0,22706.0,30589.0,23035.0,8570944.0,8601533.0,8624568.0,283.0,285.0,286.0,307.0,11.0,1685888608245.0
37,-4.651213532250173,-0.16243576079076227,VER,Red Bull Racing,8780279.0,77697.0,63.0,3.0,23214.0,31199.0,23284.0,8725796.0,8756995.0,8780279.0,270.0,267.0,286.0,310.0,13.0,1685888762589.0
38,-5.009079823245443,-0.10626453078571353,VER,Red Bull Racing,8936449.0,77611.0,65.0,3.0,23162.0,31116.0,23333.0,8882000.0,8913116.0,8936449.0,273.0,273.0,284.0,307.0,15.0,1685888918845.0
39,4.668660652341242,-0.13017896589040354,HAM,Mercedes,3904271.0,81678.0,2.0,1.0,24411.0,32621.0,24646.0,3846979.0,3879600.0,3904246.0,263.0,268.0,273.0,305.0,5.0,1685883882600.0
40,4.315314954851191,-0.08621396625216804,HAM,Mercedes,3985110.0,80839.0,3.0,1.0,24050.0,32499.0,24290.0,3928296.0,3960795.0,3985085.0,259.0,264.0,275.0,303.0,6.0,1685883964278.0002
41,4.313409618954091,-0.06546124911295312,HAM,Mercedes,4066072.0,80962.0,4.0,1.0,24207.0,32538.0,24217.0,4009292.0,4041830.0,4066047.0,257.0,258.0,275.0,304.0,7.0,1685884045117.0
42,3.3747826691959943,-1.2581473279737079,HAM,Mercedes,4308020.0,80488.0,7.0,1.0,23663.0,32592.0,24233.0,4251170.0,4283762.0,4307995.0,259.0,274.0,285.0,327.0,10.0,1685884287539.0
43,3.7180672925471714,-1.1359708575378507,HAM,Mercedes,4388498.0,80478.0,8.0,1.0,23773.0,32504.0,24201.0,4331768.0,4364272.0,4388473.0,266.0,256.0,274.0,331.0,11.0,1685884368027.0
44,3.5576454095753376,-0.11060456779065085,HAM,Mercedes,4469310.0,80812.0,9.0,1.0,24098.0,32436.0,24278.0,4412571.0,4445007.0,4469285.0,264.0,261.0,273.0,301.0,12.0,1685884448505.0
45,3.3388537017136013,-0.13866996279168756,HAM,Mercedes,4550020.0,80710.0,10.0,1.0,24093.0,32302.0,24315.0,4493378.0,4525680.0,4549995.0,266.0,260.0,274.0,300.0,13.0,1685884529317.0
46,3.278430299931675,-0.06037886280246178,HAM,Mercedes,4630666.0,80646.0,11.0,1.0,24039.0,32419.0,24188.0,4574034.0,4606453.0,4630641.0,263.0,258.0,274.0,298.0,14.0,1685884610027.0
47,2.5437425618774854,-0.5821860021686808,HAM,Mercedes,4872507.0,80785.0,14.0,1.0,23942.0,32461.0,24382.0,4815639.0,4848100.0,4872482.0,269.0,271.0,280.0,304.0,17.0,1685884851729.0
48,2.418387406074661,-1.1564475975181558,HAM,Mercedes,4953372.0,80865.0,15.0,1.0,23869.0,32575.0,24421.0,4896351.0,4928926.0,4953347.0,270.0,276.0,280.0,320.0,18.0,1685884932513.9998
49,2.061880458776407,-0.9457233579987451,HAM,Mercedes,5033105.0,79733.0,16.0,1.0,23446.0,32157.0,24130.0,4976793.0,5008950.0,5033080.0,278.0,267.0,274.0,316.0,19.0,1685885013379.0
50,2.1340057443010934,-0.3131164120309421,HAM,Mercedes,5113358.0,80253.0,17.0,1.0,23896.0,32209.0,24148.0,5056976.0,5089185.0,5113333.0,271.0,265.0,274.0,300.0,20.0,1685885093112.0
51,1.8711211178302969,-0.261750600897904,HAM,Mercedes,5193530.0,80172.0,18.0,1.0,23927.0,32153.0,24092.0,5137260.0,5169413.0,5193505.0,274.0,266.0,274.0,298.0,21.0,1685885173365.0
52,1.8723866269441456,-0.28398871143177223,HAM,Mercedes,5273854.0,80324.0,19.0,1.0,23993.0,32220.0,24111.0,5217498.0,5249718.0,5273829.0,270.0,266.0,274.0,299.0,22.0,1685885253537.0
53,1.8552105375734376,-0.38911755910202184,HAM,Mercedes,5354381.0,80527.0,20.0,1.0,23946.0,32388.0,24193.0,5297775.0,5330163.0,5354356.0,271.0,267.0,274.0,300.0,23.0,1685885333861.0
54,1.6462635017259906,-0.424044508534061,HAM,Mercedes,5435062.0,80681.0,21.0,1.0,24010.0,32262.0,24409.0,5378366.0,5410628.0,5435037.0,277.0,270.0,274.0,298.0,24.0,1685885414388.0
55,1.3394473758285281,-0.47906309724104534,HAM,Mercedes,5515624.0,80562.0,22.0,1.0,23970.0,32328.0,24264.0,5459007.0,5491335.0,5515599.0,276.0,278.0,274.0,300.0,25.0,1685885495069.0
56,1.8355323647029738,6.617032059234401,HAM,Mercedes,5780395.0,99313.0,25.0,2.0,43171.0,31854.0,24288.0,5724228.0,5756082.0,5780370.0,268.0,262.0,275.0,251.0,1.0,1685885741089.0
57,0.8960335276543068,0.292674629569182,HAM,Mercedes,5860024.0,79629.0,26.0,2.0,23779.0,31900.0,23950.0,5804149.0,5836049.0,5859999.0,262.0,268.0,277.0,301.0,2.0,1685885840401.9998
58,0.07957716024494378,0.02332956821395536,HAM,Mercedes,5939210.0,79186.0,27.0,2.0,23752.0,31819.0,23615.0,5883751.0,5915570.0,5939185.0,268.0,271.0,286.0,304.0,3.0,1685885920031.0
59,0.9674942895670214,-0.7669935611051889,HAM,Mercedes,6018371.0,79161.0,28.0,2.0,23262.0,31857.0,24042.0,5962447.0,5994304.0,6018346.0,260.0,261.0,274.0,331.0,4.0,1685885999217.0
60,0.24572184115895238,0.30652018011737336,HAM,Mercedes,6177463.0,79292.0,30.0,2.0,23683.0,31794.0,23815.0,6121829.0,6153623.0,6177438.0,268.0,266.0,275.0,299.0,6.0,1685886158177.9998
61,0.20986228213210562,0.3258225853117433,HAM,Mercedes,6256946.0,79483.0,31.0,2.0,23854.0,31845.0,23784.0,6201292.0,6233137.0,6256921.0,264.0,266.0,275.0,300.0,7.0,1685886237470.0002
62,-0.19242802454586963,0.3117422133740972,HAM,Mercedes,6336161.0,79215.0,32.0,2.0,23929.0,31655.0,23631.0,6280850.0,6312505.0,6336136.0,266.0,267.0,276.0,301.0,8.0,1685886316953.0
63,-0.5747264073951585,0.08336694095590373,HAM,Mercedes,6573315.0,78927.0,35.0,2.0,23475.0,31699.0,23753.0,6517838.0,6549537.0,6573290.0,268.0,271.0,276.0,301.0,11.0,1685886554395.0
64,-1.0668037049150967,-0.06204740493696224,HAM,Mercedes,6971071.0,79468.0,40.0,2.0,23745.0,31867.0,23856.0,6915323.0,6947190.0,6971046.0,270.0,270.0,277.0,302.0,16.0,1685886951609.9998
65,-1.5986884548200193,-0.22617527557730355,HAM,Mercedes,7129781.0,79187.0,42.0,2.0,23567.0,31784.0,23836.0,7074136.0,7105920.0,7129756.0,275.0,276.0,278.0,303.0,18.0,1685887110601.0
66,-1.8359963851425882,-0.2264698683860331,HAM,Mercedes,7287980.0,79121.0,44.0,2.0,23490.0,31764.0,23867.0,7232324.0,7264088.0,7287955.0,274.0,277.0,278.0,301.0,20.0,1685887268865.9998
67,-2.39427300769763,-0.37844792276538913,HAM,Mercedes,7525079.0,78933.0,47.0,2.0,23423.0,31685.0,23825.0,7469544.0,7501229.0,7525054.0,278.0,280.0,278.0,303.0,23.0,1685887506153.0
68,-2.4459631280401286,-0.4521504406257112,HAM,Mercedes,7604262.0,79183.0,48.0,2.0,23495.0,31794.0,23894.0,7548549.0,7580343.0,7604237.0,280.0,280.0,278.0,304.0,24.0,1685887585086.0002
69,-1.7201824575909404,6.717228367413134,HAM,Mercedes,7864619.0,98688.0,51.0,3.0,42920.0,31990.0,23778.0,7808826.0,7840816.0,7864594.0,269.0,270.0,276.0,254.0,4.0,1685887825937.9998
70,-2.8525680012775507,0.4549491863101664,HAM,Mercedes,7943240.0,78621.0,52.0,3.0,23573.0,31509.0,23539.0,7888167.0,7919676.0,7943215.0,266.0,272.0,278.0,302.0,5.0,1685887924625.9998
71,-3.8941098215761065,0.1664537850105092,HAM,Mercedes,8099333.0,77529.0,54.0,3.0,23225.0,31088.0,23216.0,8045004.0,8076092.0,8099308.0,272.0,283.0,280.0,308.0,7.0,1685888081811.0
72,-3.9044285217749404,0.07495523011364943,HAM,Mercedes,8176908.0,77575.0,55.0,3.0,23153.0,31018.0,23404.0,8122461.0,8153479.0,8176883.0,276.0,274.0,282.0,306.0,8.0,1685888159340.0
73,-4.0284919778522434,-0.1548945828839392,HAM,Mercedes,8254782.0,77874.0,56.0,3.0,23160.0,31297.0,23417.0,8200043.0,8231340.0,8254757.0,279.0,282.0,281.0,312.0,9.0,1685888236915.0
74,-4.1887321676029785,-0.06410484338765858,HAM,Mercedes,8332507.0,77725.0,57.0,3.0,23079.0,31210.0,23436.0,8277836.0,8309046.0,8332482.0,278.0,283.0,281.0,308.0,10.0,1685888314789.0
75,-4.244794907634969,-0.0012512043969336655,HAM,Mercedes,8410355.0,77848.0,58.0,3.0,23187.0,31189.0,23472.0,8355669.0,8386858.0,8410330.0,276.0,284.0,280.0,307.0,11.0,1685888392513.9998
76,-4.224081032267896,-0.16465723899863569,HAM,Mercedes,8566968.0,78475.0,60.0,3.0,23282.0,31607.0,23586.0,8511750.0,8543357.0,8566943.0,280.0,282.0,280.0,309.0,13.0,1685888548500.0
77,-4.990198299444961,-0.23519978879130007,HAM,Mercedes,8644595.0,77627.0,61.0,3.0,23093.0,31029.0,23505.0,8590036.0,8621065.0,8644570.0,278.0,288.0,287.0,306.0,14.0,1685888626975.0
78,-5.148203501606415,-0.7617670003775832,HAM,Mercedes,8721271.0,76676.0,62.0,3.0,22514.0,30955.0,23207.0,8667084.0,8698039.0,8721246.0,279.0,290.0,279.0,326.0,15.0,1685888704601.9998
79,-4.005409102752443,0.35505388646295966,HAM,Mercedes,8800238.0,78967.0,63.0,3.0,23635.0,31576.0,23756.0,8744881.0,8776457.0,8800213.0,273.0,265.0,278.0,295.0,16.0,1685888781278.0002
80,-4.317073550904878,-0.03250777037551977,HAM,Mercedes,8878817.0,78579.0,64.0,3.0,23270.0,31547.0,23762.0,8823483.0,8855030.0,8878792.0,276.0,272.0,278.0,303.0,17.0,1685888860245.0
81,-4.034969219190948,0.2882063879690994,HAM,Mercedes,9038247.0,79120.0,66.0,3.0,23620.0,31697.0,23803.0,8982722.0,9014419.0,9038222.0,271.0,271.0,268.0,302.0,19.0,1685889019134.0002
82,5.451869761328319,0.0860568996127106,RUS,Mercedes,3906685.0,81934.0,2.0,1.0,24204.0,33109.0,24621.0,3848931.0,3882040.0,3906661.0,243.0,255.0,276.0,300.0,2.0,1685883884758.0002
83,4.658095901332964,-0.2505374809912428,RUS,Mercedes,3988322.0,81637.0,3.0,1.0,24300.0,32973.0,24364.0,3930961.0,3963934.0,3988298.0,250.0,259.0,284.0,306.0,3.0,1685883966692.0
84,4.2947805575525235,-1.0451261834571735,RUS,Mercedes,4069409.0,81087.0,4.0,1.0,23971.0,32765.0,24351.0,4012269.0,4045034.0,4069385.0,251.0,266.0,284.0,328.0,4.0,1685884048329.0
85,3.87127749597893,-1.2397049968369018,RUS,Mercedes,4312230.0,80516.0,7.0,1.0,23520.0,32530.0,24466.0,4255210.0,4287740.0,4312206.0,267.0,263.0,276.0,331.0,7.0,1685884291721.0
86,4.036240928357045,-0.19356395479607516,RUS,Mercedes,4393389.0,81159.0,8.0,1.0,24044.0,32614.0,24501.0,4336250.0,4368864.0,4393365.0,259.0,261.0,274.0,304.0,8.0,1685884372237.0
87,3.447412737145132,-1.014470459573928,RUS,Mercedes,4555676.0,81255.0,10.0,1.0,24007.0,32665.0,24583.0,4498404.0,4531069.0,4555652.0,258.0,270.0,284.0,320.0,10.0,1685884534428.0
88,3.343505987168718,-1.1190494950192948,RUS,Mercedes,4636423.0,80747.0,11.0,1.0,23880.0,32495.0,24372.0,4579532.0,4612027.0,4636399.0,263.0,265.0,276.0,329.0,11.0,1685884615683.0
89,3.4283052097452367,-0.19193593486139743,RUS,Mercedes,4717687.0,81264.0,12.0,1.0,24096.0,32707.0,24461.0,4660495.0,4693202.0,4717663.0,261.0,263.0,276.0,300.0,12.0,1685884696430.0002
90,3.1170672359678613,-0.3423021805310843,RUS,Mercedes,4798559.0,80872.0,13.0,1.0,23945.0,32539.0,24388.0,4741608.0,4774147.0,4798535.0,260.0,267.0,276.0,304.0,13.0,1685884777694.0002
91,3.0023776421338764,-0.339976854615012,RUS,Mercedes,4879414.0,80855.0,14.0,1.0,24003.0,32493.0,24359.0,4822538.0,4855031.0,4879390.0,259.0,267.0,275.0,305.0,14.0,1685884858566.0002
92,2.667226938763471,-0.19554114366376557,RUS,Mercedes,4960091.0,80677.0,15.0,1.0,23994.0,32409.0,24274.0,4903384.0,4935793.0,4960067.0,264.0,266.0,276.0,299.0,15.0,1685884939421.0
93,2.666945485377861,-0.2472474631166794,RUS,Mercedes,5040737.0,80646.0,16.0,1.0,23943.0,32514.0,24189.0,4984010.0,5016524.0,5040713.0,258.0,267.0,275.0,302.0,16.0,1685885020097.9998
94,2.3410451905254455,-0.3527826393835552,RUS,Mercedes,5121240.0,80503.0,17.0,1.0,23821.0,32287.0,24395.0,5064534.0,5096821.0,5121216.0,264.0,273.0,275.0,301.0,17.0,1685885100744.0
95,1.072253872597811,6.619657663716511,RUS,Mercedes,5869384.0,98401.0,26.0,2.0,42848.0,31797.0,23756.0,5813807.0,5845604.0,5869360.0,273.0,268.0,277.0,251.0,1.0,1685885830990.0002
96,0.27806354083251117,-0.6073355764973958,RUS,Mercedes,6026526.0,78264.0,28.0,2.0,22868.0,31748.0,23648.0,5971106.0,6002854.0,6026502.0,266.0,270.0,277.0,324.0,3.0,1685886008269.0
97,0.4589490106237956,0.3880186495873646,RUS,Mercedes,6105725.0,79199.0,29.0,2.0,23601.0,31828.0,23770.0,6050103.0,6081931.0,6105701.0,262.0,265.0,276.0,298.0,4.0,1685886086533.0
98,0.24600393193699632,0.2714073095163247,RUS,Mercedes,6185087.0,79362.0,30.0,2.0,23770.0,31747.0,23845.0,6129471.0,6161218.0,6185063.0,266.0,267.0,276.0,301.0,5.0,1685886165732.0
99,-0.01752955120865558,0.16163490155058405,RUS,Mercedes,6264273.0,79186.0,31.0,2.0,23653.0,31733.0,23800.0,6208716.0,6240449.0,6264249.0,269.0,268.0,277.0,302.0,6.0,1685886245094.0002
100,-0.5767743529536866,-0.2602119225971159,RUS,Mercedes,6502632.0,79489.0,34.0,2.0,23682.0,31961.0,23846.0,6446801.0,6478762.0,6502608.0,266.0,272.0,288.0,305.0,9.0,1685886483150.0002
101,-0.0499760668485451,-0.8341707685226288,RUS,Mercedes,6582330.0,79698.0,35.0,2.0,23601.0,32129.0,23968.0,6526209.0,6558338.0,6582306.0,268.0,265.0,276.0,329.0,10.0,1685886562639.0
102,-0.16657176095065615,0.16871054066775398,RUS,Mercedes,6662165.0,79835.0,36.0,2.0,23839.0,31993.0,24003.0,6606145.0,6638138.0,6662141.0,264.0,266.0,275.0,300.0,11.0,1685886642337.0
103,-0.42248783699998194,0.0181280400735179,RUS,Mercedes,6821649.0,79804.0,38.0,2.0,23720.0,32007.0,24077.0,6765541.0,6797548.0,6821625.0,264.0,268.0,276.0,301.0,13.0,1685886801852.0
104,-0.6537211309398177,-0.023820765937492976,RUS,Mercedes,6901379.0,79730.0,39.0,2.0,23824.0,31908.0,23998.0,6845449.0,6877357.0,6901355.0,262.0,269.0,277.0,303.0,14.0,1685886881656.0
105,-0.8321368267682535,-0.059266397639523745,RUS,Mercedes,6980990.0,79611.0,40.0,2.0,23768.0,31959.0,23884.0,6925123.0,6957082.0,6980966.0,266.0,267.0,276.0,304.0,15.0,1685886961385.9998
106,-1.5625442545479389,-0.3008940058256181,RUS,Mercedes,7139742.0,79281.0,42.0,2.0,23596.0,31823.0,23862.0,7084033.0,7115856.0,7139718.0,277.0,273.0,279.0,305.0,17.0,1685887120468.0
107,-1.8458944413356912,-0.3551505991684556,RUS,Mercedes,7218940.0,79198.0,43.0,2.0,23500.0,31735.0,23963.0,7163218.0,7194953.0,7218916.0,279.0,281.0,279.0,304.0,18.0,1685887199749.0
108,-1.8277372907230975,-0.4171535163089482,RUS,Mercedes,7298236.0,79296.0,44.0,2.0,23470.0,31855.0,23971.0,7242386.0,7274241.0,7298212.0,278.0,278.0,279.0,305.0,19.0,1685887278947.0
109,-1.9942071147596716,6.653558770398723,RUS,Mercedes,7478398.0,97181.0,46.0,3.0,42296.0,31406.0,23479.0,7423489.0,7454895.0,7478374.0,276.0,277.0,276.0,253.0,4.0,1685887441224.0
110,-2.6218808725403515,0.47136507150377027,RUS,Mercedes,7556455.0,78057.0,47.0,3.0,23401.0,31283.0,23373.0,7501775.0,7533058.0,7556431.0,269.0,271.0,278.0,301.0,5.0,1685887538405.0
111,-2.5711704621423417,0.4285409828642688,RUS,Mercedes,7712713.0,78383.0,49.0,3.0,23518.0,31344.0,23521.0,7657824.0,7689168.0,7712689.0,265.0,268.0,277.0,302.0,7.0,1685887694337.0
112,-2.648140772540288,0.40584144137366757,RUS,Mercedes,7869812.0,78611.0,51.0,3.0,23554.0,31414.0,23643.0,7814731.0,7846145.0,7869788.0,266.0,266.0,276.0,301.0,9.0,1685887851208.0
113,-3.0618593100214775,0.2914163616088696,RUS,Mercedes,7948147.0,78335.0,52.0,3.0,23494.0,31346.0,23495.0,7893282.0,7924628.0,7948123.0,264.0,272.0,279.0,303.0,10.0,1685887929819.0
114,-3.7081127566609084,0.044806931647422284,RUS,Mercedes,8183146.0,78133.0,55.0,3.0,23299.0,31284.0,23550.0,8128288.0,8159572.0,8183122.0,275.0,275.0,280.0,304.0,13.0,1685888165020.0
115,-3.8699272823970956,-0.14799354986518717,RUS,Mercedes,8261594.0,78448.0,56.0,3.0,23310.0,31484.0,23654.0,8206432.0,8237916.0,8261570.0,272.0,287.0,282.0,307.0,14.0,1685888243153.0
116,-3.7672257617067704,-0.10727900910811786,RUS,Mercedes,8339884.0,78290.0,57.0,3.0,23334.0,31361.0,23595.0,8284904.0,8316265.0,8339860.0,269.0,277.0,279.0,309.0,15.0,1685888321601.0
117,-3.9660902074837847,-0.053475764052083534,RUS,Mercedes,8418241.0,78357.0,58.0,3.0,23313.0,31409.0,23635.0,8363173.0,8394582.0,8418217.0,276.0,275.0,280.0,304.0,16.0,1685888399891.0
118,-4.1212107566596305,-0.0015541969885308822,RUS,Mercedes,8496370.0,78129.0,59.0,3.0,23267.0,31254.0,23608.0,8441484.0,8472738.0,8496346.0,274.0,275.0,279.0,303.0,17.0,1685888478248.0
119,-4.203049891591368,0.028816965404776896,RUS,Mercedes,8574437.0,78067.0,60.0,3.0,23268.0,31279.0,23520.0,8519614.0,8550893.0,8574413.0,267.0,274.0,281.0,302.0,18.0,1685888556377.0
120,-4.207318673126625,-0.05162309904387008,RUS,Mercedes,8652638.0,78201.0,61.0,3.0,23214.0,31325.0,23662.0,8597627.0,8628952.0,8652614.0,274.0,272.0,278.0,303.0,19.0,1685888634444.0
121,-4.534675115946197,-0.20715108076996028,RUS,Mercedes,8730790.0,78152.0,62.0,3.0,23155.0,31354.0,23643.0,8675769.0,8707123.0,8730766.0,273.0,278.0,282.0,304.0,20.0,1685888712645.0
122,-4.537097353144285,-0.40718980532043497,RUS,Mercedes,8888338.0,78917.0,64.0,3.0,23291.0,31802.0,23824.0,8832688.0,8864490.0,8888314.0,277.0,279.0,283.0,306.0,22.0,1685888869428.0
