,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
37,67,HAM,81.678,2.0,1.0,24.411,32.621,24.646,263.0,268.0,273.0,305.0,SOFT,5.0,Mercedes,4.0,30.68136,-21.466526,1
38,68,HAM,80.839,3.0,1.0,24.05,32.499,24.29,259.0,264.0,275.0,303.0,SOFT,6.0,Mercedes,4.0,21.598055,-27.676481,1
39,69,HAM,80.962,4.0,1.0,24.207,32.538,24.217,257.0,258.0,275.0,304.0,SOFT,7.0,Mercedes,4.0,23.720373,-28.522058,1
40,72,HAM,80.488,7.0,1.0,23.663,32.592,24.233,259.0,274.0,285.0,327.0,SOFT,10.0,Mercedes,4.0,13.877695,19.074694,2
41,73,HAM,80.478,8.0,1.0,23.773,32.504,24.201,266.0,256.0,274.0,331.0,SOFT,11.0,Mercedes,3.0,14.269023,11.451379,2
42,74,HAM,80.812,9.0,1.0,24.098,32.436,24.278,264.0,261.0,273.0,301.0,SOFT,12.0,Mercedes,3.0,23.576942,-30.667377,1
43,75,HAM,80.71,10.0,1.0,24.093,32.302,24.315,266.0,260.0,274.0,300.0,SOFT,13.0,Mercedes,3.0,23.355118,-31.219675,1
44,76,HAM,80.646,11.0,1.0,24.039,32.419,24.188,263.0,258.0,274.0,298.0,SOFT,14.0,Mercedes,3.0,22.667568,-31.488003,1
45,79,HAM,80.785,14.0,1.0,23.942,32.461,24.382,269.0,271.0,280.0,304.0,SOFT,17.0,Mercedes,3.0,9.668597,-10.794989,1
46,80,HAM,80.865,15.0,1.0,23.869,32.575,24.421,270.0,276.0,280.0,320.0,SOFT,18.0,Mercedes,2.0,12.66207,5.724515,2
47,81,HAM,79.733,16.0,1.0,23.446,32.157,24.13,278.0,267.0,274.0,316.0,SOFT,19.0,Mercedes,2.0,3.6754417,5.096973,2
48,82,HAM,80.253,17.0,1.0,23.896,32.209,24.148,271.0,265.0,274.0,300.0,SOFT,20.0,Mercedes,2.0,6.9133115,-27.110973,1
49,83,HAM,80.172,18.0,1.0,23.927,32.153,24.092,274.0,266.0,274.0,298.0,SOFT,21.0,Mercedes,2.0,6.4353843,-27.574497,1
50,84,HAM,80.324,19.0,1.0,23.993,32.22,24.111,270.0,266.0,274.0,299.0,SOFT,22.0,Mercedes,2.0,7.4092393,-27.44656,1
51,85,HAM,80.527,20.0,1.0,23.946,32.388,24.193,271.0,267.0,274.0,300.0,SOFT,23.0,Mercedes,2.0,7.5863333,-26.233189,1
52,86,HAM,80.681,21.0,1.0,24.01,32.262,24.409,277.0,270.0,274.0,298.0,SOFT,24.0,Mercedes,2.0,8.03601,-21.881575,1
53,87,HAM,80.562,22.0,1.0,23.97,32.328,24.264,276.0,278.0,274.0,300.0,SOFT,25.0,Mercedes,2.0,2.2698848,-20.31671,1
54,91,HAM,79.629,26.0,2.0,23.779,31.9,23.95,262.0,268.0,277.0,301.0,MEDIUM,2.0,Mercedes,4.0,-26.305666,-7.43694,0
55,92,HAM,79.186,27.0,2.0,23.752,31.819,23.615,268.0,271.0,286.0,304.0,MEDIUM,3.0,Mercedes,3.0,-12.098849,16.174118,0
56,93,HAM,79.161,28.0,2.0,23.262,31.857,24.042,260.0,261.0,274.0,331.0,MEDIUM,4.0,Mercedes,2.0,4.923467,11.368182,2
57,95,HAM,79.292,30.0,2.0,23.683,31.794,23.815,268.0,266.0,275.0,299.0,MEDIUM,6.0,Mercedes,2.0,-30.338882,-5.6271524,0
58,96,HAM,79.483,31.0,2.0,23.854,31.845,23.784,264.0,266.0,275.0,300.0,MEDIUM,7.0,Mercedes,2.0,-29.327179,-7.636159,0
59,97,HAM,79.215,32.0,2.0,23.929,31.655,23.631,266.0,267.0,276.0,301.0,MEDIUM,8.0,Mercedes,2.0,-30.861002,-7.0058455,0
60,100,HAM,78.927,35.0,2.0,23.475,31.699,23.753,268.0,271.0,276.0,301.0,MEDIUM,11.0,Mercedes,2.0,-32.181534,-2.6133559,0
61,105,HAM,79.468,40.0,2.0,23.745,31.867,23.856,270.0,270.0,277.0,302.0,MEDIUM,16.0,Mercedes,2.0,-29.734049,-2.2707176,0
62,107,HAM,79.187,42.0,2.0,23.567,31.784,23.836,275.0,276.0,278.0,303.0,MEDIUM,18.0,Mercedes,2.0,-30.497065,5.490513,0
63,109,HAM,79.121,44.0,2.0,23.49,31.764,23.867,274.0,277.0,278.0,301.0,MEDIUM,20.0,Mercedes,2.0,-31.016884,5.5799537,0
64,112,HAM,78.933,47.0,2.0,23.423,31.685,23.825,278.0,280.0,278.0,303.0,MEDIUM,23.0,Mercedes,2.0,-32.983105,11.101122,0
65,113,HAM,79.183,48.0,2.0,23.495,31.794,23.894,280.0,280.0,278.0,304.0,MEDIUM,24.0,Mercedes,2.0,-32.0916,10.444136,0
66,117,HAM,78.621,52.0,3.0,23.573,31.509,23.539,266.0,272.0,278.0,302.0,SOFT,5.0,Mercedes,2.0,-40.90199,7.317546,0
67,119,HAM,77.529,54.0,3.0,23.225,31.088,23.216,272.0,283.0,280.0,308.0,SOFT,7.0,Mercedes,2.0,-44.032772,19.582602,0
68,120,HAM,77.575,55.0,3.0,23.153,31.018,23.404,276.0,274.0,282.0,306.0,SOFT,8.0,Mercedes,2.0,-44.47606,17.843372,0
69,121,HAM,77.874,56.0,3.0,23.16,31.297,23.417,279.0,282.0,281.0,312.0,SOFT,9.0,Mercedes,2.0,-41.841877,20.420012,0
70,122,HAM,77.725,57.0,3.0,23.079,31.21,23.436,278.0,283.0,281.0,308.0,SOFT,10.0,Mercedes,2.0,-42.721596,20.439499,0
71,123,HAM,77.848,58.0,3.0,23.187,31.189,23.472,276.0,284.0,280.0,307.0,SOFT,11.0,Mercedes,2.0,-42.505985,19.883728,0
72,125,HAM,78.475,60.0,3.0,23.282,31.607,23.586,280.0,282.0,280.0,309.0,SOFT,13.0,Mercedes,2.0,-35.463947,21.720545,0
73,126,HAM,77.627,61.0,3.0,23.093,31.029,23.505,278.0,288.0,287.0,306.0,SOFT,14.0,Mercedes,2.0,-43.806652,22.754921,0
74,127,HAM,76.676,62.0,3.0,22.514,30.955,23.207,279.0,290.0,279.0,326.0,SOFT,15.0,Mercedes,2.0,-48.15956,21.654694,0
75,128,HAM,78.967,63.0,3.0,23.635,31.576,23.756,273.0,265.0,278.0,295.0,SOFT,16.0,Mercedes,2.0,-32.594215,-0.6993092,0
76,129,HAM,78.579,64.0,3.0,23.27,31.547,23.762,276.0,272.0,278.0,303.0,SOFT,17.0,Mercedes,2.0,-39.664986,11.481362,0
77,131,HAM,79.12,66.0,3.0,23.62,31.697,23.803,271.0,271.0,268.0,302.0,SOFT,19.0,Mercedes,2.0,-33.05672,-5.941772,0
78,133,RUS,81.934,2.0,1.0,24.204,33.109,24.621,243.0,255.0,276.0,300.0,SOFT,2.0,Mercedes,7.0,36.215393,-10.442743,1
79,134,RUS,81.637,3.0,1.0,24.3,32.973,24.364,250.0,259.0,284.0,306.0,SOFT,3.0,Mercedes,7.0,30.133553,-1.8662518,2
80,135,RUS,81.087,4.0,1.0,23.971,32.765,24.351,251.0,266.0,284.0,328.0,SOFT,4.0,Mercedes,7.0,23.626133,13.342299,2
81,138,RUS,80.516,7.0,1.0,23.52,32.53,24.466,267.0,263.0,276.0,331.0,SOFT,7.0,Mercedes,6.0,13.629514,9.625409,2
82,139,RUS,81.159,8.0,1.0,24.044,32.614,24.501,259.0,261.0,274.0,304.0,SOFT,8.0,Mercedes,6.0,24.781141,-24.697912,1
83,141,RUS,81.255,10.0,1.0,24.007,32.665,24.583,258.0,270.0,284.0,320.0,SOFT,10.0,Mercedes,6.0,24.277271,4.096742,2
84,142,RUS,80.747,11.0,1.0,23.88,32.495,24.372,263.0,265.0,276.0,329.0,SOFT,11.0,Mercedes,5.0,15.026552,10.354521,2
85,143,RUS,81.264,12.0,1.0,24.096,32.707,24.461,261.0,263.0,276.0,300.0,SOFT,12.0,Mercedes,5.0,23.423317,-23.51977,1
86,144,RUS,80.872,13.0,1.0,23.945,32.539,24.388,260.0,267.0,276.0,304.0,SOFT,13.0,Mercedes,5.0,19.849865,-25.702694,1
87,145,RUS,80.855,14.0,1.0,24.003,32.493,24.359,259.0,267.0,275.0,305.0,SOFT,14.0,Mercedes,4.0,20.617558,-26.46952,1
88,146,RUS,80.677,15.0,1.0,23.994,32.409,24.274,264.0,266.0,276.0,299.0,SOFT,15.0,Mercedes,4.0,17.797705,-28.556343,1
89,147,RUS,80.646,16.0,1.0,23.943,32.514,24.189,258.0,267.0,275.0,302.0,SOFT,16.0,Mercedes,3.0,20.484417,-28.160772,1
90,148,RUS,80.503,17.0,1.0,23.821,32.287,24.395,264.0,273.0,275.0,301.0,SOFT,17.0,Mercedes,3.0,4.621519,-23.871937,1
91,159,RUS,78.264,28.0,2.0,22.868,31.748,23.648,266.0,270.0,277.0,324.0,MEDIUM,3.0,Mercedes,4.0,2.3578122,13.637234,2
92,160,RUS,79.199,29.0,2.0,23.601,31.828,23.77,262.0,265.0,276.0,298.0,MEDIUM,4.0,Mercedes,4.0,-28.876347,-5.85823,0
93,161,RUS,79.362,30.0,2.0,23.77,31.747,23.845,266.0,267.0,276.0,301.0,MEDIUM,5.0,Mercedes,4.0,-29.62302,-6.449318,0
94,162,RUS,79.186,31.0,2.0,23.653,31.733,23.8,269.0,268.0,277.0,302.0,MEDIUM,6.0,Mercedes,4.0,-30.61905,-2.430775,0
95,165,RUS,79.489,34.0,2.0,23.682,31.961,23.846,266.0,272.0,288.0,305.0,MEDIUM,9.0,Mercedes,4.0,-11.33518,17.06588,0
96,166,RUS,79.698,35.0,2.0,23.601,32.129,23.968,268.0,265.0,276.0,329.0,MEDIUM,10.0,Mercedes,3.0,7.68099,13.344213,2
97,167,RUS,79.835,36.0,2.0,23.839,31.993,24.003,264.0,266.0,275.0,300.0,MEDIUM,11.0,Mercedes,3.0,-27.7677,-9.801975,0
98,169,RUS,79.804,38.0,2.0,23.72,32.007,24.077,264.0,268.0,276.0,301.0,MEDIUM,13.0,Mercedes,3.0,-27.022959,-9.144799,0
99,170,RUS,79.73,39.0,2.0,23.824,31.908,23.998,262.0,269.0,277.0,303.0,MEDIUM,14.0,Mercedes,3.0,-26.022758,-8.130836,0
100,171,RUS,79.611,40.0,2.0,23.768,31.959,23.884,266.0,267.0,276.0,304.0,MEDIUM,15.0,Mercedes,3.0,-27.16462,-7.601045,0
101,173,RUS,79.281,42.0,2.0,23.596,31.823,23.862,277.0,273.0,279.0,305.0,MEDIUM,17.0,Mercedes,3.0,-29.21076,5.5416036,0
102,174,RUS,79.198,43.0,2.0,23.5,31.735,23.963,279.0,281.0,279.0,304.0,MEDIUM,18.0,Mercedes,3.0,-31.461885,10.908704,0
103,175,RUS,79.296,44.0,2.0,23.47,31.855,23.971,278.0,278.0,279.0,305.0,MEDIUM,19.0,Mercedes,3.0,-26.506996,11.550669,0
104,178,RUS,78.057,47.0,3.0,23.401,31.283,23.373,269.0,271.0,278.0,301.0,SOFT,5.0,Mercedes,4.0,-41.73751,9.092593,0
105,180,RUS,78.383,49.0,3.0,23.518,31.344,23.521,265.0,268.0,277.0,302.0,SOFT,7.0,Mercedes,4.0,-41.18008,6.753619,0
106,182,RUS,78.611,51.0,3.0,23.554,31.414,23.643,266.0,266.0,276.0,301.0,SOFT,9.0,Mercedes,3.0,-40.75659,5.92211,0
107,183,RUS,78.335,52.0,3.0,23.494,31.346,23.495,264.0,272.0,279.0,303.0,SOFT,10.0,Mercedes,3.0,-41.466408,7.9444814,0
108,186,RUS,78.133,55.0,3.0,23.299,31.284,23.55,275.0,275.0,280.0,304.0,SOFT,13.0,Mercedes,3.0,-41.18143,13.825362,0
109,187,RUS,78.448,56.0,3.0,23.31,31.484,23.654,272.0,287.0,282.0,307.0,SOFT,14.0,Mercedes,3.0,-37.263626,21.966888,0
110,188,RUS,78.29,57.0,3.0,23.334,31.361,23.595,269.0,277.0,279.0,309.0,SOFT,15.0,Mercedes,3.0,-39.91518,14.500538,0
111,189,RUS,78.357,58.0,3.0,23.313,31.409,23.635,276.0,275.0,280.0,304.0,SOFT,16.0,Mercedes,3.0,-40.50671,13.46801,0
112,190,RUS,78.129,59.0,3.0,23.267,31.254,23.608,274.0,275.0,279.0,303.0,SOFT,17.0,Mercedes,3.0,-41.164207,13.099498,0
113,191,RUS,78.067,60.0,3.0,23.268,31.279,23.52,267.0,274.0,281.0,302.0,SOFT,18.0,Mercedes,3.0,-43.08555,13.849446,0
114,192,RUS,78.201,61.0,3.0,23.214,31.325,23.662,274.0,272.0,278.0,303.0,SOFT,19.0,Mercedes,3.0,-40.749718,12.22837,0
115,193,RUS,78.152,62.0,3.0,23.155,31.354,23.643,273.0,278.0,282.0,304.0,SOFT,20.0,Mercedes,3.0,-41.789528,15.099387,0
116,195,RUS,78.917,64.0,3.0,23.291,31.802,23.824,277.0,279.0,283.0,306.0,SOFT,22.0,Mercedes,3.0,-23.730337,19.982517,0
117,196,RUS,79.163,65.0,3.0,23.343,32.045,23.775,270.0,275.0,281.0,308.0,SOFT,23.0,Mercedes,3.0,-20.098473,13.126583,0
118,197,RUS,79.045,66.0,3.0,23.292,31.775,23.978,274.0,269.0,278.0,306.0,SOFT,24.0,Mercedes,3.0,-33.586,3.6644487,0
119,199,PER,81.724,2.0,1.0,24.242,32.924,24.558,258.0,256.0,276.0,318.0,MEDIUM,2.0,Red Bull Racing,10.0,30.31256,-12.85079,1
120,200,PER,81.953,3.0,1.0,24.338,33.086,24.529,250.0,250.0,285.0,308.0,MEDIUM,3.0,Red Bull Racing,10.0,30.31865,-0.6940699,2
121,201,PER,80.936,4.0,1.0,23.699,32.803,24.434,255.0,252.0,286.0,333.0,MEDIUM,4.0,Red Bull Racing,10.0,27.076206,16.297243,2
122,202,PER,81.824,5.0,1.0,24.35,33.011,24.463,243.0,269.0,284.0,336.0,MEDIUM,5.0,Red Bull Racing,10.0,22.422897,11.923345,2
123,203,PER,80.908,6.0,1.0,23.797,32.628,24.483,263.0,263.0,279.0,333.0,MEDIUM,6.0,Red Bull Racing,9.0,16.487856,10.250387,2
124,204,PER,81.245,7.0,1.0,24.08,32.652,24.513,260.0,254.0,284.0,310.0,MEDIUM,7.0,Red Bull Racing,9.0,28.012913,0.18535715,2
125,205,PER,81.102,8.0,1.0,23.79,32.748,24.564,255.0,267.0,287.0,331.0,MEDIUM,8.0,Red Bull Racing,9.0,24.570724,16.094606,2
126,206,PER,81.01,9.0,1.0,23.811,32.785,24.414,259.0,275.0,285.0,340.0,MEDIUM,9.0,Red Bull Racing,8.0,20.165707,15.841427,2
127,207,PER,81.266,10.0,1.0,24.114,32.72,24.432,253.0,279.0,284.0,333.0,MEDIUM,10.0,Red Bull Racing,8.0,20.96497,13.777336,2
128,208,PER,81.616,11.0,1.0,24.242,33.008,24.366,254.0,276.0,284.0,335.0,MEDIUM,11.0,Red Bull Racing,8.0,21.451405,13.266883,2
129,209,PER,81.597,12.0,1.0,24.078,32.958,24.561,251.0,271.0,277.0,332.0,MEDIUM,12.0,Red Bull Racing,8.0,21.342712,8.590818,2
130,210,PER,81.592,13.0,1.0,24.121,32.998,24.473,263.0,264.0,278.0,309.0,MEDIUM,13.0,Red Bull Racing,7.0,23.490168,-18.81055,1
131,211,PER,81.329,14.0,1.0,24.016,32.774,24.539,256.0,261.0,276.0,311.0,MEDIUM,14.0,Red Bull Racing,7.0,25.057106,-21.573286,1
132,212,PER,81.327,15.0,1.0,24.063,32.751,24.513,267.0,263.0,278.0,308.0,MEDIUM,15.0,Red Bull Racing,6.0,22.091711,-19.49489,1
133,217,PER,80.547,20.0,1.0,23.942,32.388,24.217,260.0,268.0,278.0,304.0,MEDIUM,20.0,Red Bull Racing,4.0,15.939504,-29.912312,1
134,219,PER,80.315,22.0,1.0,23.824,32.242,24.249,270.0,273.0,278.0,305.0,MEDIUM,22.0,Red Bull Racing,4.0,1.3926792,-12.411172,1
135,222,PER,81.062,25.0,1.0,24.028,32.559,24.475,265.0,272.0,278.0,304.0,MEDIUM,25.0,Red Bull Racing,3.0,12.039406,-12.825438,1
136,223,PER,81.244,26.0,1.0,24.094,32.745,24.405,271.0,270.0,278.0,302.0,MEDIUM,26.0,Red Bull Racing,2.0,10.506294,-13.250974,1
137,226,PER,78.645,29.0,2.0,23.576,31.566,23.503,269.0,269.0,290.0,306.0,HARD,2.0,Red Bull Racing,9.0,-9.997673,16.33466,0
138,227,PER,80.419,30.0,2.0,23.658,32.414,24.347,254.0,259.0,287.0,336.0,HARD,3.0,Red Bull Racing,9.0,26.229338,17.31193,2
139,228,PER,78.786,31.0,2.0,23.136,31.947,23.703,265.0,274.0,282.0,328.0,HARD,4.0,Red Bull Racing,8.0,3.1895485,16.797632,2
140,230,PER,79.337,33.0,2.0,23.513,32.078,23.746,270.0,269.0,292.0,333.0,HARD,6.0,Red Bull Racing,7.0,3.360166,24.774366,2
141,232,PER,78.784,35.0,2.0,23.019,31.9,23.865,268.0,272.0,280.0,327.0,HARD,8.0,Red Bull Racing,5.0,3.325845,15.193979,2
142,234,PER,79.296,37.0,2.0,23.518,31.911,23.867,270.0,266.0,280.0,305.0,HARD,10.0,Red Bull Racing,5.0,-20.54579,3.9485443,0
143,235,PER,79.247,38.0,2.0,23.548,31.815,23.884,266.0,267.0,281.0,306.0,HARD,11.0,Red Bull Racing,5.0,-19.520128,3.2051518,0
144,237,PER,79.191,40.0,2.0,23.516,31.803,23.872,273.0,271.0,281.0,307.0,HARD,13.0,Red Bull Racing,5.0,-20.902374,6.1007752,0
145,240,PER,79.068,43.0,2.0,23.452,31.847,23.769,276.0,281.0,284.0,308.0,HARD,16.0,Red Bull Racing,4.0,-22.686419,20.761835,0
146,241,PER,79.504,44.0,2.0,23.458,32.006,24.04,270.0,269.0,283.0,309.0,HARD,17.0,Red Bull Racing,4.0,-17.454046,8.3377495,0
147,242,PER,79.6,45.0,2.0,23.588,32.058,23.954,263.0,272.0,281.0,310.0,HARD,18.0,Red Bull Racing,4.0,-19.550417,0.23212469,0
148,243,PER,79.367,46.0,2.0,23.639,31.94,23.788,269.0,272.0,281.0,305.0,HARD,19.0,Red Bull Racing,3.0,-22.63001,3.640435,0
149,244,PER,78.907,47.0,2.0,23.36,31.726,23.821,271.0,278.0,282.0,306.0,HARD,20.0,Red Bull Racing,3.0,-23.43618,17.22076,0
150,246,PER,79.4,49.0,2.0,23.452,32.036,23.912,277.0,277.0,280.0,307.0,HARD,22.0,Red Bull Racing,3.0,-24.592106,11.182105,0
151,249,PER,76.666,52.0,3.0,23.157,30.792,22.717,273.0,291.0,292.0,306.0,SOFT,2.0,Red Bull Racing,5.0,-45.55241,22.681599,0
152,250,PER,77.122,53.0,3.0,22.941,30.92,23.261,274.0,273.0,281.0,334.0,SOFT,3.0,Red Bull Racing,4.0,-49.387794,21.069708,0
153,251,PER,77.543,54.0,3.0,23.27,31.103,23.17,269.0,273.0,283.0,305.0,SOFT,4.0,Red Bull Racing,4.0,-45.865288,16.7872,0
154,252,PER,77.776,55.0,3.0,23.51,31.113,23.153,270.0,274.0,283.0,306.0,SOFT,5.0,Red Bull Racing,4.0,-45.310047,16.4191,0
155,254,PER,77.44,57.0,3.0,23.209,31.113,23.118,271.0,282.0,284.0,307.0,SOFT,7.0,Red Bull Racing,4.0,-45.198948,19.630783,0
156,255,PER,77.931,58.0,3.0,23.203,31.384,23.344,273.0,288.0,284.0,309.0,SOFT,8.0,Red Bull Racing,4.0,-42.322697,22.753653,0
157,256,PER,78.623,59.0,3.0,23.383,31.635,23.605,270.0,288.0,282.0,312.0,SOFT,9.0,Red Bull Racing,4.0,-37.59565,23.13733,0
158,257,PER,78.415,60.0,3.0,23.246,31.745,23.424,271.0,280.0,282.0,308.0,SOFT,10.0,Red Bull Racing,4.0,-39.43194,18.293524,0
159,258,PER,77.789,61.0,3.0,23.183,31.129,23.477,275.0,286.0,283.0,306.0,SOFT,11.0,Red Bull Racing,4.0,-43.2493,21.417006,0
160,259,PER,77.793,62.0,3.0,23.221,31.203,23.369,277.0,289.0,283.0,307.0,SOFT,12.0,Red Bull Racing,4.0,-42.828682,21.986298,0
161,260,PER,77.828,63.0,3.0,23.133,31.249,23.446,278.0,289.0,283.0,306.0,SOFT,13.0,Red Bull Racing,4.0,-42.34786,21.86403,0
162,262,PER,78.476,65.0,3.0,23.222,31.615,23.639,275.0,289.0,284.0,309.0,SOFT,15.0,Red Bull Racing,4.0,-36.213184,23.41925,0
163,263,PER,80.063,66.0,3.0,24.112,32.115,23.836,258.0,281.0,282.0,310.0,SOFT,16.0,Red Bull Racing,4.0,-9.858584,-1.5106215,0
164,265,SAI,80.852,2.0,1.0,24.076,32.362,24.414,254.0,262.0,276.0,307.0,SOFT,5.0,Ferrari,2.0,23.322014,-27.071495,1
165,266,SAI,80.571,3.0,1.0,23.959,32.257,24.355,264.0,265.0,277.0,308.0,SOFT,6.0,Ferrari,2.0,15.426133,-26.13058,1
166,269,SAI,80.784,6.0,1.0,24.024,32.274,24.486,263.0,272.0,276.0,307.0,SOFT,9.0,Ferrari,2.0,11.540228,-18.149488,1
167,277,SAI,81.054,14.0,1.0,24.03,32.544,24.48,267.0,275.0,274.0,306.0,SOFT,17.0,Ferrari,2.0,14.04663,-17.953943,1
