,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
14,0.6204988494399049,-0.25774981819449216,VER,Red Bull Racing,6413270.0,97714.0,24.0,2.0,35295.0,43465.0,18954.0,6350851.0,6394316.0,6413270.0,277.0,299.0,255.0,286.0,8.0,1695534376965.0
15,0.2179976955453103,-0.3850157761321374,VER,Red Bull Racing,6609119.0,97903.0,26.0,2.0,35391.0,43568.0,18944.0,6546607.0,6590175.0,6609119.0,278.0,298.0,254.0,288.0,10.0,1695534572625.0
16,0.19108676968075347,-0.4615333197032094,VER,Red Bull Racing,6706984.0,97865.0,27.0,2.0,35465.0,43540.0,18860.0,6644584.0,6688124.0,6706984.0,274.0,297.0,254.0,289.0,11.0,1695534670528.0
17,-0.1450586337869848,-0.43113747105639894,VER,Red Bull Racing,6804542.0,97558.0,28.0,2.0,35321.0,43411.0,18826.0,6742305.0,6785716.0,6804542.0,275.0,298.0,255.0,294.0,12.0,1695534768393.0
18,-0.525413556309633,-0.6161612187853736,VER,Red Bull Racing,6999565.0,97599.0,30.0,2.0,35259.0,43400.0,18940.0,6937225.0,6980625.0,6999565.0,276.0,298.0,255.0,295.0,14.0,1695534963375.0
19,-0.8463930493181885,-0.5816996511532192,VER,Red Bull Racing,7097164.0,97599.0,31.0,2.0,35352.0,43368.0,18879.0,7034917.0,7078285.0,7097164.0,279.0,299.0,254.0,295.0,15.0,1695535060974.0002
20,-1.1686710874347697,-0.6580947121905005,VER,Red Bull Racing,7292739.0,97655.0,33.0,2.0,35356.0,43454.0,18845.0,7230440.0,7273894.0,7292739.0,278.0,298.0,255.0,295.0,17.0,1695535256493.0
21,-1.2786266921316576,-0.8563361360547403,VER,Red Bull Racing,7488260.0,97788.0,35.0,2.0,35290.0,43599.0,18899.0,7425762.0,7469361.0,7488260.0,274.0,301.0,255.0,296.0,19.0,1695535451881.0
22,-1.6431005570786317,-0.8684036667531767,VER,Red Bull Racing,7586080.0,97820.0,36.0,2.0,35333.0,43591.0,18896.0,7523593.0,7567184.0,7586080.0,277.0,299.0,255.0,298.0,20.0,1695535549669.0
23,-1.412046985529093,5.8135822729775875,VER,Red Bull Racing,7802422.0,116078.0,38.0,3.0,54736.0,42835.0,18507.0,7741080.0,7783915.0,7802422.0,281.0,298.0,259.0,287.0,1.0,1695535747753.0
24,-2.5975089495410577,0.6174890178228413,VER,Red Bull Racing,7896605.0,94183.0,39.0,3.0,33720.0,42118.0,18345.0,7836142.0,7878260.0,7896605.0,280.0,300.0,257.0,297.0,2.0,1695535863831.0
25,-2.352573023880092,0.583748868224504,VER,Red Bull Racing,7992519.0,95914.0,40.0,3.0,34693.0,42582.0,18639.0,7931298.0,7973880.0,7992519.0,278.0,300.0,258.0,287.0,3.0,1695535958014.0002
26,-2.6159057737446614,0.48400986480696767,VER,Red Bull Racing,8087952.0,95433.0,41.0,3.0,34366.0,42490.0,18577.0,8026885.0,8069375.0,8087952.0,277.0,300.0,258.0,294.0,4.0,1695536053928.0
27,-2.9903180512327605,0.5029847593560591,VER,Red Bull Racing,8183200.0,95248.0,42.0,3.0,34235.0,42444.0,18569.0,8122187.0,8164631.0,8183200.0,280.0,302.0,258.0,298.0,5.0,1695536149361.0
28,-2.98586756708388,0.5167178486210642,VER,Red Bull Racing,8279169.0,95969.0,43.0,3.0,34687.0,42795.0,18487.0,8217887.0,8260682.0,8279169.0,277.0,300.0,258.0,298.0,6.0,1695536244609.0
29,-3.3294944528200134,0.47023011346003585,VER,Red Bull Racing,8374631.0,95462.0,44.0,3.0,34395.0,42636.0,18431.0,8313564.0,8356200.0,8374631.0,280.0,302.0,257.0,298.0,7.0,1695536340577.9998
30,-3.4291769377431254,0.37360527301299,VER,Red Bull Racing,8470546.0,95915.0,45.0,3.0,34521.0,42808.0,18586.0,8409152.0,8451960.0,8470546.0,279.0,302.0,258.0,301.0,8.0,1695536436040.0
31,-3.506430993520903,0.22447173692509842,VER,Red Bull Racing,8566529.0,95983.0,46.0,3.0,34541.0,42877.0,18565.0,8505087.0,8547964.0,8566529.0,278.0,300.0,257.0,298.0,9.0,1695536531955.0
32,-3.9438763793831932,0.1632205556765352,VER,Red Bull Racing,8758947.0,96198.0,48.0,3.0,34643.0,42894.0,18661.0,8697392.0,8740286.0,8758947.0,280.0,300.0,258.0,299.0,11.0,1695536724158.0002
33,-3.8186189080887716,0.03510619429235165,VER,Red Bull Racing,8855636.0,96689.0,49.0,3.0,34857.0,43114.0,18718.0,8793804.0,8836918.0,8855636.0,275.0,301.0,258.0,300.0,12.0,1695536820356.0
34,-4.279930099686647,0.16056579962034215,VER,Red Bull Racing,8952513.0,96877.0,50.0,3.0,34934.0,43288.0,18655.0,8890570.0,8933858.0,8952513.0,281.0,301.0,258.0,300.0,13.0,1695536917045.0
35,-4.655139834784545,0.08937886945880646,VER,Red Bull Racing,9146203.0,97050.0,52.0,3.0,35115.0,43223.0,18712.0,9084268.0,9127491.0,9146203.0,282.0,302.0,258.0,300.0,15.0,1695537110561.9998
36,-4.669688031629694,-0.32839195658759524,VER,Red Bull Racing,9242503.0,96300.0,53.0,3.0,34649.0,42899.0,18752.0,9180852.0,9223751.0,9242503.0,279.0,299.0,256.0,296.0,16.0,1695537207612.0
37,4.076165391414618,-0.6554070442569585,NOR,McLaren,4508158.0,97660.0,5.0,1.0,35358.0,43164.0,19138.0,4445830.0,4488994.0,4508132.0,274.0,297.0,253.0,289.0,5.0,1695532471907.0
38,3.8025514244462317,-0.5334232192599987,NOR,McLaren,4606316.0,98158.0,6.0,1.0,35531.0,43573.0,19054.0,4543663.0,4587236.0,4606290.0,276.0,299.0,253.0,293.0,6.0,1695532569567.0
39,3.5868070640467673,-0.6364509071158319,NOR,McLaren,4803216.0,98506.0,8.0,1.0,35648.0,43861.0,18997.0,4740332.0,4784193.0,4803190.0,273.0,299.0,253.0,296.0,8.0,1695532766119.0
40,3.5302424112030955,-0.8253178756026464,NOR,McLaren,4901794.0,98578.0,9.0,1.0,35555.0,43866.0,19157.0,4838745.0,4882611.0,4901768.0,274.0,299.0,253.0,287.0,9.0,1695532864625.0
41,3.2473415588527614,-0.7602710142236352,NOR,McLaren,5000806.0,99012.0,10.0,1.0,35912.0,43832.0,19268.0,4937680.0,4981512.0,5000780.0,277.0,299.0,254.0,286.0,10.0,1695532963203.0
42,3.0855215699934737,-0.7276310273645238,NOR,McLaren,5099875.0,99069.0,11.0,1.0,35949.0,43998.0,19122.0,5036729.0,5080727.0,5099849.0,276.0,299.0,254.0,287.0,11.0,1695533062215.0
43,2.6626072658289557,-0.9024435084440228,NOR,McLaren,5298244.0,99156.0,13.0,1.0,35877.0,44080.0,19199.0,5234939.0,5279019.0,5298218.0,278.0,300.0,253.0,289.0,13.0,1695533260497.0
44,2.357233759229088,-0.9357367153099573,NOR,McLaren,5520948.0,99107.0,15.0,1.0,36084.0,43940.0,19083.0,5457899.0,5501839.0,5520922.0,273.0,299.0,254.0,296.0,15.0,1695533483249.9998
45,2.0911476439731533,-1.0579329638327613,NOR,McLaren,5620174.0,99226.0,16.0,1.0,35937.0,44152.0,19137.0,5556859.0,5601011.0,5620148.0,276.0,299.0,253.0,296.0,16.0,1695533582357.0
46,2.479417360943742,5.356862194924127,NOR,McLaren,5839537.0,118123.0,18.0,2.0,55501.0,43644.0,18978.0,5776889.0,5820533.0,5839511.0,273.0,307.0,258.0,303.0,1.0,1695533782823.0
47,1.2829442771587762,0.06805751744550975,NOR,McLaren,5936226.0,96689.0,19.0,2.0,34771.0,43065.0,18853.0,5874282.0,5917347.0,5936200.0,277.0,300.0,255.0,295.0,2.0,1695533900945.9998
48,1.477001413088287,-0.0815220053815279,NOR,McLaren,6034002.0,97776.0,20.0,2.0,35242.0,43462.0,19072.0,5971442.0,6014904.0,6033976.0,274.0,301.0,255.0,290.0,3.0,1695533997635.0
49,1.0581445569335715,0.029665327790944437,NOR,McLaren,6131555.0,97553.0,21.0,2.0,35345.0,43226.0,18982.0,6069321.0,6112547.0,6131529.0,278.0,301.0,255.0,289.0,4.0,1695534095411.0
50,1.1193046702603486,-0.12153616039431188,NOR,McLaren,6229201.0,97646.0,22.0,2.0,35194.0,43327.0,19125.0,6166723.0,6210050.0,6229175.0,277.0,303.0,256.0,279.0,5.0,1695534192964.0
51,0.9433870455448279,-0.10439485051852856,NOR,McLaren,6327265.0,98064.0,23.0,2.0,35341.0,43593.0,19130.0,6264516.0,6308109.0,6327239.0,276.0,303.0,257.0,285.0,6.0,1695534290609.9998
52,0.4802354052845367,0.11195080620775437,NOR,McLaren,6425402.0,98137.0,24.0,2.0,35366.0,43691.0,19080.0,6362605.0,6406296.0,6425376.0,278.0,304.0,260.0,296.0,7.0,1695534388673.9998
53,0.29059299697989205,-0.15171432316535424,NOR,McLaren,6523774.0,98372.0,25.0,2.0,35226.0,43733.0,19413.0,6460602.0,6504335.0,6523748.0,281.0,304.0,260.0,294.0,8.0,1695534486811.0
54,0.08686057035947291,0.04906332739305964,NOR,McLaren,6622567.0,98793.0,26.0,2.0,35931.0,43730.0,19132.0,6559679.0,6603409.0,6622541.0,278.0,303.0,259.0,303.0,9.0,1695534585183.0
55,0.016126733717336528,-0.48860508653996476,NOR,McLaren,6719969.0,97402.0,27.0,2.0,34870.0,43571.0,18961.0,6657411.0,6700982.0,6719943.0,275.0,299.0,255.0,300.0,10.0,1695534683976.0
56,-0.26494480726843156,-0.3551357753403595,NOR,McLaren,6817988.0,98019.0,28.0,2.0,35450.0,43564.0,19005.0,6755393.0,6798957.0,6817962.0,278.0,300.0,255.0,300.0,11.0,1695534781377.9998
57,-0.43621125538534994,-0.38649580505126707,NOR,McLaren,6915745.0,97757.0,29.0,2.0,35276.0,43531.0,18950.0,6853238.0,6896769.0,6915719.0,277.0,300.0,256.0,300.0,12.0,1695534879397.0
58,-0.37378730972348373,-0.5605369711894513,NOR,McLaren,7013782.0,98037.0,30.0,2.0,35330.0,43554.0,19153.0,6951049.0,6994603.0,7013756.0,276.0,300.0,257.0,290.0,13.0,1695534977153.9998
59,-0.9493480877566383,-0.3870650770110828,NOR,McLaren,7111482.0,97700.0,31.0,2.0,35460.0,43376.0,18864.0,7049216.0,7092592.0,7111456.0,280.0,300.0,255.0,299.0,14.0,1695535075191.0
60,-0.6030293553290498,-0.7204274860169222,NOR,McLaren,7209927.0,98445.0,32.0,2.0,35570.0,43705.0,19170.0,7147026.0,7190731.0,7209901.0,275.0,299.0,256.0,288.0,15.0,1695535172891.0
61,-1.240942374417142,-0.4929872901192543,NOR,McLaren,7307879.0,97952.0,33.0,2.0,35590.0,43491.0,18871.0,7245491.0,7288982.0,7307853.0,279.0,300.0,255.0,300.0,16.0,1695535271336.0
62,-1.242985713643753,-0.614760147997118,NOR,McLaren,7405882.0,98003.0,34.0,2.0,35387.0,43717.0,18899.0,7343240.0,7386957.0,7405856.0,276.0,301.0,256.0,300.0,17.0,1695535369288.0
63,-1.5991972298115424,-0.49605447038160894,NOR,McLaren,7503742.0,97860.0,35.0,2.0,35470.0,43531.0,18859.0,7441326.0,7484857.0,7503716.0,279.0,302.0,257.0,299.0,18.0,1695535467291.0
64,-1.2504417300530262,5.606839645441206,NOR,McLaren,7720629.0,116781.0,37.0,3.0,54811.0,42866.0,19104.0,7658633.0,7701499.0,7720603.0,278.0,290.0,266.0,298.0,1.0,1695535665257.0
65,-1.7403064532972343,0.2712999710704371,NOR,McLaren,7816632.0,96003.0,38.0,3.0,34335.0,42795.0,18873.0,7754938.0,7797733.0,7816606.0,274.0,301.0,257.0,287.0,2.0,1695535782038.0002
66,-2.1826702248612544,0.3741047329271033,NOR,McLaren,7912604.0,95972.0,39.0,3.0,34450.0,42719.0,18803.0,7851056.0,7893775.0,7912578.0,279.0,300.0,257.0,286.0,3.0,1695535878041.0
67,-2.789859477391523,0.5970348745131963,NOR,McLaren,8007851.0,95247.0,40.0,3.0,34269.0,42423.0,18555.0,7946847.0,7989270.0,8007825.0,282.0,301.0,258.0,297.0,4.0,1695535974013.0
68,-2.7457069030833074,0.3768640181707367,NOR,McLaren,8103674.0,95823.0,41.0,3.0,34430.0,42727.0,18666.0,8042255.0,8084982.0,8103648.0,279.0,300.0,257.0,299.0,5.0,1695536069260.0
69,-2.853233952301468,0.248984538938658,NOR,McLaren,8199518.0,95844.0,42.0,3.0,34424.0,42682.0,18738.0,8138072.0,8180754.0,8199492.0,278.0,300.0,257.0,299.0,6.0,1695536165083.0
70,-3.0634577334143978,0.2501345912400622,NOR,McLaren,8295570.0,96052.0,43.0,3.0,34614.0,42687.0,18751.0,8234106.0,8276793.0,8295544.0,279.0,300.0,257.0,299.0,7.0,1695536260927.0
71,-3.3102184960800556,0.34563522898733356,NOR,McLaren,8391629.0,96059.0,44.0,3.0,34611.0,42794.0,18654.0,8330155.0,8372949.0,8391603.0,280.0,301.0,258.0,299.0,8.0,1695536356979.0
72,-3.5247883616141293,0.13364874431610904,NOR,McLaren,8584085.0,96378.0,46.0,3.0,34690.0,42945.0,18743.0,8522371.0,8565316.0,8584059.0,278.0,300.0,258.0,300.0,10.0,1695536549116.0
73,-3.8458618541697627,0.14950739260620585,NOR,McLaren,8680496.0,96411.0,47.0,3.0,34784.0,42942.0,18685.0,8618843.0,8661785.0,8680470.0,281.0,300.0,257.0,300.0,11.0,1695536645494.0002
74,-3.6968218680218086,-0.6405425469718841,NOR,McLaren,8874811.0,97728.0,49.0,3.0,35003.0,43387.0,19338.0,8812060.0,8855447.0,8874785.0,278.0,302.0,252.0,302.0,13.0,1695536838492.0
75,-4.310446330014579,0.0014998630519608177,NOR,McLaren,8971753.0,96942.0,50.0,3.0,35006.0,43133.0,18803.0,8909791.0,8952924.0,8971727.0,281.0,300.0,258.0,300.0,14.0,1695536936220.0
76,-4.375641532049056,-0.09634124740456988,NOR,McLaren,9068494.0,96741.0,51.0,3.0,34818.0,43215.0,18708.0,9006545.0,9049760.0,9068468.0,278.0,300.0,258.0,301.0,15.0,1695537033161.9998
77,-4.604590598122948,-0.14832994421744305,NOR,McLaren,9165204.0,96710.0,52.0,3.0,34804.0,43160.0,18746.0,9103272.0,9146432.0,9165178.0,280.0,300.0,258.0,298.0,16.0,1695537129903.0
78,4.166089908856614,-0.5101184387910737,PIA,McLaren,4509698.0,98676.0,5.0,1.0,35721.0,43657.0,19298.0,4446791.0,4490448.0,4509746.0,275.0,300.0,255.0,288.0,5.0,1695532472431.0
79,4.00333404185247,-0.5921686703459209,PIA,McLaren,4608518.0,98820.0,6.0,1.0,35897.0,43503.0,19420.0,4545643.0,4589146.0,4608566.0,276.0,300.0,255.0,285.0,6.0,1695532571107.0
80,3.550997418230151,-0.4132635700913885,PIA,McLaren,4707305.0,98787.0,7.0,1.0,35765.0,43908.0,19114.0,4644331.0,4688239.0,4707353.0,278.0,300.0,255.0,295.0,7.0,1695532669927.0
81,3.5987148747070616,-0.6637178735461533,PIA,McLaren,4806181.0,98876.0,8.0,1.0,35736.0,43924.0,19216.0,4743089.0,4787013.0,4806229.0,275.0,300.0,254.0,293.0,8.0,1695532768713.9998
82,3.356018024604799,-0.5499494479003804,PIA,McLaren,4905331.0,99150.0,9.0,1.0,35992.0,44003.0,19155.0,4842221.0,4886224.0,4905379.0,277.0,299.0,255.0,289.0,9.0,1695532867590.0002
83,3.2712779977480535,-0.7033048592317612,PIA,McLaren,5004562.0,99231.0,10.0,1.0,36036.0,43963.0,19232.0,4941415.0,4985378.0,5004610.0,276.0,300.0,254.0,289.0,10.0,1695532966740.0
84,1.850284448300154,0.377092668260865,PIA,McLaren,5537262.0,98405.0,15.0,2.0,35251.0,44103.0,19051.0,5474156.0,5518259.0,5537310.0,279.0,305.0,259.0,306.0,2.0,1695533500265.9998
85,2.0361745662162947,-0.1354880537803421,PIA,McLaren,5635702.0,98440.0,16.0,2.0,35229.0,44102.0,19109.0,5572539.0,5616641.0,5635750.0,277.0,300.0,254.0,291.0,3.0,1695533598671.0
86,1.7848400408105076,-0.20397742812456537,PIA,McLaren,5832993.0,98622.0,18.0,2.0,35584.0,43760.0,19278.0,5770003.0,5813763.0,5833041.0,276.0,300.0,256.0,286.0,5.0,1695533795780.0
87,1.3356985374511219,-0.0518921070707709,PIA,McLaren,5931567.0,98574.0,19.0,2.0,35612.0,43845.0,19117.0,5868653.0,5912498.0,5931615.0,279.0,301.0,256.0,293.0,6.0,1695533894401.9998
88,1.2784219749835566,-0.22660734224224993,PIA,McLaren,6030273.0,98706.0,20.0,2.0,35633.0,43860.0,19213.0,5967248.0,6011108.0,6030321.0,278.0,302.0,255.0,292.0,7.0,1695533992976.0
89,0.991416005628182,-0.17413270839501838,PIA,McLaren,6128536.0,98263.0,21.0,2.0,35629.0,43555.0,19079.0,6065950.0,6109505.0,6128584.0,279.0,302.0,255.0,290.0,8.0,1695534091681.9998
90,0.4871144170964828,-0.045075849613616464,PIA,McLaren,6325533.0,98732.0,23.0,2.0,35647.0,43860.0,19225.0,6262496.0,6306356.0,6325581.0,281.0,304.0,260.0,296.0,10.0,1695534288209.9998
91,0.42168640960764175,-0.6890821342649862,PIA,McLaren,6523186.0,98541.0,25.0,2.0,35194.0,43937.0,19410.0,6459887.0,6503824.0,6523234.0,278.0,300.0,257.0,291.0,12.0,1695534486054.0002
92,0.13512321932283508,-0.6957080584210948,PIA,McLaren,6622121.0,98935.0,26.0,2.0,35720.0,43839.0,19376.0,6558954.0,6602793.0,6622169.0,280.0,300.0,254.0,295.0,13.0,1695534584595.0
93,-0.3999419551556365,-0.6365336409284084,PIA,McLaren,6919295.0,98698.0,29.0,2.0,35654.0,43867.0,19177.0,6856299.0,6900166.0,6919343.0,279.0,302.0,256.0,293.0,16.0,1695534882006.0002
94,-0.981293939744558,-0.580916589238981,PIA,McLaren,7116473.0,98621.0,31.0,2.0,35788.0,43896.0,18937.0,7053688.0,7097584.0,7116521.0,280.0,301.0,255.0,302.0,18.0,1695535079261.0
95,-1.3173529212177713,-0.6624910970553478,PIA,McLaren,7313437.0,98506.0,33.0,2.0,35778.0,43796.0,18932.0,7250757.0,7294553.0,7313485.0,279.0,301.0,256.0,302.0,20.0,1695535276340.0
96,-1.6013314245548218,-0.7280474798105931,PIA,McLaren,7411554.0,98117.0,34.0,2.0,35468.0,43660.0,18989.0,7348953.0,7392613.0,7411602.0,281.0,302.0,257.0,301.0,21.0,1695535374846.0002
97,-0.8990103499239436,5.552093236187498,PIA,McLaren,7629225.0,117096.0,36.0,3.0,55046.0,43113.0,18937.0,7567223.0,7610336.0,7629273.0,280.0,300.0,258.0,289.0,1.0,1695535573537.9998
98,-2.0301923712414593,0.6039067168035002,PIA,McLaren,7725857.0,96632.0,37.0,3.0,34766.0,43079.0,18787.0,7664039.0,7707118.0,7725905.0,282.0,301.0,257.0,292.0,2.0,1695535690633.9998
99,-2.224400245321982,0.6159252957429818,PIA,McLaren,7822185.0,96328.0,38.0,3.0,34707.0,42967.0,18654.0,7760612.0,7803579.0,7822233.0,279.0,303.0,257.0,301.0,3.0,1695535787265.9998
100,-2.5468726290095383,0.6862797301197893,PIA,McLaren,7918782.0,96597.0,39.0,3.0,34859.0,43070.0,18668.0,7857092.0,7900162.0,7918830.0,282.0,305.0,257.0,304.0,4.0,1695535883593.9998
101,-2.638039563314296,0.9001305427057618,PIA,McLaren,8015523.0,96741.0,40.0,3.0,34846.0,42960.0,18935.0,7953676.0,7996636.0,8015571.0,281.0,307.0,266.0,297.0,5.0,1695535980191.0
102,-2.761783858241339,0.741277181659554,PIA,McLaren,8113405.0,97882.0,41.0,3.0,35302.0,43421.0,19159.0,8050873.0,8094294.0,8113453.0,280.0,309.0,264.0,312.0,6.0,1695536076932.0
103,-2.692341232547585,0.09057264966298985,PIA,McLaren,8210253.0,96848.0,42.0,3.0,34477.0,43508.0,18863.0,8147930.0,8191438.0,8210301.0,277.0,300.0,257.0,300.0,7.0,1695536174814.0002
104,-2.964647606367227,0.24213044486529073,PIA,McLaren,8307504.0,97251.0,43.0,3.0,35065.0,43330.0,18856.0,8245366.0,8288696.0,8307552.0,279.0,301.0,257.0,300.0,8.0,1695536271662.0002
105,-3.1518887437009426,0.31324721419528484,PIA,McLaren,8405347.0,97843.0,44.0,3.0,35104.0,43984.0,18755.0,8342656.0,8386640.0,8405395.0,281.0,302.0,257.0,299.0,9.0,1695536368913.0
106,-3.363863085298133,0.13090371473848045,PIA,McLaren,8502643.0,97296.0,45.0,3.0,35055.0,43388.0,18853.0,8440450.0,8483838.0,8502691.0,280.0,300.0,257.0,300.0,10.0,1695536466756.0
107,-3.8006524564573656,0.1648474075433553,PIA,McLaren,8599102.0,96459.0,46.0,3.0,34718.0,43049.0,18692.0,8537409.0,8580458.0,8599150.0,283.0,300.0,257.0,300.0,11.0,1695536564052.0
108,-3.9084737905722546,0.14238286476563405,PIA,McLaren,8695806.0,96704.0,47.0,3.0,34830.0,43224.0,18650.0,8633980.0,8677204.0,8695854.0,282.0,300.0,257.0,300.0,12.0,1695536660511.0
109,-4.097317620411613,0.06621592947697552,PIA,McLaren,8792686.0,96880.0,48.0,3.0,34854.0,43311.0,18715.0,8730708.0,8774019.0,8792734.0,283.0,300.0,257.0,300.0,13.0,1695536757215.0
110,-4.164858978995856,-0.030808573339054963,PIA,McLaren,8889803.0,97117.0,49.0,3.0,34986.0,43319.0,18812.0,8827720.0,8871039.0,8889851.0,282.0,301.0,257.0,299.0,14.0,1695536854095.0
111,-4.5351790924617355,-0.1371989356917547,PIA,McLaren,9181960.0,97795.0,52.0,3.0,35255.0,43688.0,18852.0,9119468.0,9163156.0,9182008.0,280.0,302.0,258.0,300.0,17.0,1695537145574.0002
112,-4.83473614700243,-0.37785114416401927,PIA,McLaren,9278977.0,97017.0,53.0,3.0,34841.0,43290.0,18886.0,9216849.0,9260139.0,9279025.0,281.0,300.0,257.0,301.0,18.0,1695537243369.0
113,3.928847382964614,-0.3869150084385197,LEC,Ferrari,4510364.0,98805.0,5.0,1.0,35991.0,43804.0,19010.0,4447549.0,4491353.0,4510363.0,276.0,298.0,252.0,300.0,5.0,1695532472968.0
114,3.8236621588479047,-0.43634166671987185,LEC,Ferrari,4609288.0,98924.0,6.0,1.0,35945.0,43957.0,19022.0,4546308.0,4590265.0,4609287.0,275.0,298.0,253.0,299.0,6.0,1695532571773.0
115,3.6909150466153453,-0.3310979265907907,LEC,Ferrari,4708381.0,99093.0,7.0,1.0,36044.0,44165.0,18884.0,4645331.0,4689496.0,4708380.0,274.0,299.0,254.0,298.0,7.0,1695532670697.0
116,3.617384442842221,-0.526123501592888,LEC,Ferrari,4807467.0,99086.0,8.0,1.0,35928.0,44195.0,18963.0,4744308.0,4788503.0,4807466.0,272.0,298.0,254.0,299.0,8.0,1695532769790.0002
117,3.1955559355259813,-0.5802775353256413,LEC,Ferrari,5005860.0,99310.0,10.0,1.0,36064.0,44211.0,19035.0,4942613.0,4986824.0,5005859.0,274.0,300.0,254.0,300.0,10.0,1695532967959.0
118,3.022760888177959,-0.7317410443894319,LEC,Ferrari,5105422.0,99562.0,11.0,1.0,36147.0,44282.0,19133.0,5042006.0,5086288.0,5105421.0,275.0,299.0,253.0,300.0,11.0,1695533067269.0
119,2.5241422912068816,-0.7733066087711309,LEC,Ferrari,5304438.0,99375.0,13.0,1.0,36030.0,44270.0,19075.0,5241092.0,5285362.0,5304437.0,277.0,300.0,253.0,302.0,13.0,1695533266472.0
120,2.1931619049474116,-0.8260001033362179,LEC,Ferrari,5522629.0,99479.0,15.0,1.0,36190.0,44230.0,19059.0,5459339.0,5503569.0,5522628.0,276.0,299.0,254.0,300.0,15.0,1695533484559.0
121,2.0868720530722618,-0.8975248554532135,LEC,Ferrari,5622277.0,99648.0,16.0,1.0,36280.0,44361.0,19007.0,5558908.0,5603269.0,5622276.0,275.0,299.0,253.0,300.0,16.0,1695533584038.0002
122,1.8969338344206699,5.744831624836787,LEC,Ferrari,5841358.0,117256.0,18.0,2.0,55015.0,43489.0,18752.0,5779116.0,5822605.0,5841357.0,279.0,302.0,264.0,306.0,1.0,1695533785511.0
