,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
55,-3.6182214699108566,-0.036878924482857185,PIA,McLaren,7994663.0,85353.0,45.0,4.0,31497.0,28815.0,25041.0,7940791.0,7969606.0,7994647.0,236.0,276.0,279.0,304.0,2.0,1696788769315.0
56,-3.982756922736387,-0.19560711692677524,PIA,McLaren,8079997.0,85334.0,46.0,4.0,31560.0,28709.0,25065.0,8026207.0,8054916.0,8079981.0,241.0,279.0,280.0,306.0,3.0,1696788854668.0
57,-4.264139754965442,-0.38130170731772356,PIA,McLaren,8250154.0,84921.0,48.0,4.0,31204.0,28739.0,24978.0,8196421.0,8225160.0,8250138.0,241.0,280.0,280.0,307.0,5.0,1696789025238.0002
58,-4.400701229290932,-0.47028309562239634,PIA,McLaren,8335252.0,85098.0,49.0,4.0,31249.0,28856.0,24993.0,8281387.0,8310243.0,8335236.0,243.0,279.0,282.0,308.0,6.0,1696789110159.0
59,-4.5077760758444025,-0.4892860790253708,PIA,McLaren,8420592.0,85340.0,50.0,4.0,31641.0,28736.0,24963.0,8366877.0,8395613.0,8420576.0,241.0,280.0,281.0,311.0,7.0,1696789195257.0
60,-4.743095556962375,-0.6401852673184217,PIA,McLaren,8676664.0,85238.0,53.0,4.0,31303.0,28890.0,25045.0,8622713.0,8651603.0,8676648.0,241.0,281.0,280.0,311.0,10.0,1696789451431.0
61,-4.823719806520911,-0.6392890538547937,PIA,McLaren,8761881.0,85217.0,54.0,4.0,31292.0,28952.0,24973.0,8707940.0,8736892.0,8761865.0,240.0,280.0,280.0,309.0,11.0,1696789536669.0
62,-5.040384956877092,-0.6983745566481366,PIA,McLaren,8847248.0,85367.0,55.0,4.0,31406.0,28988.0,24973.0,8793271.0,8822259.0,8847232.0,243.0,279.0,282.0,308.0,12.0,1696789621886.0002
63,-4.847304055375139,-0.7438803190089242,PIA,McLaren,8932783.0,85535.0,56.0,4.0,31366.0,29037.0,25132.0,8878598.0,8907635.0,8932767.0,237.0,279.0,282.0,310.0,13.0,1696789707253.0
64,-5.329887447288671,-0.8277005768628831,PIA,McLaren,9018054.0,85271.0,57.0,4.0,31560.0,28812.0,24899.0,8964327.0,8993139.0,9018038.0,241.0,281.0,281.0,311.0,14.0,1696789792788.0
65,4.8499406943811065,-0.44414728151646476,NOR,McLaren,4402655.0,92229.0,5.0,1.0,34169.0,30921.0,27139.0,4344569.0,4375490.0,4402629.0,229.0,276.0,276.0,301.0,12.0,1696785170431.0
66,4.49645226358831,-0.7062243397112533,NOR,McLaren,4493754.0,91099.0,6.0,1.0,33631.0,30629.0,26839.0,4436260.0,4466889.0,4493728.0,227.0,274.0,276.0,307.0,13.0,1696785262660.0
67,4.127993157697162,-0.9100308266800953,NOR,McLaren,4674400.0,90262.0,8.0,1.0,33143.0,30512.0,26607.0,4617255.0,4647767.0,4674374.0,225.0,274.0,276.0,307.0,15.0,1696785444143.0
68,3.7325368781038737,-1.1987675074964277,NOR,McLaren,4764440.0,90040.0,9.0,1.0,33079.0,30359.0,26602.0,4707453.0,4737812.0,4764414.0,228.0,275.0,282.0,308.0,16.0,1696785534405.0
69,3.2666582092054024,-1.1240363315861717,NOR,McLaren,4943946.0,89396.0,11.0,1.0,32973.0,30272.0,26151.0,4887497.0,4917769.0,4943920.0,229.0,274.0,276.0,305.0,18.0,1696785714555.0
70,3.1274855774544927,-1.13131160122436,NOR,McLaren,5033141.0,89195.0,12.0,1.0,32820.0,30112.0,26263.0,4976740.0,5006852.0,5033115.0,230.0,274.0,273.0,306.0,19.0,1696785803951.0
71,3.543046052447822,5.696469466460404,NOR,McLaren,5238709.0,112778.0,14.0,2.0,55691.0,30382.0,26705.0,5181596.0,5211978.0,5238683.0,227.0,276.0,277.0,173.0,7.0,1696785985936.0
72,2.2294713049440493,-0.7624110441084887,NOR,McLaren,5327880.0,89171.0,15.0,2.0,32618.0,30022.0,26531.0,5271301.0,5301323.0,5327854.0,230.0,277.0,288.0,301.0,8.0,1696786098713.9998
73,2.372714189341824,-1.247772085691603,NOR,McLaren,5417727.0,89847.0,16.0,2.0,32921.0,30281.0,26645.0,5360775.0,5391056.0,5417701.0,227.0,279.0,289.0,332.0,9.0,1696786187885.0
74,1.9700344728490855,-1.1684489268617433,NOR,McLaren,5596660.0,90016.0,18.0,2.0,33738.0,30172.0,26106.0,5540356.0,5570528.0,5596634.0,224.0,275.0,288.0,332.0,11.0,1696786366649.0
75,1.756654832625441,-1.0217018612499473,NOR,McLaren,5774868.0,89189.0,20.0,2.0,32871.0,30174.0,26144.0,5718524.0,5748698.0,5774842.0,223.0,277.0,287.0,308.0,13.0,1696786545684.0
76,1.581224344826766,-1.271312870386934,NOR,McLaren,5864037.0,89169.0,21.0,2.0,32766.0,30221.0,26182.0,5807608.0,5837829.0,5864011.0,228.0,276.0,282.0,330.0,14.0,1696786634873.0
77,1.0227673847426293,-1.2083777591554075,NOR,McLaren,5951778.0,87741.0,22.0,2.0,32207.0,29717.0,25817.0,5896218.0,5925935.0,5951752.0,230.0,276.0,276.0,322.0,15.0,1696786724041.9998
78,0.9494033778371758,-1.0105667709596275,NOR,McLaren,6039812.0,88034.0,23.0,2.0,32307.0,29769.0,25958.0,5984059.0,6013828.0,6039786.0,231.0,277.0,277.0,306.0,16.0,1696786811783.0
79,0.7803752420510104,-1.0653299081685321,NOR,McLaren,6127662.0,87850.0,24.0,2.0,32370.0,29766.0,25714.0,6072156.0,6101922.0,6127636.0,229.0,276.0,277.0,307.0,17.0,1696786899817.0
80,0.4854926028951306,5.896005368951352,NOR,McLaren,6504548.0,110045.0,28.0,3.0,54743.0,29653.0,25649.0,6449220.0,6478873.0,6504522.0,227.0,277.0,278.0,177.0,1.0,1696787254508.0
81,-0.9955142523522332,-0.48654461470245985,NOR,McLaren,6591622.0,87074.0,29.0,3.0,32299.0,29313.0,25462.0,6536821.0,6566134.0,6591596.0,236.0,278.0,288.0,308.0,2.0,1696787364553.0
82,-0.8308587725169004,-0.6991292953332359,NOR,McLaren,6677838.0,86216.0,30.0,3.0,31302.0,29459.0,25455.0,6622898.0,6652357.0,6677812.0,233.0,276.0,279.0,328.0,3.0,1696787451627.0
83,-1.2055013865886641,-0.507011197306446,NOR,McLaren,6764390.0,86552.0,31.0,3.0,31895.0,29299.0,25358.0,6709707.0,6739006.0,6764364.0,235.0,277.0,284.0,307.0,4.0,1696787537843.0
84,-1.3337858575446129,-0.695333111178103,NOR,McLaren,6850338.0,85948.0,32.0,3.0,31520.0,29193.0,25235.0,6795884.0,6825077.0,6850312.0,234.0,277.0,278.0,322.0,5.0,1696787624395.0
85,-2.378552859684352,-0.8953304845896951,NOR,McLaren,7539470.0,86022.0,40.0,3.0,31717.0,29329.0,24976.0,7485139.0,7514468.0,7539444.0,234.0,279.0,280.0,308.0,13.0,1696788313453.0
86,-2.756986630343499,-1.3663944678224667,NOR,McLaren,7798800.0,85685.0,43.0,3.0,31281.0,29326.0,25078.0,7744370.0,7773696.0,7798774.0,236.0,280.0,279.0,326.0,16.0,1696788573120.0
87,-2.7822258514595695,5.914689728390677,NOR,McLaren,7997203.0,108429.0,45.0,4.0,54246.0,29141.0,25042.0,7942994.0,7972135.0,7997177.0,234.0,279.0,280.0,178.0,1.0,1696788748779.0
88,-4.033296274612106,-0.23529822718852839,NOR,McLaren,8082084.0,84881.0,46.0,4.0,31353.0,28657.0,24871.0,8028530.0,8057187.0,8082058.0,238.0,279.0,281.0,307.0,2.0,1696788857208.0
89,-4.249097749742735,-0.3174324052060197,NOR,McLaren,8166926.0,84842.0,47.0,4.0,31356.0,28716.0,24770.0,8113414.0,8142130.0,8166900.0,240.0,280.0,281.0,308.0,3.0,1696788942089.0
90,-4.223487602761295,-0.34380091747678987,NOR,McLaren,8251988.0,85062.0,48.0,4.0,31435.0,28783.0,24844.0,8198335.0,8227118.0,8251962.0,238.0,280.0,281.0,309.0,4.0,1696789026931.0
91,-4.484420407014489,-0.4668358144803502,NOR,McLaren,8507657.0,85139.0,51.0,4.0,31409.0,28936.0,24794.0,8453901.0,8482837.0,8507631.0,237.0,281.0,280.0,310.0,7.0,1696789282523.0
92,-4.788038323748757,-0.6061331965312085,NOR,McLaren,8678223.0,85286.0,53.0,4.0,31581.0,28976.0,24729.0,8624492.0,8653468.0,8678197.0,238.0,281.0,282.0,311.0,9.0,1696789452942.0002
93,-4.796552814245079,-0.6090639314687274,NOR,McLaren,8763440.0,85217.0,54.0,4.0,31402.0,28999.0,24816.0,8709599.0,8738598.0,8763414.0,237.0,280.0,281.0,310.0,10.0,1696789538228.0
94,-4.918704582854057,-0.6771440700431228,NOR,McLaren,8848650.0,85210.0,55.0,4.0,31430.0,29010.0,24770.0,8794844.0,8823854.0,8848624.0,236.0,281.0,282.0,309.0,11.0,1696789623445.0
95,-4.94493298420598,-0.7515100502127247,NOR,McLaren,8933898.0,85248.0,56.0,4.0,31352.0,29080.0,24816.0,8879976.0,8909056.0,8933872.0,235.0,281.0,282.0,311.0,12.0,1696789708655.0
96,4.875824791873497,-0.2050524337103661,RUS,Mercedes,4407167.0,93658.0,5.0,2.0,35203.0,31302.0,27153.0,4348666.0,4379968.0,4407121.0,226.0,275.0,276.0,312.0,11.0,1696785173513.9998
97,4.372465850327834,-0.4373913193515338,RUS,Mercedes,4499066.0,91899.0,6.0,2.0,34059.0,30784.0,27056.0,4441180.0,4471964.0,4499020.0,225.0,279.0,279.0,298.0,12.0,1696785267172.0
98,3.9853504475543255,-0.7918654992522863,RUS,Mercedes,4590481.0,91415.0,7.0,2.0,33930.0,30698.0,26787.0,4532950.0,4563648.0,4590435.0,226.0,276.0,284.0,307.0,13.0,1696785359071.0
99,3.1220741503569287,-1.4494586731053578,RUS,Mercedes,4680533.0,90052.0,8.0,2.0,32996.0,30503.0,26553.0,4623431.0,4653934.0,4680487.0,238.0,283.0,286.0,321.0,14.0,1696785450486.0002
100,3.5420972892141647,-1.3700341830482554,RUS,Mercedes,4770638.0,90105.0,9.0,2.0,32887.0,30390.0,26828.0,4713374.0,4743764.0,4770592.0,228.0,274.0,283.0,328.0,15.0,1696785540537.9998
101,3.166617223584373,-1.4574550972381595,RUS,Mercedes,4860728.0,90090.0,10.0,2.0,33023.0,30535.0,26532.0,4803615.0,4834150.0,4860682.0,231.0,281.0,284.0,323.0,16.0,1696785630643.0
102,3.360923730363943,-1.2344698240380627,RUS,Mercedes,4951282.0,90554.0,11.0,2.0,33382.0,30554.0,26618.0,4894064.0,4924618.0,4951236.0,225.0,277.0,283.0,317.0,17.0,1696785720733.0
103,2.5071649584304136,-1.3727497622397782,RUS,Mercedes,5040874.0,89592.0,12.0,2.0,33177.0,30149.0,26266.0,4984413.0,5014562.0,5040828.0,235.0,279.0,282.0,314.0,18.0,1696785811287.0
104,2.605405449227558,-1.3460599252740748,RUS,Mercedes,5129616.0,88742.0,13.0,2.0,32686.0,29774.0,26282.0,5073514.0,5103288.0,5129570.0,228.0,275.0,272.0,325.0,19.0,1696785900879.0
105,2.6605219133545743,6.2618591917194495,RUS,Mercedes,5334006.0,112143.0,15.0,3.0,55823.0,29987.0,26333.0,5277640.0,5307627.0,5333960.0,230.0,272.0,275.0,170.0,1.0,1696786081868.0
106,1.4769809295345773,-0.35757288273037297,RUS,Mercedes,5511617.0,88961.0,17.0,3.0,32647.0,29833.0,26481.0,5455257.0,5485090.0,5511571.0,232.0,282.0,284.0,304.0,3.0,1696786282661.0
107,1.5669612338329006,-0.6051218151422768,RUS,Mercedes,5602247.0,90630.0,18.0,3.0,33355.0,30839.0,26436.0,5544926.0,5575765.0,5602201.0,239.0,282.0,287.0,325.0,4.0,1696786371622.0002
108,1.1363853884628803,-0.47059436528545895,RUS,Mercedes,5691087.0,88840.0,19.0,3.0,32613.0,29905.0,26322.0,5634814.0,5664719.0,5691041.0,238.0,275.0,277.0,323.0,5.0,1696786462252.0
109,0.7870683008645262,-0.60497495962663,RUS,Mercedes,5779706.0,88619.0,20.0,3.0,32814.0,29705.0,26100.0,5723855.0,5753560.0,5779660.0,233.0,283.0,286.0,305.0,6.0,1696786551092.0
110,1.153053359910759,-0.8045966091595158,RUS,Mercedes,5869477.0,89771.0,21.0,3.0,33423.0,30145.0,26203.0,5813083.0,5843228.0,5869431.0,228.0,281.0,285.0,330.0,7.0,1696786639711.0
111,0.4535216131849343,-0.8124042602236142,RUS,Mercedes,5958205.0,88728.0,22.0,3.0,32735.0,30212.0,25781.0,5902166.0,5932378.0,5958159.0,239.0,281.0,285.0,316.0,8.0,1696786729481.9998
112,0.726657762441674,-0.9540355351540998,RUS,Mercedes,6046439.0,88234.0,23.0,3.0,32357.0,29696.0,26181.0,5990516.0,6020212.0,6046393.0,228.0,280.0,280.0,329.0,9.0,1696786818209.9998
113,0.2948600853220862,-0.8232034688660267,RUS,Mercedes,6134858.0,88419.0,24.0,3.0,32762.0,29771.0,25886.0,6079155.0,6108926.0,6134812.0,232.0,282.0,284.0,311.0,10.0,1696786906444.0
114,0.4514740811189028,-0.9592864218846975,RUS,Mercedes,6223519.0,88661.0,25.0,3.0,32672.0,29956.0,26033.0,6167484.0,6197440.0,6223473.0,230.0,280.0,282.0,324.0,11.0,1696786994863.0
115,-0.02222565344298866,-0.8115511140894002,RUS,Mercedes,6310633.0,87114.0,26.0,3.0,32014.0,29387.0,25713.0,6255487.0,6284874.0,6310587.0,232.0,272.0,274.0,320.0,12.0,1696787083524.0
116,-0.4758528472592448,-0.38905885594497297,RUS,Mercedes,6485375.0,87330.0,28.0,3.0,32363.0,29265.0,25702.0,6430362.0,6459627.0,6485329.0,236.0,275.0,274.0,287.0,14.0,1696787258049.9998
117,-0.4529549678961189,-0.6108399782160978,RUS,Mercedes,6572589.0,87214.0,29.0,3.0,32194.0,29249.0,25771.0,6517523.0,6546772.0,6572543.0,233.0,273.0,274.0,299.0,15.0,1696787345380.0
118,-2.201797298128559,-0.26303428535585077,RUS,Mercedes,7033891.0,86311.0,34.0,4.0,32087.0,28768.0,25456.0,6979621.0,7008389.0,7033845.0,236.0,282.0,286.0,299.0,2.0,1696787807585.0
119,-2.0465711369193778,-0.39292906835546487,RUS,Mercedes,7119661.0,85770.0,35.0,4.0,31446.0,28765.0,25559.0,7065291.0,7094056.0,7119615.0,235.0,274.0,276.0,324.0,3.0,1696787893896.0
120,-2.0337538950660816,0.27830160614587846,RUS,Mercedes,7206264.0,86603.0,36.0,4.0,32042.0,28744.0,25817.0,7151657.0,7180401.0,7206218.0,236.0,273.0,275.0,289.0,4.0,1696787979665.9998
121,-2.6264421347619082,-0.13467526107825137,RUS,Mercedes,7464944.0,86271.0,39.0,4.0,32042.0,28835.0,25394.0,7410669.0,7439504.0,7464898.0,237.0,275.0,276.0,301.0,7.0,1696788238678.0002
122,-2.7173535879978368,-0.2571809233575744,RUS,Mercedes,7551107.0,86163.0,40.0,4.0,31773.0,28892.0,25498.0,7496671.0,7525563.0,7551061.0,238.0,275.0,277.0,302.0,8.0,1696788324949.0
