,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
18,29,VER,69.373,30.0,3.0,17.468,31.009,20.896,296.0,231.0,274.0,293.0,HARD,6.0,Red Bull Racing,2.0,37.377766,-11.645977,1.0
19,30,VER,69.576,31.0,3.0,17.466,31.191,20.919,295.0,230.0,273.0,293.0,HARD,7.0,Red Bull Racing,2.0,37.395344,-12.256716,1.0
20,32,VER,69.631,33.0,3.0,17.511,31.015,21.105,298.0,231.0,275.0,297.0,HARD,9.0,Red Bull Racing,2.0,38.372814,-11.610036,1.0
21,33,VER,69.779,34.0,3.0,17.213,31.4,21.166,317.0,225.0,283.0,321.0,HARD,10.0,Red Bull Racing,2.0,37.901493,-11.053973,1.0
22,34,VER,69.265,35.0,3.0,17.242,31.014,21.009,303.0,230.0,275.0,311.0,HARD,11.0,Red Bull Racing,1.0,37.301212,5.507896,1.0
23,35,VER,69.367,36.0,3.0,17.512,30.825,21.03,299.0,232.0,274.0,314.0,HARD,12.0,Red Bull Racing,1.0,27.340569,15.59633,1.0
24,36,VER,69.707,37.0,3.0,17.511,31.122,21.074,300.0,230.0,275.0,297.0,HARD,13.0,Red Bull Racing,1.0,36.462635,-12.325532,1.0
25,37,VER,69.568,38.0,3.0,17.544,31.003,21.021,298.0,232.0,276.0,297.0,HARD,14.0,Red Bull Racing,1.0,38.448303,-10.093775,1.0
26,38,VER,69.386,39.0,3.0,17.29,31.171,20.925,319.0,231.0,275.0,296.0,HARD,15.0,Red Bull Racing,1.0,-28.461504,-16.458448,2.0
27,39,VER,69.431,40.0,3.0,17.564,30.998,20.869,295.0,232.0,275.0,296.0,HARD,16.0,Red Bull Racing,1.0,-11.673229,-19.354893,2.0
28,41,VER,69.511,42.0,3.0,17.501,31.024,20.986,297.0,232.0,274.0,297.0,HARD,18.0,Red Bull Racing,1.0,-26.520754,-10.881909,2.0
29,42,VER,69.592,43.0,3.0,17.513,31.144,20.935,298.0,230.0,275.0,297.0,HARD,19.0,Red Bull Racing,1.0,-18.459597,-8.712891,2.0
30,44,VER,69.651,45.0,3.0,17.522,31.196,20.933,296.0,230.0,275.0,299.0,HARD,21.0,Red Bull Racing,1.0,-19.549377,-7.4026804,2.0
31,45,VER,69.563,46.0,3.0,17.462,31.124,20.977,298.0,231.0,276.0,302.0,HARD,22.0,Red Bull Racing,1.0,-18.878542,-0.65202844,2.0
32,47,VER,69.419,48.0,3.0,17.426,31.134,20.859,297.0,230.0,276.0,298.0,HARD,24.0,Red Bull Racing,1.0,-4.9158106,7.8117514,0.0
33,50,VER,68.15,51.0,4.0,17.267,30.365,20.518,297.0,236.0,278.0,297.0,MEDIUM,2.0,Red Bull Racing,1.0,-19.460804,-4.0080857,2.0
34,51,VER,68.342,52.0,4.0,17.289,30.508,20.545,295.0,236.0,277.0,296.0,MEDIUM,3.0,Red Bull Racing,1.0,-5.181311,8.297053,0.0
35,52,VER,68.235,53.0,4.0,17.273,30.481,20.481,296.0,236.0,278.0,296.0,MEDIUM,4.0,Red Bull Racing,1.0,-19.543198,-1.546505,2.0
36,53,VER,68.25,54.0,4.0,17.302,30.491,20.457,293.0,236.0,277.0,295.0,MEDIUM,5.0,Red Bull Racing,1.0,-18.090916,5.7694893,2.0
37,54,VER,68.273,55.0,4.0,17.272,30.556,20.445,294.0,236.0,277.0,298.0,MEDIUM,6.0,Red Bull Racing,1.0,-4.7770314,8.482034,0.0
38,55,VER,68.35,56.0,4.0,17.235,30.532,20.583,295.0,236.0,276.0,296.0,MEDIUM,7.0,Red Bull Racing,1.0,-18.488829,-1.5634807,2.0
39,56,VER,68.412,57.0,4.0,17.237,30.656,20.519,299.0,235.0,278.0,297.0,MEDIUM,8.0,Red Bull Racing,1.0,-18.108965,-0.05457059,2.0
40,57,VER,68.489,58.0,4.0,17.23,30.676,20.583,301.0,236.0,277.0,299.0,MEDIUM,9.0,Red Bull Racing,1.0,-3.7869413,-17.442066,2.0
41,58,VER,68.609,59.0,4.0,17.342,30.743,20.524,298.0,234.0,277.0,295.0,MEDIUM,10.0,Red Bull Racing,1.0,16.212965,18.26847,0.0
42,59,VER,68.535,60.0,4.0,17.297,30.657,20.581,299.0,236.0,276.0,298.0,MEDIUM,11.0,Red Bull Racing,1.0,14.137409,-2.7189837,1.0
43,60,VER,68.485,61.0,4.0,17.369,30.652,20.464,296.0,237.0,277.0,296.0,MEDIUM,12.0,Red Bull Racing,1.0,-1.9482739,-16.352303,2.0
44,62,VER,68.624,63.0,4.0,17.356,30.691,20.577,301.0,236.0,278.0,299.0,MEDIUM,14.0,Red Bull Racing,1.0,13.319822,-2.8592432,1.0
45,63,VER,68.692,64.0,4.0,17.311,30.768,20.613,298.0,236.0,278.0,300.0,MEDIUM,15.0,Red Bull Racing,1.0,13.339471,-1.8497334,1.0
46,64,VER,68.878,65.0,4.0,17.269,30.833,20.776,302.0,233.0,285.0,299.0,MEDIUM,16.0,Red Bull Racing,1.0,15.921412,-4.280154,1.0
47,65,VER,68.601,66.0,4.0,17.221,30.733,20.647,297.0,234.0,277.0,295.0,MEDIUM,17.0,Red Bull Racing,1.0,5.6594844,-14.37415,1.0
48,66,VER,68.854,67.0,4.0,17.289,30.872,20.693,298.0,237.0,277.0,298.0,MEDIUM,18.0,Red Bull Racing,1.0,13.616917,-4.3338675,1.0
49,67,VER,69.216,68.0,4.0,17.653,30.863,20.7,297.0,235.0,277.0,297.0,MEDIUM,19.0,Red Bull Racing,1.0,6.632276,-7.0177345,1.0
50,70,VER,67.012,71.0,5.0,17.04,29.896,20.076,304.0,244.0,278.0,302.0,SOFT,5.0,Red Bull Racing,1.0,13.855257,-3.8401053,1.0
51,74,GAS,72.253,4.0,2.0,17.901,32.222,22.13,306.0,221.0,268.0,302.0,MEDIUM,4.0,Alpine,9.0,-1.1494149,-16.202835,2.0
52,75,GAS,71.836,5.0,2.0,17.85,32.113,21.873,302.0,222.0,268.0,295.0,MEDIUM,5.0,Alpine,9.0,13.102495,-3.405876,1.0
53,76,GAS,71.213,6.0,2.0,17.744,31.782,21.687,300.0,224.0,276.0,307.0,MEDIUM,6.0,Alpine,9.0,14.872523,-3.892557,1.0
54,77,GAS,71.092,7.0,2.0,17.458,31.91,21.724,308.0,222.0,276.0,307.0,MEDIUM,7.0,Alpine,9.0,39.097168,0.025501203,1.0
55,78,GAS,71.638,8.0,2.0,17.409,32.307,21.922,309.0,223.0,277.0,314.0,MEDIUM,8.0,Alpine,9.0,24.46167,12.967766,1.0
56,79,GAS,71.29,9.0,2.0,17.364,32.065,21.861,312.0,226.0,276.0,309.0,MEDIUM,9.0,Alpine,9.0,27.289679,-15.366057,1.0
57,80,GAS,71.155,10.0,2.0,17.424,31.92,21.811,310.0,225.0,276.0,305.0,MEDIUM,10.0,Alpine,9.0,28.487282,-15.292239,1.0
58,81,GAS,70.883,11.0,2.0,17.608,31.621,21.654,307.0,225.0,269.0,304.0,MEDIUM,11.0,Alpine,8.0,28.050694,-14.367425,1.0
59,82,GAS,71.256,12.0,2.0,17.933,31.699,21.624,295.0,228.0,269.0,293.0,MEDIUM,12.0,Alpine,8.0,35.38231,-7.8566065,1.0
60,87,GAS,70.588,17.0,3.0,17.523,31.523,21.542,318.0,227.0,270.0,296.0,HARD,3.0,Alpine,9.0,32.766636,-10.561349,1.0
61,88,GAS,70.028,18.0,3.0,17.546,30.975,21.507,306.0,230.0,270.0,315.0,HARD,4.0,Alpine,8.0,29.176233,-14.540923,1.0
62,89,GAS,70.73,19.0,3.0,17.87,31.438,21.422,285.0,228.0,270.0,285.0,HARD,5.0,Alpine,8.0,35.86475,-6.79994,1.0
63,90,GAS,70.488,20.0,3.0,17.771,31.449,21.268,286.0,229.0,271.0,286.0,HARD,6.0,Alpine,8.0,34.658947,-5.889345,1.0
64,91,GAS,70.379,21.0,3.0,17.762,31.327,21.29,287.0,225.0,270.0,286.0,HARD,7.0,Alpine,8.0,35.11959,-6.4332185,1.0
65,94,GAS,70.345,24.0,3.0,17.734,31.387,21.224,288.0,228.0,271.0,288.0,HARD,10.0,Alpine,8.0,34.18105,-13.190856,1.0
66,95,GAS,70.541,25.0,3.0,17.749,31.395,21.397,287.0,229.0,270.0,287.0,HARD,11.0,Alpine,8.0,33.11445,-9.210572,1.0
67,98,GAS,70.67,28.0,3.0,17.806,31.578,21.286,288.0,227.0,269.0,287.0,HARD,14.0,Alpine,7.0,24.734764,-13.166002,1.0
68,100,GAS,70.948,30.0,3.0,17.881,31.631,21.436,289.0,227.0,270.0,288.0,HARD,16.0,Alpine,7.0,31.61749,-11.1948185,1.0
69,101,GAS,70.755,31.0,3.0,17.813,31.583,21.359,288.0,229.0,270.0,287.0,HARD,17.0,Alpine,7.0,-25.492361,6.1246405,2.0
70,102,GAS,71.156,32.0,3.0,17.801,31.809,21.546,289.0,228.0,270.0,287.0,HARD,18.0,Alpine,7.0,-34.442883,-7.8132863,2.0
71,105,GAS,71.074,35.0,3.0,17.872,31.761,21.441,290.0,227.0,271.0,287.0,HARD,21.0,Alpine,8.0,-3.8420606,17.15658,0.0
72,106,GAS,71.142,36.0,3.0,17.945,31.778,21.419,289.0,227.0,270.0,286.0,HARD,22.0,Alpine,8.0,-11.888165,19.274368,0.0
73,109,GAS,71.132,39.0,3.0,17.838,31.768,21.526,288.0,227.0,270.0,288.0,HARD,25.0,Alpine,8.0,-1.0838796,33.695564,0.0
74,113,GAS,71.116,43.0,3.0,17.829,31.746,21.541,289.0,227.0,270.0,289.0,HARD,29.0,Alpine,6.0,6.8626013,27.634262,0.0
75,116,GAS,69.157,46.0,4.0,17.533,30.574,21.05,288.0,232.0,274.0,290.0,MEDIUM,2.0,Alpine,10.0,-4.585824,24.752174,0.0
76,117,GAS,69.241,47.0,4.0,17.501,30.709,21.031,289.0,232.0,274.0,289.0,MEDIUM,3.0,Alpine,10.0,0.7214366,29.203783,0.0
77,118,GAS,69.046,48.0,4.0,17.476,30.716,20.854,290.0,232.0,274.0,291.0,MEDIUM,4.0,Alpine,10.0,-27.01966,-6.3734465,2.0
78,119,GAS,69.135,49.0,4.0,17.437,30.834,20.864,289.0,232.0,274.0,290.0,MEDIUM,5.0,Alpine,10.0,-23.886005,-1.6144671,2.0
79,121,GAS,69.365,51.0,4.0,17.533,30.949,20.883,290.0,233.0,274.0,290.0,MEDIUM,7.0,Alpine,10.0,15.4887295,13.518741,1.0
80,123,GAS,69.289,53.0,4.0,17.554,30.929,20.806,289.0,232.0,275.0,291.0,MEDIUM,9.0,Alpine,10.0,-11.049532,-15.7968235,2.0
81,125,GAS,69.501,55.0,4.0,17.607,30.993,20.901,287.0,231.0,273.0,290.0,MEDIUM,11.0,Alpine,9.0,15.544501,14.276232,1.0
82,126,GAS,69.437,56.0,4.0,17.552,30.968,20.917,288.0,233.0,270.0,288.0,MEDIUM,12.0,Alpine,9.0,-18.039356,-9.879174,2.0
83,127,GAS,69.507,57.0,4.0,17.608,30.953,20.946,289.0,233.0,272.0,289.0,MEDIUM,13.0,Alpine,9.0,-6.1666937,-13.802876,2.0
84,128,GAS,69.731,58.0,4.0,17.589,31.131,21.011,290.0,234.0,273.0,288.0,MEDIUM,14.0,Alpine,9.0,15.783823,17.718546,0.0
85,133,GAS,69.917,63.0,4.0,17.625,31.214,21.078,291.0,232.0,273.0,289.0,MEDIUM,19.0,Alpine,9.0,8.589866,-5.581317,1.0
86,135,GAS,70.896,65.0,4.0,18.167,31.431,21.298,310.0,232.0,273.0,306.0,MEDIUM,21.0,Alpine,9.0,5.297903,-13.316163,1.0
87,136,GAS,70.111,66.0,4.0,17.67,31.27,21.171,291.0,233.0,274.0,290.0,MEDIUM,22.0,Alpine,9.0,9.80848,-5.4755054,1.0
88,137,GAS,69.965,67.0,4.0,17.562,31.327,21.076,292.0,232.0,273.0,289.0,MEDIUM,23.0,Alpine,9.0,10.206755,-3.2259128,1.0
89,140,GAS,69.781,70.0,4.0,17.6,31.188,20.993,291.0,234.0,272.0,290.0,MEDIUM,26.0,Alpine,9.0,10.071744,-6.5256495,1.0
90,141,GAS,70.344,71.0,4.0,17.63,31.56,21.154,293.0,231.0,273.0,293.0,MEDIUM,27.0,Alpine,9.0,11.504595,-4.488091,1.0
91,145,PER,72.376,4.0,2.0,17.812,32.606,21.958,307.0,223.0,270.0,309.0,MEDIUM,4.0,Red Bull Racing,13.0,7.9443135,-5.9615607,1.0
92,147,PER,71.46,6.0,2.0,17.508,32.073,21.879,328.0,221.0,280.0,321.0,MEDIUM,6.0,Red Bull Racing,12.0,10.93975,-5.135847,1.0
93,148,PER,71.169,7.0,2.0,17.256,32.052,21.861,326.0,219.0,279.0,324.0,MEDIUM,7.0,Red Bull Racing,12.0,30.645252,10.56021,1.0
94,149,PER,71.259,8.0,2.0,17.284,32.161,21.814,328.0,220.0,281.0,303.0,MEDIUM,8.0,Red Bull Racing,12.0,38.066647,-0.012197722,1.0
95,150,PER,71.56,9.0,2.0,17.208,32.362,21.99,330.0,219.0,282.0,315.0,MEDIUM,9.0,Red Bull Racing,12.0,32.69192,7.300291,1.0
96,152,PER,71.526,11.0,2.0,17.268,32.08,22.178,313.0,219.0,280.0,309.0,MEDIUM,11.0,Red Bull Racing,10.0,33.027756,-5.761172,1.0
97,153,PER,70.283,12.0,2.0,17.294,31.326,21.663,325.0,227.0,270.0,311.0,MEDIUM,12.0,Red Bull Racing,9.0,37.097473,-0.46697795,1.0
98,158,PER,70.289,17.0,2.0,17.719,31.392,21.178,299.0,225.0,270.0,291.0,MEDIUM,17.0,Red Bull Racing,3.0,37.244164,0.73000336,1.0
99,159,PER,70.399,18.0,2.0,17.732,31.286,21.381,297.0,228.0,271.0,291.0,MEDIUM,18.0,Red Bull Racing,3.0,37.15709,0.17065959,1.0
100,160,PER,70.205,19.0,2.0,17.657,31.386,21.162,298.0,227.0,271.0,294.0,MEDIUM,19.0,Red Bull Racing,3.0,34.90308,0.4790757,1.0
101,161,PER,71.261,20.0,2.0,17.697,32.056,21.508,297.0,228.0,279.0,299.0,MEDIUM,20.0,Red Bull Racing,4.0,33.948833,1.5047258,1.0
102,162,PER,70.182,21.0,2.0,17.294,31.621,21.267,309.0,227.0,273.0,312.0,MEDIUM,21.0,Red Bull Racing,4.0,33.94656,0.046663847,1.0
103,163,PER,71.136,22.0,2.0,17.726,32.072,21.338,302.0,224.0,272.0,300.0,MEDIUM,22.0,Red Bull Racing,4.0,34.45302,-0.6829209,1.0
104,165,PER,70.377,24.0,2.0,17.689,31.467,21.221,297.0,227.0,272.0,292.0,MEDIUM,24.0,Red Bull Racing,4.0,33.150433,-1.4628812,1.0
105,168,PER,69.294,27.0,3.0,17.398,30.921,20.975,321.0,233.0,275.0,295.0,MEDIUM,2.0,Red Bull Racing,9.0,33.128113,-1.9941808,1.0
106,169,PER,69.388,28.0,3.0,17.569,30.91,20.909,297.0,231.0,275.0,291.0,MEDIUM,3.0,Red Bull Racing,9.0,10.0671835,0.44779179,1.0
107,170,PER,70.261,29.0,3.0,17.538,31.492,21.231,303.0,225.0,282.0,297.0,MEDIUM,4.0,Red Bull Racing,9.0,31.515816,2.6596708,1.0
108,171,PER,69.783,30.0,3.0,17.623,31.154,21.006,318.0,228.0,273.0,288.0,MEDIUM,5.0,Red Bull Racing,8.0,34.52249,-1.726729,1.0
109,172,PER,69.486,31.0,3.0,17.526,30.996,20.964,299.0,229.0,273.0,294.0,MEDIUM,6.0,Red Bull Racing,8.0,25.981018,-2.1661687,1.0
110,173,PER,69.601,32.0,3.0,17.543,30.988,21.07,300.0,230.0,273.0,291.0,MEDIUM,7.0,Red Bull Racing,8.0,-27.784908,-2.951994,2.0
111,174,PER,70.283,33.0,3.0,17.433,31.371,21.479,310.0,224.0,280.0,296.0,MEDIUM,8.0,Red Bull Racing,8.0,1.3535073,33.34502,0.0
112,175,PER,69.433,34.0,3.0,17.341,31.145,20.947,321.0,230.0,274.0,290.0,MEDIUM,9.0,Red Bull Racing,7.0,-9.251948,28.058294,0.0
113,176,PER,69.456,35.0,3.0,17.584,30.896,20.976,300.0,232.0,273.0,291.0,MEDIUM,10.0,Red Bull Racing,7.0,-9.736449,28.042667,0.0
114,177,PER,69.321,36.0,3.0,17.477,31.017,20.827,302.0,228.0,274.0,294.0,MEDIUM,11.0,Red Bull Racing,7.0,-9.164869,25.302162,0.0
115,182,PER,69.805,41.0,3.0,17.5,31.162,21.143,301.0,229.0,284.0,299.0,MEDIUM,16.0,Red Bull Racing,6.0,-9.444559,25.77142,0.0
116,183,PER,69.79,42.0,3.0,17.3,31.383,21.107,325.0,228.0,281.0,297.0,MEDIUM,17.0,Red Bull Racing,4.0,-8.641704,24.587894,0.0
117,184,PER,69.287,43.0,3.0,17.327,31.162,20.798,302.0,228.0,274.0,294.0,MEDIUM,18.0,Red Bull Racing,4.0,-18.947569,21.198896,0.0
118,185,PER,69.489,44.0,3.0,17.535,31.042,20.912,303.0,228.0,275.0,293.0,MEDIUM,19.0,Red Bull Racing,4.0,-23.7288,13.421421,0.0
119,186,PER,69.271,45.0,3.0,17.482,30.949,20.84,301.0,228.0,275.0,298.0,MEDIUM,20.0,Red Bull Racing,4.0,-17.167322,22.491903,0.0
120,187,PER,69.288,46.0,3.0,17.441,30.942,20.905,302.0,228.0,276.0,294.0,MEDIUM,21.0,Red Bull Racing,3.0,-0.26799756,32.166763,0.0
121,189,PER,69.771,48.0,3.0,17.535,31.28,20.956,305.0,227.0,276.0,302.0,MEDIUM,23.0,Red Bull Racing,2.0,-19.69094,6.7503047,2.0
122,193,PER,68.111,52.0,4.0,17.268,30.275,20.568,304.0,233.0,278.0,301.0,HARD,2.0,Red Bull Racing,5.0,-21.261116,6.450742,2.0
123,194,PER,68.726,53.0,4.0,17.339,30.647,20.74,303.0,231.0,278.0,299.0,HARD,3.0,Red Bull Racing,5.0,-19.861773,5.567367,2.0
124,195,PER,68.525,54.0,4.0,17.268,30.63,20.627,304.0,230.0,279.0,302.0,HARD,4.0,Red Bull Racing,5.0,-19.763828,6.1116796,2.0
125,196,PER,68.604,55.0,4.0,17.27,30.639,20.695,306.0,233.0,285.0,306.0,HARD,5.0,Red Bull Racing,5.0,17.44767,15.735121,1.0
126,197,PER,68.324,56.0,4.0,16.835,30.778,20.711,328.0,232.0,282.0,325.0,HARD,6.0,Red Bull Racing,4.0,18.024334,17.513447,1.0
127,198,PER,69.674,57.0,4.0,17.024,31.641,21.009,327.0,229.0,285.0,321.0,HARD,7.0,Red Bull Racing,4.0,4.649789,-7.8005276,1.0
128,199,PER,69.537,58.0,4.0,17.025,31.436,21.076,328.0,229.0,284.0,315.0,HARD,8.0,Red Bull Racing,4.0,14.520776,20.623396,0.0
129,200,PER,70.33,59.0,4.0,17.146,31.957,21.227,325.0,231.0,284.0,301.0,HARD,9.0,Red Bull Racing,4.0,3.2186334,24.500233,0.0
130,202,PER,69.188,61.0,4.0,17.133,31.337,20.718,304.0,228.0,276.0,320.0,HARD,11.0,Red Bull Racing,3.0,15.536132,19.855663,0.0
131,203,PER,68.887,62.0,4.0,17.384,30.929,20.574,303.0,229.0,278.0,301.0,HARD,12.0,Red Bull Racing,3.0,2.6981752,-7.966285,1.0
132,204,PER,69.104,63.0,4.0,17.381,31.0,20.723,305.0,229.0,278.0,294.0,HARD,13.0,Red Bull Racing,3.0,18.219893,13.848032,1.0
133,205,PER,69.114,64.0,4.0,17.384,30.927,20.803,302.0,231.0,278.0,294.0,HARD,14.0,Red Bull Racing,3.0,18.480877,17.373285,1.0
134,206,PER,69.077,65.0,4.0,17.318,31.106,20.653,307.0,228.0,276.0,315.0,HARD,15.0,Red Bull Racing,3.0,-4.4574685,-19.92472,2.0
135,207,PER,69.19,66.0,4.0,17.411,30.984,20.795,304.0,228.0,277.0,292.0,HARD,16.0,Red Bull Racing,3.0,7.641029,-12.766519,1.0
136,208,PER,69.58,67.0,4.0,17.267,31.076,21.237,309.0,228.0,276.0,298.0,HARD,17.0,Red Bull Racing,3.0,7.4623504,-9.21233,1.0
137,209,PER,69.137,68.0,4.0,17.416,30.914,20.807,306.0,230.0,276.0,293.0,HARD,18.0,Red Bull Racing,3.0,8.580525,-12.559872,1.0
138,210,PER,69.176,69.0,4.0,17.316,30.957,20.903,307.0,229.0,276.0,297.0,HARD,19.0,Red Bull Racing,3.0,8.111062,-10.737557,1.0
139,211,PER,69.163,70.0,4.0,17.463,30.988,20.712,306.0,231.0,276.0,293.0,HARD,20.0,Red Bull Racing,3.0,8.324185,-11.640699,1.0
140,212,PER,69.317,71.0,4.0,17.33,31.089,20.898,305.0,234.0,282.0,303.0,HARD,21.0,Red Bull Racing,3.0,16.487549,-12.685144,1.0
141,216,ALO,71.892,4.0,2.0,17.903,32.263,21.726,293.0,224.0,268.0,291.0,HARD,4.0,Aston Martin,6.0,15.756347,-12.247326,1.0
142,217,ALO,71.059,5.0,2.0,17.762,31.793,21.504,295.0,225.0,269.0,292.0,HARD,5.0,Aston Martin,6.0,13.890614,-11.938106,1.0
143,218,ALO,71.376,6.0,2.0,17.817,31.943,21.616,293.0,220.0,269.0,290.0,HARD,6.0,Aston Martin,6.0,27.210646,15.314967,1.0
144,219,ALO,70.822,7.0,2.0,17.655,31.705,21.462,297.0,225.0,271.0,293.0,HARD,7.0,Aston Martin,6.0,37.335503,-7.7765775,1.0
145,220,ALO,71.228,8.0,2.0,17.812,31.927,21.489,296.0,222.0,270.0,291.0,HARD,8.0,Aston Martin,6.0,28.845617,12.344462,1.0
146,221,ALO,70.887,9.0,2.0,17.776,31.532,21.579,297.0,225.0,271.0,294.0,HARD,9.0,Aston Martin,6.0,39.427166,-13.175086,1.0
147,222,ALO,70.966,10.0,2.0,17.763,31.627,21.576,296.0,225.0,270.0,292.0,HARD,10.0,Aston Martin,6.0,38.745808,-7.6089745,1.0
148,223,ALO,71.041,11.0,2.0,17.84,31.581,21.62,297.0,225.0,270.0,293.0,HARD,11.0,Aston Martin,6.0,38.432213,-8.1881275,1.0
149,224,ALO,70.925,12.0,2.0,17.776,31.485,21.664,295.0,224.0,269.0,291.0,HARD,12.0,Aston Martin,6.0,38.252464,-6.3927035,1.0
150,229,ALO,70.619,17.0,3.0,17.775,31.403,21.441,292.0,225.0,270.0,287.0,MEDIUM,2.0,Aston Martin,7.0,36.469563,-5.682233,1.0
151,230,ALO,70.417,18.0,3.0,17.79,31.278,21.349,295.0,226.0,271.0,289.0,MEDIUM,3.0,Aston Martin,7.0,31.120466,12.783623,1.0
152,232,ALO,70.081,20.0,3.0,17.643,31.11,21.328,299.0,229.0,271.0,294.0,MEDIUM,5.0,Aston Martin,7.0,36.649536,-9.560632,1.0
153,233,ALO,70.15,21.0,3.0,17.621,31.152,21.377,298.0,228.0,271.0,293.0,MEDIUM,6.0,Aston Martin,7.0,37.797066,-7.0385327,1.0
154,238,ALO,70.372,26.0,3.0,17.649,31.376,21.347,300.0,228.0,271.0,294.0,MEDIUM,11.0,Aston Martin,6.0,28.176851,13.111852,1.0
155,239,ALO,70.354,27.0,3.0,17.632,31.375,21.347,298.0,228.0,271.0,292.0,MEDIUM,12.0,Aston Martin,6.0,-10.418099,16.970526,0.0
156,241,ALO,70.404,29.0,3.0,17.699,31.348,21.357,300.0,227.0,271.0,293.0,MEDIUM,14.0,Aston Martin,6.0,-4.792918,15.312629,0.0
157,242,ALO,70.409,30.0,3.0,17.649,31.411,21.349,297.0,227.0,272.0,293.0,MEDIUM,15.0,Aston Martin,6.0,18.92528,13.251428,1.0
158,243,ALO,70.486,31.0,3.0,17.643,31.479,21.364,300.0,227.0,271.0,294.0,MEDIUM,16.0,Aston Martin,6.0,-4.113271,-3.062494,2.0
159,244,ALO,70.436,32.0,3.0,17.602,31.412,21.422,301.0,228.0,270.0,293.0,MEDIUM,17.0,Aston Martin,6.0,-1.3247762,15.183976,0.0
160,245,ALO,70.412,33.0,3.0,17.652,31.456,21.304,299.0,226.0,272.0,293.0,MEDIUM,18.0,Aston Martin,6.0,-19.209185,0.93313,2.0
161,246,ALO,70.301,34.0,3.0,17.606,31.404,21.291,301.0,227.0,272.0,292.0,MEDIUM,19.0,Aston Martin,6.0,-19.612165,3.1053367,2.0
162,247,ALO,70.259,35.0,3.0,17.627,31.317,21.315,300.0,228.0,272.0,291.0,MEDIUM,20.0,Aston Martin,6.0,-19.89417,2.3913815,2.0
