,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
12,-2.0434206765037635,1.5166654633969172,VER,Red Bull Racing,5252052.0,70160.0,20.0,2.0,17672.0,31316.0,21172.0,5199564.0,5230880.0,5252052.0,293.0,229.0,270.0,293.0,20.0,1688304442884.0
13,-1.9225699781525378,0.8499351131784689,VER,Red Bull Racing,5462927.0,70396.0,23.0,2.0,17659.0,31502.0,21235.0,5410190.0,5441692.0,5462927.0,295.0,227.0,270.0,296.0,23.0,1688304653523.0
14,-1.6921211411804227,1.6957547949993945,VER,Red Bull Racing,5623215.0,86769.0,25.0,3.0,34338.0,31305.0,21126.0,5570784.0,5602089.0,5623215.0,304.0,231.0,282.0,318.0,1.0,1688304797438.0002
15,-1.0140249836788646,-0.11960688863915638,VER,Red Bull Racing,5692144.0,68929.0,26.0,3.0,17321.0,30689.0,20919.0,5640536.0,5671225.0,5692144.0,320.0,233.0,273.0,315.0,2.0,1688304884207.0
16,-0.5118016999897526,2.5772195664438295,VER,Red Bull Racing,5761389.0,69245.0,27.0,3.0,17544.0,30851.0,20850.0,5709688.0,5740539.0,5761389.0,290.0,234.0,273.0,291.0,3.0,1688304953136.0
17,-0.6097595935617144,2.148792682755823,VER,Red Bull Racing,5830640.0,69251.0,28.0,3.0,17468.0,30873.0,20910.0,5778857.0,5809730.0,5830640.0,293.0,232.0,272.0,294.0,4.0,1688305022381.0
18,-0.4611633895323205,1.8240260136186606,VER,Red Bull Racing,5899929.0,69289.0,29.0,3.0,17466.0,30900.0,20923.0,5848106.0,5879006.0,5899929.0,294.0,232.0,274.0,294.0,5.0,1688305091632.0
19,-0.421249005637174,1.631732929128854,VER,Red Bull Racing,5969302.0,69373.0,30.0,3.0,17468.0,31009.0,20896.0,5917397.0,5948406.0,5969302.0,296.0,231.0,274.0,293.0,6.0,1688305160921.0
20,-0.45138892554116533,1.5590495998683664,VER,Red Bull Racing,6038878.0,69576.0,31.0,3.0,17466.0,31191.0,20919.0,5986768.0,6017959.0,6038878.0,295.0,230.0,273.0,293.0,7.0,1688305230294.0002
21,-0.2029144246492626,0.9378870153813442,VER,Red Bull Racing,6178112.0,69631.0,33.0,3.0,17511.0,31015.0,21105.0,6125992.0,6157007.0,6178112.0,298.0,231.0,275.0,297.0,9.0,1688305369473.0
22,-0.6586457973325992,-2.7305275340007737,VER,Red Bull Racing,6247891.0,69779.0,34.0,3.0,17213.0,31400.0,21166.0,6195325.0,6226725.0,6247891.0,317.0,225.0,283.0,321.0,10.0,1688305439104.0
23,-0.07340546502045293,-0.1841616816864975,VER,Red Bull Racing,6317156.0,69265.0,35.0,3.0,17242.0,31014.0,21009.0,6265133.0,6296147.0,6317156.0,303.0,230.0,275.0,311.0,11.0,1688305508883.0
24,0.18492739691968912,0.13942067783808737,VER,Red Bull Racing,6386523.0,69367.0,36.0,3.0,17512.0,30825.0,21030.0,6334668.0,6365493.0,6386523.0,299.0,232.0,274.0,314.0,12.0,1688305578148.0
25,0.19991179201875123,0.5388431644952442,VER,Red Bull Racing,6456230.0,69707.0,37.0,3.0,17511.0,31122.0,21074.0,6404034.0,6435156.0,6456230.0,300.0,230.0,275.0,297.0,13.0,1688305647515.0
26,0.5452140926855166,0.6967582914963808,VER,Red Bull Racing,6525798.0,69568.0,38.0,3.0,17544.0,31003.0,21021.0,6473774.0,6504777.0,6525798.0,298.0,232.0,276.0,297.0,14.0,1688305717222.0002
27,0.4766605772982527,-0.32713518712706485,VER,Red Bull Racing,6595184.0,69386.0,39.0,3.0,17290.0,31171.0,20925.0,6543088.0,6574259.0,6595184.0,319.0,231.0,275.0,296.0,15.0,1688305786790.0002
28,0.8852472450628048,0.9908147922958063,VER,Red Bull Racing,6664615.0,69431.0,40.0,3.0,17564.0,30998.0,20869.0,6612748.0,6643746.0,6664615.0,295.0,232.0,275.0,296.0,16.0,1688305856176.0
29,1.0049373222729783,0.7412496073918972,VER,Red Bull Racing,6803653.0,69511.0,42.0,3.0,17501.0,31024.0,20986.0,6751643.0,6782667.0,6803653.0,297.0,232.0,274.0,297.0,18.0,1688305995134.0002
30,1.023761364560376,0.3965313311103355,VER,Red Bull Racing,6873245.0,69592.0,43.0,3.0,17513.0,31144.0,20935.0,6821166.0,6852310.0,6873245.0,298.0,230.0,275.0,297.0,19.0,1688306064645.0
31,1.249764353227368,0.25597569879948967,VER,Red Bull Racing,7012574.0,69651.0,45.0,3.0,17522.0,31196.0,20933.0,6960445.0,6991641.0,7012574.0,296.0,230.0,275.0,299.0,21.0,1688306203915.0
32,1.419645008651844,-0.09331826706653332,VER,Red Bull Racing,7082137.0,69563.0,46.0,3.0,17462.0,31124.0,20977.0,7030036.0,7061160.0,7082137.0,298.0,231.0,276.0,302.0,22.0,1688306273566.0002
33,1.7116804792417513,0.06836493730501075,VER,Red Bull Racing,7221007.0,69419.0,48.0,3.0,17426.0,31134.0,20859.0,7169014.0,7200148.0,7221007.0,297.0,230.0,276.0,298.0,24.0,1688306412580.0
34,1.881779098852992,3.848270197565995,VER,Red Bull Racing,7380451.0,86268.0,50.0,4.0,34771.0,30872.0,20625.0,7328954.0,7359826.0,7380451.0,294.0,233.0,277.0,300.0,1.0,1688306555175.0
35,2.854343360107155,1.502555188968837,VER,Red Bull Racing,7448601.0,68150.0,51.0,4.0,17267.0,30365.0,20518.0,7397718.0,7428083.0,7448601.0,297.0,236.0,278.0,297.0,2.0,1688306641443.0
36,2.9022556104564807,1.609709457780927,VER,Red Bull Racing,7516943.0,68342.0,52.0,4.0,17289.0,30508.0,20545.0,7465890.0,7496398.0,7516943.0,295.0,236.0,277.0,296.0,3.0,1688306709593.0
37,3.0916320753233837,1.4614832273434577,VER,Red Bull Racing,7585178.0,68235.0,53.0,4.0,17273.0,30481.0,20481.0,7534216.0,7564697.0,7585178.0,296.0,236.0,278.0,296.0,4.0,1688306777935.0
38,3.2226773268859867,1.72061574123961,VER,Red Bull Racing,7653428.0,68250.0,54.0,4.0,17302.0,30491.0,20457.0,7602480.0,7632971.0,7653428.0,293.0,236.0,277.0,295.0,5.0,1688306846169.9998
39,3.302872281940677,1.4302284662560938,VER,Red Bull Racing,7721701.0,68273.0,55.0,4.0,17272.0,30556.0,20445.0,7670700.0,7701256.0,7721701.0,294.0,236.0,277.0,298.0,6.0,1688306914420.0
40,3.3287382192694768,1.457321249494353,VER,Red Bull Racing,7790051.0,68350.0,56.0,4.0,17235.0,30532.0,20583.0,7738936.0,7769468.0,7790051.0,295.0,236.0,276.0,296.0,7.0,1688306982693.0
41,3.4101323888749655,0.8774996776612389,VER,Red Bull Racing,7858463.0,68412.0,57.0,4.0,17237.0,30656.0,20519.0,7807288.0,7837944.0,7858463.0,299.0,235.0,278.0,297.0,8.0,1688307051043.0
42,3.4901855995347555,0.7298402379245007,VER,Red Bull Racing,7926952.0,68489.0,58.0,4.0,17230.0,30676.0,20583.0,7875693.0,7906369.0,7926952.0,301.0,236.0,277.0,299.0,9.0,1688307119455.0
43,3.5545249194790745,0.9376457833414058,VER,Red Bull Racing,7995561.0,68609.0,59.0,4.0,17342.0,30743.0,20524.0,7944294.0,7975037.0,7995561.0,298.0,234.0,277.0,295.0,10.0,1688307187944.0
44,3.7318504153086938,0.8966397504712912,VER,Red Bull Racing,8064096.0,68535.0,60.0,4.0,17297.0,30657.0,20581.0,8012858.0,8043515.0,8064096.0,299.0,236.0,276.0,298.0,11.0,1688307256553.0
45,4.0390512724604966,1.1371537649235157,VER,Red Bull Racing,8132581.0,68485.0,61.0,4.0,17369.0,30652.0,20464.0,8081465.0,8112117.0,8132581.0,296.0,237.0,277.0,296.0,12.0,1688307325088.0
46,4.115464546006491,0.3837161740614949,VER,Red Bull Racing,8269772.0,68624.0,63.0,4.0,17356.0,30691.0,20577.0,8218504.0,8249195.0,8269772.0,301.0,236.0,278.0,299.0,14.0,1688307462140.0
47,4.199651136313648,0.35062992745357463,VER,Red Bull Racing,8338464.0,68692.0,64.0,4.0,17311.0,30768.0,20613.0,8287083.0,8317851.0,8338464.0,298.0,236.0,278.0,300.0,15.0,1688307530764.0
48,4.186144254799404,-0.8607537071947818,VER,Red Bull Racing,8407342.0,68878.0,65.0,4.0,17269.0,30833.0,20776.0,8355733.0,8386566.0,8407342.0,302.0,233.0,285.0,299.0,16.0,1688307599456.0
49,4.336561363176863,0.5292560551496971,VER,Red Bull Racing,8475943.0,68601.0,66.0,4.0,17221.0,30733.0,20647.0,8424563.0,8455296.0,8475943.0,297.0,234.0,277.0,295.0,17.0,1688307668334.0002
50,4.523112845645578,0.3484937840600938,VER,Red Bull Racing,8544797.0,68854.0,67.0,4.0,17289.0,30872.0,20693.0,8493232.0,8524104.0,8544797.0,298.0,237.0,277.0,298.0,18.0,1688307736935.0
51,4.534538387989477,0.33993123918740015,VER,Red Bull Racing,8614013.0,69216.0,68.0,4.0,17653.0,30863.0,20700.0,8562450.0,8593313.0,8614013.0,297.0,235.0,277.0,297.0,19.0,1688307805789.0
52,2.659041723409413,1.649614866320421,VER,Red Bull Racing,8774071.0,87830.0,70.0,5.0,34138.0,31932.0,21760.0,8720379.0,8752311.0,8774071.0,293.0,220.0,278.0,291.0,4.0,1688307947233.0
53,6.152489054669473,1.3534671398169085,VER,Red Bull Racing,8841083.0,67012.0,71.0,5.0,17040.0,29896.0,20076.0,8791111.0,8821007.0,8841083.0,304.0,244.0,278.0,302.0,5.0,1688308035063.0
54,-5.601269453144823,-0.03949468508772963,GAS,Alpine,4100901.0,72253.0,4.0,2.0,17901.0,32222.0,22130.0,4046529.0,4078751.0,4100881.0,306.0,221.0,268.0,302.0,4.0,1688303289640.0
55,-5.148716471158447,0.738623903665955,GAS,Alpine,4172737.0,71836.0,5.0,2.0,17850.0,32113.0,21873.0,4118731.0,4150844.0,4172717.0,302.0,222.0,268.0,295.0,5.0,1688303361893.0
56,-4.548739387831181,-0.27071886032976344,GAS,Alpine,4243950.0,71213.0,6.0,2.0,17744.0,31782.0,21687.0,4190461.0,4222243.0,4243930.0,300.0,224.0,276.0,307.0,6.0,1688303433729.0
57,-4.645476169310707,-0.9543985988608668,GAS,Alpine,4315042.0,71092.0,7.0,2.0,17458.0,31910.0,21724.0,4261388.0,4293298.0,4315022.0,308.0,222.0,276.0,307.0,7.0,1688303504942.0002
58,-4.751681089636981,-1.8145279900628137,GAS,Alpine,4386680.0,71638.0,8.0,2.0,17409.0,32307.0,21922.0,4332431.0,4364738.0,4386660.0,309.0,223.0,277.0,314.0,8.0,1688303576033.9998
59,-4.344404502997265,-1.3128123351772534,GAS,Alpine,4457970.0,71290.0,9.0,2.0,17364.0,32065.0,21861.0,4404024.0,4436089.0,4457950.0,312.0,226.0,276.0,309.0,9.0,1688303647672.0
60,-4.158221593574589,-0.9969285387793727,GAS,Alpine,4529125.0,71155.0,10.0,2.0,17424.0,31920.0,21811.0,4475374.0,4507294.0,4529105.0,310.0,225.0,276.0,305.0,10.0,1688303718961.9998
61,-3.9886905738324603,0.1404163763192693,GAS,Alpine,4600008.0,70883.0,11.0,2.0,17608.0,31621.0,21654.0,4546713.0,4578334.0,4599988.0,307.0,225.0,269.0,304.0,11.0,1688303790117.0
62,-3.564309841038975,1.4405106654927775,GAS,Alpine,4671264.0,71256.0,12.0,2.0,17933.0,31699.0,21624.0,4617921.0,4649620.0,4671244.0,295.0,228.0,269.0,293.0,12.0,1688303861000.0
63,-2.8596938015309457,0.286104610215943,GAS,Alpine,5074572.0,70588.0,17.0,3.0,17523.0,31523.0,21542.0,5021487.0,5053010.0,5074552.0,318.0,227.0,270.0,296.0,3.0,1688304264976.0
64,-2.4168105792454866,0.28745293801937044,GAS,Alpine,5144600.0,70028.0,18.0,3.0,17546.0,30975.0,21507.0,5092098.0,5123073.0,5144580.0,306.0,230.0,270.0,315.0,4.0,1688304335564.0
65,-2.1902101449285585,2.567555593721863,GAS,Alpine,5215330.0,70730.0,19.0,3.0,17870.0,31438.0,21422.0,5162450.0,5193888.0,5215310.0,285.0,228.0,270.0,285.0,5.0,1688304405592.0
66,-1.9029346131787166,2.4464124898757955,GAS,Alpine,5285818.0,70488.0,20.0,3.0,17771.0,31449.0,21268.0,5233081.0,5264530.0,5285798.0,286.0,229.0,271.0,286.0,6.0,1688304476321.9998
67,-2.0088160724357653,2.2694070674256457,GAS,Alpine,5356197.0,70379.0,21.0,3.0,17762.0,31327.0,21290.0,5303560.0,5334887.0,5356177.0,287.0,225.0,270.0,286.0,7.0,1688304546809.9998
68,-1.4423341880118006,2.0331877661819253,GAS,Alpine,5567672.0,70345.0,24.0,3.0,17734.0,31387.0,21224.0,5515041.0,5546428.0,5567652.0,288.0,228.0,271.0,288.0,10.0,1688304758319.0
69,-1.3863314163351435,2.127790485599837,GAS,Alpine,5638213.0,70541.0,25.0,3.0,17749.0,31395.0,21397.0,5585401.0,5616796.0,5638193.0,287.0,229.0,270.0,287.0,11.0,1688304828664.0
70,-1.1542925992266755,1.8907787378508063,GAS,Alpine,5850194.0,70670.0,28.0,3.0,17806.0,31578.0,21286.0,5797310.0,5828888.0,5850174.0,288.0,227.0,269.0,287.0,14.0,1688305040516.0
71,-1.0080332840261135,1.4723225621128544,GAS,Alpine,5992330.0,70948.0,30.0,3.0,17881.0,31631.0,21436.0,5939243.0,5970874.0,5992310.0,289.0,227.0,270.0,288.0,16.0,1688305182374.0002
72,-0.6922705042865714,1.6978455928294394,GAS,Alpine,6063085.0,70755.0,31.0,3.0,17813.0,31583.0,21359.0,6010123.0,6041706.0,6063065.0,288.0,229.0,270.0,287.0,17.0,1688305253321.9998
73,-0.8249772252475278,1.2998617585510648,GAS,Alpine,6134241.0,71156.0,32.0,3.0,17801.0,31809.0,21546.0,6080866.0,6112675.0,6134221.0,289.0,228.0,270.0,287.0,18.0,1688305324077.0
74,-0.4094078279644562,1.0391491777292736,GAS,Alpine,6347851.0,71074.0,35.0,3.0,17872.0,31761.0,21441.0,6294629.0,6326390.0,6347831.0,290.0,227.0,271.0,287.0,21.0,1688305537769.0
75,-0.2913758198634449,1.2041526997126326,GAS,Alpine,6418993.0,71142.0,36.0,3.0,17945.0,31778.0,21419.0,6365776.0,6397554.0,6418973.0,289.0,227.0,270.0,286.0,22.0,1688305608843.0
76,0.012049889541577272,0.9086964821152014,GAS,Alpine,6632487.0,71132.0,39.0,3.0,17838.0,31768.0,21526.0,6579173.0,6610941.0,6632467.0,288.0,227.0,270.0,288.0,25.0,1688305822347.0
77,0.49471729113775775,0.5978662633048352,GAS,Alpine,6917719.0,71116.0,43.0,3.0,17829.0,31746.0,21541.0,6864412.0,6896158.0,6917699.0,289.0,227.0,270.0,289.0,29.0,1688306107595.0
78,0.9320620465776291,5.615338846791628,GAS,Alpine,7086497.0,93210.0,45.0,4.0,40967.0,31144.0,21099.0,7034234.0,7065378.0,7086477.0,286.0,233.0,274.0,291.0,1.0,1688306254279.0
79,1.7724272775412784,2.1605959061763103,GAS,Alpine,7155654.0,69157.0,46.0,4.0,17533.0,30574.0,21050.0,7104010.0,7134584.0,7155634.0,288.0,232.0,274.0,290.0,2.0,1688306347489.0
80,1.8615524541651576,2.048651420048722,GAS,Alpine,7224895.0,69241.0,47.0,4.0,17501.0,30709.0,21031.0,7173135.0,7203844.0,7224875.0,289.0,232.0,274.0,289.0,3.0,1688306416646.0002
81,2.0727127807189767,1.9470917695397325,GAS,Alpine,7293941.0,69046.0,48.0,4.0,17476.0,30716.0,20854.0,7242351.0,7273067.0,7293921.0,290.0,232.0,274.0,291.0,4.0,1688306485887.0
82,2.161354685711066,1.9200871628671667,GAS,Alpine,7363076.0,69135.0,49.0,4.0,17437.0,30834.0,20864.0,7311358.0,7342192.0,7363056.0,289.0,232.0,274.0,290.0,5.0,1688306554933.0
83,2.4021833385622124,1.7662826341595328,GAS,Alpine,7501754.0,69365.0,51.0,4.0,17533.0,30949.0,20883.0,7449902.0,7480851.0,7501734.0,290.0,233.0,274.0,290.0,7.0,1688306693381.0
84,2.6680348264481055,1.5611067974808233,GAS,Alpine,7640344.0,69289.0,53.0,4.0,17554.0,30929.0,20806.0,7588589.0,7619518.0,7640324.0,289.0,232.0,275.0,291.0,9.0,1688306832047.0
85,2.741351842385636,1.6637373792721755,GAS,Alpine,7779236.0,69501.0,55.0,4.0,17607.0,30993.0,20901.0,7727322.0,7758315.0,7779216.0,287.0,231.0,273.0,290.0,11.0,1688306970727.0
86,2.9088731491021775,2.081145014980164,GAS,Alpine,7848673.0,69437.0,56.0,4.0,17552.0,30968.0,20917.0,7796768.0,7827736.0,7848653.0,288.0,233.0,270.0,288.0,12.0,1688307040228.0
87,3.0538814944695862,1.7246568046923194,GAS,Alpine,7918180.0,69507.0,57.0,4.0,17608.0,30953.0,20946.0,7866261.0,7897214.0,7918160.0,289.0,233.0,272.0,289.0,13.0,1688307109665.0
88,3.15748701181722,1.4945080157081554,GAS,Alpine,7987911.0,69731.0,58.0,4.0,17589.0,31131.0,21011.0,7935749.0,7966880.0,7987891.0,290.0,234.0,273.0,288.0,14.0,1688307179172.0
89,3.572166490416087,0.9370648141276501,GAS,Alpine,8336624.0,69917.0,63.0,4.0,17625.0,31214.0,21078.0,8284312.0,8315526.0,8336604.0,291.0,232.0,273.0,289.0,19.0,1688307527699.0
90,3.3653302888658714,-1.144501909309395,GAS,Alpine,8477695.0,70896.0,65.0,4.0,18167.0,31431.0,21298.0,8424946.0,8456377.0,8477675.0,310.0,232.0,273.0,306.0,21.0,1688307667791.0
91,3.9378459044380216,0.600689368244831,GAS,Alpine,8547806.0,70111.0,66.0,4.0,17670.0,31270.0,21171.0,8495345.0,8526615.0,8547786.0,291.0,233.0,274.0,290.0,22.0,1688307738687.0
92,4.022419388432519,0.6105006686281299,GAS,Alpine,8617771.0,69965.0,67.0,4.0,17562.0,31327.0,21076.0,8565348.0,8596675.0,8617751.0,292.0,232.0,273.0,289.0,23.0,1688307808798.0002
93,4.577106886012762,0.7949725418199417,GAS,Alpine,8828406.0,69781.0,70.0,4.0,17600.0,31188.0,20993.0,8776205.0,8807393.0,8828386.0,291.0,234.0,272.0,290.0,26.0,1688308019617.0
94,4.294331407857415,-0.07915528550436365,GAS,Alpine,8898750.0,70344.0,71.0,4.0,17630.0,31560.0,21154.0,8846016.0,8877576.0,8898730.0,293.0,231.0,273.0,293.0,27.0,1688308089398.0002
95,-5.511016608057841,-0.6566512909719104,PER,Red Bull Racing,4102600.0,72376.0,4.0,2.0,17812.0,32606.0,21958.0,4048048.0,4080654.0,4102612.0,307.0,223.0,270.0,309.0,4.0,1688303291216.0
96,-5.091944061919785,-3.2343865067558726,PER,Red Bull Racing,4245617.0,71460.0,6.0,2.0,17508.0,32073.0,21879.0,4191677.0,4223750.0,4245629.0,328.0,221.0,280.0,321.0,6.0,1688303435149.0
97,-5.090133094192891,-3.380213685333417,PER,Red Bull Racing,4316786.0,71169.0,7.0,2.0,17256.0,32052.0,21861.0,4262885.0,4294937.0,4316798.0,326.0,219.0,279.0,324.0,7.0,1688303506609.0
98,-4.736534810157433,-2.584711640248878,PER,Red Bull Racing,4388045.0,71259.0,8.0,2.0,17284.0,32161.0,21814.0,4334082.0,4366243.0,4388057.0,328.0,220.0,281.0,303.0,8.0,1688303577777.9998
99,-4.914451497190801,-3.756827454308059,PER,Red Bull Racing,4459605.0,71560.0,9.0,2.0,17208.0,32362.0,21990.0,4405265.0,4437627.0,4459617.0,330.0,219.0,282.0,315.0,9.0,1688303649037.0
100,-4.597305372979324,-2.491817108004756,PER,Red Bull Racing,4602131.0,71526.0,11.0,2.0,17268.0,32080.0,22178.0,4547885.0,4579965.0,4602143.0,313.0,219.0,280.0,309.0,11.0,1688303791597.0
101,-3.776596307394029,-1.02490475889344,PER,Red Bull Racing,4672414.0,70283.0,12.0,2.0,17294.0,31326.0,21663.0,4619437.0,4650763.0,4672426.0,325.0,227.0,270.0,311.0,12.0,1688303863123.0
102,-2.666278657585404,1.2247081400016868,PER,Red Bull Racing,5061850.0,70289.0,17.0,2.0,17719.0,31392.0,21178.0,5009292.0,5040684.0,5061862.0,299.0,225.0,270.0,291.0,17.0,1688304252553.0
103,-2.427940838872159,1.2674724968520008,PER,Red Bull Racing,5132249.0,70399.0,18.0,2.0,17732.0,31286.0,21381.0,5079594.0,5110880.0,5132261.0,297.0,228.0,271.0,291.0,18.0,1688304322841.9998
104,-2.28302266174384,1.0248726111582402,PER,Red Bull Racing,5202454.0,70205.0,19.0,2.0,17657.0,31386.0,21162.0,5149918.0,5181304.0,5202466.0,298.0,227.0,271.0,294.0,19.0,1688304393241.0
105,-2.3773143464412185,-0.5661300616839227,PER,Red Bull Racing,5273715.0,71261.0,20.0,2.0,17697.0,32056.0,21508.0,5220163.0,5252219.0,5273727.0,297.0,228.0,279.0,299.0,20.0,1688304463446.0002
106,-2.3113611108805556,-1.0081099049156477,PER,Red Bull Racing,5343897.0,70182.0,21.0,2.0,17294.0,31621.0,21267.0,5291021.0,5322642.0,5343909.0,309.0,227.0,273.0,312.0,21.0,1688304534707.0
107,-2.4677687982354564,-0.3799768820999792,PER,Red Bull Racing,5415033.0,71136.0,22.0,2.0,17726.0,32072.0,21338.0,5361635.0,5393707.0,5415045.0,302.0,224.0,272.0,300.0,22.0,1688304604889.0
108,-1.686179282879938,0.7388070853202303,PER,Red Bull Racing,5556030.0,70377.0,24.0,2.0,17689.0,31467.0,21221.0,5503354.0,5534821.0,5556042.0,297.0,227.0,272.0,292.0,24.0,1688304746645.0
109,-1.886858375347624,0.8598405605992603,PER,Red Bull Racing,5717410.0,86979.0,26.0,3.0,34377.0,31189.0,21413.0,5664820.0,5696009.0,5717422.0,314.0,229.0,282.0,320.0,1.0,1688304891423.0
110,-0.8169653033506687,0.516696785633203,PER,Red Bull Racing,5786704.0,69294.0,27.0,3.0,17398.0,30921.0,20975.0,5734820.0,5765741.0,5786716.0,321.0,233.0,275.0,295.0,2.0,1688304978401.9998
111,-0.5975410469412035,1.7797156139471602,PER,Red Bull Racing,5856092.0,69388.0,28.0,3.0,17569.0,30910.0,20909.0,5804285.0,5835195.0,5856104.0,297.0,231.0,275.0,291.0,3.0,1688305047696.0
112,-1.1154150740324293,-0.4436730742666283,PER,Red Bull Racing,5926353.0,70261.0,29.0,3.0,17538.0,31492.0,21231.0,5873642.0,5905134.0,5926365.0,303.0,225.0,282.0,297.0,4.0,1688305117084.0
113,-0.8214589093814016,0.6815849902968493,PER,Red Bull Racing,5996136.0,69783.0,30.0,3.0,17623.0,31154.0,21006.0,5943988.0,5975142.0,5996148.0,318.0,228.0,273.0,288.0,5.0,1688305187345.0
114,-0.48845586431428184,1.3690174334168732,PER,Red Bull Racing,6065622.0,69486.0,31.0,3.0,17526.0,30996.0,20964.0,6013674.0,6044670.0,6065634.0,299.0,229.0,273.0,294.0,6.0,1688305257128.0
115,-0.35934743828897875,1.4248047668536143,PER,Red Bull Racing,6135223.0,69601.0,32.0,3.0,17543.0,30988.0,21070.0,6083177.0,6114165.0,6135235.0,300.0,230.0,273.0,291.0,7.0,1688305326614.0002
116,-0.878704640089162,-0.8971278610591233,PER,Red Bull Racing,6205506.0,70283.0,33.0,3.0,17433.0,31371.0,21479.0,6152668.0,6184039.0,6205518.0,310.0,224.0,280.0,296.0,8.0,1688305396215.0
117,-0.17874625433215674,0.23437860374981798,PER,Red Bull Racing,6274939.0,69433.0,34.0,3.0,17341.0,31145.0,20947.0,6222859.0,6254004.0,6274951.0,321.0,230.0,274.0,290.0,9.0,1688305466497.9998
118,0.2102219509267402,1.4963571210913986,PER,Red Bull Racing,6344395.0,69456.0,35.0,3.0,17584.0,30896.0,20976.0,6292535.0,6323431.0,6344407.0,300.0,232.0,273.0,291.0,10.0,1688305535931.0
119,0.1531778935473626,0.8742448171166821,PER,Red Bull Racing,6413716.0,69321.0,36.0,3.0,17477.0,31017.0,20827.0,6361884.0,6392901.0,6413728.0,302.0,228.0,274.0,294.0,11.0,1688305605387.0
120,0.7936004222163652,-0.8309066602756563,PER,Red Bull Racing,6761001.0,69805.0,41.0,3.0,17500.0,31162.0,21143.0,6708708.0,6739870.0,6761013.0,301.0,229.0,284.0,299.0,16.0,1688305952188.0
121,0.6074748679017921,-1.8007137820247572,PER,Red Bull Racing,6830791.0,69790.0,42.0,3.0,17300.0,31383.0,21107.0,6778313.0,6809696.0,6830803.0,325.0,228.0,281.0,297.0,17.0,1688306021993.0
122,0.9795802013254842,0.425589211914783,PER,Red Bull Racing,6900078.0,69287.0,43.0,3.0,17327.0,31162.0,20798.0,6848130.0,6879292.0,6900090.0,302.0,228.0,274.0,294.0,18.0,1688306091783.0
