,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
10,17,VER,70.002,18.0,2.0,17.681,31.181,21.14,MEDIUM,18.0,Red Bull Racing,1.0,221.1137254901961,298.0,65.0,71.05882352941177,0.6196078431372549,0.17647058823529413,22.9,32.9,330.0,0.8,-5.8977294,-31.685625,0
11,18,VER,69.942,19.0,2.0,17.622,31.213,21.107,MEDIUM,19.0,Red Bull Racing,1.0,221.19291338582678,300.0,65.0,67.66929133858268,0.5905511811023622,0.19291338582677164,22.8,32.7,95.0,0.8,-6.151442,14.642045,1
12,19,VER,70.16,20.0,2.0,17.672,31.316,21.172,MEDIUM,20.0,Red Bull Racing,1.0,219.6818181818182,299.0,62.0,69.2159090909091,0.5909090909090909,0.17424242424242425,22.8,32.4,73.0,0.8,-5.254802,16.000254,1
13,20,VER,70.142,21.0,2.0,17.729,31.264,21.149,MEDIUM,21.0,Red Bull Racing,1.0,219.24436090225564,298.0,64.0,68.70676691729324,0.5902255639097744,0.19172932330827067,22.7,32.8,145.0,1.2,-4.8349466,13.13796,1
14,21,VER,70.337,22.0,2.0,17.662,31.399,21.276,MEDIUM,22.0,Red Bull Racing,1.0,220.21481481481482,299.0,65.0,66.73703703703704,0.5555555555555556,0.1925925925925926,22.8,32.8,325.0,1.0,3.209908,12.209092,1
15,22,VER,70.396,23.0,2.0,17.659,31.502,21.235,MEDIUM,23.0,Red Bull Racing,1.0,218.82783882783883,299.0,63.0,67.24175824175825,0.5677655677655677,0.17582417582417584,22.8,32.5,93.0,0.8,-4.9679484,15.233609,1
16,25,VER,68.929,26.0,3.0,17.321,30.689,20.919,HARD,2.0,Red Bull Racing,2.0,224.3793103448276,323.0,60.0,69.56704980842912,0.5977011494252874,0.21839080459770116,22.7,32.5,0.0,0.8,18.324673,37.244892,1
17,26,VER,69.245,27.0,3.0,17.544,30.851,20.85,HARD,3.0,Red Bull Racing,2.0,222.66153846153847,297.0,66.0,69.67692307692307,0.6038461538461538,0.19615384615384615,22.7,32.5,64.0,0.5,-30.652683,20.286219,2
18,27,VER,69.251,28.0,3.0,17.468,30.873,20.91,HARD,4.0,Red Bull Racing,2.0,224.8740458015267,299.0,65.0,70.30534351145039,0.6106870229007634,0.18702290076335878,22.6,32.2,47.0,0.8,-30.801666,19.655111,2
19,28,VER,69.289,29.0,3.0,17.466,30.9,20.923,HARD,5.0,Red Bull Racing,2.0,223.3452380952381,300.0,65.0,69.82936507936508,0.6031746031746031,0.18253968253968253,22.6,31.5,29.0,1.2,-31.188774,18.277628,2
20,29,VER,69.373,30.0,3.0,17.468,31.009,20.896,HARD,6.0,Red Bull Racing,2.0,224.36220472440945,301.0,66.0,69.12204724409449,0.5787401574803149,0.17716535433070865,22.6,31.9,112.0,1.2,-31.760952,17.17021,2
21,30,VER,69.576,31.0,3.0,17.466,31.191,20.919,HARD,7.0,Red Bull Racing,2.0,221.3658536585366,302.0,64.0,69.7560975609756,0.5772357723577236,0.17073170731707318,22.7,32.2,113.0,1.6,-30.886297,14.065693,2
22,31,VER,69.603,32.0,3.0,17.456,31.116,21.031,HARD,8.0,Red Bull Racing,2.0,221.13740458015266,301.0,63.0,69.07633587786259,0.5763358778625954,0.19083969465648856,22.7,32.2,94.0,1.1,-29.384027,17.024782,2
23,32,VER,69.631,33.0,3.0,17.511,31.015,21.105,HARD,9.0,Red Bull Racing,2.0,223.96934865900383,305.0,62.0,70.13793103448276,0.5977011494252874,0.1839080459770115,22.7,32.1,129.0,1.2,-29.570154,16.69394,2
24,33,VER,69.779,34.0,3.0,17.213,31.4,21.166,HARD,10.0,Red Bull Racing,2.0,221.78787878787878,321.0,60.0,68.14015151515152,0.5795454545454546,0.20454545454545456,22.6,31.9,94.0,1.2,18.537249,32.565453,1
25,34,VER,69.265,35.0,3.0,17.242,31.014,21.009,HARD,11.0,Red Bull Racing,1.0,221.68897637795277,318.0,56.0,67.90551181102362,0.5748031496062992,0.2047244094488189,22.5,31.8,80.0,1.0,19.007038,33.880833,1
26,35,VER,69.367,36.0,3.0,17.512,30.825,21.03,HARD,12.0,Red Bull Racing,1.0,223.308,314.0,64.0,69.664,0.592,0.2,22.5,31.7,167.0,1.7,-28.127281,10.2518425,2
27,36,VER,69.707,37.0,3.0,17.511,31.122,21.074,HARD,13.0,Red Bull Racing,1.0,219.52255639097746,305.0,65.0,68.23308270676692,0.5902255639097744,0.18796992481203006,22.5,31.5,72.0,1.3,-24.870525,14.602178,2
28,37,VER,69.568,38.0,3.0,17.544,31.003,21.021,HARD,14.0,Red Bull Racing,1.0,222.19767441860466,303.0,65.0,68.43410852713178,0.5813953488372093,0.18604651162790697,22.5,31.4,9.0,1.1,-25.936735,19.360174,2
29,38,VER,69.386,39.0,3.0,17.29,31.171,20.925,HARD,15.0,Red Bull Racing,1.0,223.44866920152091,321.0,60.0,68.95437262357414,0.5855513307984791,0.16730038022813687,22.5,31.4,56.0,1.2,17.775297,34.06959,1
30,39,VER,69.431,40.0,3.0,17.564,30.998,20.869,HARD,16.0,Red Bull Racing,1.0,221.11673151750972,301.0,65.0,70.89494163424125,0.6108949416342413,0.19066147859922178,22.5,31.3,176.0,1.5,-29.891747,9.61227,2
31,40,VER,69.527,41.0,3.0,17.521,31.127,20.879,HARD,17.0,Red Bull Racing,1.0,224.42911877394636,301.0,65.0,69.83141762452107,0.6015325670498084,0.18007662835249041,22.5,31.4,203.0,1.0,-23.058592,22.096422,2
32,41,VER,69.511,42.0,3.0,17.501,31.024,20.986,HARD,18.0,Red Bull Racing,1.0,219.792,302.0,64.0,70.496,0.58,0.148,22.5,31.2,262.0,1.5,-25.943714,38.17517,2
33,42,VER,69.592,43.0,3.0,17.513,31.144,20.935,HARD,19.0,Red Bull Racing,1.0,220.16538461538462,302.0,66.0,69.33461538461539,0.5923076923076923,0.15,22.3,31.0,1.0,0.6,-23.638493,26.225286,2
34,43,VER,69.678,44.0,3.0,17.457,31.244,20.977,HARD,20.0,Red Bull Racing,1.0,221.25291828793775,303.0,63.0,68.66536964980544,0.5953307392996109,0.1828793774319066,22.2,31.0,321.0,1.2,-31.359982,42.643005,2
35,44,VER,69.651,45.0,3.0,17.522,31.196,20.933,HARD,21.0,Red Bull Racing,1.0,220.16141732283464,302.0,63.0,69.20472440944881,0.5866141732283464,0.16535433070866143,22.3,30.7,57.0,0.8,-23.526476,25.817165,2
36,45,VER,69.563,46.0,3.0,17.462,31.124,20.977,HARD,22.0,Red Bull Racing,1.0,223.73076923076923,303.0,62.0,68.85,0.5807692307692308,0.1576923076923077,22.3,30.7,235.0,0.6,-24.287569,23.791956,2
37,46,VER,69.451,47.0,3.0,17.473,31.08,20.898,HARD,23.0,Red Bull Racing,1.0,220.32669322709162,304.0,64.0,68.62151394422311,0.5896414342629482,0.19123505976095617,22.4,30.6,353.0,1.2,-30.31565,42.686497,2
38,47,VER,69.419,48.0,3.0,17.426,31.134,20.859,HARD,24.0,Red Bull Racing,1.0,225.81782945736435,303.0,65.0,71.24418604651163,0.6007751937984496,0.17054263565891473,22.3,31.5,42.0,0.6,-21.602335,26.214981,2
39,50,VER,68.15,51.0,4.0,17.267,30.365,20.518,MEDIUM,2.0,Red Bull Racing,1.0,225.95652173913044,302.0,67.0,70.52569169960475,0.5968379446640316,0.17786561264822134,22.5,31.5,95.0,1.2,-49.798595,15.26814,2
40,51,VER,68.342,52.0,4.0,17.289,30.508,20.545,MEDIUM,3.0,Red Bull Racing,1.0,225.8300395256917,302.0,66.0,69.01185770750988,0.5889328063241107,0.1976284584980237,22.5,31.5,133.0,1.7,-49.223606,12.947641,2
41,52,VER,68.235,53.0,4.0,17.273,30.481,20.481,MEDIUM,4.0,Red Bull Racing,1.0,226.26506024096386,302.0,65.0,69.36546184738955,0.5903614457831325,0.1927710843373494,22.6,31.1,134.0,2.0,-48.582005,12.538846,2
42,53,VER,68.25,54.0,4.0,17.302,30.491,20.457,MEDIUM,5.0,Red Bull Racing,1.0,226.40711462450594,300.0,65.0,73.12648221343873,0.6324110671936759,0.16205533596837945,22.5,31.1,92.0,1.5,-48.47808,15.78533,2
43,54,VER,68.273,55.0,4.0,17.272,30.556,20.445,MEDIUM,6.0,Red Bull Racing,1.0,226.6203007518797,301.0,66.0,72.25563909774436,0.6240601503759399,0.16917293233082706,22.6,31.1,78.0,1.6,-48.283195,15.392528,2
44,55,VER,68.35,56.0,4.0,17.235,30.532,20.583,MEDIUM,7.0,Red Bull Racing,1.0,226.8984962406015,303.0,66.0,72.6842105263158,0.6240601503759399,0.16917293233082706,22.5,31.1,37.0,1.1,-49.242073,16.394,2
45,56,VER,68.412,57.0,4.0,17.237,30.656,20.519,MEDIUM,8.0,Red Bull Racing,1.0,225.28740157480314,303.0,64.0,69.97637795275591,0.5787401574803149,0.17716535433070865,22.5,31.1,104.0,1.6,-47.95007,14.162836,2
46,57,VER,68.489,58.0,4.0,17.23,30.676,20.583,MEDIUM,9.0,Red Bull Racing,1.0,224.6958174904943,306.0,68.0,70.36882129277566,0.6007604562737643,0.19391634980988592,22.5,31.1,159.0,1.0,-50.857742,15.545213,2
47,58,VER,68.609,59.0,4.0,17.342,30.743,20.524,MEDIUM,10.0,Red Bull Racing,1.0,223.9182879377432,303.0,66.0,69.10505836575875,0.5914396887159533,0.17509727626459143,22.5,31.2,93.0,1.7,-47.50507,13.690346,2
48,59,VER,68.535,60.0,4.0,17.297,30.657,20.581,MEDIUM,11.0,Red Bull Racing,1.0,227.22177419354838,303.0,66.0,71.76209677419355,0.625,0.17338709677419356,22.7,31.6,126.0,1.3,-48.17443,17.189127,2
49,60,VER,68.485,61.0,4.0,17.369,30.652,20.464,MEDIUM,12.0,Red Bull Racing,1.0,224.84860557768926,302.0,67.0,70.26693227091633,0.6055776892430279,0.17131474103585656,22.7,31.8,10.0,1.3,-46.941643,16.777582,2
50,61,VER,68.567,62.0,4.0,17.36,30.638,20.569,MEDIUM,13.0,Red Bull Racing,1.0,224.544061302682,302.0,64.0,71.26053639846744,0.6015325670498084,0.1685823754789272,22.7,31.8,96.0,1.1,-47.40849,17.666384,2
51,62,VER,68.624,63.0,4.0,17.356,30.691,20.577,MEDIUM,14.0,Red Bull Racing,1.0,223.015625,305.0,65.0,70.47265625,0.61328125,0.17578125,22.8,31.8,322.0,1.7,-23.826227,36.402283,2
52,63,VER,68.692,64.0,4.0,17.311,30.768,20.613,MEDIUM,15.0,Red Bull Racing,1.0,223.18503937007873,304.0,65.0,69.33070866141732,0.594488188976378,0.16929133858267717,22.8,32.1,92.0,0.6,-13.190663,32.355553,2
53,64,VER,68.878,65.0,4.0,17.269,30.833,20.776,MEDIUM,16.0,Red Bull Racing,1.0,222.90287769784172,307.0,64.0,70.51438848920863,0.6007194244604317,0.1906474820143885,22.8,32.1,30.0,1.1,-15.55907,30.321772,2
54,65,VER,68.601,66.0,4.0,17.221,30.733,20.647,MEDIUM,17.0,Red Bull Racing,1.0,225.14173228346456,317.0,63.0,70.71653543307086,0.5984251968503937,0.17716535433070865,22.8,32.0,109.0,0.6,-14.525709,33.05076,2
55,66,VER,68.854,67.0,4.0,17.289,30.872,20.693,MEDIUM,18.0,Red Bull Racing,1.0,223.18846153846152,304.0,65.0,70.28846153846153,0.5807692307692308,0.17307692307692307,22.9,31.4,55.0,0.6,-12.662859,31.83972,2
56,67,VER,69.216,68.0,4.0,17.653,30.863,20.7,MEDIUM,19.0,Red Bull Racing,1.0,223.77985074626866,303.0,63.0,69.49253731343283,0.5970149253731343,0.20149253731343283,22.8,31.4,40.0,0.6,-11.826341,29.68763,2
57,70,VER,67.012,71.0,5.0,17.04,29.896,20.076,SOFT,5.0,Red Bull Racing,1.0,229.9798387096774,308.0,65.0,75.23387096774194,0.6733870967741935,0.15725806451612903,22.7,31.5,318.0,0.8,-50.3965,17.773357,2
58,74,GAS,72.253,4.0,2.0,17.901,32.222,22.13,MEDIUM,4.0,Alpine,9.0,212.2824427480916,308.0,58.0,68.24045801526718,0.5687022900763359,0.18702290076335878,22.6,33.3,0.0,0.5,47.692074,-24.486805,0
59,75,GAS,71.836,5.0,2.0,17.85,32.113,21.873,MEDIUM,5.0,Alpine,9.0,215.00375939849624,303.0,61.0,70.46992481203007,0.6052631578947368,0.19172932330827067,22.8,34.3,216.0,1.1,41.109337,-34.69288,0
60,76,GAS,71.213,6.0,2.0,17.744,31.782,21.687,MEDIUM,6.0,Alpine,9.0,217.08045977011494,308.0,67.0,70.13793103448276,0.578544061302682,0.18007662835249041,22.9,33.8,80.0,1.0,2.2881298,-43.80384,0
61,77,GAS,71.092,7.0,2.0,17.458,31.91,21.724,MEDIUM,7.0,Alpine,9.0,213.16479400749063,311.0,63.0,67.63295880149813,0.5393258426966292,0.20224719101123595,23.0,33.6,103.0,0.8,19.907122,-53.294678,0
62,78,GAS,71.638,8.0,2.0,17.409,32.307,21.922,MEDIUM,8.0,Alpine,9.0,216.58759124087592,316.0,62.0,71.57664233576642,0.5875912408759124,0.1678832116788321,23.0,33.4,0.0,1.1,20.062508,-61.145493,0
63,79,GAS,71.29,9.0,2.0,17.364,32.065,21.861,MEDIUM,9.0,Alpine,9.0,216.9436090225564,315.0,63.0,69.69548872180451,0.5902255639097744,0.19548872180451127,23.2,33.6,53.0,1.3,20.443163,-59.73182,0
64,80,GAS,71.155,10.0,2.0,17.424,31.92,21.811,MEDIUM,10.0,Alpine,9.0,214.6206896551724,314.0,61.0,69.544061302682,0.5823754789272031,0.18773946360153257,23.2,34.0,112.0,0.8,20.376467,-54.848938,0
65,81,GAS,70.883,11.0,2.0,17.608,31.621,21.654,MEDIUM,11.0,Alpine,8.0,215.66535433070865,311.0,61.0,70.69291338582677,0.5984251968503937,0.18503937007874016,23.2,34.1,0.0,1.3,18.331245,-61.016506,0
66,82,GAS,71.256,12.0,2.0,17.933,31.699,21.624,MEDIUM,12.0,Alpine,8.0,217.35658914728683,300.0,65.0,71.15503875968992,0.6007751937984496,0.1821705426356589,23.2,34.1,81.0,0.8,-0.0117408475,-46.290943,0
67,87,GAS,70.588,17.0,3.0,17.523,31.523,21.542,HARD,3.0,Alpine,9.0,220.12781954887217,320.0,63.0,71.43609022556392,0.6052631578947368,0.17669172932330826,22.9,32.9,330.0,0.8,0.66619366,-33.120533,0
68,88,GAS,70.028,18.0,3.0,17.546,30.975,21.507,HARD,4.0,Alpine,8.0,220.068,318.0,65.0,71.796,0.62,0.188,22.8,32.6,69.0,0.8,-12.182837,-4.921635,1
69,89,GAS,70.73,19.0,3.0,17.87,31.438,21.422,HARD,5.0,Alpine,8.0,218.90114068441065,292.0,68.0,71.20912547528518,0.6083650190114068,0.17490494296577946,22.8,32.7,95.0,0.8,-4.107818,-11.418621,1
70,90,GAS,70.488,20.0,3.0,17.771,31.449,21.268,HARD,6.0,Alpine,8.0,221.9245283018868,292.0,69.0,73.49056603773585,0.6339622641509434,0.13584905660377358,22.8,32.4,73.0,0.8,-9.087136,-11.659257,1
71,91,GAS,70.379,21.0,3.0,17.762,31.327,21.29,HARD,7.0,Alpine,8.0,220.8030303030303,294.0,64.0,72.91287878787878,0.6325757575757576,0.15151515151515152,22.7,32.8,145.0,1.2,-9.471255,-13.82055,1
72,92,GAS,70.538,22.0,3.0,17.734,31.501,21.303,HARD,8.0,Alpine,8.0,220.24542124542126,293.0,66.0,74.12820512820512,0.6410256410256411,0.14285714285714285,22.8,32.5,93.0,0.8,-8.7882595,-12.19017,1
73,93,GAS,70.592,23.0,3.0,17.767,31.457,21.368,HARD,9.0,Alpine,8.0,218.30685920577616,294.0,65.0,70.3971119133574,0.592057761732852,0.16967509025270758,22.7,32.6,86.0,1.0,-4.8638105,-15.02557,1
74,94,GAS,70.345,24.0,3.0,17.734,31.387,21.224,HARD,10.0,Alpine,8.0,220.9318181818182,295.0,67.0,72.45833333333333,0.6098484848484849,0.14772727272727273,22.7,32.6,118.0,1.2,-9.754133,-13.585506,1
75,95,GAS,70.541,25.0,3.0,17.749,31.395,21.397,HARD,11.0,Alpine,8.0,220.87547169811322,295.0,65.0,72.08301886792452,0.6226415094339622,0.1509433962264151,22.7,32.5,3.0,1.5,-10.609145,-15.408538,1
76,96,GAS,70.662,26.0,3.0,17.823,31.522,21.317,HARD,12.0,Alpine,7.0,218.71212121212122,294.0,65.0,73.00757575757575,0.6174242424242424,0.1553030303030303,22.7,32.5,0.0,0.8,-5.254018,-12.795258,1
77,97,GAS,70.649,27.0,3.0,17.82,31.516,21.313,HARD,13.0,Alpine,7.0,217.3924528301887,294.0,65.0,71.15849056603774,0.5962264150943396,0.15849056603773584,22.7,32.5,64.0,0.5,-3.9227724,-13.205482,1
78,98,GAS,70.67,28.0,3.0,17.806,31.578,21.286,HARD,14.0,Alpine,7.0,216.12452830188678,293.0,63.0,71.10943396226415,0.6,0.15849056603773584,22.6,32.1,85.0,1.2,-6.873987,-18.458511,1
79,99,GAS,71.188,29.0,3.0,17.821,31.882,21.485,HARD,15.0,Alpine,7.0,218.42748091603053,293.0,58.0,70.88167938931298,0.6106870229007634,0.15648854961832062,22.6,31.5,29.0,1.2,19.95635,-12.572503,0
80,100,GAS,70.948,30.0,3.0,17.881,31.631,21.436,HARD,16.0,Alpine,7.0,215.83266932270917,294.0,65.0,70.13147410358566,0.5816733067729084,0.16334661354581673,22.6,31.9,112.0,1.2,-6.950147,-19.209812,1
81,101,GAS,70.755,31.0,3.0,17.813,31.583,21.359,HARD,17.0,Alpine,7.0,220.9272030651341,295.0,66.0,72.78927203065135,0.6245210727969349,0.16091954022988506,22.7,32.2,113.0,1.6,-11.650945,-14.648086,1
82,102,GAS,71.156,32.0,3.0,17.801,31.809,21.546,HARD,18.0,Alpine,7.0,218.86909090909091,296.0,61.0,73.32363636363637,0.6254545454545455,0.15272727272727274,22.7,32.2,94.0,1.1,-2.691865,-19.273945,0
83,103,GAS,70.843,33.0,3.0,17.784,31.555,21.504,HARD,19.0,Alpine,7.0,220.3852140077821,301.0,65.0,72.84046692607004,0.622568093385214,0.3035019455252918,22.6,31.9,94.0,1.2,35.64113,4.3552694,1
84,104,GAS,71.693,34.0,3.0,17.793,32.231,21.669,HARD,20.0,Alpine,8.0,214.5977859778598,301.0,62.0,70.22509225092251,0.5793357933579336,0.17343173431734318,22.5,31.8,80.0,1.0,23.12323,-15.091916,0
85,105,GAS,71.074,35.0,3.0,17.872,31.761,21.441,HARD,21.0,Alpine,8.0,218.28682170542635,296.0,63.0,71.92248062015504,0.6124031007751938,0.16279069767441862,22.5,31.7,167.0,1.7,-17.353659,-13.090071,1
86,106,GAS,71.142,36.0,3.0,17.945,31.778,21.419,HARD,22.0,Alpine,8.0,218.01140684410646,295.0,64.0,69.38403041825094,0.5893536121673004,0.18250950570342206,22.5,31.7,167.0,1.7,-18.33569,-13.10885,1
87,107,GAS,71.214,37.0,3.0,17.847,31.791,21.576,HARD,23.0,Alpine,8.0,216.1647509578544,295.0,59.0,70.37547892720306,0.5938697318007663,0.17624521072796934,22.5,31.5,72.0,1.3,21.350246,-13.448951,0
88,108,GAS,71.148,38.0,3.0,17.878,31.797,21.473,HARD,24.0,Alpine,8.0,214.82222222222222,295.0,65.0,71.76666666666667,0.6,0.15925925925925927,22.5,31.4,56.0,1.2,-7.9694757,-21.57519,0
89,109,GAS,71.132,39.0,3.0,17.838,31.768,21.526,HARD,25.0,Alpine,8.0,217.0981818181818,294.0,63.0,72.76727272727273,0.6181818181818182,0.16,22.5,31.3,176.0,1.5,-16.808695,-13.809445,1
90,110,GAS,71.112,40.0,3.0,17.856,31.824,21.432,HARD,26.0,Alpine,8.0,219.8854961832061,295.0,63.0,71.6793893129771,0.6068702290076335,0.16030534351145037,22.5,31.4,203.0,1.0,-15.468842,-15.901295,1
91,111,GAS,71.044,41.0,3.0,17.863,31.768,21.413,HARD,27.0,Alpine,8.0,214.11923076923077,296.0,64.0,71.63846153846154,0.6,0.1576923076923077,22.5,31.3,137.0,0.8,-8.502304,-22.05736,0
92,112,GAS,71.96,42.0,3.0,17.861,32.636,21.463,HARD,28.0,Alpine,7.0,213.36153846153846,295.0,48.0,70.86153846153846,0.5769230769230769,0.16923076923076924,22.5,31.2,262.0,1.5,19.277277,-9.072003,1
93,113,GAS,71.116,43.0,3.0,17.829,31.746,21.541,HARD,29.0,Alpine,6.0,217.6988847583643,296.0,65.0,72.55018587360595,0.5985130111524164,0.15613382899628253,22.3,31.0,1.0,0.6,-8.366996,-23.132212,0
94,116,GAS,69.157,46.0,4.0,17.533,30.574,21.05,MEDIUM,2.0,Alpine,10.0,224.12252964426878,296.0,70.0,71.30830039525692,0.6126482213438735,0.2134387351778656,22.4,30.6,353.0,1.2,-42.173954,45.553555,2
95,117,GAS,69.241,47.0,4.0,17.501,30.709,21.031,MEDIUM,3.0,Alpine,10.0,219.71984435797665,297.0,68.0,73.23346303501945,0.6186770428015564,0.1556420233463035,22.3,31.5,42.0,0.6,-32.50038,24.841835,2
96,118,GAS,69.046,48.0,4.0,17.476,30.716,20.854,MEDIUM,4.0,Alpine,10.0,224.3953488372093,297.0,66.0,75.03488372093024,0.6434108527131783,0.14728682170542637,22.4,31.6,82.0,1.2,-39.447006,12.717789,2
97,119,GAS,69.135,49.0,4.0,17.437,30.834,20.864,MEDIUM,5.0,Alpine,10.0,222.97701149425288,296.0,66.0,72.23371647509579,0.6206896551724138,0.16091954022988506,22.5,31.7,93.0,1.6,-37.09281,12.729661,2
98,120,GAS,69.313,50.0,4.0,17.611,30.853,20.849,MEDIUM,6.0,Alpine,10.0,223.25098039215686,296.0,68.0,74.28235294117647,0.6352941176470588,0.1568627450980392,22.5,31.5,95.0,1.2,-39.46154,11.979435,2
99,121,GAS,69.365,51.0,4.0,17.533,30.949,20.883,MEDIUM,7.0,Alpine,10.0,219.70703125,298.0,66.0,71.3046875,0.609375,0.14453125,22.5,31.5,133.0,1.7,-35.470882,10.185378,2
100,122,GAS,69.301,52.0,4.0,17.531,30.806,20.964,MEDIUM,8.0,Alpine,10.0,222.084,296.0,67.0,71.596,0.616,0.168,22.5,31.5,97.0,1.5,-36.75824,12.019273,2
101,123,GAS,69.289,53.0,4.0,17.554,30.929,20.806,MEDIUM,9.0,Alpine,10.0,222.2923076923077,297.0,67.0,71.78846153846153,0.6269230769230769,0.16153846153846155,22.5,31.1,92.0,1.5,-36.555588,11.565955,2
102,124,GAS,69.391,54.0,4.0,17.491,30.965,20.935,MEDIUM,10.0,Alpine,9.0,225.31203007518798,298.0,66.0,73.24812030075188,0.6353383458646616,0.16541353383458646,22.6,31.1,78.0,1.6,-36.72532,13.640534,2
103,125,GAS,69.501,55.0,4.0,17.607,30.993,20.901,MEDIUM,11.0,Alpine,9.0,222.55311355311355,296.0,66.0,72.01831501831502,0.608058608058608,0.1575091575091575,22.5,31.1,37.0,1.1,-38.639874,10.493285,2
104,126,GAS,69.437,56.0,4.0,17.552,30.968,20.917,MEDIUM,12.0,Alpine,9.0,221.26923076923077,296.0,65.0,71.62692307692308,0.6115384615384616,0.16923076923076924,22.5,31.1,104.0,1.6,-35.63925,11.438458,2
105,127,GAS,69.507,57.0,4.0,17.608,30.953,20.946,MEDIUM,13.0,Alpine,9.0,222.35471698113207,297.0,66.0,72.78867924528302,0.6226415094339622,0.15849056603773584,22.5,31.1,159.0,1.0,-39.816196,10.139157,2
106,128,GAS,69.731,58.0,4.0,17.589,31.131,21.011,MEDIUM,14.0,Alpine,9.0,222.02298850574712,297.0,69.0,72.70498084291188,0.6245210727969349,0.13793103448275862,22.5,31.2,93.0,1.7,-35.80598,8.7541485,2
107,129,GAS,69.619,59.0,4.0,17.552,31.018,21.049,MEDIUM,15.0,Alpine,9.0,222.29482071713147,297.0,66.0,71.71713147410358,0.6055776892430279,0.1593625498007968,22.6,31.5,69.0,1.0,-38.97351,10.112848,2
108,130,GAS,69.553,60.0,4.0,17.52,31.11,20.923,MEDIUM,16.0,Alpine,9.0,223.31517509727627,298.0,67.0,73.93774319066148,0.6303501945525292,0.3424124513618677,22.7,31.8,10.0,1.3,35.524586,4.7618885,1
109,131,GAS,69.716,61.0,4.0,17.598,31.115,21.003,MEDIUM,17.0,Alpine,9.0,221.44194756554307,298.0,64.0,74.29962546816479,0.6329588014981273,0.14606741573033707,22.7,31.8,96.0,1.1,-10.859733,15.335076,1
110,132,GAS,69.908,62.0,4.0,17.672,31.18,21.056,MEDIUM,18.0,Alpine,9.0,218.91050583657588,298.0,65.0,71.47081712062257,0.5953307392996109,0.13229571984435798,22.8,31.8,322.0,1.7,-24.803705,38.634384,2
111,133,GAS,69.917,63.0,4.0,17.625,31.214,21.078,MEDIUM,19.0,Alpine,9.0,221.4923076923077,298.0,65.0,72.78076923076924,0.6269230769230769,0.15384615384615385,22.8,32.1,92.0,0.6,-7.773661,24.951307,1
