,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
23,-3.304100671851027,-1.1852330021862196,VER,Red Bull Racing,7537333.0,93123.0,38.0,2.0,34607.0,29176.0,29340.0,7478780.0,7507956.0,7537296.0,291.0,305.0,296.0,312.0,20.0,1679249104296.0
24,-3.807243705288165,-1.7685016932900008,VER,Red Bull Racing,7815009.0,92638.0,41.0,2.0,34131.0,29221.0,29286.0,7756465.0,7785686.0,7814972.0,290.0,310.0,299.0,315.0,23.0,1679249382457.0
25,-4.174786108778928,-1.888426123157538,VER,Red Bull Racing,7907283.0,92274.0,42.0,2.0,33899.0,29131.0,29244.0,7848871.0,7878002.0,7907246.0,292.0,309.0,297.0,317.0,24.0,1679249475095.0
26,-4.206716440326815,-1.2198635058117,VER,Red Bull Racing,7999626.0,92343.0,43.0,2.0,33863.0,29151.0,29329.0,7941109.0,7970260.0,7999589.0,291.0,306.0,297.0,311.0,25.0,1679249567369.0
27,-4.083267497885938,-1.1759569435596675,VER,Red Bull Racing,8092474.0,92848.0,44.0,2.0,33922.0,29333.0,29593.0,8033511.0,8062844.0,8092437.0,292.0,306.0,298.0,312.0,26.0,1679249659712.0
28,-4.232249831625562,-1.4385964888928375,VER,Red Bull Racing,8185442.0,92968.0,45.0,2.0,34195.0,29328.0,29445.0,8126632.0,8155960.0,8185405.0,290.0,309.0,299.0,315.0,27.0,1679249752560.0
29,-4.374061706592169,-1.2163824179225091,VER,Red Bull Racing,8278590.0,93148.0,46.0,2.0,34300.0,29362.0,29486.0,8219705.0,8249067.0,8278553.0,291.0,307.0,299.0,313.0,28.0,1679249845528.0
30,-4.485158572895311,-1.2053905796715174,VER,Red Bull Racing,8371828.0,93238.0,47.0,2.0,34414.0,29397.0,29427.0,8312967.0,8342364.0,8371791.0,290.0,309.0,298.0,314.0,29.0,1679249938676.0
31,-4.371432311688906,0.0903246094736491,VER,Red Bull Racing,8559270.0,93835.0,49.0,2.0,34363.0,29448.0,30024.0,8499761.0,8529209.0,8559233.0,291.0,305.0,299.0,299.0,31.0,1679250125521.0
32,-5.491948212610156,-1.8181020754121624,VER,Red Bull Racing,8651176.0,91906.0,50.0,2.0,33543.0,29045.0,29318.0,8592776.0,8621821.0,8651139.0,292.0,310.0,299.0,316.0,32.0,1679250219356.0
33,5.220271108811727,1.3723275466994,GAS,Alpine,3970157.0,97056.0,2.0,1.0,36017.0,30638.0,30401.0,3909055.0,3939693.0,3970094.0,276.0,298.0,290.0,301.0,2.0,1679245533187.0
34,4.375604930107358,-1.647142603100787,GAS,Alpine,4066201.0,96044.0,3.0,1.0,35901.0,30121.0,30022.0,4005995.0,4036116.0,4066138.0,275.0,313.0,303.0,317.0,3.0,1679245630243.0
35,4.276866840949297,-1.794372673814398,GAS,Alpine,4162492.0,96291.0,4.0,1.0,35960.0,30109.0,30222.0,4102098.0,4132207.0,4162429.0,277.0,315.0,301.0,320.0,4.0,1679245726287.0
36,3.9433217768705577,-1.6914387749953985,GAS,Alpine,4258465.0,95973.0,5.0,1.0,35920.0,30070.0,29983.0,4198349.0,4228419.0,4258402.0,276.0,314.0,302.0,317.0,5.0,1679245822577.9998
37,3.7385010682972117,-1.7926467211665174,GAS,Alpine,4354302.0,95837.0,6.0,1.0,35678.0,30090.0,30069.0,4294080.0,4324170.0,4354239.0,278.0,315.0,301.0,317.0,6.0,1679245918551.0
38,2.982327085951041,-1.9856936258615308,GAS,Alpine,4740895.0,96262.0,10.0,1.0,36148.0,30188.0,29926.0,4680718.0,4710906.0,4740832.0,280.0,314.0,304.0,317.0,10.0,1679246304719.0
39,4.560982526324839,4.0382880796869,GAS,Alpine,5240894.0,113128.0,15.0,2.0,52805.0,30262.0,30061.0,5180508.0,5210770.0,5240831.0,276.0,298.0,289.0,301.0,1.0,1679246787852.0
40,2.3880620741947642,1.6724710105047194,GAS,Alpine,5336430.0,95536.0,16.0,2.0,35156.0,30244.0,30136.0,5275987.0,5306231.0,5336367.0,277.0,294.0,292.0,302.0,2.0,1679246900980.0
41,1.8600432216438687,1.5282124800011232,GAS,Alpine,5961156.0,98374.0,21.0,2.0,37458.0,30381.0,30535.0,5900177.0,5930558.0,5961093.0,281.0,302.0,294.0,301.0,7.0,1679247522868.0
42,1.3451934045314116,1.5624207306636149,GAS,Alpine,6057732.0,96576.0,22.0,2.0,36043.0,30366.0,30167.0,5997136.0,6027502.0,6057669.0,279.0,299.0,294.0,300.0,8.0,1679247621241.9998
43,0.9126869092062603,-0.5587142147138628,GAS,Alpine,6153650.0,95918.0,23.0,2.0,35633.0,30159.0,30126.0,6093302.0,6123461.0,6153587.0,280.0,315.0,294.0,318.0,9.0,1679247717817.9998
44,0.4297984366276744,-2.0039986768486795,GAS,Alpine,6248972.0,95322.0,24.0,2.0,35264.0,29957.0,30101.0,6188851.0,6218808.0,6248909.0,281.0,318.0,307.0,320.0,10.0,1679247813736.0
45,0.3821181169567017,1.4171141638763134,GAS,Alpine,6344242.0,95270.0,25.0,2.0,35223.0,30027.0,30020.0,6284132.0,6314159.0,6344179.0,280.0,299.0,292.0,300.0,11.0,1679247909057.9998
46,0.07597343715854495,1.3654858506234793,GAS,Alpine,6439347.0,95105.0,26.0,2.0,35184.0,29948.0,29973.0,6379363.0,6409311.0,6439284.0,281.0,298.0,292.0,300.0,12.0,1679248004328.0
47,-0.4873765137687038,1.2421030333855183,GAS,Alpine,6628997.0,94650.0,28.0,2.0,34892.0,29813.0,29945.0,6569176.0,6598989.0,6628934.0,283.0,297.0,291.0,301.0,14.0,1679248194433.0
48,-0.5981825294066913,1.347850019411606,GAS,Alpine,6723598.0,94601.0,29.0,2.0,34831.0,29864.0,29906.0,6663765.0,6693629.0,6723535.0,282.0,297.0,291.0,301.0,15.0,1679248289083.0
49,-0.6774213372945584,1.4094061407154492,GAS,Alpine,6818467.0,94869.0,30.0,2.0,35080.0,29883.0,29906.0,6758615.0,6788498.0,6818404.0,281.0,297.0,293.0,300.0,16.0,1679248383684.0
50,-1.0842900288891335,1.2964680509734436,GAS,Alpine,7007828.0,94626.0,32.0,2.0,34850.0,29891.0,29885.0,6947989.0,6977880.0,7007765.0,282.0,297.0,293.0,301.0,18.0,1679248573288.0
51,-1.8558280248823957,1.2993601470812106,GAS,Alpine,7385674.0,94436.0,36.0,2.0,34769.0,29815.0,29852.0,7325944.0,7355759.0,7385611.0,283.0,298.0,292.0,301.0,22.0,1679248951324.0
52,-2.027504258137779,1.5499609562772274,GAS,Alpine,7479963.0,94289.0,37.0,2.0,34698.0,29776.0,29815.0,7420309.0,7450085.0,7479900.0,282.0,296.0,292.0,300.0,23.0,1679249045760.0
53,-2.1985529480498545,1.4164144344710454,GAS,Alpine,7574318.0,94355.0,38.0,2.0,34719.0,29810.0,29826.0,7514619.0,7544429.0,7574255.0,283.0,298.0,291.0,301.0,24.0,1679249140049.0
54,-2.515506710851224,1.4066369093899296,GAS,Alpine,7668247.0,93929.0,39.0,2.0,34556.0,29662.0,29711.0,7608811.0,7638473.0,7668184.0,282.0,297.0,291.0,302.0,25.0,1679249234404.0
55,-2.586021209591559,1.5409856178968915,GAS,Alpine,7762357.0,94110.0,40.0,2.0,34696.0,29719.0,29695.0,7702880.0,7732599.0,7762294.0,281.0,296.0,292.0,302.0,26.0,1679249328333.0
56,-2.9286450636876658,1.3278079412334927,GAS,Alpine,7856186.0,93829.0,41.0,2.0,34495.0,29676.0,29658.0,7796789.0,7826465.0,7856123.0,283.0,297.0,292.0,301.0,27.0,1679249422443.0
57,-3.5743676531450284,1.761640856019195,GAS,Alpine,8326191.0,94068.0,46.0,2.0,34700.0,29690.0,29678.0,8266760.0,8296450.0,8326128.0,281.0,297.0,292.0,300.0,32.0,1679249892209.0
58,-4.082443238626879,1.6521380356166746,GAS,Alpine,8513625.0,93624.0,48.0,2.0,34412.0,29528.0,29684.0,8454350.0,8483878.0,8513562.0,282.0,297.0,292.0,300.0,34.0,1679250080087.0
59,-4.239691942098442,1.867235111258734,GAS,Alpine,8607239.0,93614.0,49.0,2.0,34487.0,29493.0,29634.0,8548049.0,8577542.0,8607176.0,281.0,297.0,291.0,299.0,35.0,1679250173711.0
60,-4.502456180747348,1.4448822014255414,GAS,Alpine,8700631.0,93392.0,50.0,2.0,34284.0,29499.0,29609.0,8641460.0,8670959.0,8700568.0,282.0,297.0,294.0,301.0,36.0,1679250267325.0
61,3.9780375405598734,-0.9266617026616317,PER,Red Bull Racing,3964092.0,95906.0,2.0,1.0,35785.0,29903.0,30218.0,3903971.0,3933874.0,3964092.0,287.0,296.0,294.0,316.0,2.0,1679245528272.0
62,3.7500425820305074,-0.315308667554723,PER,Red Bull Racing,4154572.0,95651.0,4.0,1.0,35484.0,30147.0,30020.0,4094405.0,4124552.0,4154572.0,285.0,300.0,291.0,307.0,4.0,1679245719007.0
63,3.3639201263060787,-0.8255084299647233,PER,Red Bull Racing,4249445.0,94873.0,5.0,1.0,35024.0,29903.0,29946.0,4189596.0,4219499.0,4249445.0,284.0,303.0,291.0,312.0,5.0,1679245814657.9998
64,3.2280357925666494,-0.451095419704577,PER,Red Bull Racing,4344066.0,94621.0,6.0,1.0,34934.0,29815.0,29872.0,4284379.0,4314194.0,4344066.0,281.0,302.0,291.0,310.0,6.0,1679245909531.0
65,2.8389115423754596,-0.8059632174699614,PER,Red Bull Racing,4438343.0,94277.0,7.0,1.0,34729.0,29780.0,29768.0,4378795.0,4408575.0,4438343.0,283.0,303.0,291.0,311.0,7.0,1679246004152.0
66,2.8973949861612733,-0.32198425662308083,PER,Red Bull Racing,4532820.0,94477.0,8.0,1.0,34767.0,29802.0,29908.0,4473110.0,4502912.0,4532820.0,281.0,301.0,293.0,307.0,8.0,1679246098429.0
67,2.516544416223105,-0.9278731577515126,PER,Red Bull Racing,4627075.0,94255.0,9.0,1.0,34621.0,29735.0,29899.0,4567441.0,4597176.0,4627075.0,284.0,303.0,293.0,311.0,9.0,1679246192905.9998
68,2.163209663390837,-0.9885366435296462,PER,Red Bull Racing,4721181.0,94106.0,10.0,1.0,34580.0,29708.0,29818.0,4661655.0,4691363.0,4721181.0,286.0,302.0,294.0,308.0,10.0,1679246287161.0
69,2.082857074563956,-0.9590234728507014,PER,Red Bull Racing,4815256.0,94075.0,11.0,1.0,34583.0,29677.0,29815.0,4755764.0,4785441.0,4815256.0,284.0,303.0,294.0,310.0,11.0,1679246381267.0
70,1.955610421078863,-0.5842594949384108,PER,Red Bull Racing,4909416.0,94160.0,12.0,1.0,34494.0,29695.0,29971.0,4849750.0,4879445.0,4909416.0,286.0,301.0,292.0,307.0,12.0,1679246475342.0002
71,1.8771509750046405,-0.7580866454266341,PER,Red Bull Racing,5003679.0,94263.0,13.0,1.0,34547.0,29804.0,29912.0,4943963.0,4973767.0,5003679.0,285.0,303.0,293.0,309.0,13.0,1679246569502.0002
72,1.6933503994423542,-0.6513834189664179,PER,Red Bull Racing,5098088.0,94409.0,14.0,1.0,34688.0,29793.0,29928.0,5038367.0,5068160.0,5098088.0,286.0,302.0,292.0,309.0,14.0,1679246663765.0
73,0.5150700238355004,0.3346030008242041,PER,Red Bull Racing,5953669.0,94557.0,21.0,2.0,34992.0,29798.0,29767.0,5894104.0,5923902.0,5953669.0,285.0,298.0,292.0,306.0,3.0,1679247519198.0002
74,0.21541739554769243,-0.04570273461739015,PER,Red Bull Racing,6047564.0,93895.0,22.0,2.0,34515.0,29661.0,29719.0,5988184.0,6017845.0,6047564.0,284.0,301.0,293.0,308.0,4.0,1679247613755.0
75,-0.31702658537615624,-0.6457115950734726,PER,Red Bull Racing,6141028.0,93464.0,23.0,2.0,34361.0,29544.0,29559.0,6081925.0,6111469.0,6141028.0,287.0,302.0,293.0,311.0,5.0,1679247707649.9998
76,-1.056662716201691,-0.7842459764184534,PER,Red Bull Racing,6420966.0,93072.0,26.0,2.0,34241.0,29351.0,29480.0,6362135.0,6391486.0,6420966.0,288.0,302.0,294.0,310.0,8.0,1679247987980.0
77,-1.150605107557329,-0.510536729876597,PER,Red Bull Racing,6513857.0,92891.0,27.0,2.0,34112.0,29284.0,29495.0,6455078.0,6484362.0,6513857.0,286.0,302.0,292.0,311.0,9.0,1679248081052.0
78,-1.3687671974540565,-0.5431402020295785,PER,Red Bull Racing,6606882.0,93025.0,28.0,2.0,34182.0,29345.0,29498.0,6548039.0,6577384.0,6606882.0,288.0,300.0,294.0,309.0,10.0,1679248173943.0
79,-1.7046051475694262,-1.068485226985595,PER,Red Bull Racing,6699608.0,92726.0,29.0,2.0,34043.0,29262.0,29421.0,6640925.0,6670187.0,6699608.0,289.0,304.0,293.0,313.0,11.0,1679248266968.0
80,-1.7891077987035489,-0.746596693146822,PER,Red Bull Racing,6792334.0,92726.0,30.0,2.0,33990.0,29276.0,29460.0,6733598.0,6762874.0,6792334.0,288.0,302.0,295.0,309.0,12.0,1679248359694.0002
81,-1.9416495244563494,-0.9337794976890575,PER,Red Bull Racing,6884888.0,92554.0,31.0,2.0,34028.0,29154.0,29372.0,6826362.0,6855516.0,6884888.0,285.0,305.0,295.0,313.0,13.0,1679248452420.0
82,-2.196190347189513,-0.9005024438273342,PER,Red Bull Racing,6977386.0,92498.0,32.0,2.0,33955.0,29106.0,29437.0,6918843.0,6947949.0,6977386.0,287.0,302.0,296.0,312.0,14.0,1679248544974.0002
83,-2.4452296609927324,-0.8207045604796496,PER,Red Bull Racing,7069936.0,92550.0,33.0,2.0,34073.0,29135.0,29342.0,7011459.0,7040594.0,7069936.0,288.0,301.0,296.0,310.0,15.0,1679248637472.0
84,-2.724027531481521,-1.2032124385176581,PER,Red Bull Racing,7162230.0,92294.0,34.0,2.0,33890.0,29064.0,29340.0,7103826.0,7132890.0,7162230.0,289.0,303.0,296.0,313.0,16.0,1679248730022.0002
85,-2.4893303802810207,-0.3634870486623898,PER,Red Bull Racing,7254910.0,92680.0,35.0,2.0,33959.0,29282.0,29439.0,7196189.0,7225471.0,7254910.0,286.0,301.0,295.0,309.0,17.0,1679248822316.0
86,-3.033844903898522,-1.2615363681814225,PER,Red Bull Racing,7347202.0,92292.0,36.0,2.0,33794.0,29133.0,29365.0,7288704.0,7317837.0,7347202.0,290.0,304.0,296.0,313.0,18.0,1679248914996.0
87,-2.991316121794094,-1.2329439826079633,PER,Red Bull Racing,7439840.0,92638.0,37.0,2.0,33821.0,29069.0,29748.0,7381023.0,7410092.0,7439840.0,291.0,304.0,297.0,314.0,19.0,1679249007288.0
88,-3.4814669640506026,-1.6227550254795757,PER,Red Bull Racing,7532028.0,92188.0,38.0,2.0,33721.0,29122.0,29345.0,7473561.0,7502683.0,7532028.0,292.0,306.0,296.0,315.0,20.0,1679249099926.0002
89,-3.145893075622467,-0.7975872709678699,PER,Red Bull Racing,7625218.0,93190.0,39.0,2.0,34355.0,29362.0,29473.0,7566383.0,7595745.0,7625218.0,289.0,305.0,295.0,312.0,21.0,1679249192113.9998
90,-3.5481570433792005,-2.695008989729602,PER,Red Bull Racing,7718048.0,92830.0,40.0,2.0,34138.0,29218.0,29474.0,7659356.0,7688574.0,7718048.0,290.0,312.0,308.0,319.0,22.0,1679249285304.0
91,-3.5934247329020494,-0.7949882451695154,PER,Red Bull Racing,7810685.0,92637.0,41.0,2.0,33911.0,29329.0,29397.0,7751959.0,7781288.0,7810685.0,289.0,305.0,295.0,311.0,23.0,1679249378134.0002
92,-4.051508369112212,-1.2139291873704785,PER,Red Bull Racing,7902920.0,92235.0,42.0,2.0,33851.0,29083.0,29301.0,7844536.0,7873619.0,7902920.0,290.0,306.0,295.0,314.0,24.0,1679249470771.0
93,-4.377904440299038,-1.3552993206024917,PER,Red Bull Racing,8087495.0,92267.0,44.0,2.0,33810.0,29112.0,29345.0,8029038.0,8058150.0,8087495.0,291.0,306.0,297.0,314.0,26.0,1679249655313.9998
94,-4.381661720954315,-0.9486581681982509,PER,Red Bull Racing,8179914.0,92419.0,45.0,2.0,33903.0,29160.0,29356.0,8121398.0,8150558.0,8179914.0,289.0,305.0,297.0,312.0,27.0,1679249747581.0
95,-4.4407691135113865,-1.195653030701504,PER,Red Bull Racing,8272847.0,92933.0,46.0,2.0,34254.0,29289.0,29390.0,8214168.0,8243457.0,8272847.0,290.0,307.0,298.0,314.0,28.0,1679249840000.0
96,4.329670384945844,0.7841386475025848,ALO,Aston Martin,3963347.0,95567.0,2.0,1.0,35455.0,29923.0,30189.0,3903235.0,3933158.0,3963347.0,280.0,300.0,285.0,302.0,2.0,1679245527865.9998
97,4.105886229536237,1.3072665808679764,ALO,Aston Martin,4058487.0,95140.0,3.0,1.0,35124.0,29831.0,30185.0,3998471.0,4028302.0,4058487.0,279.0,294.0,287.0,297.0,3.0,1679245623433.0
98,3.894372983907165,-1.1238345806695067,ALO,Aston Martin,4155151.0,96664.0,4.0,1.0,36573.0,30030.0,30061.0,4095060.0,4125090.0,4155151.0,283.0,304.0,297.0,315.0,4.0,1679245718573.0
99,2.893611312729424,-2.059015372521994,ALO,Aston Martin,4439151.0,94422.0,7.0,1.0,34921.0,29680.0,29821.0,4379650.0,4409330.0,4439151.0,281.0,313.0,298.0,317.0,7.0,1679246004815.0
100,2.6138826522708802,-2.2306691310627973,ALO,Aston Martin,4533549.0,94398.0,8.0,1.0,34912.0,29621.0,29865.0,4474063.0,4503684.0,4533549.0,283.0,312.0,300.0,316.0,8.0,1679246099237.0
101,2.525945581734107,-2.0441305739268856,ALO,Aston Martin,4627949.0,94400.0,9.0,1.0,34878.0,29666.0,29856.0,4568427.0,4598093.0,4627949.0,282.0,311.0,300.0,316.0,9.0,1679246193635.0
102,2.664683330055993,0.2942936330370617,ALO,Aston Martin,4722784.0,94835.0,10.0,1.0,34913.0,29739.0,30183.0,4662862.0,4692601.0,4722784.0,283.0,299.0,292.0,300.0,10.0,1679246288035.0
103,2.5206898446370203,0.39728616254024,ALO,Aston Martin,4817766.0,94982.0,11.0,1.0,35137.0,29742.0,30103.0,4757921.0,4787663.0,4817766.0,282.0,299.0,292.0,300.0,11.0,1679246382870.0002
104,2.448394851436277,0.42387771519206147,ALO,Aston Martin,4912693.0,94927.0,12.0,1.0,34857.0,29907.0,30163.0,4852623.0,4882530.0,4912693.0,283.0,301.0,290.0,300.0,12.0,1679246477852.0
105,2.2600794896620964,0.39583755992423647,ALO,Aston Martin,5007611.0,94918.0,13.0,1.0,34975.0,29846.0,30097.0,4947668.0,4977514.0,5007611.0,282.0,301.0,290.0,302.0,13.0,1679246572779.0
106,2.0677380407429182,0.40390280492184694,ALO,Aston Martin,5102448.0,94837.0,14.0,1.0,34852.0,29842.0,30143.0,5042463.0,5072305.0,5102448.0,283.0,301.0,290.0,301.0,14.0,1679246667697.0
107,1.042028565629318,1.4909641083039027,ALO,Aston Martin,5955775.0,96033.0,21.0,2.0,36023.0,29890.0,30120.0,5895765.0,5925655.0,5955775.0,283.0,297.0,291.0,297.0,4.0,1679247519828.0
108,0.406788963180109,0.679759894851213,ALO,Aston Martin,6050513.0,94738.0,22.0,2.0,35173.0,29668.0,29897.0,5990948.0,6020616.0,6050513.0,284.0,297.0,292.0,304.0,5.0,1679247615861.0
109,0.3989062646607799,1.1546085521884455,ALO,Aston Martin,6240120.0,94836.0,24.0,2.0,34959.0,29734.0,30143.0,6180243.0,6209977.0,6240120.0,282.0,298.0,292.0,301.0,7.0,1679247805369.9998
110,-0.7502045296140548,-2.3495903209029017,ALO,Aston Martin,6334256.0,94136.0,25.0,2.0,35384.0,29245.0,29507.0,6275504.0,6304749.0,6334256.0,285.0,316.0,302.0,319.0,8.0,1679247900206.0002
111,-0.6229724937455732,0.4505797076458965,ALO,Aston Martin,6522621.0,94246.0,27.0,2.0,34815.0,29586.0,29845.0,6463190.0,6492776.0,6522621.0,286.0,303.0,290.0,302.0,10.0,1679248088461.0
112,-0.7420417769426044,0.41320552527734306,ALO,Aston Martin,6616683.0,94062.0,28.0,2.0,34679.0,29571.0,29812.0,6557300.0,6586871.0,6616683.0,284.0,303.0,292.0,303.0,11.0,1679248182707.0
113,-0.9810491800014467,0.8840726973548534,ALO,Aston Martin,6710671.0,93988.0,29.0,2.0,34661.0,29501.0,29826.0,6651344.0,6680845.0,6710671.0,285.0,300.0,290.0,299.0,12.0,1679248276769.0
114,-1.8999354319934239,0.855300766314821,ALO,Aston Martin,7084668.0,93337.0,33.0,2.0,34253.0,29390.0,29694.0,7025584.0,7054974.0,7084668.0,286.0,296.0,292.0,299.0,16.0,1679248651417.0
115,-2.338673209665505,0.8544659342680856,ALO,Aston Martin,7364725.0,93323.0,36.0,2.0,34262.0,29348.0,29713.0,7305664.0,7335012.0,7364725.0,285.0,299.0,292.0,299.0,19.0,1679248931488.0
116,-2.6617056880710206,0.8427062165024051,ALO,Aston Martin,7457900.0,93175.0,37.0,2.0,34266.0,29261.0,29648.0,7398991.0,7428252.0,7457900.0,286.0,296.0,293.0,299.0,20.0,1679249024811.0
117,-2.852021619117598,0.8784633087249716,ALO,Aston Martin,7644323.0,93249.0,39.0,2.0,34242.0,29350.0,29657.0,7585316.0,7614666.0,7644323.0,285.0,300.0,291.0,300.0,22.0,1679249211160.0
118,-3.2364503880567588,0.693735180045558,ALO,Aston Martin,7737091.0,92768.0,40.0,2.0,34115.0,29160.0,29493.0,7678438.0,7707598.0,7737091.0,284.0,300.0,292.0,301.0,23.0,1679249304409.0
119,-3.271416570721885,0.9229006306911781,ALO,Aston Martin,7830218.0,93127.0,41.0,2.0,34174.0,29272.0,29681.0,7771265.0,7800537.0,7830218.0,286.0,297.0,293.0,299.0,24.0,1679249397177.0
120,-3.513143296896726,0.724816920473221,ALO,Aston Martin,7923374.0,93156.0,42.0,2.0,34288.0,29155.0,29713.0,7864506.0,7893661.0,7923374.0,287.0,300.0,291.0,301.0,25.0,1679249490304.0
121,-3.6127476061994828,0.9267040621312601,ALO,Aston Martin,8016581.0,93207.0,43.0,2.0,34313.0,29208.0,29686.0,7957687.0,7986895.0,8016581.0,286.0,298.0,293.0,299.0,26.0,1679249583460.0
