,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
10,1.782129114074616,-0.3324365010481676,VER,Red Bull Racing,5259740.0,92333.0,16.0,1.0,31530.0,34973.0,25830.0,5198915.0,5233888.0,5259718.0,212.0,187.0,273.0,308.0,16.0,1683489428665.0
11,1.7763959265897635,-0.289315806228781,VER,Red Bull Racing,5352195.0,92455.0,17.0,1.0,31531.0,35006.0,25918.0,5291249.0,5326255.0,5352173.0,213.0,186.0,273.0,310.0,17.0,1683489520998.0002
12,1.3543185797319321,-0.31346329580598037,VER,Red Bull Racing,5444319.0,92124.0,18.0,1.0,31411.0,34878.0,25835.0,5383584.0,5418462.0,5444297.0,215.0,186.0,273.0,310.0,18.0,1683489613453.0
13,1.1102233109983668,-0.6098399905017807,VER,Red Bull Racing,5536392.0,92073.0,19.0,1.0,31341.0,34978.0,25754.0,5475638.0,5510616.0,5536370.0,214.0,187.0,275.0,311.0,19.0,1683489705577.0
14,1.2918843556590405,-0.32509160936990855,VER,Red Bull Racing,5628595.0,92203.0,20.0,1.0,31391.0,34966.0,25846.0,5567761.0,5602727.0,5628573.0,213.0,186.0,272.0,310.0,20.0,1683489797649.9998
15,0.6158757970936147,-0.6325338140384912,VER,Red Bull Racing,5905119.0,91906.0,23.0,1.0,31310.0,34819.0,25777.0,5844501.0,5879320.0,5905097.0,212.0,187.0,274.0,312.0,23.0,1683490074471.0
16,0.272997045510196,-0.3255224210758516,VER,Red Bull Racing,5997245.0,92126.0,24.0,1.0,31247.0,35060.0,25819.0,5936344.0,5971404.0,5997223.0,215.0,188.0,275.0,308.0,24.0,1683490166377.0
17,0.24132030431694884,-0.49047541769171193,VER,Red Bull Racing,6089164.0,91919.0,25.0,1.0,31361.0,34818.0,25740.0,6028584.0,6063402.0,6089142.0,213.0,187.0,274.0,309.0,25.0,1683490258503.0
18,0.06504492838068195,-0.45671001358333074,VER,Red Bull Racing,6181086.0,91922.0,26.0,1.0,31253.0,34899.0,25770.0,6120395.0,6155294.0,6181064.0,214.0,187.0,275.0,307.0,26.0,1683490350422.0002
19,-0.14937746533059584,-0.1403756561124613,VER,Red Bull Racing,6272915.0,91829.0,27.0,1.0,31186.0,34746.0,25897.0,6212250.0,6246996.0,6272893.0,215.0,187.0,274.0,305.0,27.0,1683490442344.0
20,-0.3335232416175465,-0.6474843964366357,VER,Red Bull Racing,6364691.0,91776.0,28.0,1.0,31310.0,34719.0,25747.0,6304203.0,6338922.0,6364669.0,212.0,188.0,275.0,312.0,28.0,1683490534173.0
21,-0.1524597752079607,-0.10059110410671623,VER,Red Bull Racing,6548995.0,92484.0,30.0,1.0,31312.0,34852.0,26320.0,6487801.0,6522653.0,6548973.0,213.0,187.0,276.0,313.0,30.0,1683490717769.0
22,-0.9719041756078213,-0.8392837369646733,VER,Red Bull Racing,6640622.0,91627.0,31.0,1.0,31100.0,34899.0,25628.0,6580073.0,6614972.0,6640600.0,215.0,188.0,276.0,315.0,31.0,1683490810253.0
23,-1.1774537546118797,-0.8191134120010896,VER,Red Bull Racing,6731915.0,91293.0,32.0,1.0,31006.0,34601.0,25686.0,6671606.0,6706207.0,6731893.0,214.0,188.0,275.0,316.0,32.0,1683490901880.0
24,-0.9453697669087605,-1.3725201240393805,VER,Red Bull Racing,6823396.0,91481.0,33.0,1.0,31217.0,34678.0,25586.0,6763110.0,6797788.0,6823374.0,211.0,187.0,274.0,329.0,33.0,1683490993173.0
25,-1.4978201326999847,-0.5414966577364295,VER,Red Bull Racing,6914826.0,91430.0,34.0,1.0,31098.0,34604.0,25728.0,6854472.0,6889076.0,6914804.0,215.0,188.0,275.0,312.0,34.0,1683491084654.0002
26,-2.0673861989339093,-0.6323246611341335,VER,Red Bull Racing,7188703.0,91268.0,37.0,1.0,30876.0,34661.0,25731.0,7128289.0,7162950.0,7188681.0,217.0,188.0,276.0,314.0,37.0,1683491358693.0
27,-1.8309711968986646,-1.2278128725932815,VER,Red Bull Racing,7279902.0,91199.0,38.0,1.0,31017.0,34576.0,25606.0,7219698.0,7254274.0,7279880.0,210.0,188.0,276.0,318.0,38.0,1683491449961.0
28,-2.2809292568746797,-0.7085648217197317,VER,Red Bull Racing,7371346.0,91444.0,39.0,1.0,31083.0,34740.0,25621.0,7310963.0,7345703.0,7371324.0,216.0,188.0,276.0,314.0,39.0,1683491541160.0
29,-3.0114054317148544,-0.9143017543146104,VER,Red Bull Racing,7644760.0,91122.0,42.0,1.0,30861.0,34716.0,25545.0,7584477.0,7619193.0,7644738.0,217.0,189.0,277.0,317.0,42.0,1683491814896.0
30,-3.1930676347670968,-1.0381695274483114,VER,Red Bull Racing,7735748.0,90988.0,43.0,1.0,30870.0,34540.0,25578.0,7675608.0,7710148.0,7735726.0,216.0,189.0,278.0,318.0,43.0,1683491906017.9998
31,-3.4247396350864854,-0.8415361601778784,VER,Red Bull Racing,7826804.0,91056.0,44.0,1.0,30942.0,34532.0,25582.0,7766668.0,7801200.0,7826782.0,217.0,189.0,279.0,312.0,44.0,1683491997006.0002
32,-2.773912249012858,5.942106242497921,VER,Red Bull Racing,8028783.0,106123.0,46.0,2.0,46323.0,34402.0,25398.0,7968961.0,8003363.0,8028761.0,218.0,191.0,282.0,315.0,1.0,1683492183918.0002
33,-4.13122703972559,-0.2359161614981432,VER,Red Bull Racing,8392346.0,90837.0,50.0,2.0,30970.0,34403.0,25464.0,8332457.0,8366860.0,8392324.0,216.0,190.0,277.0,317.0,5.0,1683492562767.0
34,-4.5292680915679995,-0.09053788357663269,VER,Red Bull Racing,8483045.0,90699.0,51.0,2.0,30775.0,34423.0,25501.0,8423099.0,8457522.0,8483023.0,218.0,191.0,277.0,317.0,6.0,1683492653604.0
35,-4.403611942289923,-0.23986637981852094,VER,Red Bull Racing,8573417.0,90372.0,52.0,2.0,30501.0,34366.0,25505.0,8513524.0,8547890.0,8573395.0,216.0,190.0,275.0,318.0,7.0,1683492744303.0
36,-4.85616471369649,-0.190915275450115,VER,Red Bull Racing,8663963.0,90546.0,53.0,2.0,30686.0,34429.0,25431.0,8604081.0,8638510.0,8663941.0,218.0,191.0,277.0,317.0,8.0,1683492834675.0
37,5.000285533210086,0.8378959946307463,PER,Red Bull Racing,3956740.0,93963.0,2.0,1.0,32190.0,35391.0,26382.0,3894967.0,3930358.0,3956740.0,211.0,184.0,269.0,298.0,2.0,1683488124035.0
38,4.2287400153694605,0.3094726456334135,PER,Red Bull Racing,4143335.0,93079.0,4.0,1.0,31733.0,35097.0,26249.0,4081989.0,4117086.0,4143335.0,213.0,184.0,271.0,303.0,4.0,1683488311513.9998
39,4.395417136937741,-0.021900463604793464,PER,Red Bull Racing,4236593.0,93258.0,5.0,1.0,31757.0,35309.0,26192.0,4175092.0,4210401.0,4236593.0,210.0,184.0,271.0,307.0,5.0,1683488404593.0
40,4.201184509295749,0.38510830210598695,PER,Red Bull Racing,4329955.0,93362.0,6.0,1.0,31794.0,35331.0,26237.0,4268387.0,4303718.0,4329955.0,211.0,184.0,272.0,295.0,6.0,1683488497851.0
41,3.8269223868812947,0.007562971711505736,PER,Red Bull Racing,4422820.0,92865.0,7.0,1.0,31567.0,35148.0,26150.0,4361522.0,4396670.0,4422820.0,212.0,184.0,271.0,306.0,7.0,1683488591213.0
42,3.5470598889809364,0.07651672981525984,PER,Red Bull Racing,4515962.0,93142.0,8.0,1.0,31725.0,35236.0,26181.0,4454545.0,4489781.0,4515962.0,211.0,186.0,272.0,307.0,8.0,1683488684078.0002
43,3.5045650033055886,-0.17009920253136246,PER,Red Bull Racing,4609058.0,93096.0,9.0,1.0,31871.0,35191.0,26034.0,4547833.0,4583024.0,4609058.0,210.0,185.0,272.0,308.0,9.0,1683488777220.0
44,3.148064590879708,-0.27525468395124203,PER,Red Bull Racing,4701657.0,92599.0,10.0,1.0,31437.0,35195.0,25967.0,4640495.0,4675690.0,4701657.0,212.0,185.0,272.0,307.0,10.0,1683488870316.0
45,3.01222580458817,-0.4745552390522186,PER,Red Bull Racing,4886505.0,92370.0,12.0,1.0,31364.0,34995.0,26011.0,4825499.0,4860494.0,4886505.0,210.0,184.0,273.0,306.0,12.0,1683489055393.0
46,2.553439221005751,-0.6774176275909954,PER,Red Bull Racing,4978421.0,91916.0,13.0,1.0,31217.0,34860.0,25839.0,4917722.0,4952582.0,4978421.0,212.0,184.0,272.0,311.0,13.0,1683489147763.0
47,2.5239743306102573,-0.22249306979954972,PER,Red Bull Racing,5071045.0,92624.0,14.0,1.0,31444.0,35229.0,25951.0,5009865.0,5045094.0,5071045.0,211.0,186.0,272.0,306.0,14.0,1683489239679.0
48,2.797731859736822,-0.29361864270541277,PER,Red Bull Racing,5163648.0,92603.0,15.0,1.0,31404.0,35279.0,25920.0,5102449.0,5137728.0,5163648.0,210.0,184.0,269.0,309.0,15.0,1683489332303.0
49,2.3895337416647684,-0.3895730914570547,PER,Red Bull Racing,5349614.0,92903.0,17.0,1.0,31541.0,35382.0,25980.0,5288252.0,5323634.0,5349614.0,212.0,184.0,273.0,310.0,17.0,1683489517969.0
50,2.0021815588914107,-0.3430220396812547,PER,Red Bull Racing,5442105.0,92491.0,18.0,1.0,31403.0,35127.0,25961.0,5381017.0,5416144.0,5442105.0,211.0,185.0,273.0,306.0,18.0,1683489610872.0
51,2.0650426980718573,-0.4897101732095652,PER,Red Bull Racing,5534805.0,92700.0,19.0,1.0,31349.0,35390.0,25961.0,5473454.0,5508844.0,5534805.0,210.0,185.0,274.0,306.0,19.0,1683489703363.0
52,2.0912296559784718,6.035600028593135,PER,Red Bull Racing,5739494.0,106826.0,21.0,2.0,46170.0,34939.0,25717.0,5678838.0,5713777.0,5739494.0,210.0,187.0,275.0,307.0,1.0,1683489893926.0002
53,0.4492131191666539,0.1439257384507878,PER,Red Bull Racing,5831027.0,91533.0,22.0,2.0,31329.0,34356.0,25848.0,5770823.0,5805179.0,5831027.0,215.0,185.0,273.0,311.0,2.0,1683490000752.0
54,0.48216881763482927,0.32674479913621,PER,Red Bull Racing,5922891.0,91864.0,23.0,2.0,31100.0,34861.0,25903.0,5862127.0,5896988.0,5922891.0,213.0,187.0,274.0,302.0,3.0,1683490092285.0
55,0.13655177534001184,-0.12888415446888124,PER,Red Bull Racing,6014337.0,91446.0,24.0,2.0,30831.0,34844.0,25771.0,5953722.0,5988566.0,6014337.0,214.0,187.0,275.0,308.0,4.0,1683490184149.0
56,0.11777412257595717,-0.3276607680789104,PER,Red Bull Racing,6197368.0,91587.0,26.0,2.0,30926.0,34952.0,25709.0,6136707.0,6171659.0,6197368.0,213.0,186.0,274.0,313.0,6.0,1683490367039.0
57,-0.27454999548504055,-0.35740590073531103,PER,Red Bull Racing,6472400.0,91583.0,29.0,2.0,31078.0,34802.0,25703.0,6411895.0,6446697.0,6472400.0,211.0,186.0,275.0,310.0,9.0,1683490642075.0
58,-0.5245557067767599,-0.3187717959110507,PER,Red Bull Racing,6563890.0,91490.0,30.0,2.0,31030.0,34782.0,25678.0,6503430.0,6538212.0,6563890.0,214.0,185.0,275.0,311.0,10.0,1683490733657.9998
59,-0.14736536488017832,-0.20727997308040755,PER,Red Bull Racing,6656001.0,92111.0,31.0,2.0,31166.0,35160.0,25785.0,6595056.0,6630216.0,6656001.0,211.0,185.0,275.0,308.0,11.0,1683490825148.0
60,-0.9580061083270932,-0.10246066777422191,PER,Red Bull Racing,6747384.0,91383.0,32.0,2.0,30932.0,34745.0,25706.0,6686933.0,6721678.0,6747384.0,214.0,186.0,275.0,306.0,12.0,1683490917259.0
61,-0.812330738716116,-0.20147511311185518,PER,Red Bull Racing,6839175.0,91791.0,33.0,2.0,31377.0,34678.0,25736.0,6778761.0,6813439.0,6839175.0,212.0,185.0,275.0,311.0,13.0,1683491008641.9998
62,-1.4708097930752217,-0.26704351343257204,PER,Red Bull Racing,7021911.0,91326.0,35.0,2.0,30910.0,34742.0,25674.0,6961495.0,6996237.0,7021911.0,213.0,187.0,275.0,311.0,15.0,1683491191843.0
63,-1.950292907975461,-0.21543087049648862,PER,Red Bull Racing,7113103.0,91192.0,36.0,2.0,30994.0,34614.0,25584.0,7052905.0,7087519.0,7113103.0,216.0,187.0,275.0,313.0,16.0,1683491283169.0
64,-1.4141836221939024,-0.4400896082852737,PER,Red Bull Racing,7204538.0,91435.0,37.0,2.0,30905.0,34887.0,25643.0,7144008.0,7178895.0,7204538.0,213.0,185.0,275.0,312.0,17.0,1683491374361.0
65,-1.2691598539710227,-0.7310359027304629,PER,Red Bull Racing,7296852.0,92314.0,38.0,2.0,31800.0,34964.0,25550.0,7236338.0,7271302.0,7296852.0,206.0,187.0,275.0,322.0,18.0,1683491465796.0
66,-1.3616226820194928,-0.7348010434376443,PER,Red Bull Racing,7388607.0,91755.0,39.0,2.0,31150.0,34936.0,25669.0,7328002.0,7362938.0,7388607.0,205.0,187.0,276.0,313.0,19.0,1683491558110.0002
67,-2.449796966674658,-0.31068748861847834,PER,Red Bull Racing,7480247.0,91640.0,40.0,2.0,31133.0,34909.0,25598.0,7419740.0,7454649.0,7480247.0,215.0,188.0,278.0,312.0,20.0,1683491649865.0
68,-2.2353911949576477,-0.5377873278784788,PER,Red Bull Racing,7571753.0,91506.0,41.0,2.0,30949.0,34964.0,25593.0,7511196.0,7546160.0,7571753.0,214.0,186.0,278.0,311.0,21.0,1683491741505.0
69,-2.400660824653712,-0.5249442851673275,PER,Red Bull Racing,7754281.0,91214.0,43.0,2.0,30749.0,34792.0,25673.0,7693816.0,7728608.0,7754281.0,210.0,187.0,276.0,311.0,23.0,1683491924325.0
70,-2.95594382927502,-0.6259122679233338,PER,Red Bull Racing,7845178.0,90897.0,44.0,2.0,30680.0,34620.0,25597.0,7784961.0,7819581.0,7845178.0,213.0,187.0,278.0,311.0,24.0,1683492015539.0
71,-2.3664659937755887,-0.6990805718869844,PER,Red Bull Racing,7936469.0,91291.0,45.0,2.0,30749.0,34875.0,25667.0,7875927.0,7910802.0,7936469.0,210.0,185.0,276.0,313.0,25.0,1683492106436.0
72,-3.112612743929355,-0.19588677117000305,PER,Red Bull Racing,8028028.0,91559.0,46.0,2.0,30903.0,34980.0,25676.0,7967372.0,8002352.0,8028028.0,214.0,188.0,276.0,313.0,26.0,1683492197727.0
73,-3.1942907072732023,0.16329824835383275,PER,Red Bull Racing,8119811.0,91783.0,47.0,2.0,30868.0,35079.0,25836.0,8058896.0,8093975.0,8119811.0,215.0,188.0,277.0,306.0,27.0,1683492289286.0002
74,-3.097859164759068,-0.13781953411080744,PER,Red Bull Racing,8212145.0,92334.0,48.0,2.0,31742.0,34944.0,25648.0,8151553.0,8186497.0,8212145.0,213.0,186.0,279.0,308.0,28.0,1683492381069.0
75,-3.8236696166009745,-0.7723499187590994,PER,Red Bull Racing,8303142.0,90997.0,49.0,2.0,30786.0,34692.0,25519.0,8242931.0,8277623.0,8303142.0,215.0,187.0,279.0,317.0,29.0,1683492473403.0
76,-3.841288480223932,-0.8173780798064191,PER,Red Bull Racing,8394178.0,91036.0,50.0,2.0,30907.0,34672.0,25457.0,8334049.0,8368721.0,8394178.0,213.0,187.0,278.0,317.0,30.0,1683492564400.0
77,-4.2333954966723795,-0.8183264248832623,PER,Red Bull Racing,8576114.0,90689.0,52.0,2.0,30632.0,34533.0,25524.0,8516057.0,8550590.0,8576114.0,212.0,188.0,277.0,319.0,32.0,1683492746683.0
78,-4.3922328296413,-1.0963365974529602,PER,Red Bull Racing,8666802.0,90688.0,53.0,2.0,30483.0,34778.0,25427.0,8606597.0,8641375.0,8666802.0,215.0,187.0,278.0,324.0,33.0,1683492837372.0
79,-4.58841115710916,-0.9997143051757179,PER,Red Bull Racing,8757518.0,90716.0,54.0,2.0,30598.0,34673.0,25445.0,8697400.0,8732073.0,8757518.0,211.0,189.0,279.0,317.0,34.0,1683492928060.0
80,-4.682866457628219,-1.0255833003413248,PER,Red Bull Racing,8848153.0,90635.0,55.0,2.0,30535.0,34575.0,25525.0,8788053.0,8822628.0,8848153.0,212.0,188.0,279.0,320.0,35.0,1683493018776.0
81,-4.174187656796235,-0.18961235672927265,PER,Red Bull Racing,8939651.0,91498.0,56.0,2.0,30691.0,34798.0,26009.0,8878844.0,8913642.0,8939651.0,209.0,188.0,279.0,307.0,36.0,1683493109411.0
82,-4.7421030944435865,-1.359770473696265,PER,Red Bull Racing,9030211.0,90560.0,57.0,2.0,30441.0,34662.0,25457.0,8970092.0,9004754.0,9030211.0,214.0,185.0,281.0,320.0,37.0,1683493200909.0
83,5.125619443328762,0.19239941067426197,ALO,Aston Martin,3958009.0,94175.0,2.0,1.0,32423.0,35580.0,26172.0,3896274.0,3931854.0,3958026.0,211.0,183.0,269.0,313.0,3.0,1683488125092.0
84,4.36751230965627,-0.4096213509543154,ALO,Aston Martin,4144739.0,93472.0,4.0,1.0,32175.0,35337.0,25960.0,4083459.0,4118796.0,4144756.0,209.0,185.0,271.0,317.0,5.0,1683488312525.0
85,4.035178124096546,-0.13255758895676048,ALO,Aston Martin,4238495.0,93756.0,5.0,1.0,32413.0,35340.0,26003.0,4177169.0,4212509.0,4238512.0,212.0,185.0,272.0,316.0,6.0,1683488405997.0
86,3.7515102520095525,-0.5794849391840863,ALO,Aston Martin,4331437.0,92942.0,6.0,1.0,31753.0,35243.0,25946.0,4270265.0,4305508.0,4331454.0,210.0,186.0,272.0,318.0,7.0,1683488499753.0
87,3.8952884999419024,-0.6047123317051512,ALO,Aston Martin,4424504.0,93067.0,7.0,1.0,31785.0,35318.0,25964.0,4363239.0,4398557.0,4424521.0,209.0,185.0,271.0,319.0,8.0,1683488592695.0
88,3.27254434641551,-0.5393824237950935,ALO,Aston Martin,4610452.0,92951.0,9.0,1.0,31854.0,35200.0,25897.0,4549372.0,4584572.0,4610469.0,210.0,186.0,272.0,317.0,10.0,1683488778759.0
89,2.9811761814500732,-0.4569415181084461,ALO,Aston Martin,4796516.0,92999.0,11.0,1.0,31785.0,35312.0,25902.0,4735319.0,4770631.0,4796533.0,211.0,186.0,272.0,316.0,12.0,1683488964775.0
90,2.8680447108988103,-0.7641344748153903,ALO,Aston Martin,4889244.0,92728.0,12.0,1.0,31639.0,35210.0,25879.0,4828172.0,4863382.0,4889261.0,209.0,186.0,273.0,317.0,13.0,1683489057774.0002
91,2.491666412134072,-0.7903788649567605,ALO,Aston Martin,4981643.0,92399.0,13.0,1.0,31609.0,34996.0,25794.0,4920870.0,4955866.0,4981660.0,210.0,186.0,272.0,319.0,14.0,1683489150502.0002
92,2.64793806314268,-0.6562096995128928,ALO,Aston Martin,5074417.0,92774.0,14.0,1.0,31653.0,35258.0,25863.0,5013313.0,5048571.0,5074434.0,209.0,186.0,271.0,319.0,15.0,1683489242901.0
93,2.9233259439089623,-1.19263137160449,ALO,Aston Martin,5168135.0,93718.0,15.0,1.0,31868.0,36018.0,25832.0,5106302.0,5142320.0,5168152.0,210.0,185.0,276.0,326.0,16.0,1683489335675.0
94,2.3530305373572595,-0.9482138775685727,ALO,Aston Martin,5260974.0,92839.0,16.0,1.0,31658.0,35346.0,25835.0,5199810.0,5235156.0,5260991.0,209.0,186.0,273.0,323.0,17.0,1683489429393.0
95,2.274253336102945,-0.5682272310803328,ALO,Aston Martin,5353912.0,92938.0,17.0,1.0,31631.0,35254.0,26053.0,5292622.0,5327876.0,5353929.0,211.0,185.0,273.0,320.0,18.0,1683489522232.0
96,2.3472473688978717,-0.5903283731053615,ALO,Aston Martin,5446763.0,92851.0,18.0,1.0,31488.0,35350.0,26013.0,5385417.0,5420767.0,5446780.0,214.0,182.0,273.0,317.0,19.0,1683489615169.9998
97,1.7658839253534915,-0.7903384509885447,ALO,Aston Martin,5539711.0,92948.0,19.0,1.0,31825.0,35340.0,25783.0,5478605.0,5513945.0,5539728.0,209.0,187.0,273.0,321.0,20.0,1683489708021.0
98,1.345518265134931,-0.6946317244065207,ALO,Aston Martin,5724598.0,92426.0,21.0,1.0,31459.0,35069.0,25898.0,5663648.0,5698717.0,5724615.0,211.0,186.0,273.0,319.0,22.0,1683489893430.0002
99,1.2075907846832843,-0.8941780337099267,ALO,Aston Martin,5817112.0,92514.0,22.0,1.0,31568.0,35204.0,25742.0,5756183.0,5791387.0,5817129.0,209.0,187.0,273.0,320.0,23.0,1683489985856.0
100,1.078085607371211,6.21818527713172,ALO,Aston Martin,6113711.0,107051.0,25.0,2.0,46470.0,34856.0,25725.0,6053147.0,6088003.0,6113728.0,216.0,187.0,277.0,313.0,2.0,1683490267918.0002
101,0.25652457257035244,-1.2267275816601084,ALO,Aston Martin,6205846.0,92135.0,26.0,2.0,31102.0,35343.0,25690.0,6144830.0,6180173.0,6205863.0,211.0,187.0,281.0,325.0,3.0,1683490374969.0
102,0.19002622226863014,0.39627871260024505,ALO,Aston Martin,6298567.0,92721.0,27.0,2.0,31651.0,35093.0,25977.0,6237514.0,6272607.0,6298584.0,213.0,187.0,274.0,312.0,4.0,1683490467104.0
103,-0.15734028210379036,-1.0083151631392786,ALO,Aston Martin,6390795.0,92228.0,28.0,2.0,31358.0,35216.0,25654.0,6329942.0,6365158.0,6390812.0,212.0,187.0,280.0,325.0,5.0,1683490559825.0
104,0.009991008962769688,0.5386208288447284,ALO,Aston Martin,6483189.0,92394.0,29.0,2.0,31632.0,34757.0,26005.0,6422444.0,6457201.0,6483206.0,211.0,186.0,273.0,305.0,6.0,1683490652053.0
105,-0.24772709565398704,0.29799866931855856,ALO,Aston Martin,6575882.0,92693.0,30.0,2.0,31683.0,35202.0,25808.0,6514889.0,6550091.0,6575899.0,213.0,187.0,273.0,313.0,7.0,1683490744447.0
106,-0.30497114034039163,0.2711137379149951,ALO,Aston Martin,6668473.0,92591.0,31.0,2.0,31493.0,35233.0,25865.0,6607392.0,6642625.0,6668490.0,212.0,187.0,274.0,309.0,8.0,1683490837140.0
107,-0.8903541983576668,0.3298484212059968,ALO,Aston Martin,6760775.0,92302.0,32.0,2.0,31516.0,35004.0,25782.0,6700006.0,6735010.0,6760792.0,214.0,188.0,273.0,313.0,9.0,1683490929731.0
108,-0.9284478487049957,0.32445199102552424,ALO,Aston Martin,6853130.0,92355.0,33.0,2.0,31459.0,35109.0,25787.0,6792251.0,6827360.0,6853147.0,215.0,187.0,274.0,310.0,10.0,1683491022033.0
109,-1.2974205224620328,0.1619463867528294,ALO,Aston Martin,7037478.0,91944.0,35.0,2.0,31318.0,34909.0,25717.0,6976869.0,7011778.0,7037495.0,214.0,187.0,273.0,312.0,12.0,1683491206792.0
110,-1.6406045826631515,-0.030849736207024563,ALO,Aston Martin,7220951.0,91466.0,37.0,2.0,31010.0,34755.0,25701.0,7160512.0,7195267.0,7220968.0,213.0,187.0,273.0,312.0,14.0,1683491390743.0
111,-2.1169244327579473,0.39905267680608325,ALO,Aston Martin,7312298.0,91347.0,38.0,2.0,30980.0,34619.0,25748.0,7251948.0,7286567.0,7312315.0,215.0,188.0,273.0,305.0,15.0,1683491482209.0
112,-2.0288891138068763,-0.40830186360096077,ALO,Aston Martin,7495216.0,91514.0,40.0,2.0,30912.0,34895.0,25707.0,7434631.0,7469526.0,7495233.0,213.0,187.0,275.0,319.0,17.0,1683491664960.0
113,-2.445884967738599,-0.040350740850000746,ALO,Aston Martin,7586506.0,91290.0,41.0,2.0,30785.0,34826.0,25679.0,7526018.0,7560844.0,7586523.0,214.0,188.0,275.0,308.0,18.0,1683491756473.9998
114,-2.7432834037124225,-0.2632959148438565,ALO,Aston Martin,7677768.0,91262.0,42.0,2.0,30914.0,34734.0,25614.0,7617437.0,7652171.0,7677785.0,215.0,188.0,275.0,317.0,19.0,1683491847764.0
115,-2.436677384528518,-0.45178375137594184,ALO,Aston Martin,7768980.0,91212.0,43.0,2.0,30707.0,34827.0,25678.0,7708492.0,7743319.0,7768997.0,212.0,187.0,274.0,318.0,20.0,1683491939025.9998
116,-2.7986254454474238,0.19668578586787777,ALO,Aston Martin,7860740.0,91760.0,44.0,2.0,31110.0,34929.0,25721.0,7800107.0,7835036.0,7860757.0,213.0,189.0,274.0,310.0,21.0,1683492030238.0002
117,-2.9547165650730802,0.4236575061796691,ALO,Aston Martin,7952341.0,91601.0,45.0,2.0,31071.0,34776.0,25754.0,7891828.0,7926604.0,7952358.0,214.0,188.0,274.0,303.0,22.0,1683492121998.0002
118,-2.921390345022992,0.4342060160943851,ALO,Aston Martin,8044258.0,91917.0,46.0,2.0,31117.0,34993.0,25807.0,7983475.0,8018468.0,8044275.0,212.0,189.0,274.0,304.0,23.0,1683492213599.0
119,-3.284029634196677,0.4431356637913129,ALO,Aston Martin,8135871.0,91613.0,47.0,2.0,31040.0,34911.0,25662.0,8075315.0,8110226.0,8135888.0,215.0,188.0,274.0,301.0,24.0,1683492305516.0
120,-3.49974100612113,-0.06303023995985874,ALO,Aston Martin,8227456.0,91585.0,48.0,2.0,30930.0,34974.0,25681.0,8166818.0,8201792.0,8227473.0,216.0,188.0,276.0,314.0,25.0,1683492397129.0
