,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
27,28,VER,91.82,29.0,1.0,31.282,34.809,25.729,HARD,29.0,Red Bull Racing,1.0,210.40350877192984,320.0,66.0,63.46491228070175,0.52046783625731,0.1871345029239766,27.6,38.5,142.0,4.3,-5.614349,-10.313212,1
28,29,VER,92.484,30.0,1.0,31.312,34.852,26.32,HARD,30.0,Red Bull Racing,1.0,208.88427299703264,321.0,58.0,62.967359050445104,0.49554896142433236,0.19584569732937684,27.5,36.3,145.0,3.2,-21.69462,3.4033809,1
29,30,VER,91.627,31.0,1.0,31.1,34.899,25.628,HARD,31.0,Red Bull Racing,1.0,209.0136612021858,322.0,65.0,62.98360655737705,0.5109289617486339,0.1830601092896175,27.4,35.9,145.0,3.7,-7.887047,-12.927407,1
30,31,VER,91.293,32.0,1.0,31.006,34.601,25.686,HARD,32.0,Red Bull Racing,1.0,207.39762611275964,323.0,69.0,63.73590504451039,0.5133531157270029,0.18100890207715134,27.5,35.8,133.0,4.0,-26.123947,-31.27373,1
31,32,VER,91.481,33.0,1.0,31.217,34.678,25.586,HARD,33.0,Red Bull Racing,1.0,210.0994318181818,339.0,67.0,62.96306818181818,0.5085227272727273,0.19602272727272727,27.4,35.5,144.0,3.5,-24.81413,28.561129,2
32,33,VER,91.43,34.0,1.0,31.098,34.604,25.728,HARD,34.0,Red Bull Racing,1.0,211.26149425287358,320.0,68.0,64.79597701149426,0.5172413793103449,0.16666666666666666,27.3,34.9,144.0,4.6,-25.603506,-35.30725,1
33,34,VER,91.225,35.0,1.0,30.967,34.541,25.717,HARD,35.0,Red Bull Racing,1.0,212.12209302325581,320.0,69.0,64.84883720930233,0.5232558139534884,0.19186046511627908,27.2,34.4,145.0,4.5,-26.550928,-36.96388,1
34,35,VER,91.384,36.0,1.0,30.936,34.808,25.64,HARD,36.0,Red Bull Racing,1.0,211.8,322.0,67.0,64.88857142857142,0.5171428571428571,0.18571428571428572,26.9,34.6,142.0,3.7,-24.429081,-39.400505,1
35,36,VER,91.268,37.0,1.0,30.876,34.661,25.731,HARD,37.0,Red Bull Racing,1.0,209.75510204081633,322.0,68.0,64.07580174927114,0.5131195335276968,0.18950437317784258,26.9,34.8,133.0,4.3,-27.084719,-35.557888,1
36,37,VER,91.199,38.0,1.0,31.017,34.576,25.606,HARD,38.0,Red Bull Racing,1.0,211.0597014925373,323.0,68.0,65.31940298507463,0.5313432835820896,0.18208955223880596,27.0,34.6,125.0,3.5,-25.066555,-39.604057,1
37,38,VER,91.444,39.0,1.0,31.083,34.74,25.621,HARD,39.0,Red Bull Racing,1.0,210.63352272727272,323.0,68.0,64.72443181818181,0.5227272727272727,0.16477272727272727,27.0,35.3,135.0,4.6,-25.411491,-35.04243,1
38,39,VER,91.288,40.0,1.0,30.906,34.749,25.633,HARD,40.0,Red Bull Racing,1.0,211.50285714285715,324.0,65.0,63.39714285714286,0.5057142857142857,0.19714285714285715,26.8,35.2,131.0,4.5,-28.632956,-33.9975,1
39,40,VER,91.004,41.0,1.0,30.685,34.707,25.612,HARD,41.0,Red Bull Racing,1.0,212.8612716763006,322.0,68.0,64.7485549132948,0.5260115606936416,0.18497109826589594,26.9,34.5,148.0,4.0,-25.746151,-38.787796,1
40,41,VER,91.122,42.0,1.0,30.861,34.716,25.545,HARD,42.0,Red Bull Racing,1.0,213.12280701754386,322.0,66.0,64.19005847953217,0.5146198830409356,0.17543859649122806,26.9,34.1,144.0,2.7,-19.616756,-45.70313,1
41,42,VER,90.988,43.0,1.0,30.87,34.54,25.578,HARD,43.0,Red Bull Racing,1.0,211.2906976744186,323.0,67.0,63.86337209302326,0.5232558139534884,0.19767441860465115,26.7,33.3,143.0,4.0,-25.227821,-42.4936,1
42,43,VER,91.056,44.0,1.0,30.942,34.532,25.582,HARD,44.0,Red Bull Racing,1.0,209.36666666666667,324.0,69.0,64.18787878787879,0.509090909090909,0.1696969696969697,26.7,33.5,159.0,4.6,-28.638498,-36.81974,1
43,46,VER,91.179,47.0,2.0,30.89,34.723,25.566,MEDIUM,2.0,Red Bull Racing,2.0,210.82132564841498,345.0,62.0,63.55619596541787,0.521613832853026,0.2017291066282421,27.1,35.1,140.0,4.4,-31.319397,35.419655,2
44,47,VER,90.637,48.0,2.0,30.814,34.343,25.48,MEDIUM,3.0,Red Bull Racing,1.0,211.07871720116617,322.0,64.0,66.24489795918367,0.5539358600583091,0.18658892128279883,27.3,34.8,126.0,5.9,-34.1898,-30.064322,1
45,48,VER,90.91,49.0,2.0,30.79,34.7,25.42,MEDIUM,4.0,Red Bull Racing,1.0,209.46242774566474,322.0,68.0,62.956647398843934,0.5115606936416185,0.19653179190751446,27.0,33.4,143.0,5.0,-30.797247,-36.138363,1
46,49,VER,90.837,50.0,2.0,30.97,34.403,25.464,MEDIUM,5.0,Red Bull Racing,1.0,208.66172106824925,322.0,70.0,62.789317507418396,0.49851632047477745,0.19584569732937684,27.0,33.3,122.0,3.7,-27.962034,-44.232353,1
47,50,VER,90.699,51.0,2.0,30.775,34.423,25.501,MEDIUM,6.0,Red Bull Racing,1.0,213.60344827586206,322.0,65.0,65.14942528735632,0.5258620689655172,0.19540229885057472,27.1,33.8,136.0,4.0,-23.824198,-42.198147,1
48,51,VER,90.372,52.0,2.0,30.501,34.366,25.505,MEDIUM,7.0,Red Bull Racing,1.0,209.98224852071007,322.0,69.0,64.73076923076923,0.5295857988165681,0.17751479289940827,27.1,33.4,135.0,3.2,-27.130524,-45.553864,1
49,52,VER,90.546,53.0,2.0,30.686,34.429,25.431,MEDIUM,8.0,Red Bull Racing,1.0,211.6534090909091,323.0,70.0,64.1846590909091,0.5142045454545454,0.19886363636363635,27.0,33.3,120.0,3.9,-26.078007,-45.001053,1
50,53,VER,90.492,54.0,2.0,30.525,34.494,25.473,MEDIUM,9.0,Red Bull Racing,1.0,209.44510385756678,323.0,69.0,63.433234421364986,0.5103857566765578,0.18991097922848665,26.9,33.1,118.0,3.5,-27.010368,-44.50622,1
51,54,VER,90.391,55.0,2.0,30.556,34.334,25.501,MEDIUM,10.0,Red Bull Racing,1.0,211.81159420289856,323.0,67.0,64.07826086956521,0.5217391304347826,0.17681159420289855,26.9,32.9,136.0,4.0,-24.368895,-44.773834,1
52,55,VER,89.708,56.0,2.0,30.233,34.098,25.377,MEDIUM,11.0,Red Bull Racing,1.0,213.75801749271136,325.0,68.0,65.20116618075802,0.5247813411078717,0.18950437317784258,27.0,32.8,141.0,3.7,-24.70125,-46.55417,1
53,56,VER,90.273,57.0,2.0,30.459,34.397,25.417,MEDIUM,12.0,Red Bull Racing,1.0,213.23214285714286,324.0,67.0,63.29761904761905,0.5089285714285714,0.19940476190476192,27.1,32.8,154.0,3.7,-24.99555,-45.634087,1
54,58,PER,93.963,2.0,1.0,32.19,35.391,26.382,MEDIUM,2.0,Red Bull Racing,1.0,201.54038997214485,316.0,67.0,60.203342618384404,0.4818941504178273,0.18384401114206128,26.6,33.7,139.0,3.5,-2.213204,21.71826,2
55,59,PER,93.516,3.0,1.0,32.014,35.206,26.296,MEDIUM,3.0,Red Bull Racing,1.0,205.96969696969697,317.0,66.0,63.28099173553719,0.509641873278237,0.162534435261708,26.7,33.9,128.0,4.1,-20.465336,-7.4389534,1
56,60,PER,93.079,4.0,1.0,31.733,35.097,26.249,MEDIUM,4.0,Red Bull Racing,1.0,208.66011235955057,317.0,65.0,64.15730337078652,0.5112359550561798,0.17415730337078653,26.9,33.9,158.0,4.8,-23.025736,-8.266034,1
57,61,PER,93.258,5.0,1.0,31.757,35.309,26.192,MEDIUM,5.0,Red Bull Racing,1.0,206.47353760445682,315.0,67.0,62.29526462395543,0.5013927576601671,0.1615598885793872,26.9,34.5,130.0,4.5,-20.913754,-7.329183,1
58,62,PER,93.362,6.0,1.0,31.794,35.331,26.237,MEDIUM,6.0,Red Bull Racing,1.0,206.18235294117648,315.0,66.0,63.71176470588235,0.5176470588235295,0.17941176470588235,27.0,35.2,122.0,3.7,-19.087744,-6.1625037,1
59,63,PER,92.865,7.0,1.0,31.567,35.148,26.15,MEDIUM,7.0,Red Bull Racing,1.0,206.70520231213874,315.0,67.0,64.57803468208093,0.523121387283237,0.16473988439306358,27.2,35.5,147.0,3.2,-17.766153,-6.7133007,1
60,64,PER,93.142,8.0,1.0,31.725,35.236,26.181,MEDIUM,8.0,Red Bull Racing,1.0,206.4205882352941,316.0,65.0,63.129411764705885,0.5147058823529411,0.16176470588235295,27.3,35.8,134.0,4.0,-19.946808,-6.0850143,1
61,65,PER,93.096,9.0,1.0,31.871,35.191,26.034,MEDIUM,9.0,Red Bull Racing,1.0,204.49171270718233,316.0,65.0,61.80110497237569,0.5138121546961326,0.19060773480662985,27.5,37.4,129.0,3.7,3.9237459,8.267753,2
62,66,PER,92.599,10.0,1.0,31.437,35.195,25.967,MEDIUM,10.0,Red Bull Racing,1.0,208.41011235955057,316.0,68.0,65.08707865168539,0.5308988764044944,0.16292134831460675,27.7,37.9,107.0,3.0,-4.7076917,-12.907612,1
63,67,PER,92.478,11.0,1.0,31.472,35.036,25.97,MEDIUM,11.0,Red Bull Racing,1.0,206.87315634218288,312.0,66.0,65.023598820059,0.5339233038348082,0.17994100294985252,27.6,37.9,155.0,4.4,-8.721753,-1.5309511,1
64,68,PER,92.37,12.0,1.0,31.364,34.995,26.011,MEDIUM,12.0,Red Bull Racing,1.0,209.38681948424068,313.0,69.0,65.50143266475645,0.5358166189111748,0.15472779369627507,27.6,35.5,134.0,3.7,-16.986675,-23.337511,1
65,69,PER,91.916,13.0,1.0,31.217,34.86,25.839,MEDIUM,13.0,Red Bull Racing,1.0,210.93696275071633,318.0,65.0,65.5702005730659,0.5415472779369628,0.1833810888252149,27.3,35.0,130.0,4.6,-20.767319,-28.47693,1
66,70,PER,92.624,14.0,1.0,31.444,35.229,25.951,MEDIUM,14.0,Red Bull Racing,1.0,208.6086956521739,317.0,67.0,63.99710144927536,0.518840579710145,0.18840579710144928,27.1,34.5,139.0,2.9,-20.869946,-12.423384,1
67,71,PER,92.603,15.0,1.0,31.404,35.279,25.92,MEDIUM,15.0,Red Bull Racing,1.0,210.88920454545453,317.0,66.0,66.28125,0.5369318181818182,0.17897727272727273,27.3,34.4,138.0,4.6,-19.50781,-23.347904,1
68,72,PER,93.063,16.0,1.0,31.473,35.568,26.022,MEDIUM,16.0,Red Bull Racing,1.0,207.2922636103152,318.0,63.0,64.93409742120343,0.5386819484240688,0.16905444126074498,27.2,34.4,139.0,5.1,-31.501013,-0.7652528,1
69,73,PER,92.903,17.0,1.0,31.541,35.382,25.98,MEDIUM,17.0,Red Bull Racing,1.0,207.7398843930636,317.0,65.0,65.31502890173411,0.5375722543352601,0.16473988439306358,27.1,33.7,127.0,3.7,-27.17329,-12.825949,1
70,74,PER,92.491,18.0,1.0,31.403,35.127,25.961,MEDIUM,18.0,Red Bull Racing,1.0,208.83428571428573,317.0,64.0,64.36857142857143,0.5228571428571429,0.17142857142857143,27.2,34.3,120.0,4.4,-26.035257,-9.076808,1
71,75,PER,92.7,19.0,1.0,31.349,35.39,25.961,MEDIUM,19.0,Red Bull Racing,1.0,209.4289693593315,316.0,65.0,65.05013927576601,0.5348189415041783,0.16991643454038996,27.2,35.0,147.0,4.8,-24.492632,-10.195596,1
72,78,PER,91.533,22.0,2.0,31.329,34.356,25.848,HARD,2.0,Red Bull Racing,3.0,205.7048710601719,333.0,68.0,63.35816618911175,0.5157593123209169,0.18624641833810887,27.1,35.0,113.0,5.5,-18.059572,36.941418,2
73,79,PER,91.864,23.0,2.0,31.1,34.861,25.903,HARD,3.0,Red Bull Racing,3.0,209.5610465116279,316.0,70.0,61.8343023255814,0.49709302325581395,0.18023255813953487,27.2,36.0,136.0,4.1,-25.10731,-30.016602,1
74,80,PER,91.446,24.0,2.0,30.831,34.844,25.771,HARD,4.0,Red Bull Racing,3.0,209.4389534883721,318.0,65.0,64.57558139534883,0.5319767441860465,0.17732558139534885,27.2,36.6,142.0,5.4,-32.360546,-28.96155,1
75,81,PER,91.444,25.0,2.0,30.887,34.817,25.74,HARD,5.0,Red Bull Racing,2.0,211.46022727272728,319.0,65.0,65.8409090909091,0.5482954545454546,0.16477272727272727,27.3,37.0,280.0,3.0,-5.7796273,-17.626226,1
76,82,PER,91.587,26.0,2.0,30.926,34.952,25.709,HARD,6.0,Red Bull Racing,2.0,209.01704545454547,319.0,68.0,63.85227272727273,0.5170454545454546,0.16761363636363635,27.5,37.2,145.0,3.0,-5.102895,-14.455491,1
77,83,PER,91.852,27.0,2.0,31.209,34.91,25.733,HARD,7.0,Red Bull Racing,2.0,208.85380116959064,318.0,66.0,63.90350877192982,0.5233918128654971,0.16374269005847952,27.5,38.0,114.0,3.0,-4.4896054,-14.743116,1
78,84,PER,91.597,28.0,2.0,30.938,34.931,25.728,HARD,8.0,Red Bull Racing,2.0,211.53529411764706,318.0,68.0,65.7764705882353,0.5441176470588235,0.1676470588235294,27.7,38.5,109.0,3.5,-6.1471596,-16.031172,1
79,85,PER,91.583,29.0,2.0,31.078,34.802,25.703,HARD,9.0,Red Bull Racing,2.0,210.96755162241888,318.0,67.0,66.19469026548673,0.5457227138643068,0.16224188790560473,27.6,38.5,142.0,4.3,-7.0015182,-15.989426,1
80,86,PER,91.49,30.0,2.0,31.03,34.782,25.678,HARD,10.0,Red Bull Racing,2.0,212.30205278592376,319.0,65.0,65.25806451612904,0.5249266862170088,0.17302052785923755,27.5,36.3,145.0,3.2,-5.999618,-18.298933,1
81,87,PER,92.111,31.0,2.0,31.166,35.16,25.785,HARD,11.0,Red Bull Racing,2.0,206.97252747252747,319.0,67.0,64.07967032967034,0.5192307692307693,0.1620879120879121,27.4,35.9,145.0,3.7,-9.295195,-14.2464905,1
82,88,PER,91.383,32.0,2.0,30.932,34.745,25.706,HARD,12.0,Red Bull Racing,2.0,210.8830409356725,319.0,65.0,65.48538011695906,0.5350877192982456,0.1783625730994152,27.5,35.8,133.0,4.0,-20.773441,-29.807293,1
83,89,PER,91.791,33.0,2.0,31.377,34.678,25.736,HARD,13.0,Red Bull Racing,2.0,208.26857142857142,320.0,67.0,63.50857142857143,0.5342857142857143,0.18857142857142858,27.3,35.2,139.0,4.1,-26.644373,-30.379711,1
84,90,PER,91.41,34.0,2.0,31.187,34.716,25.507,HARD,14.0,Red Bull Racing,2.0,213.13793103448276,322.0,68.0,65.64655172413794,0.5373563218390804,0.1752873563218391,27.3,34.9,144.0,4.6,-25.019798,-36.240788,1
85,91,PER,91.326,35.0,2.0,30.91,34.742,25.674,HARD,15.0,Red Bull Racing,2.0,210.14327485380116,319.0,69.0,65.17543859649123,0.5175438596491229,0.17543859649122806,27.0,34.3,128.0,3.7,-24.554913,-38.258583,1
86,92,PER,91.192,36.0,2.0,30.994,34.614,25.584,HARD,16.0,Red Bull Racing,2.0,210.92897727272728,319.0,65.0,64.08522727272727,0.5227272727272727,0.1903409090909091,26.9,34.6,142.0,3.7,-25.429708,-40.811314,1
87,93,PER,91.435,37.0,2.0,30.905,34.887,25.643,HARD,17.0,Red Bull Racing,2.0,210.93002915451896,319.0,67.0,65.29446064139941,0.5422740524781341,0.1749271137026239,27.0,34.6,135.0,3.7,-23.738,-38.682564,1
88,94,PER,92.314,38.0,2.0,31.8,34.964,25.55,HARD,18.0,Red Bull Racing,2.0,208.87387387387386,323.0,67.0,65.87087087087087,0.5375375375375375,0.17717717717717718,27.0,34.6,125.0,3.5,-11.646029,-19.753899,1
89,95,PER,91.755,39.0,2.0,31.15,34.936,25.669,HARD,19.0,Red Bull Racing,2.0,212.07002801120447,318.0,66.0,66.64425770308124,0.5434173669467787,0.16526610644257703,26.9,35.5,148.0,4.3,-19.17301,-29.049984,1
90,96,PER,91.64,40.0,2.0,31.133,34.909,25.598,HARD,20.0,Red Bull Racing,2.0,209.11428571428573,319.0,66.0,63.52571428571429,0.5171428571428571,0.18571428571428572,26.8,35.2,131.0,4.5,-28.279566,-31.572496,1
91,97,PER,91.506,41.0,2.0,30.949,34.964,25.593,HARD,21.0,Red Bull Racing,2.0,211.1862464183381,318.0,66.0,62.96561604584527,0.5157593123209169,0.18051575931232092,26.9,34.5,154.0,4.8,-28.412378,-32.735813,1
92,98,PER,91.314,42.0,2.0,30.928,34.79,25.596,HARD,22.0,Red Bull Racing,2.0,210.04597701149424,321.0,66.0,63.99425287356322,0.5287356321839081,0.19827586206896552,26.9,34.1,144.0,2.7,-18.350588,-44.64743,1
93,99,PER,91.214,43.0,2.0,30.749,34.792,25.673,HARD,23.0,Red Bull Racing,2.0,209.58357771260998,317.0,65.0,65.31964809384164,0.530791788856305,0.17888563049853373,26.7,33.3,143.0,4.0,-20.333717,-39.489517,1
94,100,PER,90.897,44.0,2.0,30.68,34.62,25.597,HARD,24.0,Red Bull Racing,2.0,212.16819571865443,318.0,67.0,66.4434250764526,0.5474006116207951,0.1620795107033639,26.7,33.5,159.0,4.6,-17.645144,-36.285065,1
95,101,PER,91.291,45.0,2.0,30.749,34.875,25.667,HARD,25.0,Red Bull Racing,2.0,208.27377521613832,320.0,64.0,63.69164265129683,0.5100864553314121,0.16138328530259366,26.8,32.9,150.0,4.9,-31.701689,-32.865627,1
96,102,PER,91.559,46.0,2.0,30.903,34.98,25.676,HARD,26.0,Red Bull Racing,1.0,208.4127906976744,318.0,66.0,63.67732558139535,0.5087209302325582,0.18604651162790697,26.8,33.0,142.0,3.2,-18.075287,-41.822815,1
97,103,PER,91.783,47.0,2.0,30.868,35.079,25.836,HARD,27.0,Red Bull Racing,1.0,209.06590257879657,324.0,63.0,64.96848137535817,0.5300859598853869,0.166189111747851,27.1,35.1,140.0,4.4,-31.64283,-17.677446,1
98,104,PER,92.334,48.0,2.0,31.742,34.944,25.648,HARD,28.0,Red Bull Racing,2.0,207.03428571428572,340.0,67.0,63.494285714285716,0.5171428571428571,0.19142857142857142,27.3,34.8,126.0,5.9,-17.00364,35.864864,2
99,105,PER,90.997,49.0,2.0,30.786,34.692,25.519,HARD,29.0,Red Bull Racing,2.0,209.24127906976744,323.0,65.0,63.656976744186046,0.5174418604651163,0.18023255813953487,27.0,33.4,143.0,5.0,-31.488867,-34.73881,1
100,106,PER,91.036,50.0,2.0,30.907,34.672,25.457,HARD,30.0,Red Bull Racing,2.0,210.0791788856305,323.0,66.0,63.53958944281525,0.5190615835777126,0.18475073313782991,27.0,33.3,122.0,3.7,-26.076748,-42.503338,1
101,107,PER,91.247,51.0,2.0,30.751,34.945,25.551,HARD,31.0,Red Bull Racing,2.0,211.1494252873563,323.0,66.0,64.91954022988506,0.5201149425287356,0.16954022988505746,27.1,33.8,136.0,4.0,-22.477045,-38.636215,1
102,108,PER,90.689,52.0,2.0,30.632,34.533,25.524,HARD,32.0,Red Bull Racing,2.0,208.6315789473684,323.0,66.0,63.02923976608187,0.5029239766081871,0.18128654970760233,27.0,33.4,142.0,5.0,-31.182209,-35.295956,1
103,109,PER,90.688,53.0,2.0,30.483,34.778,25.427,HARD,33.0,Red Bull Racing,2.0,211.21142857142857,325.0,68.0,64.42,0.5257142857142857,0.1742857142857143,27.0,33.3,120.0,3.9,-24.46619,-43.733337,1
104,110,PER,90.716,54.0,2.0,30.598,34.673,25.445,HARD,34.0,Red Bull Racing,2.0,209.77448071216617,324.0,67.0,63.22255192878338,0.5014836795252225,0.19584569732937684,26.9,32.9,127.0,3.5,-26.383831,-43.504467,1
105,111,PER,90.635,55.0,2.0,30.535,34.575,25.525,HARD,35.0,Red Bull Racing,2.0,211.00862068965517,324.0,64.0,64.75287356321839,0.5229885057471264,0.16954022988505746,26.9,32.9,136.0,4.0,-22.573885,-43.58012,1
106,112,PER,91.498,56.0,2.0,30.691,34.798,26.009,HARD,36.0,Red Bull Racing,2.0,210.27428571428572,316.0,70.0,64.86857142857143,0.5314285714285715,0.17142857142857143,27.0,32.8,141.0,3.7,-28.86649,-25.946697,1
107,113,PER,90.56,57.0,2.0,30.441,34.662,25.457,HARD,37.0,Red Bull Racing,2.0,213.03003003003002,326.0,66.0,65.94294294294295,0.5405405405405406,0.16816816816816818,27.1,32.8,154.0,3.7,-22.873013,-44.428165,1
108,115,ALO,94.175,2.0,1.0,32.423,35.58,26.172,MEDIUM,3.0,Aston Martin,2.0,201.18055555555554,321.0,64.0,60.82222222222222,0.19166666666666668,0.19444444444444445,26.6,33.7,139.0,3.5,-3.659647,22.548052,2
109,116,ALO,93.258,3.0,1.0,31.962,35.218,26.078,MEDIUM,4.0,Aston Martin,2.0,206.26243093922653,321.0,63.0,62.37292817679558,0.19889502762430938,0.19060773480662985,26.7,33.9,128.0,4.1,19.680954,-14.140304,0
