,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
31,54.0,VER,96.899,55.0,2.0,28.515,41.295,27.089,289.0,262.0,251.0,284.0,MEDIUM,15.0,Red Bull Racing,7.0,-18.878542,-0.65202844,2
32,55.0,VER,97.519,56.0,2.0,28.578,41.452,27.489,291.0,273.0,252.0,286.0,MEDIUM,16.0,Red Bull Racing,7.0,-4.9158106,7.8117514,0
33,56.0,VER,99.299,57.0,2.0,28.694,42.968,27.637,316.0,276.0,249.0,299.0,MEDIUM,17.0,Red Bull Racing,6.0,-19.460804,-4.0080857,2
34,61.0,VER,98.197,62.0,2.0,28.493,41.975,27.729,293.0,267.0,252.0,287.0,MEDIUM,22.0,Red Bull Racing,5.0,-5.181311,8.297053,0
35,64.0,GAS,101.442,3.0,1.0,29.493,43.116,28.833,300.0,267.0,242.0,275.0,MEDIUM,3.0,Alpine,11.0,-19.543198,-1.546505,2
36,65.0,GAS,101.334,4.0,1.0,29.317,43.488,28.529,288.0,265.0,245.0,289.0,MEDIUM,4.0,Alpine,11.0,-18.090916,5.7694893,2
37,66.0,GAS,101.292,5.0,1.0,29.195,43.501,28.596,293.0,265.0,244.0,288.0,MEDIUM,5.0,Alpine,11.0,-4.7770314,8.482034,0
38,67.0,GAS,101.829,6.0,1.0,29.128,44.03,28.671,289.0,267.0,245.0,290.0,MEDIUM,6.0,Alpine,11.0,-18.488829,-1.5634807,2
39,68.0,GAS,101.399,7.0,1.0,29.472,43.406,28.521,299.0,264.0,242.0,293.0,MEDIUM,7.0,Alpine,11.0,-18.108965,-0.05457059,2
40,69.0,GAS,100.677,8.0,1.0,29.236,43.149,28.292,296.0,265.0,245.0,289.0,MEDIUM,8.0,Alpine,11.0,-3.7869413,-17.442066,2
41,70.0,GAS,101.063,9.0,1.0,29.148,43.382,28.533,298.0,266.0,235.0,290.0,MEDIUM,9.0,Alpine,11.0,16.212965,18.26847,0
42,71.0,GAS,100.378,10.0,1.0,29.07,43.027,28.281,303.0,268.0,246.0,287.0,MEDIUM,10.0,Alpine,11.0,14.137409,-2.7189837,1
43,72.0,GAS,100.728,11.0,1.0,29.165,43.348,28.215,304.0,266.0,244.0,293.0,MEDIUM,11.0,Alpine,11.0,-1.9482739,-16.352303,2
44,73.0,GAS,100.439,12.0,1.0,29.013,43.135,28.291,302.0,267.0,244.0,291.0,MEDIUM,12.0,Alpine,11.0,13.319822,-2.8592432,1
45,75.0,GAS,100.627,14.0,1.0,28.995,43.371,28.261,307.0,268.0,243.0,292.0,MEDIUM,14.0,Alpine,11.0,13.339471,-1.8497334,1
46,76.0,GAS,100.602,15.0,1.0,29.043,43.354,28.205,305.0,267.0,245.0,291.0,MEDIUM,15.0,Alpine,11.0,15.921412,-4.280154,1
47,77.0,GAS,100.929,16.0,1.0,29.386,43.401,28.142,303.0,266.0,245.0,293.0,MEDIUM,16.0,Alpine,11.0,5.6594844,-14.37415,1
48,78.0,GAS,100.673,17.0,1.0,29.197,43.202,28.274,302.0,267.0,243.0,292.0,MEDIUM,17.0,Alpine,11.0,13.616917,-4.3338675,1
49,84.0,GAS,103.344,23.0,2.0,29.32,44.439,29.585,297.0,266.0,242.0,285.0,HARD,3.0,Alpine,11.0,6.632276,-7.0177345,1
50,85.0,GAS,102.407,24.0,2.0,29.448,44.111,28.848,291.0,259.0,246.0,282.0,HARD,4.0,Alpine,11.0,13.855257,-3.8401053,1
51,86.0,GAS,101.048,25.0,2.0,29.149,43.468,28.431,303.0,268.0,245.0,284.0,HARD,5.0,Alpine,11.0,-1.1494149,-16.202835,2
52,87.0,GAS,100.92,26.0,2.0,28.963,43.437,28.52,308.0,271.0,247.0,292.0,HARD,6.0,Alpine,11.0,13.102495,-3.405876,1
53,88.0,GAS,100.396,27.0,2.0,29.014,43.193,28.189,315.0,269.0,246.0,295.0,HARD,7.0,Alpine,11.0,14.872523,-3.892557,1
54,90.0,GAS,101.706,29.0,2.0,29.071,44.09,28.545,309.0,267.0,245.0,296.0,HARD,9.0,Alpine,11.0,39.097168,0.025501203,1
55,91.0,GAS,100.28,30.0,2.0,29.215,43.026,28.039,305.0,269.0,246.0,293.0,HARD,10.0,Alpine,11.0,24.46167,12.967766,1
56,92.0,GAS,99.974,31.0,2.0,29.103,42.73,28.141,306.0,269.0,244.0,294.0,HARD,11.0,Alpine,11.0,27.289679,-15.366057,1
57,95.0,GAS,101.321,34.0,2.0,28.907,44.135,28.279,315.0,269.0,246.0,292.0,HARD,14.0,Alpine,11.0,28.487282,-15.292239,1
58,97.0,GAS,99.965,36.0,2.0,29.393,42.745,27.827,311.0,260.0,246.0,290.0,HARD,16.0,Alpine,10.0,28.050694,-14.367425,1
59,98.0,GAS,100.508,37.0,2.0,29.177,43.022,28.309,287.0,261.0,247.0,279.0,HARD,17.0,Alpine,10.0,35.38231,-7.8566065,1
60,99.0,GAS,101.261,38.0,2.0,29.077,43.842,28.342,308.0,270.0,245.0,293.0,HARD,18.0,Alpine,10.0,32.766636,-10.561349,1
61,101.0,GAS,99.885,40.0,2.0,29.24,42.734,27.911,289.0,261.0,246.0,282.0,HARD,20.0,Alpine,9.0,29.176233,-14.540923,1
62,102.0,GAS,99.934,41.0,2.0,29.271,42.653,28.01,288.0,261.0,247.0,283.0,HARD,21.0,Alpine,8.0,35.86475,-6.79994,1
63,103.0,GAS,99.835,42.0,2.0,28.913,43.099,27.823,302.0,269.0,248.0,292.0,HARD,22.0,Alpine,8.0,34.658947,-5.889345,1
64,107.0,GAS,98.277,46.0,2.0,28.779,41.942,27.556,286.0,261.0,247.0,280.0,HARD,26.0,Alpine,6.0,35.11959,-6.4332185,1
65,118.0,GAS,100.874,57.0,2.0,28.922,43.092,28.86,288.0,261.0,247.0,283.0,HARD,37.0,Alpine,7.0,34.18105,-13.190856,1
66,121.0,GAS,99.62,60.0,2.0,28.949,42.935,27.736,290.0,263.0,248.0,284.0,HARD,40.0,Alpine,7.0,33.11445,-9.210572,1
67,122.0,GAS,99.711,61.0,2.0,28.898,42.982,27.831,289.0,263.0,249.0,285.0,HARD,41.0,Alpine,7.0,24.734764,-13.166002,1
68,126.0,PER,101.622,3.0,1.0,29.517,43.509,28.596,312.0,269.0,242.0,283.0,HARD,3.0,Red Bull Racing,13.0,31.61749,-11.1948185,1
69,127.0,PER,101.354,4.0,1.0,29.23,43.438,28.686,310.0,268.0,242.0,297.0,HARD,4.0,Red Bull Racing,13.0,-25.492361,6.1246405,2
70,128.0,PER,101.331,5.0,1.0,29.183,43.475,28.673,301.0,264.0,245.0,295.0,HARD,5.0,Red Bull Racing,13.0,-34.442883,-7.8132863,2
71,129.0,PER,103.147,6.0,1.0,29.253,44.035,29.859,309.0,269.0,234.0,296.0,HARD,6.0,Red Bull Racing,13.0,-3.8420606,17.15658,0
72,130.0,PER,101.353,7.0,1.0,29.907,43.064,28.382,291.0,251.0,242.0,280.0,HARD,7.0,Red Bull Racing,13.0,-11.888165,19.274368,0
73,131.0,PER,100.556,8.0,1.0,29.459,42.772,28.325,283.0,257.0,242.0,281.0,HARD,8.0,Red Bull Racing,13.0,-1.0838796,33.695564,0
74,132.0,PER,100.694,9.0,1.0,29.46,43.002,28.232,288.0,260.0,244.0,284.0,HARD,9.0,Red Bull Racing,13.0,6.8626013,27.634262,0
75,133.0,PER,100.643,10.0,1.0,29.403,43.042,28.198,284.0,260.0,243.0,285.0,HARD,10.0,Red Bull Racing,13.0,-4.585824,24.752174,0
76,134.0,PER,100.693,11.0,1.0,29.483,42.779,28.431,291.0,260.0,240.0,281.0,HARD,11.0,Red Bull Racing,13.0,0.7214366,29.203783,0
77,135.0,PER,100.715,12.0,1.0,29.118,43.179,28.418,305.0,259.0,237.0,294.0,HARD,12.0,Red Bull Racing,13.0,-27.01966,-6.3734465,2
78,136.0,PER,100.843,13.0,1.0,29.487,43.075,28.281,292.0,262.0,241.0,284.0,HARD,13.0,Red Bull Racing,13.0,-23.886005,-1.6144671,2
79,137.0,PER,100.314,14.0,1.0,29.313,42.716,28.285,289.0,260.0,243.0,285.0,HARD,14.0,Red Bull Racing,13.0,15.4887295,13.518741,1
80,139.0,PER,100.688,16.0,1.0,29.052,43.154,28.482,304.0,271.0,242.0,297.0,HARD,16.0,Red Bull Racing,13.0,-11.049532,-15.7968235,2
81,146.0,PER,104.195,23.0,1.0,29.677,44.387,30.131,292.0,265.0,241.0,286.0,HARD,23.0,Red Bull Racing,5.0,15.544501,14.276232,1
82,147.0,PER,102.735,24.0,1.0,29.895,44.454,28.386,287.0,261.0,243.0,282.0,HARD,24.0,Red Bull Racing,6.0,-18.039356,-9.879174,2
83,148.0,PER,101.532,25.0,1.0,29.429,43.76,28.343,293.0,261.0,243.0,285.0,HARD,25.0,Red Bull Racing,7.0,-6.1666937,-13.802876,2
84,151.0,PER,101.833,28.0,1.0,29.323,44.298,28.212,295.0,264.0,245.0,283.0,HARD,28.0,Red Bull Racing,7.0,15.783823,17.718546,0
85,156.0,PER,100.355,33.0,1.0,29.293,42.934,28.128,292.0,262.0,243.0,284.0,HARD,33.0,Red Bull Racing,7.0,8.589866,-5.581317,1
86,159.0,PER,101.489,36.0,1.0,29.231,43.882,28.376,292.0,264.0,242.0,285.0,HARD,36.0,Red Bull Racing,7.0,5.297903,-13.316163,1
87,160.0,PER,103.171,37.0,1.0,29.416,45.225,28.53,291.0,264.0,240.0,284.0,HARD,37.0,Red Bull Racing,7.0,9.80848,-5.4755054,1
88,164.0,PER,98.551,41.0,2.0,29.039,41.884,27.628,289.0,263.0,245.0,285.0,MEDIUM,2.0,Red Bull Racing,17.0,10.206755,-3.2259128,1
89,174.0,PER,98.116,51.0,2.0,28.87,41.703,27.543,293.0,261.0,249.0,288.0,MEDIUM,12.0,Red Bull Racing,13.0,10.071744,-6.5256495,1
90,177.0,PER,98.386,54.0,2.0,28.483,42.129,27.774,312.0,272.0,250.0,300.0,MEDIUM,15.0,Red Bull Racing,11.0,11.504595,-4.488091,1
91,180.0,PER,101.365,57.0,2.0,28.532,43.905,28.928,314.0,282.0,248.0,303.0,MEDIUM,18.0,Red Bull Racing,11.0,7.9443135,-5.9615607,1
92,182.0,PER,102.042,59.0,2.0,28.832,44.679,28.531,314.0,274.0,251.0,301.0,MEDIUM,20.0,Red Bull Racing,10.0,10.93975,-5.135847,1
93,184.0,PER,97.108,61.0,2.0,28.694,41.344,27.07,292.0,266.0,250.0,286.0,MEDIUM,22.0,Red Bull Racing,9.0,30.645252,10.56021,1
94,188.0,ALO,101.349,3.0,1.0,29.239,43.697,28.413,284.0,264.0,244.0,286.0,MEDIUM,3.0,Aston Martin,6.0,38.066647,-0.012197722,1
95,189.0,ALO,101.356,4.0,1.0,29.331,43.404,28.621,287.0,263.0,242.0,283.0,MEDIUM,4.0,Aston Martin,6.0,32.69192,7.300291,1
96,190.0,ALO,101.194,5.0,1.0,29.345,43.476,28.373,293.0,265.0,245.0,294.0,MEDIUM,5.0,Aston Martin,6.0,33.027756,-5.761172,1
97,191.0,ALO,100.686,6.0,1.0,29.186,43.194,28.306,286.0,263.0,243.0,297.0,MEDIUM,6.0,Aston Martin,6.0,37.097473,-0.46697795,1
98,192.0,ALO,100.774,7.0,1.0,29.341,43.249,28.184,291.0,263.0,243.0,282.0,MEDIUM,7.0,Aston Martin,6.0,37.244164,0.73000336,1
99,193.0,ALO,100.21,8.0,1.0,29.229,42.747,28.234,290.0,261.0,242.0,285.0,MEDIUM,8.0,Aston Martin,6.0,37.15709,0.17065959,1
100,194.0,ALO,100.422,9.0,1.0,29.262,42.795,28.365,292.0,265.0,244.0,286.0,MEDIUM,9.0,Aston Martin,6.0,34.90308,0.4790757,1
101,196.0,ALO,100.147,11.0,1.0,29.359,42.729,28.059,288.0,264.0,243.0,283.0,MEDIUM,11.0,Aston Martin,6.0,33.948833,1.5047258,1
102,198.0,ALO,100.554,13.0,1.0,29.407,42.932,28.215,285.0,263.0,242.0,287.0,MEDIUM,13.0,Aston Martin,6.0,33.94656,0.046663847,1
103,199.0,ALO,100.18,14.0,1.0,29.252,42.845,28.083,291.0,265.0,243.0,286.0,MEDIUM,14.0,Aston Martin,6.0,34.45302,-0.6829209,1
104,200.0,ALO,100.095,15.0,1.0,29.271,42.848,27.976,295.0,265.0,243.0,284.0,MEDIUM,15.0,Aston Martin,6.0,33.150433,-1.4628812,1
105,201.0,ALO,100.238,16.0,1.0,29.292,42.883,28.063,293.0,264.0,243.0,287.0,MEDIUM,16.0,Aston Martin,6.0,33.128113,-1.9941808,1
106,202.0,ALO,100.499,17.0,1.0,29.315,43.044,28.14,294.0,264.0,243.0,284.0,MEDIUM,17.0,Aston Martin,6.0,10.0671835,0.44779179,1
107,203.0,ALO,100.316,18.0,1.0,29.325,42.969,28.022,295.0,264.0,243.0,286.0,MEDIUM,18.0,Aston Martin,6.0,31.515816,2.6596708,1
108,208.0,ALO,103.291,23.0,2.0,29.517,44.575,29.199,290.0,264.0,243.0,288.0,HARD,3.0,Aston Martin,8.0,34.52249,-1.726729,1
109,209.0,ALO,103.137,24.0,2.0,30.13,44.293,28.714,293.0,265.0,244.0,277.0,HARD,4.0,Aston Martin,8.0,25.981018,-2.1661687,1
110,210.0,ALO,100.689,25.0,2.0,29.001,43.344,28.344,311.0,269.0,247.0,288.0,HARD,5.0,Aston Martin,8.0,-27.784908,-2.951994,2
111,212.0,ALO,100.185,27.0,2.0,29.144,43.054,27.987,301.0,274.0,249.0,298.0,HARD,7.0,Aston Martin,8.0,1.3535073,33.34502,0
112,213.0,ALO,101.931,28.0,2.0,29.037,44.36,28.534,316.0,276.0,247.0,293.0,HARD,8.0,Aston Martin,8.0,-9.251948,28.058294,0
113,214.0,ALO,101.292,29.0,2.0,29.218,43.966,28.108,311.0,263.0,245.0,296.0,HARD,9.0,Aston Martin,8.0,-9.736449,28.042667,0
114,215.0,ALO,100.128,30.0,2.0,29.288,42.849,27.991,287.0,266.0,246.0,288.0,HARD,10.0,Aston Martin,8.0,-9.164869,25.302162,0
115,216.0,ALO,100.049,31.0,2.0,29.155,42.805,28.089,290.0,267.0,243.0,286.0,HARD,11.0,Aston Martin,8.0,-9.444559,25.77142,0
116,217.0,ALO,100.39,32.0,2.0,29.398,43.028,27.964,284.0,266.0,247.0,288.0,HARD,12.0,Aston Martin,8.0,-8.641704,24.587894,0
117,218.0,ALO,99.636,33.0,2.0,29.128,42.576,27.932,296.0,275.0,248.0,286.0,HARD,13.0,Aston Martin,8.0,-18.947569,21.198896,0
118,219.0,ALO,100.578,34.0,2.0,29.005,43.261,28.312,301.0,276.0,246.0,300.0,HARD,14.0,Aston Martin,8.0,-23.7288,13.421421,0
119,220.0,ALO,100.626,35.0,2.0,29.119,43.293,28.214,310.0,274.0,247.0,299.0,HARD,15.0,Aston Martin,8.0,-17.167322,22.491903,0
120,222.0,ALO,104.094,37.0,2.0,29.101,46.165,28.828,315.0,271.0,246.0,300.0,HARD,17.0,Aston Martin,9.0,-0.26799756,32.166763,0
121,223.0,ALO,101.208,38.0,2.0,29.19,43.57,28.448,308.0,267.0,246.0,298.0,HARD,18.0,Aston Martin,9.0,-19.69094,6.7503047,2
122,225.0,ALO,100.154,40.0,2.0,29.284,42.918,27.952,293.0,267.0,245.0,289.0,HARD,20.0,Aston Martin,8.0,-21.261116,6.450742,2
123,226.0,ALO,100.18,41.0,2.0,29.031,42.969,28.18,296.0,264.0,245.0,288.0,HARD,21.0,Aston Martin,7.0,-19.861773,5.567367,2
124,232.0,ALO,96.456,47.0,3.0,28.406,41.067,26.983,294.0,266.0,249.0,287.0,SOFT,5.0,Aston Martin,17.0,-19.763828,6.1116796,2
125,233.0,ALO,99.79,48.0,3.0,29.735,42.141,27.914,282.0,262.0,245.0,269.0,SOFT,6.0,Aston Martin,17.0,17.44767,15.735121,1
126,234.0,ALO,98.787,49.0,3.0,28.927,42.297,27.563,283.0,266.0,249.0,287.0,SOFT,7.0,Aston Martin,17.0,18.024334,17.513447,1
127,235.0,ALO,98.088,50.0,3.0,28.718,41.874,27.496,285.0,264.0,248.0,288.0,SOFT,8.0,Aston Martin,17.0,4.649789,-7.8005276,1
128,238.0,ALO,98.559,53.0,3.0,28.742,42.195,27.622,291.0,267.0,250.0,289.0,SOFT,11.0,Aston Martin,16.0,14.520776,20.623396,0
129,239.0,ALO,98.179,54.0,3.0,28.741,41.928,27.51,281.0,262.0,248.0,286.0,SOFT,12.0,Aston Martin,16.0,3.2186334,24.500233,0
130,240.0,ALO,98.012,55.0,3.0,28.772,41.762,27.478,288.0,261.0,250.0,285.0,SOFT,13.0,Aston Martin,16.0,15.536132,19.855663,0
131,241.0,ALO,98.436,56.0,3.0,28.819,42.129,27.488,283.0,262.0,249.0,287.0,SOFT,14.0,Aston Martin,16.0,2.6981752,-7.966285,1
132,242.0,ALO,98.303,57.0,3.0,28.695,42.204,27.404,293.0,266.0,248.0,289.0,SOFT,15.0,Aston Martin,16.0,18.219893,13.848032,1
133,246.0,ALO,101.542,61.0,3.0,28.815,43.287,29.44,312.0,278.0,243.0,302.0,SOFT,19.0,Aston Martin,16.0,18.480877,17.373285,1
134,250.0,LEC,100.752,3.0,1.0,29.579,42.975,28.198,287.0,260.0,242.0,282.0,SOFT,6.0,Ferrari,2.0,-4.4574685,-19.92472,2
135,251.0,LEC,100.661,4.0,1.0,29.427,43.118,28.116,286.0,259.0,244.0,280.0,SOFT,7.0,Ferrari,2.0,7.641029,-12.766519,1
136,252.0,LEC,100.328,5.0,1.0,29.405,42.79,28.133,284.0,260.0,246.0,282.0,SOFT,8.0,Ferrari,2.0,7.4623504,-9.21233,1
137,253.0,LEC,100.165,6.0,1.0,29.169,42.939,28.057,288.0,267.0,244.0,286.0,SOFT,9.0,Ferrari,2.0,8.580525,-12.559872,1
138,254.0,LEC,100.279,7.0,1.0,29.182,42.856,28.241,293.0,266.0,244.0,279.0,SOFT,10.0,Ferrari,2.0,8.111062,-10.737557,1
139,255.0,LEC,100.396,8.0,1.0,29.261,43.053,28.082,287.0,256.0,245.0,276.0,SOFT,11.0,Ferrari,2.0,8.324185,-11.640699,1
140,256.0,LEC,99.646,9.0,1.0,29.019,42.647,27.98,297.0,265.0,246.0,288.0,SOFT,12.0,Ferrari,2.0,16.487549,-12.685144,1
141,258.0,LEC,100.403,11.0,1.0,29.416,42.914,28.073,281.0,256.0,246.0,277.0,SOFT,14.0,Ferrari,2.0,15.756347,-12.247326,1
142,259.0,LEC,100.392,12.0,1.0,29.412,42.933,28.047,286.0,257.0,246.0,279.0,SOFT,15.0,Ferrari,2.0,13.890614,-11.938106,1
143,262.0,LEC,99.613,15.0,1.0,29.184,42.57,27.859,287.0,258.0,245.0,280.0,SOFT,18.0,Ferrari,2.0,27.210646,15.314967,1
144,263.0,LEC,99.625,16.0,1.0,29.323,42.387,27.915,285.0,256.0,245.0,278.0,SOFT,19.0,Ferrari,2.0,37.335503,-7.7765775,1
145,264.0,LEC,99.8,17.0,1.0,29.24,42.617,27.943,287.0,258.0,246.0,279.0,SOFT,20.0,Ferrari,2.0,28.845617,12.344462,1
146,270.0,LEC,103.955,23.0,2.0,29.559,44.934,29.462,295.0,264.0,243.0,286.0,HARD,3.0,Ferrari,7.0,39.427166,-13.175086,1
147,271.0,LEC,102.668,24.0,2.0,29.994,44.294,28.38,293.0,258.0,247.0,283.0,HARD,4.0,Ferrari,7.0,38.745808,-7.6089745,1
148,272.0,LEC,99.748,25.0,2.0,28.864,42.77,28.114,314.0,254.0,245.0,280.0,HARD,5.0,Ferrari,6.0,38.432213,-8.1881275,1
149,273.0,LEC,99.892,26.0,2.0,29.148,42.809,27.935,293.0,262.0,247.0,283.0,HARD,6.0,Ferrari,6.0,38.252464,-6.3927035,1
150,275.0,LEC,99.562,28.0,2.0,28.824,42.838,27.9,307.0,259.0,245.0,287.0,HARD,8.0,Ferrari,5.0,36.469563,-5.682233,1
151,276.0,LEC,99.683,29.0,2.0,29.066,42.62,27.997,289.0,256.0,245.0,279.0,HARD,9.0,Ferrari,5.0,31.120466,12.783623,1
152,278.0,LEC,99.433,31.0,2.0,28.989,42.602,27.842,291.0,260.0,247.0,281.0,HARD,11.0,Ferrari,5.0,36.649536,-9.560632,1
153,281.0,LEC,99.518,34.0,2.0,28.996,42.726,27.796,290.0,260.0,246.0,282.0,HARD,14.0,Ferrari,5.0,37.797066,-7.0385327,1
154,283.0,LEC,99.443,36.0,2.0,29.002,42.521,27.92,288.0,263.0,247.0,284.0,HARD,16.0,Ferrari,5.0,28.176851,13.111852,1
155,284.0,LEC,99.639,37.0,2.0,28.973,42.785,27.881,289.0,262.0,248.0,281.0,HARD,17.0,Ferrari,5.0,-10.418099,16.970526,0
156,285.0,LEC,99.946,38.0,2.0,28.986,42.897,28.063,295.0,264.0,245.0,284.0,HARD,18.0,Ferrari,5.0,-4.792918,15.312629,0
157,287.0,LEC,99.557,40.0,2.0,28.918,42.57,28.069,291.0,261.0,247.0,282.0,HARD,20.0,Ferrari,5.0,18.92528,13.251428,1
158,288.0,LEC,99.368,41.0,2.0,28.846,42.605,27.917,294.0,264.0,248.0,285.0,HARD,21.0,Ferrari,5.0,-4.113271,-3.062494,2
159,293.0,LEC,98.275,46.0,2.0,28.631,42.111,27.533,294.0,265.0,248.0,286.0,HARD,26.0,Ferrari,3.0,-1.3247762,15.183976,0
160,295.0,LEC,98.496,48.0,2.0,28.721,42.114,27.661,291.0,263.0,247.0,284.0,HARD,28.0,Ferrari,3.0,-19.209185,0.93313,2
161,296.0,LEC,98.453,49.0,2.0,28.699,42.139,27.615,293.0,265.0,247.0,286.0,HARD,29.0,Ferrari,3.0,-19.612165,3.1053367,2
162,297.0,LEC,98.439,50.0,2.0,28.564,42.192,27.683,295.0,266.0,247.0,287.0,HARD,30.0,Ferrari,3.0,-19.89417,2.3913815,2
163,299.0,LEC,98.848,52.0,2.0,28.68,42.417,27.751,296.0,266.0,247.0,288.0,HARD,32.0,Ferrari,3.0,1.8593587,-3.1812632,1
164,301.0,LEC,101.831,54.0,2.0,29.18,44.211,28.44,298.0,266.0,242.0,299.0,HARD,34.0,Ferrari,5.0,-18.189138,-4.944495,2
