,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
14,0.8494450167618985,0.47284269000786894,VER,Red Bull Racing,5626982.0,100989.0,18.0,2.0,27512.0,40404.0,33073.0,5553504.0,5593908.0,5626981.0,212.0,178.0,199.0,290.0,2.0,1698003188225.9998
15,0.6281559351629412,0.36542057182772036,VER,Red Bull Racing,5828674.0,100883.0,20.0,2.0,27350.0,40529.0,33004.0,5755140.0,5795669.0,5828673.0,210.0,177.0,200.0,290.0,4.0,1698003390024.0
16,0.46073853268516723,0.24620714960294648,VER,Red Bull Racing,5929654.0,100980.0,21.0,2.0,27268.0,40532.0,33180.0,5855941.0,5896473.0,5929653.0,213.0,177.0,200.0,292.0,5.0,1698003490907.0
17,0.21805152519676677,-0.06052602190853127,VER,Red Bull Racing,6131704.0,100921.0,23.0,2.0,27256.0,40419.0,33246.0,6058038.0,6098457.0,6131703.0,214.0,178.0,198.0,291.0,7.0,1698003693016.0
18,0.15547998634659943,-0.13188398951469565,VER,Red Bull Racing,6232907.0,101203.0,24.0,2.0,27318.0,40694.0,33191.0,6159021.0,6199715.0,6232906.0,216.0,177.0,198.0,290.0,8.0,1698003793937.0
19,0.16501798471840412,-0.11561144825535023,VER,Red Bull Racing,6436032.0,101857.0,26.0,2.0,27306.0,40935.0,33616.0,6361480.0,6402415.0,6436031.0,212.0,175.0,201.0,290.0,10.0,1698003996408.0
20,0.4162778596356145,-0.7252171679339413,VER,Red Bull Racing,6537827.0,101795.0,27.0,2.0,27166.0,40725.0,33904.0,6463197.0,6503922.0,6537826.0,213.0,174.0,198.0,313.0,11.0,1698004098265.0
21,-0.3332335514930659,-0.5022306459308671,VER,Red Bull Racing,6639401.0,101574.0,28.0,2.0,27189.0,40625.0,33760.0,6565015.0,6605640.0,6639400.0,211.0,181.0,201.0,323.0,12.0,1698004200060.0
22,-0.5179375176041927,-0.3136629226879097,VER,Red Bull Racing,6740993.0,101592.0,29.0,2.0,27335.0,41014.0,33243.0,6666735.0,6707749.0,6740992.0,216.0,176.0,200.0,288.0,13.0,1698004301633.9998
23,-0.6763941017610098,-0.4955348638485468,VER,Red Bull Racing,6842651.0,101658.0,30.0,2.0,27320.0,41079.0,33259.0,6768312.0,6809391.0,6842650.0,217.0,178.0,199.0,290.0,14.0,1698004403225.9998
24,-1.132640530111203,-0.5037398853360793,VER,Red Bull Racing,7045564.0,101576.0,32.0,2.0,27348.0,40954.0,33274.0,6971335.0,7012289.0,7045563.0,215.0,180.0,200.0,290.0,16.0,1698004606221.0
25,-1.0777269952350668,-0.5873181706202083,VER,Red Bull Racing,7147071.0,101507.0,33.0,2.0,27352.0,40964.0,33191.0,7072915.0,7113879.0,7147070.0,213.0,177.0,200.0,290.0,17.0,1698004707797.0
26,-1.2133091962119913,-0.6717322696068224,VER,Red Bull Racing,7248652.0,101581.0,34.0,2.0,27327.0,41060.0,33194.0,7174397.0,7215457.0,7248651.0,214.0,177.0,200.0,290.0,18.0,1698004809304.0
27,-1.3675419643599238,6.695033295716644,VER,Red Bull Racing,7472595.0,122166.0,36.0,3.0,48403.0,40859.0,32904.0,7398831.0,7439690.0,7472594.0,213.0,180.0,201.0,284.0,1.0,1698005012662.0002
28,-2.205085117514616,0.7479881218213523,VER,Red Bull Racing,7573358.0,100763.0,37.0,3.0,27287.0,40655.0,32821.0,7499881.0,7540536.0,7573357.0,214.0,178.0,202.0,286.0,2.0,1698005134828.0
29,-2.451176057109383,0.4617870419696985,VER,Red Bull Racing,7673797.0,100439.0,38.0,3.0,26926.0,40218.0,33295.0,7600283.0,7640501.0,7673796.0,215.0,180.0,203.0,313.0,3.0,1698005235591.0
30,-2.954797593411759,0.5682532677057566,VER,Red Bull Racing,7773921.0,100124.0,39.0,3.0,26874.0,40482.0,32768.0,7700670.0,7741152.0,7773920.0,221.0,180.0,202.0,288.0,4.0,1698005336030.0002
31,-3.182206244943129,0.5205027141874328,VER,Red Bull Racing,7873949.0,100028.0,40.0,3.0,26907.0,40396.0,32725.0,7800827.0,7841223.0,7873948.0,222.0,180.0,202.0,290.0,5.0,1698005436153.9998
32,-2.8342020345173484,0.18001081649088393,VER,Red Bull Racing,7974398.0,100449.0,41.0,3.0,27036.0,40284.0,33129.0,7900984.0,7941268.0,7974397.0,220.0,178.0,200.0,295.0,6.0,1698005536182.0002
33,-3.008468432661429,0.06330451426362804,VER,Red Bull Racing,8074747.0,100349.0,42.0,3.0,27153.0,40272.0,32924.0,8001550.0,8041822.0,8074746.0,221.0,178.0,199.0,298.0,7.0,1698005636631.0
34,-3.792717416813577,0.220551063572674,VER,Red Bull Racing,8375974.0,100245.0,45.0,3.0,26856.0,40566.0,32823.0,8302584.0,8343150.0,8375973.0,223.0,178.0,203.0,290.0,10.0,1698005937961.9998
35,-3.7717884310618657,0.1429768300816258,VER,Red Bull Racing,8476562.0,100588.0,46.0,3.0,27175.0,40548.0,32865.0,8403148.0,8443696.0,8476561.0,218.0,180.0,202.0,288.0,11.0,1698006038207.0
36,-3.9618177929461535,0.014352432757530913,VER,Red Bull Racing,8576872.0,100310.0,47.0,3.0,26972.0,40508.0,32830.0,8503533.0,8544041.0,8576871.0,217.0,181.0,202.0,290.0,12.0,1698006138795.0
37,-4.258668048538178,0.06644249304064649,VER,Red Bull Racing,8677201.0,100329.0,48.0,3.0,26999.0,40614.0,32716.0,8603870.0,8644484.0,8677200.0,219.0,181.0,203.0,290.0,13.0,1698006239105.0
38,-4.384416622866262,-0.06259996779553924,VER,Red Bull Racing,8777619.0,100418.0,49.0,3.0,27127.0,40459.0,32832.0,8704327.0,8744786.0,8777618.0,222.0,180.0,202.0,292.0,14.0,1698006339433.9998
39,-4.597173877051571,-0.33567586403568156,VER,Red Bull Racing,8977927.0,100099.0,51.0,3.0,26759.0,40384.0,32956.0,8904586.0,8944970.0,8977926.0,225.0,177.0,202.0,295.0,16.0,1698006540061.0
40,-4.373069579487552,-0.5532443680311964,VER,Red Bull Racing,9078262.0,100335.0,52.0,3.0,26792.0,40390.0,33153.0,9004718.0,9045108.0,9078261.0,221.0,176.0,201.0,295.0,17.0,1698006640160.0
41,-4.778519012286912,-0.5678808265919829,VER,Red Bull Racing,9178898.0,100636.0,53.0,3.0,26943.0,40436.0,33257.0,9105204.0,9145640.0,9178897.0,223.0,181.0,201.0,296.0,18.0,1698006740495.0
42,-4.795751871366018,-0.6490672862061444,VER,Red Bull Racing,9279527.0,100629.0,54.0,3.0,26947.0,40629.0,33053.0,9205844.0,9246473.0,9279526.0,221.0,180.0,201.0,296.0,19.0,1698006841131.0
43,-4.712369602262929,-0.7739104851831858,VER,Red Bull Racing,9380525.0,100998.0,55.0,3.0,27034.0,40635.0,33329.0,9306560.0,9347195.0,9380524.0,220.0,179.0,201.0,299.0,20.0,1698006941760.0
44,-5.151157382718426,-0.8563679577431477,VER,Red Bull Racing,9480862.0,100337.0,56.0,3.0,26948.0,40098.0,33291.0,9407472.0,9447570.0,9480861.0,223.0,178.0,202.0,322.0,21.0,1698007042758.0002
45,3.514581873190166,0.41592896917219685,NOR,McLaren,3963194.0,101982.0,2.0,1.0,27570.0,40957.0,33455.0,3888782.0,3929739.0,3963194.0,209.0,181.0,200.0,290.0,2.0,1698001523445.0
46,3.6423740897583294,0.22392321885836713,NOR,McLaren,4065474.0,102280.0,3.0,1.0,27599.0,40887.0,33794.0,3990793.0,4031680.0,4065474.0,205.0,182.0,199.0,287.0,3.0,1698001625427.0
47,3.3968329614856265,0.2576464416585871,NOR,McLaren,4167805.0,102331.0,4.0,1.0,27637.0,41008.0,33686.0,4093111.0,4134119.0,4167805.0,209.0,180.0,200.0,289.0,4.0,1698001727707.0
48,3.4216318900675136,-0.08010535275251522,NOR,McLaren,4270049.0,102244.0,5.0,1.0,27534.0,40859.0,33851.0,4195339.0,4236198.0,4270049.0,208.0,181.0,198.0,294.0,5.0,1698001830038.0002
49,3.4873928447769953,-0.16326958037811487,NOR,McLaren,4372851.0,102802.0,6.0,1.0,27626.0,41172.0,34004.0,4297675.0,4338847.0,4372851.0,209.0,180.0,198.0,290.0,6.0,1698001932281.9998
50,3.4338569113538404,-0.4076921080278711,NOR,McLaren,4475593.0,102742.0,7.0,1.0,27674.0,41180.0,33888.0,4400525.0,4441705.0,4475593.0,210.0,180.0,196.0,292.0,7.0,1698002035084.0
51,2.5726351260240095,-0.519156423130701,NOR,McLaren,4885577.0,102426.0,11.0,1.0,27529.0,41100.0,33797.0,4810680.0,4851780.0,4885577.0,210.0,181.0,198.0,296.0,11.0,1698002445384.0
52,2.253870777254691,-0.5219372577855336,NOR,McLaren,4987690.0,102113.0,12.0,1.0,27490.0,40992.0,33631.0,4913067.0,4954059.0,4987690.0,211.0,181.0,198.0,293.0,12.0,1698002547809.9998
53,2.87656327225158,-0.7692810048562486,NOR,McLaren,5090761.0,103071.0,13.0,1.0,27472.0,41782.0,33817.0,5015162.0,5056944.0,5090761.0,203.0,180.0,198.0,289.0,13.0,1698002649923.0
54,2.1524847120278476,-0.7299409405440831,NOR,McLaren,5193553.0,102792.0,14.0,1.0,27505.0,41574.0,33713.0,5118266.0,5159840.0,5193553.0,211.0,183.0,198.0,291.0,14.0,1698002752993.9998
55,1.9627076626699038,-0.7550167537523349,NOR,McLaren,5296110.0,102557.0,15.0,1.0,27501.0,41379.0,33677.0,5221054.0,5262433.0,5296110.0,209.0,183.0,198.0,289.0,15.0,1698002855785.9998
56,1.853059101721653,-0.7896018026002654,NOR,McLaren,5398835.0,102725.0,16.0,1.0,27685.0,41161.0,33879.0,5323795.0,5364956.0,5398835.0,208.0,183.0,198.0,291.0,16.0,1698002958343.0
57,1.3114208260609432,6.4713934913182944,NOR,McLaren,5622904.0,121475.0,18.0,2.0,47586.0,40628.0,33261.0,5549015.0,5589643.0,5622904.0,207.0,182.0,202.0,289.0,1.0,1698003163662.0002
58,0.9485740913246103,0.24301260553430276,NOR,McLaren,5724270.0,101366.0,19.0,2.0,27356.0,40792.0,33218.0,5650260.0,5691052.0,5724270.0,209.0,182.0,198.0,290.0,2.0,1698003285137.0
59,0.5201219343161673,0.46032224991449733,NOR,McLaren,5825741.0,101471.0,20.0,2.0,27360.0,40874.0,33237.0,5751630.0,5792504.0,5825741.0,210.0,183.0,201.0,291.0,3.0,1698003386503.0
60,0.4973961850122905,0.10182074302858964,NOR,McLaren,5926933.0,101192.0,21.0,2.0,27494.0,40458.0,33240.0,5853235.0,5893693.0,5926933.0,209.0,183.0,199.0,314.0,4.0,1698003487974.0002
61,0.080207033690799,0.26230769734299536,NOR,McLaren,6028195.0,101262.0,22.0,2.0,27291.0,40727.0,33244.0,5954224.0,5994951.0,6028195.0,213.0,184.0,200.0,290.0,5.0,1698003589166.0002
62,-0.015579010911868156,0.336712399621434,NOR,McLaren,6129583.0,101388.0,23.0,2.0,27338.0,40648.0,33402.0,6055533.0,6096181.0,6129583.0,210.0,183.0,202.0,294.0,6.0,1698003690428.0
63,-0.1982041385860135,-0.030920770495522824,NOR,McLaren,6230553.0,100970.0,24.0,2.0,27084.0,40575.0,33311.0,6156667.0,6197242.0,6230553.0,211.0,186.0,199.0,292.0,7.0,1698003791816.0
64,0.31059440852676234,-0.18843457148774986,NOR,McLaren,6332958.0,102405.0,25.0,2.0,27394.0,41486.0,33525.0,6257947.0,6299433.0,6332958.0,213.0,182.0,199.0,290.0,8.0,1698003892785.9998
65,0.17644934833675635,-0.2830294797881943,NOR,McLaren,6435073.0,102115.0,26.0,2.0,27467.0,40909.0,33739.0,6360425.0,6401334.0,6435073.0,210.0,182.0,198.0,289.0,9.0,1698003995191.0
66,-0.01463531498058837,-0.4354290867178824,NOR,McLaren,6536903.0,101830.0,27.0,2.0,27358.0,40951.0,33521.0,6462431.0,6503382.0,6536903.0,215.0,179.0,198.0,300.0,10.0,1698004097305.9998
67,-0.14341308810618997,-0.3603524668244303,NOR,McLaren,6640053.0,103150.0,28.0,2.0,27383.0,41304.0,34463.0,6564286.0,6605590.0,6640053.0,213.0,186.0,201.0,298.0,11.0,1698004199136.0
68,-0.3190097029835408,-0.3841926858757638,NOR,McLaren,6742061.0,102008.0,29.0,2.0,27257.0,41130.0,33621.0,6667310.0,6708440.0,6742061.0,207.0,182.0,202.0,313.0,12.0,1698004302286.0002
69,-0.9872958023126577,-0.3009768368554142,NOR,McLaren,6843554.0,101493.0,30.0,2.0,27144.0,40899.0,33450.0,6769205.0,6810104.0,6843554.0,210.0,185.0,203.0,315.0,13.0,1698004404294.0002
70,-1.0011671789625725,-0.5347376105825192,NOR,McLaren,7047325.0,102211.0,32.0,2.0,27423.0,41085.0,33703.0,6972537.0,7013622.0,7047325.0,212.0,185.0,200.0,294.0,15.0,1698004607347.0
71,-0.4379355385285773,-0.67252793162803,NOR,McLaren,7150137.0,102812.0,33.0,2.0,27477.0,41459.0,33876.0,7074802.0,7116261.0,7150137.0,207.0,179.0,200.0,286.0,16.0,1698004709558.0002
72,-1.4842842457796872,6.566239195901009,NOR,McLaren,7373040.0,120773.0,35.0,3.0,47053.0,40829.0,32891.0,7299320.0,7340149.0,7373040.0,206.0,184.0,204.0,289.0,1.0,1698004914500.0
73,-1.8550663406124777,0.8169909520550135,NOR,McLaren,7474478.0,101438.0,36.0,3.0,27552.0,40780.0,33106.0,7400592.0,7441372.0,7474478.0,202.0,184.0,203.0,288.0,2.0,1698005035273.0
74,-2.2104924751431287,0.44432720034756595,NOR,McLaren,7575162.0,100684.0,37.0,3.0,27156.0,40650.0,32878.0,7501634.0,7542284.0,7575162.0,210.0,184.0,200.0,288.0,3.0,1698005136711.0
75,-3.0004001434463294,0.6653502235379529,NOR,McLaren,7675187.0,100025.0,38.0,3.0,26984.0,40343.0,32698.0,7602146.0,7642489.0,7675187.0,213.0,186.0,203.0,296.0,4.0,1698005237395.0
76,-2.8468716781958987,0.10840201797748267,NOR,McLaren,7875609.0,100437.0,40.0,3.0,27057.0,40346.0,33034.0,7802229.0,7842575.0,7875609.0,214.0,186.0,199.0,296.0,6.0,1698005437405.0
77,-3.2478552651171424,0.3112791462083808,NOR,McLaren,7976342.0,100733.0,41.0,3.0,27132.0,40330.0,33271.0,7902741.0,7943071.0,7976342.0,219.0,185.0,202.0,300.0,7.0,1698005537841.9998
78,-3.2252891965370183,0.22461643481520976,NOR,McLaren,8076977.0,100635.0,42.0,3.0,27097.0,40405.0,33133.0,8003439.0,8043844.0,8076977.0,215.0,184.0,202.0,299.0,8.0,1698005638575.0
79,-3.6072969635422054,0.2214149142025375,NOR,McLaren,8177448.0,100471.0,43.0,3.0,27014.0,40574.0,32883.0,8103991.0,8144565.0,8177448.0,217.0,186.0,202.0,293.0,9.0,1698005739209.9998
80,-3.4151707760024252,0.00037281566313478496,NOR,McLaren,8278162.0,100714.0,44.0,3.0,26999.0,40755.0,32960.0,8204447.0,8245202.0,8278162.0,216.0,184.0,201.0,292.0,10.0,1698005839681.0
81,-3.636436338725834,-0.091412968798936,NOR,McLaren,8378778.0,100616.0,45.0,3.0,26939.0,40702.0,32975.0,8305101.0,8345803.0,8378778.0,218.0,184.0,201.0,295.0,11.0,1698005940395.0
82,-3.5590071741393854,-0.1311639053454845,NOR,McLaren,8479885.0,101107.0,46.0,3.0,27159.0,40862.0,33086.0,8405937.0,8446799.0,8479885.0,215.0,184.0,201.0,292.0,12.0,1698006041011.0
83,-3.764225070041934,-0.27638802377440636,NOR,McLaren,8682273.0,101222.0,48.0,3.0,27120.0,40620.0,33482.0,8608171.0,8648791.0,8682273.0,216.0,182.0,202.0,300.0,14.0,1698006243284.0
84,-3.2255594000839882,-0.19181183821604164,NOR,McLaren,8785021.0,102748.0,49.0,3.0,28434.0,41090.0,33224.0,8710707.0,8751797.0,8785021.0,202.0,183.0,201.0,302.0,15.0,1698006344505.9998
85,-4.026447316823377,-0.4192197015745122,NOR,McLaren,8886196.0,101175.0,50.0,3.0,27183.0,40820.0,33172.0,8812204.0,8853024.0,8886196.0,214.0,183.0,201.0,293.0,16.0,1698006447254.0002
86,-4.463302526444013,-0.17350860712087485,NOR,McLaren,8987034.0,100838.0,51.0,3.0,27075.0,40663.0,33100.0,8913271.0,8953934.0,8987034.0,215.0,181.0,204.0,291.0,17.0,1698006548429.0
87,-4.394115414508729,-0.6942312538780673,NOR,McLaren,9088038.0,101004.0,52.0,3.0,26993.0,40569.0,33442.0,9014027.0,9054596.0,9088038.0,217.0,184.0,200.0,294.0,18.0,1698006649267.0
88,-4.709402342071051,-0.7466147435841985,NOR,McLaren,9188720.0,100682.0,53.0,3.0,26921.0,40599.0,33162.0,9114959.0,9155558.0,9188720.0,219.0,184.0,200.0,296.0,19.0,1698006750271.0
89,-4.87012842749867,-0.8336572586354608,NOR,McLaren,9289624.0,100904.0,54.0,3.0,27189.0,40404.0,33311.0,9215909.0,9256313.0,9289624.0,220.0,185.0,199.0,298.0,20.0,1698006850953.0
90,-4.683503958865981,-1.1157620753764168,NOR,McLaren,9390508.0,100884.0,55.0,3.0,27011.0,40337.0,33536.0,9316635.0,9356972.0,9390508.0,218.0,183.0,198.0,300.0,21.0,1698006951857.0
91,-4.809014589666281,-1.2671427092544818,NOR,McLaren,9491592.0,101084.0,56.0,3.0,27124.0,40623.0,33337.0,9417632.0,9458255.0,9491592.0,217.0,186.0,197.0,302.0,22.0,1698007052741.0
92,4.234533029941163,0.16352255029928614,SAI,Ferrari,3966557.0,102659.0,2.0,1.0,27884.0,40946.0,33829.0,3891757.0,3932703.0,3966532.0,209.0,174.0,198.0,295.0,2.0,1698001526131.0
93,4.14495006372186,-0.03116142653307533,SAI,Ferrari,4069140.0,102583.0,3.0,1.0,27711.0,40951.0,33921.0,3994243.0,4035194.0,4069115.0,205.0,177.0,198.0,302.0,3.0,1698001628790.0002
94,3.7809227630900373,0.141049066300131,SAI,Ferrari,4172572.0,103432.0,4.0,1.0,27985.0,41070.0,34377.0,4097100.0,4138170.0,4172547.0,203.0,184.0,200.0,299.0,4.0,1698001731373.0
95,4.138979917927877,-0.07882762555081271,SAI,Ferrari,4276316.0,103744.0,5.0,1.0,27856.0,41449.0,34439.0,4200403.0,4241852.0,4276291.0,202.0,179.0,200.0,300.0,5.0,1698001834805.0
96,3.8679912243780317,-0.27018855888386095,SAI,Ferrari,4379198.0,102882.0,6.0,1.0,27668.0,41039.0,34175.0,4303959.0,4344998.0,4379173.0,201.0,178.0,200.0,320.0,6.0,1698001938549.0
97,3.3556882711589355,-0.39984718846868844,SAI,Ferrari,4584757.0,102609.0,8.0,1.0,27585.0,40849.0,34175.0,4509708.0,4550557.0,4584732.0,205.0,178.0,200.0,323.0,8.0,1698002144381.0
98,3.6373106998100795,-0.7738268731542007,SAI,Ferrari,4687653.0,102896.0,9.0,1.0,27740.0,40941.0,34215.0,4612472.0,4653413.0,4687628.0,202.0,178.0,197.0,325.0,9.0,1698002246990.0002
99,3.166735703946133,-0.5299981537672822,SAI,Ferrari,4790563.0,102910.0,10.0,1.0,27714.0,41049.0,34147.0,4715342.0,4756391.0,4790538.0,203.0,179.0,200.0,323.0,10.0,1698002349886.0002
100,3.606398802018832,-0.936185797632893,SAI,Ferrari,4894160.0,103597.0,11.0,1.0,27570.0,41407.0,34620.0,4818108.0,4859515.0,4894135.0,200.0,180.0,197.0,306.0,11.0,1698002452796.0
101,2.8976438143992715,-0.7643595960484468,SAI,Ferrari,5100494.0,103454.0,13.0,1.0,27742.0,41606.0,34106.0,5024757.0,5066363.0,5100469.0,203.0,181.0,198.0,296.0,13.0,1698002659273.0
102,2.689025946687817,-0.8373963447250654,SAI,Ferrari,5307211.0,103652.0,15.0,1.0,27948.0,41626.0,34078.0,5231482.0,5273108.0,5307186.0,205.0,178.0,198.0,295.0,15.0,1698002865792.0
103,2.265061040723394,-0.8524920368044755,SAI,Ferrari,5410244.0,103033.0,16.0,1.0,27875.0,41155.0,34003.0,5335061.0,5376216.0,5410219.0,203.0,180.0,198.0,297.0,16.0,1698002969444.0
104,1.5292907736537662,6.166987678535432,SAI,Ferrari,5635162.0,121500.0,18.0,2.0,47410.0,40716.0,33374.0,5561047.0,5601763.0,5635137.0,211.0,180.0,200.0,293.0,1.0,1698003175895.0
105,0.9129440978383153,0.6922195396225996,SAI,Ferrari,5737031.0,101869.0,19.0,2.0,27787.0,40807.0,33275.0,5662924.0,5703731.0,5737006.0,208.0,178.0,202.0,293.0,2.0,1698003297395.0
106,0.06614053101062742,0.45127301612319487,SAI,Ferrari,5837698.0,100667.0,20.0,2.0,27358.0,40301.0,33008.0,5764364.0,5804665.0,5837673.0,214.0,184.0,200.0,299.0,3.0,1698003399264.0
107,0.37033767061737705,0.33949254209589413,SAI,Ferrari,5938895.0,101197.0,21.0,2.0,27472.0,40710.0,33015.0,5865145.0,5905855.0,5938870.0,211.0,181.0,200.0,296.0,4.0,1698003499931.0
108,0.55338679777922,0.15211743953470871,SAI,Ferrari,6040542.0,101647.0,22.0,2.0,27422.0,40725.0,33500.0,5966292.0,6007017.0,6040517.0,208.0,181.0,200.0,297.0,5.0,1698003601128.0
109,0.49462095578818444,0.13157119084860483,SAI,Ferrari,6142225.0,101683.0,23.0,2.0,27608.0,40642.0,33433.0,6068125.0,6108767.0,6142200.0,204.0,181.0,200.0,298.0,6.0,1698003702775.0
110,0.12187490955210983,0.11984201194396972,SAI,Ferrari,6243764.0,101539.0,24.0,2.0,27599.0,40597.0,33343.0,6169799.0,6210396.0,6243739.0,210.0,180.0,200.0,297.0,7.0,1698003804457.9998
111,0.02503979421628267,0.0032194127042251028,SAI,Ferrari,6345254.0,101490.0,25.0,2.0,27481.0,40663.0,33346.0,6271220.0,6311883.0,6345229.0,208.0,181.0,200.0,297.0,8.0,1698003905997.0
112,-0.14065033471895777,0.01635706903666598,SAI,Ferrari,6447079.0,101825.0,26.0,2.0,27498.0,40820.0,33507.0,6372727.0,6413547.0,6447054.0,210.0,181.0,201.0,295.0,9.0,1698004007487.0
113,-0.2777373544833194,-0.2934131564660046,SAI,Ferrari,6548558.0,101479.0,27.0,2.0,27503.0,40593.0,33383.0,6474557.0,6515150.0,6548533.0,211.0,182.0,198.0,297.0,10.0,1698004109312.0
114,-0.506822155172823,-0.06041017939932537,SAI,Ferrari,6650293.0,101735.0,28.0,2.0,27603.0,40908.0,33224.0,6576136.0,6617044.0,6650268.0,207.0,183.0,201.0,295.0,11.0,1698004210791.0
115,-0.6750604082027946,-0.17236186925325864,SAI,Ferrari,6751755.0,101462.0,29.0,2.0,27413.0,40842.0,33207.0,6677681.0,6718523.0,6751730.0,211.0,180.0,201.0,296.0,12.0,1698004312526.0002
116,-1.2237043116950563,-0.4539919953909906,SAI,Ferrari,7056373.0,101550.0,32.0,2.0,27437.0,40888.0,33225.0,6982235.0,7023123.0,7056348.0,213.0,183.0,200.0,297.0,15.0,1698004617056.0
117,-1.0920354529222434,-0.4415954595577449,SAI,Ferrari,7158261.0,101888.0,33.0,2.0,27393.0,41051.0,33444.0,7083741.0,7124792.0,7158236.0,210.0,180.0,202.0,298.0,16.0,1698004718606.0002
118,-1.634803696057488,-0.4894437982872851,SAI,Ferrari,7259938.0,101677.0,34.0,2.0,27446.0,40915.0,33316.0,7185682.0,7226597.0,7259913.0,217.0,182.0,201.0,297.0,17.0,1698004820494.0002
119,-1.8646598548458828,6.5983290263399725,SAI,Ferrari,7482193.0,120188.0,36.0,3.0,47103.0,40396.0,32689.0,7409083.0,7449479.0,7482168.0,213.0,180.0,203.0,288.0,1.0,1698005024238.0002
120,-2.5086921286798045,0.9100767027779788,SAI,Ferrari,7582768.0,100575.0,37.0,3.0,27325.0,40237.0,33013.0,7509493.0,7549730.0,7582743.0,210.0,182.0,204.0,296.0,2.0,1698005144425.9998
121,-2.2323672626381197,0.4120213365940692,SAI,Ferrari,7683062.0,100294.0,38.0,3.0,27130.0,40273.0,32891.0,7609873.0,7650146.0,7683037.0,202.0,183.0,203.0,326.0,3.0,1698005245001.0
122,-2.604872079021607,0.5274432978037333,SAI,Ferrari,7783901.0,100839.0,39.0,3.0,27334.0,40496.0,33009.0,7710371.0,7750867.0,7783876.0,210.0,184.0,202.0,299.0,4.0,1698005345295.0
