,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
13,1.0797757273698332,-1.7188939251694106,VER,Red Bull Racing,5311546.0,92603.0,17.0,1.0,29803.0,37276.0,25524.0,5248696.0,5285972.0,5311496.0,289.0,256.0,246.0,290.0,17.0,1688912879979.0
14,0.8212998211968385,-1.6066939785176175,VER,Red Bull Racing,5404053.0,92507.0,18.0,1.0,29877.0,37283.0,25347.0,5341373.0,5378656.0,5404003.0,290.0,256.0,245.0,293.0,18.0,1688912972582.0002
15,-0.19267718864996117,-1.8149465611622078,VER,Red Bull Racing,5957986.0,92350.0,24.0,1.0,29872.0,37108.0,25370.0,5895458.0,5932566.0,5957936.0,291.0,257.0,246.0,294.0,24.0,1688913526672.0
16,-0.4279539816928811,-1.888095168976664,VER,Red Bull Racing,6050281.0,92295.0,25.0,1.0,29912.0,37183.0,25200.0,5987848.0,6025031.0,6050231.0,289.0,257.0,247.0,297.0,25.0,1688913619022.0002
17,-0.4438289505850152,-2.1713343730653345,VER,Red Bull Racing,6142557.0,92276.0,26.0,1.0,29752.0,37242.0,25282.0,6079983.0,6117225.0,6142507.0,288.0,257.0,247.0,292.0,26.0,1688913711317.0
18,-0.6507354743040745,-2.01197275715863,VER,Red Bull Racing,6234695.0,92138.0,27.0,1.0,29668.0,37223.0,25247.0,6172175.0,6209398.0,6234645.0,290.0,257.0,247.0,294.0,27.0,1688913803593.0
19,-0.7748040420713012,-2.203249514924743,VER,Red Bull Racing,6326910.0,92215.0,28.0,1.0,29826.0,37244.0,25145.0,6264471.0,6301715.0,6326860.0,289.0,256.0,248.0,295.0,28.0,1688913895731.0
20,-1.0063098490284457,-2.1447136554639044,VER,Red Bull Racing,6419161.0,92251.0,29.0,1.0,29871.0,37266.0,25114.0,6356731.0,6393997.0,6419111.0,290.0,257.0,248.0,295.0,29.0,1688913987945.9998
21,-1.0019074024676315,-2.2701063301921574,VER,Red Bull Racing,6511524.0,92363.0,30.0,1.0,29844.0,37229.0,25290.0,6448955.0,6486184.0,6511474.0,289.0,257.0,247.0,293.0,30.0,1688914080197.0
22,-3.289514005493661,-1.1811245553333245,VER,Red Bull Racing,7663391.0,90348.0,39.0,2.0,28668.0,36724.0,24956.0,7601661.0,7638385.0,7663341.0,298.0,260.0,249.0,289.0,9.0,1688915234079.0
23,-3.538374398139917,-1.6481810312696352,VER,Red Bull Racing,7753938.0,90547.0,40.0,2.0,29056.0,36602.0,24889.0,7692397.0,7728999.0,7753888.0,291.0,261.0,249.0,290.0,10.0,1688915324427.0
24,-3.6940508007613437,-1.3220433033840882,VER,Red Bull Racing,7844626.0,90688.0,41.0,2.0,29118.0,36630.0,24940.0,7783006.0,7819636.0,7844576.0,294.0,261.0,250.0,294.0,11.0,1688915414974.0002
25,-4.125757647310997,-1.363959046254417,VER,Red Bull Racing,8025436.0,90535.0,43.0,2.0,29205.0,36344.0,24986.0,7964056.0,8000400.0,8025386.0,295.0,262.0,248.0,294.0,13.0,1688915595937.0
26,-3.830284246081953,-1.2311338062524027,VER,Red Bull Racing,8207426.0,91342.0,45.0,2.0,29245.0,36759.0,25338.0,8145279.0,8182038.0,8207376.0,297.0,261.0,247.0,291.0,15.0,1688915777120.0
27,-4.319473944240051,-1.26813236092731,VER,Red Bull Racing,8298540.0,91114.0,46.0,2.0,29413.0,36576.0,25125.0,8236789.0,8273365.0,8298490.0,298.0,262.0,248.0,293.0,16.0,1688915868462.0002
28,-4.477838269388351,-1.3368240879010485,VER,Red Bull Racing,8389688.0,91148.0,47.0,2.0,29339.0,36621.0,25188.0,8327829.0,8364450.0,8389638.0,297.0,263.0,249.0,292.0,17.0,1688915959576.0
29,-4.552318275152545,-1.5096895086974813,VER,Red Bull Racing,8572306.0,91218.0,49.0,2.0,29336.0,36686.0,25196.0,8510374.0,8547060.0,8572256.0,299.0,261.0,249.0,290.0,19.0,1688916142124.0
30,4.877333271122717,-0.39075344409172014,GAS,Alpine,3924738.0,94706.0,2.0,1.0,29954.0,38367.0,26385.0,3859940.0,3898307.0,3924692.0,289.0,249.0,244.0,294.0,2.0,1688911491068.0
31,3.6148593990699043,1.7061124273948576,GAS,Alpine,4018343.0,93605.0,3.0,1.0,29596.0,38168.0,25841.0,3954288.0,3992456.0,4018297.0,306.0,253.0,244.0,317.0,3.0,1688911585774.0002
32,3.3173743007234497,1.3771899562677363,GAS,Alpine,4111692.0,93349.0,4.0,1.0,29492.0,38086.0,25771.0,4047789.0,4085875.0,4111646.0,304.0,254.0,245.0,314.0,4.0,1688911679379.0
33,3.904960754893968,0.14256094644499614,GAS,Alpine,4205555.0,93863.0,5.0,1.0,29566.0,38120.0,26177.0,4141212.0,4179332.0,4205509.0,302.0,251.0,244.0,293.0,5.0,1688911772728.0
34,3.10406380956804,0.8219214041362044,GAS,Alpine,4488002.0,93905.0,8.0,1.0,29751.0,38006.0,26148.0,4423802.0,4461808.0,4487956.0,299.0,254.0,243.0,310.0,8.0,1688912055133.0
35,2.8268821706045864,0.6774147762997257,GAS,Alpine,4581594.0,93592.0,9.0,1.0,29741.0,37850.0,26001.0,4517697.0,4555547.0,4581548.0,300.0,253.0,244.0,311.0,9.0,1688912149038.0002
36,2.7954314144987524,0.17522703738936055,GAS,Alpine,4769285.0,93836.0,11.0,1.0,29877.0,37962.0,25997.0,4705280.0,4743242.0,4769239.0,298.0,252.0,242.0,305.0,11.0,1688912336485.0
37,2.5516531015661235,0.09331491100821794,GAS,Alpine,4862990.0,93705.0,12.0,1.0,29806.0,37902.0,25997.0,4799045.0,4836947.0,4862944.0,299.0,252.0,245.0,305.0,12.0,1688912430321.0
38,2.1319030605917813,-0.007801264195193458,GAS,Alpine,5050516.0,93843.0,14.0,1.0,29922.0,38058.0,25863.0,4986549.0,5024607.0,5050470.0,296.0,254.0,245.0,306.0,14.0,1688912617709.0
39,1.8501988477220135,1.1285868688505702,GAS,Alpine,5144285.0,93769.0,15.0,1.0,29671.0,38183.0,25915.0,5080141.0,5118324.0,5144239.0,313.0,255.0,245.0,307.0,15.0,1688912711552.0
40,1.886488667001087,-0.27184370885324893,GAS,Alpine,5237820.0,93535.0,16.0,1.0,29712.0,37938.0,25885.0,5173951.0,5211889.0,5237774.0,297.0,253.0,245.0,303.0,16.0,1688912805321.0
41,1.4050765660688975,-0.23047218025723332,GAS,Alpine,5330958.0,93138.0,17.0,1.0,29790.0,37516.0,25832.0,5267564.0,5305080.0,5330912.0,298.0,254.0,244.0,306.0,17.0,1688912898856.0
42,1.2925164333589794,-0.33593546672693847,GAS,Alpine,5424249.0,93291.0,18.0,1.0,29817.0,37714.0,25760.0,5360729.0,5398443.0,5424203.0,297.0,254.0,246.0,306.0,18.0,1688912991993.9998
43,0.9603802408017783,0.8961419153490162,GAS,Alpine,5517448.0,93199.0,19.0,1.0,29589.0,37892.0,25718.0,5453792.0,5491684.0,5517402.0,316.0,255.0,246.0,307.0,19.0,1688913085285.0
44,0.8711538481428022,-0.6813050200756464,GAS,Alpine,5610696.0,93248.0,20.0,1.0,29990.0,37599.0,25659.0,5547392.0,5584991.0,5610650.0,294.0,255.0,245.0,305.0,20.0,1688913178484.0
45,0.5601879762183534,-0.6098033980350476,GAS,Alpine,5796962.0,93168.0,22.0,1.0,29877.0,37485.0,25806.0,5733625.0,5771110.0,5796916.0,295.0,256.0,244.0,305.0,22.0,1688913364830.0002
46,0.38184243905058307,-0.588066073938248,GAS,Alpine,5889808.0,92846.0,23.0,1.0,29697.0,37419.0,25730.0,5826613.0,5864032.0,5889762.0,296.0,255.0,244.0,307.0,23.0,1688913457998.0002
47,0.030503010676919167,-0.7710120853395724,GAS,Alpine,6076070.0,93098.0,25.0,1.0,29868.0,37665.0,25565.0,6012794.0,6050459.0,6076024.0,295.0,256.0,246.0,306.0,25.0,1688913644008.0
48,0.08470904661320575,-0.529626511209256,GAS,Alpine,6169313.0,93243.0,26.0,1.0,29779.0,37709.0,25755.0,6105803.0,6143512.0,6169267.0,296.0,256.0,243.0,307.0,26.0,1688913737105.9998
49,-0.16725404093515617,-1.9522402222146806,GAS,Alpine,6262301.0,92988.0,27.0,1.0,30009.0,37485.0,25494.0,6199276.0,6236761.0,6262255.0,280.0,255.0,246.0,305.0,27.0,1688913830349.0
50,-1.729624726612863,-0.7766928417161293,GAS,Alpine,7671262.0,92980.0,39.0,2.0,29367.0,37504.0,26109.0,7607603.0,7645107.0,7671216.0,293.0,255.0,250.0,297.0,11.0,1688915239318.0002
51,-2.0954859172465587,-1.2211712992329389,GAS,Alpine,7764085.0,92823.0,40.0,2.0,29676.0,37533.0,25614.0,7700892.0,7738425.0,7764039.0,290.0,255.0,248.0,296.0,12.0,1688915332297.9998
52,-3.0543823823299623,0.4848125527384361,GAS,Alpine,7855912.0,91827.0,41.0,2.0,29302.0,37232.0,25293.0,7793341.0,7830573.0,7855866.0,305.0,257.0,248.0,315.0,13.0,1688915425121.0
53,-2.913839937847633,1.095165197107063,GAS,Alpine,8131961.0,92862.0,44.0,2.0,29350.0,37864.0,25648.0,8068403.0,8106267.0,8131915.0,310.0,257.0,247.0,316.0,16.0,1688915700135.0
54,2.1085954323169256,5.362476579274971,GAS,Alpine,8228626.0,96665.0,45.0,2.0,29202.0,37933.0,29530.0,8161117.0,8199050.0,8228580.0,307.0,259.0,120.0,308.0,17.0,1688915792997.0
55,4.761071250073861,0.23520310097479402,PER,Red Bull Racing,3928533.0,95482.0,2.0,1.0,30357.0,38727.0,26398.0,3863352.0,3902079.0,3928477.0,291.0,253.0,243.0,297.0,2.0,1688911494087.0
56,3.399003551985685,2.972208953169141,PER,Red Bull Racing,4022913.0,94380.0,3.0,1.0,30134.0,38414.0,25832.0,3958611.0,3997025.0,4022857.0,318.0,256.0,243.0,324.0,3.0,1688911589569.0
57,3.7512954700331043,2.7198290393018345,PER,Red Bull Racing,4117252.0,94339.0,4.0,1.0,29668.0,38564.0,26107.0,4052525.0,4091089.0,4117196.0,312.0,253.0,244.0,326.0,4.0,1688911683949.0
58,3.623811524014096,0.964910762789172,PER,Red Bull Racing,4211325.0,94073.0,5.0,1.0,29706.0,38280.0,26087.0,4146902.0,4185182.0,4211269.0,310.0,254.0,243.0,296.0,5.0,1688911778288.0
59,2.8115417086033787,2.4716660433250697,PER,Red Bull Racing,4304996.0,93671.0,6.0,1.0,29579.0,38359.0,25733.0,4240848.0,4279207.0,4304940.0,309.0,257.0,244.0,326.0,6.0,1688911872361.0
60,3.276422482306618,-0.5331792497724307,PER,Red Bull Racing,4398915.0,93919.0,7.0,1.0,29883.0,38065.0,25971.0,4334823.0,4372888.0,4398859.0,288.0,255.0,243.0,295.0,7.0,1688911966032.0
61,2.7404432777414933,-0.34417478698822773,PER,Red Bull Racing,4492483.0,93568.0,8.0,1.0,29897.0,37909.0,25762.0,4428756.0,4466665.0,4492427.0,291.0,256.0,245.0,299.0,8.0,1688912059951.0
62,1.954179914968513,2.5634495730417077,PER,Red Bull Racing,4585754.0,93271.0,9.0,1.0,29541.0,37868.0,25862.0,4521968.0,4559836.0,4585698.0,309.0,260.0,244.0,330.0,9.0,1688912153519.0
63,2.5218718075764337,-0.6677608182877037,PER,Red Bull Racing,4679118.0,93364.0,10.0,1.0,29769.0,37805.0,25790.0,4615467.0,4653272.0,4679062.0,291.0,255.0,245.0,296.0,10.0,1688912246790.0002
64,1.6692894915197949,2.1465268904002994,PER,Red Bull Racing,4866094.0,93429.0,12.0,1.0,29824.0,38000.0,25605.0,4802433.0,4840433.0,4866038.0,312.0,257.0,245.0,327.0,12.0,1688912433701.0
65,2.048448052493064,-1.1814915657059633,PER,Red Bull Racing,4959546.0,93452.0,13.0,1.0,29892.0,37777.0,25783.0,4895930.0,4933707.0,4959490.0,289.0,256.0,246.0,291.0,13.0,1688912527129.9998
66,1.9944362651194505,-0.10938562004138098,PER,Red Bull Racing,5053297.0,93751.0,14.0,1.0,30060.0,37957.0,25734.0,4989550.0,5027507.0,5053241.0,298.0,254.0,245.0,304.0,14.0,1688912620582.0002
67,1.5054031046618979,1.2204326644050771,PER,Red Bull Racing,5146777.0,93480.0,15.0,1.0,29808.0,37868.0,25804.0,5083049.0,5120917.0,5146721.0,307.0,256.0,245.0,318.0,15.0,1688912714333.0
68,0.7183892390773583,1.903964857804099,PER,Red Bull Racing,5239832.0,93055.0,16.0,1.0,29795.0,37899.0,25361.0,5176516.0,5214415.0,5239776.0,310.0,259.0,246.0,329.0,16.0,1688912807813.0
69,1.4452031974469075,-1.5528675695796386,PER,Red Bull Racing,5333112.0,93280.0,17.0,1.0,30009.0,37544.0,25727.0,5269785.0,5307329.0,5333056.0,287.0,255.0,245.0,293.0,17.0,1688912900868.0
70,1.1755331813644254,-1.2692266517655906,PER,Red Bull Racing,5426211.0,93099.0,18.0,1.0,29904.0,37549.0,25646.0,5362960.0,5400509.0,5426155.0,289.0,255.0,246.0,298.0,18.0,1688912994148.0
71,1.3477439940048999,-1.872783362762415,PER,Red Bull Racing,5519487.0,93276.0,19.0,1.0,30001.0,37540.0,25735.0,5456156.0,5493696.0,5519431.0,286.0,253.0,245.0,292.0,19.0,1688913087247.0
72,0.965507109881172,-1.4926739251521763,PER,Red Bull Racing,5612689.0,93202.0,20.0,1.0,29931.0,37611.0,25660.0,5549362.0,5586973.0,5612633.0,289.0,255.0,246.0,295.0,20.0,1688913180523.0
73,0.816534853654193,-1.5626135597252044,PER,Red Bull Racing,5705922.0,93233.0,21.0,1.0,29985.0,37612.0,25636.0,5642618.0,5680230.0,5705866.0,288.0,255.0,246.0,296.0,21.0,1688913273725.0
74,0.28839196678464574,-1.4305588077186215,PER,Red Bull Racing,5798948.0,93026.0,22.0,1.0,30023.0,37422.0,25581.0,5735889.0,5773311.0,5798892.0,289.0,258.0,246.0,297.0,22.0,1688913366958.0002
75,0.5692596956809498,-1.8785863854365306,PER,Red Bull Racing,5892210.0,93262.0,23.0,1.0,30067.0,37554.0,25641.0,5828959.0,5866513.0,5892154.0,287.0,255.0,245.0,293.0,23.0,1688913459984.0
76,0.01967547407678606,-1.3693090801154024,PER,Red Bull Racing,5984936.0,92726.0,24.0,1.0,29884.0,37353.0,25489.0,5922038.0,5959391.0,5984880.0,291.0,256.0,246.0,301.0,24.0,1688913553246.0002
77,-0.1172717274797251,-1.4254107284347495,PER,Red Bull Racing,6077843.0,92907.0,25.0,1.0,29900.0,37539.0,25468.0,6014780.0,6052319.0,6077787.0,290.0,257.0,247.0,300.0,25.0,1688913645972.0
78,-0.4306636836927832,-1.6872659265489678,PER,Red Bull Racing,6263547.0,92742.0,27.0,1.0,30002.0,37472.0,25268.0,6200751.0,6238223.0,6263491.0,289.0,255.0,248.0,303.0,27.0,1688913831841.0
79,-0.4652698428899776,-3.8151010988001697,PER,Red Bull Racing,6466341.0,110559.0,29.0,2.0,49110.0,36462.0,24987.0,6404836.0,6441298.0,6466285.0,291.0,260.0,249.0,296.0,1.0,1688914016817.9998
80,-1.3131884614032812,-1.3080025158514996,PER,Red Bull Racing,6557749.0,91408.0,30.0,2.0,29472.0,36720.0,25216.0,6495757.0,6532477.0,6557693.0,286.0,258.0,247.0,294.0,2.0,1688914127377.0
81,-1.562562237023971,-0.9795266220332048,PER,Red Bull Racing,6649281.0,91532.0,31.0,2.0,29571.0,36796.0,25165.0,6587264.0,6624060.0,6649225.0,288.0,259.0,247.0,298.0,3.0,1688914218785.0
82,-2.7538959517172543,1.1441116353390957,PER,Red Bull Racing,7669544.0,92503.0,39.0,2.0,29361.0,37509.0,25633.0,7606346.0,7643855.0,7669488.0,307.0,261.0,249.0,315.0,11.0,1688915238077.0
83,-2.8069990884261125,-0.7538346530890501,PER,Red Bull Racing,7761453.0,91909.0,40.0,2.0,29446.0,36993.0,25470.0,7698934.0,7735927.0,7761397.0,294.0,258.0,248.0,302.0,12.0,1688915330580.0
84,-3.9402366780021043,2.5397379810499663,PER,Red Bull Racing,7852844.0,91391.0,41.0,2.0,29132.0,36985.0,25274.0,7790529.0,7827514.0,7852788.0,321.0,263.0,248.0,332.0,13.0,1688915422489.0
85,-3.9018151694461034,2.618151602579966,PER,Red Bull Racing,7944560.0,91716.0,42.0,2.0,29184.0,37070.0,25462.0,7881972.0,7919042.0,7944504.0,316.0,263.0,248.0,338.0,14.0,1688915513880.0
86,-3.8163116709769267,2.79131987631972,PER,Red Bull Racing,8036565.0,92005.0,43.0,2.0,29171.0,37002.0,25832.0,7973675.0,8010677.0,8036509.0,321.0,263.0,247.0,334.0,15.0,1688915605596.0
87,-3.579086354194463,-1.0311227498926359,PER,Red Bull Racing,8128277.0,91712.0,44.0,2.0,29383.0,36961.0,25368.0,8065892.0,8102853.0,8128221.0,293.0,260.0,248.0,300.0,16.0,1688915697601.0
88,-4.3813910018335145,2.1147483125932562,PER,Red Bull Racing,8219848.0,91571.0,45.0,2.0,29104.0,36891.0,25576.0,8157325.0,8194216.0,8219792.0,317.0,265.0,246.0,327.0,17.0,1688915789313.0
89,-4.542545663375684,2.2412443009569825,PER,Red Bull Racing,8311523.0,91675.0,46.0,2.0,29205.0,37263.0,25207.0,8248997.0,8286260.0,8311467.0,318.0,264.0,247.0,331.0,18.0,1688915880884.0
90,-4.14627556679579,-1.0195935687667084,PER,Red Bull Racing,8403028.0,91505.0,47.0,2.0,29226.0,36941.0,25338.0,8340693.0,8377634.0,8402972.0,296.0,261.0,249.0,299.0,19.0,1688915972559.0
91,-4.465480988753522,-1.369084301416164,PER,Red Bull Racing,8494237.0,91209.0,48.0,2.0,29269.0,36799.0,25141.0,8432241.0,8469040.0,8494181.0,295.0,261.0,249.0,297.0,20.0,1688916064064.0
92,-4.592283443343302,-1.1176424429562841,PER,Red Bull Racing,8585597.0,91360.0,49.0,2.0,29306.0,36858.0,25196.0,8523487.0,8560345.0,8585541.0,300.0,261.0,250.0,297.0,21.0,1688916155273.0
93,-5.11047708984055,-0.6065327892009621,PER,Red Bull Racing,8858838.0,91188.0,52.0,2.0,29160.0,36809.0,25219.0,8796754.0,8833563.0,8858782.0,305.0,261.0,250.0,304.0,24.0,1688916428686.0002
94,4.170189882278034,0.30458291088598327,ALO,Aston Martin,3923463.0,94419.0,2.0,1.0,30019.0,38184.0,26216.0,3859054.0,3897238.0,3923454.0,293.0,254.0,244.0,301.0,3.0,1688911490080.0
95,3.16274358800612,2.4634212698563394,ALO,Aston Martin,4016887.0,93424.0,3.0,1.0,29461.0,38136.0,25827.0,3952915.0,3991051.0,4016878.0,314.0,257.0,244.0,319.0,4.0,1688911584499.0
96,3.1088232911956935,2.3662846398891175,ALO,Aston Martin,4110043.0,93156.0,4.0,1.0,29311.0,37956.0,25889.0,4046189.0,4084145.0,4110034.0,313.0,255.0,244.0,322.0,5.0,1688911677923.0
97,3.6739583052844393,0.8696007010151842,ALO,Aston Martin,4204200.0,94157.0,5.0,1.0,29700.0,38245.0,26212.0,4139734.0,4177979.0,4204191.0,297.0,254.0,244.0,309.0,6.0,1688911771079.0
98,3.842131420588546,0.7602490014795745,ALO,Aston Martin,4298836.0,94636.0,6.0,1.0,29935.0,38452.0,26249.0,4234126.0,4272578.0,4298827.0,305.0,252.0,244.0,300.0,7.0,1688911865236.0
99,3.3604522467987397,1.4438497412993354,ALO,Aston Martin,4393481.0,94645.0,7.0,1.0,29904.0,38838.0,25903.0,4328731.0,4367569.0,4393472.0,297.0,255.0,244.0,319.0,8.0,1688911959872.0
100,3.2433062962568533,0.43160147453996367,ALO,Aston Martin,4487500.0,94019.0,8.0,1.0,29808.0,38063.0,26148.0,4423280.0,4461343.0,4487491.0,299.0,253.0,243.0,304.0,9.0,1688912054517.0
101,2.75622180198363,0.049025527659270506,ALO,Aston Martin,4674868.0,93711.0,10.0,1.0,29682.0,37850.0,26179.0,4610830.0,4648680.0,4674859.0,298.0,254.0,246.0,301.0,11.0,1688912242193.0
102,2.7024692252012037,-0.10182336844290177,ALO,Aston Martin,4768605.0,93737.0,11.0,1.0,29728.0,37938.0,26071.0,4704587.0,4742525.0,4768596.0,297.0,253.0,245.0,301.0,12.0,1688912335904.0
103,2.2795434362326574,-0.7120708812135067,ALO,Aston Martin,5050001.0,93880.0,14.0,1.0,29998.0,37888.0,25994.0,4986110.0,5023998.0,5049992.0,294.0,253.0,245.0,297.0,15.0,1688912617157.0
104,1.3474096798370159,-0.5622744458817444,ALO,Aston Martin,5330362.0,93188.0,17.0,1.0,29839.0,37445.0,25904.0,5267004.0,5304449.0,5330353.0,296.0,255.0,245.0,302.0,18.0,1688912898209.9998
105,1.2097639224588832,-0.8093601006439359,ALO,Aston Martin,5423679.0,93317.0,18.0,1.0,29918.0,37584.0,25815.0,5360271.0,5397855.0,5423670.0,295.0,255.0,247.0,300.0,19.0,1688912991398.0002
106,0.9936578397655951,-0.9100173022789988,ALO,Aston Martin,5516864.0,93185.0,19.0,1.0,29909.0,37553.0,25723.0,5453579.0,5491132.0,5516855.0,294.0,255.0,247.0,301.0,20.0,1688913084715.0
107,1.015911662616698,-1.0391454136779348,ALO,Aston Martin,5609880.0,93016.0,20.0,1.0,29725.0,37534.0,25757.0,5546580.0,5584114.0,5609871.0,295.0,253.0,247.0,300.0,21.0,1688913177900.0
108,0.8217034486259518,-1.1104570110394396,ALO,Aston Martin,5703070.0,93190.0,21.0,1.0,29899.0,37508.0,25783.0,5639770.0,5677278.0,5703061.0,294.0,254.0,247.0,300.0,22.0,1688913270916.0
109,0.46611568862611213,-1.2263184651669428,ALO,Aston Martin,5889188.0,93026.0,23.0,1.0,29727.0,37577.0,25722.0,5825880.0,5863457.0,5889179.0,293.0,255.0,247.0,299.0,24.0,1688913457198.0002
110,0.28752553339061065,-1.2815914373610195,ALO,Aston Martin,5982205.0,93017.0,24.0,1.0,29916.0,37416.0,25685.0,5919095.0,5956511.0,5982196.0,294.0,254.0,247.0,301.0,25.0,1688913550224.0
111,-0.0062467258713056785,-1.0726742742603712,ALO,Aston Martin,6168435.0,93152.0,26.0,1.0,29820.0,37724.0,25608.0,6105094.0,6142818.0,6168426.0,295.0,255.0,248.0,303.0,27.0,1688913736319.0
112,-0.2661069848122319,-1.3791865375449837,ALO,Aston Martin,6261349.0,92914.0,27.0,1.0,29825.0,37593.0,25496.0,6198251.0,6235844.0,6261340.0,294.0,255.0,248.0,301.0,28.0,1688913829471.0
113,-2.489475436768229,-0.3088346203751511,ALO,Aston Martin,7668291.0,92320.0,39.0,2.0,29309.0,37273.0,25738.0,7605271.0,7642544.0,7668282.0,292.0,260.0,249.0,304.0,9.0,1688915237007.0
114,-3.194015271348465,0.6534722986430422,ALO,Aston Martin,7759982.0,91691.0,40.0,2.0,29268.0,37030.0,25393.0,7697550.0,7734580.0,7759973.0,307.0,260.0,250.0,312.0,10.0,1688915329327.0
115,-3.4524655032812803,1.356573438835282,ALO,Aston Martin,7851634.0,91652.0,41.0,2.0,29164.0,37087.0,25401.0,7789137.0,7826224.0,7851625.0,318.0,261.0,249.0,312.0,11.0,1688915421017.9998
116,-3.1939047239095673,-0.15170955047093457,ALO,Aston Martin,7943463.0,91829.0,42.0,2.0,29264.0,37063.0,25502.0,7880889.0,7917952.0,7943454.0,300.0,259.0,250.0,306.0,12.0,1688915512670.0002
117,-3.338903036405034,-0.20076400330679123,ALO,Aston Martin,8035210.0,91747.0,43.0,2.0,29351.0,36950.0,25446.0,7972805.0,8009755.0,8035201.0,302.0,258.0,249.0,306.0,13.0,1688915604499.0
118,-3.0963382547932743,0.22504344513478533,ALO,Aston Martin,8312268.0,92891.0,46.0,2.0,29365.0,37132.0,26394.0,8248733.0,8285865.0,8312259.0,299.0,260.0,246.0,308.0,16.0,1688915880413.0
119,-4.270131668301792,1.447042721412026,ALO,Aston Martin,8404096.0,91828.0,47.0,2.0,29292.0,37162.0,25374.0,8341551.0,8378713.0,8404087.0,316.0,261.0,248.0,321.0,17.0,1688915973304.0
120,-4.557196256275896,1.0917484030644193,ALO,Aston Martin,8495434.0,91338.0,48.0,2.0,29103.0,36926.0,25309.0,8433190.0,8470116.0,8495425.0,315.0,261.0,248.0,318.0,18.0,1688916065132.0
121,-4.13676370420208,-0.4214989270089289,ALO,Aston Martin,8587509.0,92075.0,49.0,2.0,29414.0,37105.0,25556.0,8524839.0,8561944.0,8587500.0,303.0,260.0,249.0,302.0,19.0,1688916156470.0002
