,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
15,0.6586554809072912,-2.9784142699152785,VER,Red Bull Racing,5907168.0,76643.0,25.0,2.0,21254.0,24457.0,30932.0,5851779.0,5876236.0,5907168.0,251.0,269.0,277.0,298.0,13.0,1687113490531.0
16,0.7166483720727854,-2.5982510961209746,VER,Red Bull Racing,5983953.0,76785.0,26.0,2.0,21341.0,24509.0,30935.0,5928509.0,5953018.0,5983953.0,250.0,269.0,278.0,302.0,14.0,1687113567174.0002
17,0.1541358019010276,-2.2418552481631746,VER,Red Bull Racing,6368557.0,76849.0,31.0,2.0,21296.0,24554.0,30999.0,6313004.0,6337558.0,6368557.0,251.0,271.0,278.0,302.0,19.0,1687113951713.9998
18,-0.1688115621771124,-1.9183293438482016,VER,Red Bull Racing,6522305.0,76830.0,33.0,2.0,21367.0,24511.0,30952.0,6466842.0,6491353.0,6522305.0,252.0,272.0,279.0,303.0,21.0,1687114105481.0
19,-0.45618245261632706,-1.6176214308335555,VER,Red Bull Racing,6831443.0,77094.0,37.0,2.0,21370.0,24595.0,31129.0,6775719.0,6800314.0,6831443.0,253.0,274.0,278.0,303.0,25.0,1687114414355.0
20,-0.6114882085523952,-1.1325453116183755,VER,Red Bull Racing,6985727.0,77273.0,39.0,2.0,21443.0,24760.0,31070.0,6929897.0,6954657.0,6985727.0,254.0,276.0,278.0,304.0,27.0,1687114568460.0
21,-0.9958134754847655,-1.0856569854282714,VER,Red Bull Racing,7140144.0,77017.0,41.0,2.0,21532.0,24618.0,30867.0,7084659.0,7109277.0,7140144.0,253.0,274.0,280.0,306.0,29.0,1687114723133.0
22,0.2040065480805561,-0.6060045571230744,VER,Red Bull Racing,7312728.0,79311.0,43.0,3.0,23988.0,24489.0,30834.0,7257405.0,7281894.0,7312728.0,252.0,273.0,278.0,303.0,1.0,1687114893423.0
23,-1.4649101067129722,-2.0828727131301648,VER,Red Bull Racing,7389050.0,76322.0,44.0,3.0,21309.0,24264.0,30749.0,7334037.0,7358301.0,7389050.0,243.0,276.0,279.0,304.0,2.0,1687114972734.0002
24,-1.8000394773713873,-1.8780968164459897,VER,Red Bull Racing,7465142.0,76092.0,45.0,3.0,21156.0,24275.0,30661.0,7410206.0,7434481.0,7465142.0,244.0,277.0,281.0,303.0,3.0,1687115049056.0
25,-2.183322211704597,-1.8955583808451906,VER,Red Bull Racing,7693491.0,76109.0,48.0,3.0,21228.0,24282.0,30599.0,7638610.0,7662892.0,7693491.0,246.0,276.0,280.0,303.0,6.0,1687115277388.0
26,-2.4528858386710946,-2.075398111906572,VER,Red Bull Racing,7769347.0,75856.0,49.0,3.0,21031.0,24190.0,30635.0,7714522.0,7738712.0,7769347.0,245.0,277.0,279.0,303.0,7.0,1687115353497.0
27,-2.9908250880144656,-2.154232725335225,VER,Red Bull Racing,7921061.0,75795.0,51.0,3.0,20995.0,24180.0,30620.0,7866261.0,7890441.0,7921061.0,255.0,273.0,279.0,303.0,9.0,1687115505272.0
28,-3.442865693505095,-1.6138409472112416,VER,Red Bull Racing,8072858.0,75694.0,53.0,3.0,21051.0,24126.0,30517.0,8018215.0,8042341.0,8072858.0,256.0,276.0,281.0,303.0,11.0,1687115657169.9998
29,-3.4697602580533524,-1.625106902615841,VER,Red Bull Racing,8148590.0,75732.0,54.0,3.0,21040.0,24169.0,30523.0,8093898.0,8118067.0,8148590.0,254.0,277.0,281.0,301.0,12.0,1687115732864.0
30,-3.5290115407722,-1.6826490047647555,VER,Red Bull Racing,8224410.0,75820.0,55.0,3.0,21005.0,24260.0,30555.0,8169595.0,8193855.0,8224410.0,256.0,276.0,280.0,301.0,13.0,1687115808596.0
31,-3.4843157079558105,-1.741294537856062,VER,Red Bull Racing,8300298.0,75888.0,56.0,3.0,20979.0,24252.0,30657.0,8245389.0,8269641.0,8300298.0,255.0,275.0,279.0,304.0,14.0,1687115884416.0
32,-3.6968465185370363,-1.4825195822076904,VER,Red Bull Racing,8452200.0,75957.0,58.0,3.0,21082.0,24286.0,30589.0,8397325.0,8421611.0,8452200.0,256.0,275.0,279.0,306.0,16.0,1687116036249.0
33,-4.199532361736856,1.9350234443628307,VER,Red Bull Racing,8755702.0,75933.0,62.0,3.0,21405.0,24400.0,30128.0,8701174.0,8725574.0,8755702.0,255.0,280.0,294.0,330.0,20.0,1687116339775.0
34,-4.562047862797179,-0.8276602832636776,VER,Red Bull Racing,8983750.0,75897.0,65.0,3.0,21188.0,24151.0,30558.0,8929041.0,8953192.0,8983750.0,256.0,276.0,282.0,309.0,23.0,1687116567859.0
35,-4.305934329578137,-0.5652628076132916,VER,Red Bull Racing,9059983.0,76233.0,66.0,3.0,21190.0,24442.0,30601.0,9004940.0,9029382.0,9059983.0,255.0,276.0,283.0,308.0,24.0,1687116643756.0
36,-4.6117774594733145,-0.5795532799789499,VER,Red Bull Racing,9136104.0,76121.0,67.0,3.0,21164.0,24293.0,30664.0,9081147.0,9105440.0,9136104.0,256.0,278.0,281.0,309.0,25.0,1687116719989.0
37,-5.205887289188355,-0.7467307899772059,VER,Red Bull Racing,9211698.0,75594.0,68.0,3.0,21025.0,24048.0,30521.0,9157129.0,9181177.0,9211698.0,257.0,278.0,281.0,310.0,26.0,1687116796110.0002
38,-4.677477096057293,-0.7513065549842423,VER,Red Bull Racing,9287867.0,76169.0,69.0,3.0,21134.0,24243.0,30792.0,9232832.0,9257075.0,9287867.0,255.0,276.0,281.0,310.0,27.0,1687116871704.0
39,-4.974302868680895,-1.898839233985036,VER,Red Bull Racing,9364104.0,76237.0,70.0,3.0,21174.0,24255.0,30808.0,9309041.0,9333296.0,9364104.0,258.0,280.0,262.0,312.0,28.0,1687116947873.0
40,5.727176359715412,-2.4670503250618374,GAS,Alpine,3896367.0,79340.0,2.0,1.0,22273.0,25274.0,31793.0,3839269.0,3864543.0,3896336.0,250.0,271.0,269.0,304.0,2.0,1687111477033.0
41,5.42821726470557,-0.8653542597185652,GAS,Alpine,3975067.0,78700.0,3.0,1.0,22141.0,25136.0,31423.0,3918477.0,3943613.0,3975036.0,246.0,268.0,282.0,323.0,3.0,1687111556373.0
42,5.145501786864698,-0.39680887972921103,GAS,Alpine,4053581.0,78514.0,4.0,1.0,22119.0,25234.0,31161.0,3997155.0,4022389.0,4053550.0,245.0,270.0,285.0,322.0,4.0,1687111635073.0
43,5.248196603518005,0.08889745418885425,GAS,Alpine,4132544.0,78963.0,5.0,1.0,22273.0,25123.0,31567.0,4075823.0,4100946.0,4132513.0,247.0,272.0,287.0,322.0,5.0,1687111713587.0
44,4.716744684345208,0.21596477944861195,GAS,Alpine,4210842.0,78298.0,6.0,1.0,22006.0,25134.0,31158.0,4154519.0,4179653.0,4210811.0,246.0,271.0,289.0,326.0,6.0,1687111792550.0002
45,4.681342823834766,-0.5286504986133922,GAS,Alpine,4462465.0,78674.0,9.0,1.0,22154.0,25231.0,31289.0,4405914.0,4431145.0,4462434.0,247.0,268.0,284.0,321.0,9.0,1687112043797.0
46,6.359302438386341,-1.0945563743159776,GAS,Alpine,4644521.0,81940.0,11.0,2.0,25030.0,25413.0,31497.0,4587580.0,4612993.0,4644490.0,242.0,267.0,276.0,296.0,1.0,1687112222587.0
47,3.892388886028346,-0.05349806502891273,GAS,Alpine,5304352.0,79828.0,17.0,2.0,22341.0,25780.0,31707.0,5246834.0,5272614.0,5304321.0,253.0,277.0,277.0,310.0,7.0,1687112884529.9998
48,3.467756384360676,-0.9591015427975955,GAS,Alpine,5383702.0,79350.0,18.0,2.0,22174.0,25473.0,31703.0,5326495.0,5351968.0,5383671.0,249.0,278.0,274.0,304.0,8.0,1687112964358.0002
49,2.728093760994312,1.0265632756671685,GAS,Alpine,5462121.0,78419.0,19.0,2.0,22108.0,25257.0,31054.0,5405779.0,5431036.0,5462090.0,251.0,273.0,289.0,328.0,9.0,1687113043708.0
50,2.726251928172531,1.5503110478161326,GAS,Alpine,5540612.0,78491.0,20.0,2.0,22027.0,25258.0,31206.0,5484117.0,5509375.0,5540581.0,250.0,274.0,294.0,328.0,10.0,1687113122127.0
51,2.7681073968955405,1.7199418745870971,GAS,Alpine,5619418.0,78806.0,21.0,2.0,22008.0,25399.0,31399.0,5562589.0,5587988.0,5619387.0,253.0,275.0,293.0,327.0,11.0,1687113200617.9998
52,2.4624770117577297,1.6554052014946554,GAS,Alpine,5697856.0,78438.0,22.0,2.0,22028.0,25197.0,31213.0,5641415.0,5666612.0,5697825.0,250.0,274.0,294.0,330.0,12.0,1687113279424.0
53,2.2541105698457584,1.739403630917651,GAS,Alpine,5776289.0,78433.0,23.0,2.0,22026.0,25233.0,31174.0,5719851.0,5745084.0,5776258.0,251.0,276.0,292.0,330.0,13.0,1687113357862.0002
54,2.0158681613565235,1.9421095786700648,GAS,Alpine,5933244.0,78288.0,25.0,2.0,22036.0,25145.0,31107.0,5876961.0,5902106.0,5933213.0,250.0,274.0,294.0,335.0,15.0,1687113514961.9998
55,2.32485835672359,1.4739006909717662,GAS,Alpine,6011967.0,78723.0,26.0,2.0,22185.0,25319.0,31219.0,5955398.0,5980717.0,6011936.0,249.0,272.0,292.0,329.0,16.0,1687113593249.9998
56,1.9553271336400713,1.3017338359836657,GAS,Alpine,6247484.0,78680.0,29.0,2.0,22036.0,25221.0,31423.0,6190809.0,6216030.0,6247453.0,249.0,273.0,291.0,327.0,19.0,1687113828809.9998
57,1.508327627167054,1.8631571400481892,GAS,Alpine,6325965.0,78481.0,30.0,2.0,22029.0,25242.0,31210.0,6269482.0,6294724.0,6325934.0,251.0,276.0,293.0,327.0,20.0,1687113907489.9998
58,1.3100430783291637,1.833126590388551,GAS,Alpine,6404387.0,78422.0,31.0,2.0,22093.0,25219.0,31110.0,6348027.0,6373246.0,6404356.0,252.0,275.0,293.0,327.0,21.0,1687113985971.0
59,0.9884669421951395,2.0061987941880686,GAS,Alpine,6482513.0,78126.0,32.0,2.0,21977.0,25162.0,30987.0,6426333.0,6451495.0,6482482.0,251.0,276.0,294.0,329.0,22.0,1687114064393.0
60,0.09845453154941806,-2.470768694169523,GAS,Alpine,6814017.0,77305.0,36.0,3.0,21555.0,24712.0,31038.0,6758236.0,6782948.0,6813986.0,247.0,269.0,278.0,301.0,3.0,1687114396718.0002
61,0.14096609906669957,-2.6179143236481606,GAS,Alpine,6891440.0,77423.0,37.0,3.0,21434.0,24909.0,31080.0,6835420.0,6860329.0,6891409.0,248.0,268.0,276.0,301.0,4.0,1687114474023.0
62,-0.25906754999433423,-1.852183620161114,GAS,Alpine,7123148.0,77277.0,40.0,3.0,21391.0,24874.0,31012.0,7067231.0,7092105.0,7123117.0,247.0,269.0,280.0,307.0,7.0,1687114705877.0
63,-0.6716817358656079,-1.936647968726186,GAS,Alpine,7200274.0,77126.0,41.0,3.0,21468.0,24672.0,30986.0,7144585.0,7169257.0,7200243.0,249.0,270.0,280.0,304.0,8.0,1687114783153.9998
64,-0.8926225567063161,1.346867195822472,GAS,Alpine,7355003.0,77406.0,43.0,3.0,21936.0,24720.0,30750.0,7299502.0,7324222.0,7354972.0,248.0,280.0,289.0,327.0,10.0,1687114937603.0
65,-1.4295184445797042,-2.204745242662338,GAS,Alpine,7508704.0,76777.0,45.0,3.0,21280.0,24537.0,30960.0,7453176.0,7477713.0,7508673.0,249.0,271.0,280.0,299.0,12.0,1687115091933.0
66,-1.4583346102791892,-1.9386445665247996,GAS,Alpine,7662406.0,76950.0,47.0,3.0,21466.0,24589.0,30895.0,7606891.0,7631480.0,7662375.0,248.0,270.0,280.0,303.0,14.0,1687115245462.0002
67,-1.8251390783419892,-1.8630209878566264,GAS,Alpine,7816293.0,76872.0,49.0,3.0,21415.0,24548.0,30909.0,7760805.0,7785353.0,7816262.0,249.0,272.0,278.0,304.0,16.0,1687115399427.0
68,-2.1710127128185714,-1.7512736738947032,GAS,Alpine,7970142.0,76837.0,51.0,3.0,21341.0,24557.0,30939.0,7914615.0,7939172.0,7970111.0,251.0,273.0,279.0,301.0,18.0,1687115553311.0
69,-2.3422244513374495,-1.3522472437995556,GAS,Alpine,8123868.0,76813.0,53.0,3.0,21353.0,24667.0,30793.0,8068377.0,8093044.0,8123837.0,250.0,273.0,280.0,305.0,20.0,1687115707061.0
70,-2.2856099813308868,-1.3989920639623934,GAS,Alpine,8200861.0,76993.0,54.0,3.0,21431.0,24610.0,30952.0,8145268.0,8169878.0,8200830.0,249.0,273.0,280.0,304.0,21.0,1687115783873.9998
71,-2.3210013886474194,-1.3943753773191645,GAS,Alpine,8277971.0,77110.0,55.0,3.0,21449.0,24713.0,30948.0,8222279.0,8246992.0,8277940.0,250.0,273.0,278.0,305.0,22.0,1687115860867.0
72,-2.621160801028222,-1.794076505469061,GAS,Alpine,8354958.0,76987.0,56.0,3.0,21422.0,24531.0,31034.0,8299362.0,8323893.0,8354927.0,251.0,273.0,278.0,299.0,23.0,1687115937977.0
73,-2.917722630279215,-1.3969510824895996,GAS,Alpine,8431760.0,76802.0,57.0,3.0,21373.0,24499.0,30930.0,8376300.0,8400799.0,8431729.0,252.0,274.0,278.0,305.0,24.0,1687116014964.0
74,-3.1151406226598044,-1.5709711941496853,GAS,Alpine,8508485.0,76725.0,58.0,3.0,21357.0,24475.0,30893.0,8453086.0,8477561.0,8508454.0,253.0,273.0,278.0,303.0,25.0,1687116091766.0002
75,-3.328827217908603,-1.1290462510440888,GAS,Alpine,8661682.0,76641.0,60.0,3.0,21280.0,24532.0,30829.0,8606290.0,8630822.0,8661651.0,252.0,273.0,282.0,304.0,27.0,1687116245047.0
76,-3.4238451204542457,-0.6908975499878622,GAS,Alpine,8738403.0,76721.0,61.0,3.0,21341.0,24603.0,30777.0,8682992.0,8707595.0,8738372.0,253.0,274.0,282.0,308.0,28.0,1687116321688.0
77,-3.6558527117417547,-0.5413560149599771,GAS,Alpine,8891799.0,76736.0,63.0,3.0,21522.0,24451.0,30763.0,8836554.0,8861005.0,8891768.0,252.0,274.0,283.0,309.0,30.0,1687116475069.0
78,-3.8074523601934844,-0.5514114413718008,GAS,Alpine,8968533.0,76734.0,64.0,3.0,21412.0,24519.0,30803.0,8913180.0,8937699.0,8968502.0,253.0,275.0,283.0,306.0,31.0,1687116551805.0
79,-3.736311971870074,-0.3521907615926062,GAS,Alpine,9045431.0,76898.0,65.0,3.0,21374.0,24663.0,30861.0,8989876.0,9014539.0,9045400.0,254.0,274.0,283.0,309.0,32.0,1687116628539.0
80,-4.433885609536371,2.1854413599126503,GAS,Alpine,9198483.0,76425.0,67.0,3.0,21419.0,24430.0,30576.0,9143446.0,9167876.0,9198452.0,255.0,278.0,295.0,331.0,34.0,1687116782064.0
81,-4.232962884568233,2.794067278288317,GAS,Alpine,9275379.0,76896.0,68.0,3.0,21694.0,24654.0,30548.0,9220146.0,9244800.0,9275348.0,254.0,281.0,295.0,331.0,35.0,1687116858489.0
82,-4.219631078255442,2.9189563813665553,GAS,Alpine,9352450.0,77071.0,69.0,3.0,21730.0,24706.0,30635.0,9297078.0,9321784.0,9352419.0,255.0,281.0,294.0,333.0,36.0,1687116935385.0
83,5.51477539650364,-0.7735733269487429,PER,Red Bull Racing,3895763.0,79273.0,2.0,1.0,22429.0,25183.0,31661.0,3838911.0,3864094.0,3895755.0,250.0,276.0,278.0,311.0,2.0,1687111476496.0
84,5.222724708877563,1.1304788568195219,PER,Red Bull Racing,3974273.0,78510.0,3.0,1.0,22275.0,25088.0,31147.0,3918030.0,3943118.0,3974265.0,244.0,273.0,292.0,335.0,3.0,1687111555769.0
85,5.140484545411823,1.2839352324712536,PER,Red Bull Racing,4052929.0,78656.0,4.0,1.0,22362.0,25187.0,31107.0,3996627.0,4021814.0,4052921.0,246.0,273.0,292.0,334.0,4.0,1687111634279.0
86,4.739010334677666,1.6958882557683783,PER,Red Bull Racing,4131379.0,78450.0,5.0,1.0,22335.0,25174.0,30941.0,4075256.0,4100430.0,4131371.0,247.0,276.0,292.0,336.0,5.0,1687111712935.0
87,4.7846193658786325,1.9255491225338357,PER,Red Bull Racing,4210113.0,78734.0,6.0,1.0,22484.0,25242.0,31008.0,4153855.0,4179097.0,4210105.0,246.0,279.0,291.0,334.0,6.0,1687111791385.0
88,4.403414081017047,1.7816646683124244,PER,Red Bull Racing,4461683.0,78635.0,9.0,1.0,22274.0,25019.0,31342.0,4405314.0,4430333.0,4461675.0,246.0,279.0,291.0,335.0,9.0,1687112043054.0002
89,4.808963971670073,2.4347830252194282,PER,Red Bull Racing,4540962.0,79279.0,10.0,1.0,22572.0,25549.0,31158.0,4484247.0,4509796.0,4540954.0,247.0,278.0,293.0,334.0,10.0,1687112121689.0
90,4.315451006859805,2.1765447860568288,PER,Red Bull Racing,4619710.0,78748.0,11.0,1.0,22357.0,25287.0,31104.0,4563311.0,4588598.0,4619702.0,245.0,279.0,293.0,334.0,11.0,1687112200968.0
91,3.567078707113684,-0.27986271428148435,PER,Red Bull Racing,5297811.0,79091.0,17.0,1.0,22476.0,25326.0,31289.0,5241188.0,5266514.0,5297803.0,248.0,275.0,280.0,310.0,17.0,1687112878726.0002
92,2.4957525909054286,-0.9325003106528432,PER,Red Bull Racing,5375624.0,77813.0,18.0,1.0,21796.0,24926.0,31091.0,5319599.0,5344525.0,5375616.0,247.0,276.0,280.0,309.0,18.0,1687112957817.0
93,2.3444681513706715,-1.244781040515559,PER,Red Bull Racing,5453378.0,77754.0,19.0,1.0,21931.0,24775.0,31048.0,5397547.0,5422322.0,5453370.0,245.0,276.0,278.0,308.0,19.0,1687113035630.0002
94,2.261435740623153,-1.3579086422280122,PER,Red Bull Racing,5531103.0,77725.0,20.0,1.0,21751.0,24880.0,31094.0,5475121.0,5500001.0,5531095.0,246.0,275.0,278.0,307.0,20.0,1687113113384.0
95,1.8343400293311092,-1.4588740123005288,PER,Red Bull Racing,5608509.0,77406.0,21.0,1.0,21605.0,24714.0,31087.0,5552700.0,5577414.0,5608501.0,247.0,276.0,277.0,308.0,21.0,1687113191109.0
96,2.1393152294283824,-1.6480680546811002,PER,Red Bull Racing,5686210.0,77701.0,22.0,1.0,21732.0,24807.0,31162.0,5630233.0,5655040.0,5686202.0,245.0,272.0,279.0,306.0,22.0,1687113268515.0
97,1.558572501565847,-1.354751586132294,PER,Red Bull Racing,5841241.0,77435.0,24.0,1.0,21745.0,24651.0,31039.0,5785543.0,5810194.0,5841233.0,244.0,277.0,278.0,306.0,24.0,1687113423812.0
98,1.5511790377636245,-1.5649732456732524,PER,Red Bull Racing,5918786.0,77545.0,25.0,1.0,21647.0,24742.0,31156.0,5862880.0,5887622.0,5918778.0,247.0,274.0,278.0,305.0,25.0,1687113501247.0
99,1.4359589561049677,-1.2477232994023124,PER,Red Bull Racing,5996281.0,77495.0,26.0,1.0,21616.0,24810.0,31069.0,5940394.0,5965204.0,5996273.0,246.0,275.0,279.0,307.0,26.0,1687113578792.0
100,1.3313257465067532,-1.1611501586668305,PER,Red Bull Racing,6151745.0,77642.0,28.0,1.0,21707.0,24895.0,31040.0,6095802.0,6120697.0,6151737.0,245.0,276.0,278.0,306.0,28.0,1687113734109.0
101,1.069951551650571,-0.950803457760174,PER,Red Bull Racing,6384759.0,77742.0,31.0,1.0,21654.0,24790.0,31298.0,6328663.0,6353453.0,6384751.0,245.0,277.0,280.0,305.0,31.0,1687113967023.0
102,0.9669977086938422,-1.13398511856165,PER,Red Bull Racing,6462480.0,77721.0,32.0,1.0,21646.0,24869.0,31206.0,6406397.0,6431266.0,6462472.0,246.0,275.0,279.0,305.0,32.0,1687114044765.0
103,1.5924230327234878,0.055370677635405166,PER,Red Bull Racing,6948069.0,79774.0,38.0,2.0,23886.0,24772.0,31116.0,6892173.0,6916945.0,6948061.0,246.0,277.0,280.0,306.0,1.0,1687114528301.0
104,-0.5394723267683486,1.216393197659011,PER,Red Bull Racing,7024773.0,76704.0,39.0,2.0,21417.0,24669.0,30618.0,6969478.0,6994147.0,7024765.0,249.0,280.0,291.0,330.0,2.0,1687114608075.0
105,-0.532530888654275,-1.5754110001199002,PER,Red Bull Racing,7101542.0,76769.0,40.0,2.0,21341.0,24639.0,30789.0,7046106.0,7070745.0,7101534.0,248.0,275.0,280.0,306.0,3.0,1687114684779.0
106,-0.9099148130314288,-1.6981623801264258,PER,Red Bull Racing,7177952.0,76410.0,41.0,2.0,21285.0,24384.0,30741.0,7122819.0,7147203.0,7177944.0,247.0,275.0,279.0,310.0,4.0,1687114761548.0
107,-1.2863285589711733,-1.364945267488435,PER,Red Bull Racing,7254101.0,76149.0,42.0,2.0,21202.0,24385.0,30562.0,7199146.0,7223531.0,7254093.0,248.0,276.0,281.0,311.0,5.0,1687114837958.0002
108,-1.5390938337460711,1.116078535267041,PER,Red Bull Racing,7406872.0,76170.0,44.0,2.0,21394.0,24690.0,30086.0,7352088.0,7376778.0,7406864.0,249.0,279.0,291.0,328.0,7.0,1687114990708.0
109,-1.328917889625964,-1.5928514095421058,PER,Red Bull Racing,7483317.0,76445.0,45.0,2.0,21277.0,24445.0,30723.0,7428141.0,7452586.0,7483309.0,248.0,274.0,281.0,307.0,8.0,1687115066878.0002
110,-1.6187012394323415,-1.6117118561085342,PER,Red Bull Racing,7559549.0,76232.0,46.0,2.0,21244.0,24327.0,30661.0,7504553.0,7528880.0,7559541.0,247.0,275.0,281.0,307.0,9.0,1687115143323.0
111,-1.7494639075625327,-1.6198020549565304,PER,Red Bull Racing,7712217.0,76380.0,48.0,2.0,21267.0,24383.0,30730.0,7657096.0,7681479.0,7712209.0,248.0,275.0,280.0,306.0,11.0,1687115295843.0
112,-2.171224275676949,-1.6629934562344013,PER,Red Bull Racing,7788301.0,76084.0,49.0,2.0,21183.0,24324.0,30577.0,7733392.0,7757716.0,7788293.0,249.0,276.0,279.0,306.0,12.0,1687115372223.0
113,-1.7100941888685537,-1.5757489767545985,PER,Red Bull Racing,7864985.0,76684.0,50.0,2.0,21236.0,24373.0,31075.0,7809529.0,7833902.0,7864977.0,248.0,276.0,279.0,306.0,13.0,1687115448307.0
114,-2.204261372963602,-1.524197139002627,PER,Red Bull Racing,8018131.0,76395.0,52.0,2.0,21174.0,24473.0,30748.0,7962902.0,7987375.0,8018123.0,249.0,276.0,279.0,305.0,15.0,1687115601742.0002
115,-2.0037715773364724,-1.1297117331667983,PER,Red Bull Racing,8094905.0,76774.0,53.0,2.0,21253.0,24690.0,30831.0,8039376.0,8064066.0,8094897.0,248.0,278.0,280.0,303.0,16.0,1687115678137.0
116,-2.0833093769709268,-1.346203661009028,PER,Red Bull Racing,8248514.0,76962.0,55.0,2.0,21370.0,24583.0,31009.0,8192914.0,8217497.0,8248506.0,249.0,276.0,279.0,303.0,18.0,1687115831558.0002
117,-2.1327197921166032,-1.0561788174564317,PER,Red Bull Racing,8325583.0,77069.0,56.0,2.0,21474.0,24632.0,30963.0,8269980.0,8294612.0,8325575.0,248.0,278.0,278.0,305.0,19.0,1687115908520.0
118,-2.969498171019272,-1.065252423178827,PER,Red Bull Racing,8555328.0,76468.0,59.0,2.0,21237.0,24485.0,30746.0,8500089.0,8524574.0,8555320.0,249.0,278.0,279.0,306.0,22.0,1687116138865.9998
119,-3.1116741072272394,-1.0685555608562962,PER,Red Bull Racing,8631647.0,76319.0,60.0,2.0,21131.0,24446.0,30742.0,8576451.0,8600897.0,8631639.0,248.0,277.0,281.0,306.0,23.0,1687116215334.0002
120,-3.421010958717029,-0.7249530427576775,PER,Red Bull Racing,8784307.0,76308.0,62.0,2.0,21195.0,24436.0,30677.0,8729186.0,8753622.0,8784299.0,249.0,278.0,282.0,307.0,25.0,1687116368005.0
121,-3.423727372329541,-0.8768358941717533,PER,Red Bull Racing,8860702.0,76395.0,63.0,2.0,21207.0,24417.0,30771.0,8805506.0,8829923.0,8860694.0,248.0,278.0,281.0,306.0,26.0,1687116444313.0
