,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
31,44,VER,76.092,45.0,3.0,21.156,24.275,30.661,MEDIUM,3.0,Red Bull Racing,1.0,201.98194945848377,305.0,57.0,67.66425992779783,0.5631768953068592,0.18050541516245489,19.1,30.8,358.0,1.5,-30.76682,29.744453,0
32,45,VER,76.204,46.0,3.0,21.225,24.32,30.659,MEDIUM,4.0,Red Bull Racing,1.0,204.53082191780823,306.0,58.0,67.91095890410959,0.571917808219178,0.18835616438356165,19.1,30.7,347.0,2.2,-33.689754,29.219175,0
33,46,VER,76.036,47.0,3.0,21.111,24.211,30.714,MEDIUM,5.0,Red Bull Racing,1.0,200.17708333333334,305.0,60.0,69.28125,0.5729166666666666,0.17708333333333334,19.1,30.7,358.0,1.8,-31.331678,31.070433,0
34,47,VER,76.109,48.0,3.0,21.228,24.282,30.599,MEDIUM,6.0,Red Bull Racing,1.0,203.9157894736842,305.0,60.0,68.13333333333334,0.5754385964912281,0.19298245614035087,19.2,30.8,348.0,2.0,-33.800266,30.633749,0
35,48,VER,75.856,49.0,3.0,21.031,24.19,30.635,MEDIUM,7.0,Red Bull Racing,1.0,205.22419928825622,304.0,56.0,69.30604982206405,0.6014234875444839,0.17437722419928825,19.1,30.4,332.0,2.2,-36.252674,26.496962,0
36,49,VER,75.919,50.0,3.0,21.101,24.228,30.59,MEDIUM,8.0,Red Bull Racing,1.0,205.25951557093427,304.0,57.0,70.09688581314879,0.5882352941176471,0.17301038062283736,19.2,30.2,313.0,1.8,-40.78791,23.296299,0
37,50,VER,75.795,51.0,3.0,20.995,24.18,30.62,MEDIUM,9.0,Red Bull Racing,1.0,205.96180555555554,304.0,57.0,70.05902777777777,0.5972222222222222,0.1736111111111111,19.1,29.9,331.0,2.7,-37.294044,26.896482,0
38,51,VER,76.103,52.0,3.0,21.109,24.299,30.695,MEDIUM,10.0,Red Bull Racing,1.0,204.89383561643837,303.0,59.0,69.69520547945206,0.589041095890411,0.17465753424657535,19.1,29.3,289.0,2.0,-45.243656,24.715633,0
39,52,VER,75.694,53.0,3.0,21.051,24.126,30.517,MEDIUM,11.0,Red Bull Racing,1.0,204.29553264604812,303.0,56.0,69.61168384879726,0.5945017182130584,0.17525773195876287,19.1,29.1,316.0,1.8,-41.18565,22.737446,0
40,53,VER,75.732,54.0,3.0,21.04,24.169,30.523,MEDIUM,12.0,Red Bull Racing,1.0,204.21678321678323,303.0,58.0,71.12587412587412,0.6013986013986014,0.17132867132867133,19.0,29.1,339.0,1.6,-39.31309,23.652637,0
41,54,VER,75.82,55.0,3.0,21.005,24.26,30.555,MEDIUM,13.0,Red Bull Racing,1.0,205.3310810810811,303.0,55.0,68.80067567567568,0.5709459459459459,0.18243243243243243,19.0,29.1,325.0,1.2,-40.211975,20.435627,0
42,55,VER,75.888,56.0,3.0,20.979,24.252,30.657,MEDIUM,14.0,Red Bull Racing,1.0,204.32978723404256,305.0,59.0,68.31205673758865,0.5780141843971631,0.19148936170212766,19.0,29.2,343.0,1.2,-41.043095,36.179943,0
43,56,VER,75.945,57.0,3.0,21.134,24.173,30.638,MEDIUM,15.0,Red Bull Racing,1.0,203.8661971830986,304.0,56.0,68.2605633802817,0.5704225352112676,0.1795774647887324,19.1,29.2,312.0,1.7,-41.830788,23.012833,0
44,57,VER,75.957,58.0,3.0,21.082,24.286,30.589,MEDIUM,16.0,Red Bull Racing,1.0,204.70034843205576,306.0,55.0,69.88850174216027,0.578397212543554,0.18466898954703834,19.0,29.3,301.0,2.7,-45.819065,20.671062,0
45,58,VER,75.775,59.0,3.0,21.109,24.114,30.552,MEDIUM,17.0,Red Bull Racing,1.0,203.74035087719298,309.0,58.0,69.54736842105264,0.5859649122807018,0.17543859649122806,19.0,29.3,325.0,2.0,-39.843006,24.618425,0
46,59,VER,75.866,60.0,3.0,21.111,24.168,30.587,MEDIUM,18.0,Red Bull Racing,1.0,205.8881118881119,311.0,56.0,70.31468531468532,0.5979020979020979,0.16433566433566432,19.0,29.3,336.0,2.0,-38.447327,24.369658,0
47,60,VER,75.928,61.0,3.0,21.171,24.187,30.57,MEDIUM,19.0,Red Bull Racing,1.0,203.54895104895104,313.0,59.0,66.85664335664336,0.5559440559440559,0.1888111888111888,19.1,29.2,324.0,2.2,-40.696827,26.934916,0
48,61,VER,75.933,62.0,3.0,21.405,24.4,30.128,MEDIUM,20.0,Red Bull Racing,1.0,203.82698961937717,332.0,57.0,65.46712802768167,0.532871972318339,0.1903114186851211,19.1,29.2,313.0,2.4,-8.676767,19.047499,2
49,62,VER,75.937,63.0,3.0,21.239,24.119,30.579,MEDIUM,21.0,Red Bull Racing,1.0,203.86986301369862,306.0,59.0,66.57191780821918,0.5582191780821918,0.1952054794520548,19.1,29.1,331.0,2.4,-40.34767,27.11867,0
50,63,VER,76.214,64.0,3.0,21.041,24.574,30.599,MEDIUM,22.0,Red Bull Racing,1.0,202.46621621621622,308.0,56.0,66.25675675675676,0.5472972972972973,0.19594594594594594,19.2,29.7,345.0,1.7,-30.134495,23.067022,0
51,64,VER,75.897,65.0,3.0,21.188,24.151,30.558,MEDIUM,23.0,Red Bull Racing,1.0,204.46341463414635,309.0,55.0,67.94773519163763,0.5644599303135889,0.1951219512195122,19.3,29.8,343.0,1.8,-32.48128,23.048265,0
52,65,VER,76.233,66.0,3.0,21.19,24.442,30.601,MEDIUM,24.0,Red Bull Racing,1.0,205.14388489208633,308.0,55.0,68.37769784172662,0.5899280575539568,0.17985611510791366,19.3,29.7,345.0,2.0,-32.21636,22.216629,0
53,66,VER,76.121,67.0,3.0,21.164,24.293,30.664,MEDIUM,25.0,Red Bull Racing,1.0,203.12014134275617,310.0,57.0,67.02473498233215,0.5512367491166078,0.1872791519434629,19.3,29.5,342.0,2.0,-31.179668,21.976719,0
54,67,VER,75.594,68.0,3.0,21.025,24.048,30.521,MEDIUM,26.0,Red Bull Racing,1.0,204.22456140350877,311.0,54.0,67.53684210526316,0.5614035087719298,0.17894736842105263,19.2,29.3,351.0,1.6,-32.417175,23.74282,0
55,68,VER,76.169,69.0,3.0,21.134,24.243,30.792,MEDIUM,27.0,Red Bull Racing,1.0,204.55357142857142,310.0,61.0,64.79642857142858,0.5357142857142857,0.2,19.3,29.3,333.0,1.6,-41.037098,32.542324,0
56,69,VER,76.237,70.0,3.0,21.174,24.255,30.808,MEDIUM,28.0,Red Bull Racing,1.0,200.89788732394365,313.0,55.0,64.84154929577464,0.5211267605633803,0.2007042253521127,19.2,29.4,309.0,2.7,-29.374964,-2.5914755,0
57,71,GAS,79.34,2.0,1.0,22.273,25.274,31.793,SOFT,2.0,Alpine,13.0,194.7060810810811,307.0,54.0,65.24324324324324,0.5304054054054054,0.20608108108108109,18.3,32.5,297.0,1.7,51.68497,-9.268261,1
58,72,GAS,78.7,3.0,1.0,22.141,25.136,31.423,SOFT,3.0,Alpine,13.0,196.81372549019608,328.0,51.0,65.65032679738562,0.5261437908496732,0.20915032679738563,18.5,32.5,304.0,2.0,44.14164,-24.300232,1
59,73,GAS,78.514,4.0,1.0,22.119,25.234,31.161,SOFT,4.0,Alpine,13.0,194.66206896551725,323.0,59.0,65.6,0.5206896551724138,0.19310344827586207,18.4,31.4,317.0,1.7,43.10214,-10.8237,1
60,74,GAS,78.963,5.0,1.0,22.273,25.123,31.567,SOFT,5.0,Alpine,13.0,195.06802721088437,323.0,54.0,65.21428571428571,0.5170068027210885,0.20748299319727892,18.5,31.1,347.0,2.0,38.312824,-13.846063,1
61,75,GAS,78.298,6.0,1.0,22.006,25.134,31.158,SOFT,6.0,Alpine,13.0,198.16776315789474,328.0,59.0,67.8782894736842,0.5592105263157895,0.20394736842105263,18.5,30.8,334.0,2.0,41.435307,-9.454958,1
62,78,GAS,78.674,9.0,1.0,22.154,25.231,31.289,SOFT,9.0,Alpine,13.0,196.16556291390728,322.0,57.0,67.14238410596026,0.543046357615894,0.20198675496688742,18.7,31.6,315.0,1.7,43.669895,-10.036106,1
63,86,GAS,79.828,17.0,2.0,22.341,25.78,31.707,HARD,7.0,Alpine,18.0,195.9205298013245,311.0,59.0,65.09271523178808,0.5033112582781457,0.22185430463576158,19.4,33.1,342.0,1.7,7.0629907,-37.123997,1
64,87,GAS,79.35,18.0,2.0,22.174,25.473,31.703,HARD,8.0,Alpine,18.0,194.53872053872053,308.0,60.0,64.20202020202021,0.5016835016835017,0.21885521885521886,19.4,33.0,330.0,1.5,6.8934727,-34.99844,1
65,88,GAS,78.419,19.0,2.0,22.108,25.257,31.054,HARD,9.0,Alpine,18.0,197.75510204081633,329.0,61.0,65.19727891156462,0.5272108843537415,0.22789115646258504,19.3,32.3,322.0,1.3,25.847672,-29.703695,1
66,89,GAS,78.491,20.0,2.0,22.027,25.258,31.206,HARD,10.0,Alpine,18.0,199.1036789297659,329.0,60.0,64.90301003344482,0.5217391304347826,0.21070234113712374,19.0,31.3,319.0,2.7,30.850048,-42.38057,1
67,90,GAS,78.806,21.0,2.0,22.008,25.399,31.399,HARD,11.0,Alpine,18.0,196.01038062283737,328.0,59.0,64.29757785467127,0.5051903114186851,0.22145328719723184,18.9,31.3,319.0,2.7,30.25174,-41.14382,1
68,91,GAS,78.438,22.0,2.0,22.028,25.197,31.213,HARD,12.0,Alpine,18.0,197.45070422535213,332.0,60.0,64.13732394366197,0.5070422535211268,0.2147887323943662,18.9,31.3,319.0,2.7,30.437073,-42.051273,1
69,92,GAS,78.433,23.0,2.0,22.026,25.233,31.174,HARD,13.0,Alpine,18.0,199.44329896907217,331.0,59.0,65.87628865979381,0.5189003436426117,0.22336769759450173,18.7,30.8,304.0,3.0,30.158175,-45.455585,1
70,93,GAS,78.667,24.0,2.0,22.137,25.265,31.265,HARD,14.0,Alpine,18.0,196.7305194805195,336.0,60.0,62.97077922077922,0.5,0.2435064935064935,18.8,30.5,329.0,1.8,32.806328,-24.097141,1
71,94,GAS,78.288,25.0,2.0,22.036,25.145,31.107,HARD,15.0,Alpine,18.0,198.6510067114094,336.0,57.0,64.56711409395973,0.5134228187919463,0.2080536912751678,18.9,30.5,282.0,1.5,51.888634,-31.320751,1
72,95,GAS,78.723,26.0,2.0,22.185,25.319,31.219,HARD,16.0,Alpine,18.0,196.49829351535837,330.0,60.0,64.83617747440273,0.515358361774744,0.22525597269624573,18.8,30.5,282.0,1.5,49.464912,-30.036919,1
73,96,GAS,78.499,27.0,2.0,22.131,25.25,31.118,HARD,17.0,Alpine,17.0,198.08904109589042,338.0,56.0,65.8972602739726,0.541095890410959,0.20205479452054795,19.0,31.2,320.0,1.7,25.60585,-25.693941,1
74,98,GAS,78.68,29.0,2.0,22.036,25.221,31.423,HARD,19.0,Alpine,17.0,195.1206896551724,328.0,55.0,64.42758620689655,0.506896551724138,0.23103448275862068,19.1,30.4,305.0,2.4,25.2,-37.969116,1
75,99,GAS,78.481,30.0,2.0,22.029,25.242,31.21,HARD,20.0,Alpine,17.0,195.93898305084747,329.0,56.0,65.9457627118644,0.5288135593220339,0.2,19.1,29.5,306.0,1.6,25.551502,-21.571331,1
76,100,GAS,78.422,31.0,2.0,22.093,25.219,31.11,HARD,21.0,Alpine,16.0,196.1472602739726,329.0,57.0,64.68493150684931,0.5102739726027398,0.2089041095890411,19.1,29.5,322.0,1.7,25.81232,-22.36454,1
77,101,GAS,78.126,32.0,2.0,21.977,25.162,30.987,HARD,22.0,Alpine,15.0,199.32871972318338,330.0,57.0,67.0795847750865,0.5397923875432526,0.20069204152249134,19.1,30.5,332.0,1.6,24.445269,-24.00182,1
78,105,GAS,77.305,36.0,3.0,21.555,24.712,31.038,HARD,3.0,Alpine,15.0,199.57142857142858,302.0,60.0,70.6829268292683,0.5749128919860628,0.1672473867595819,19.4,32.3,329.0,2.5,-7.1902103,-0.1047334,2
79,106,GAS,77.423,37.0,3.0,21.434,24.909,31.08,HARD,4.0,Alpine,15.0,201.95501730103805,303.0,62.0,68.02076124567473,0.5674740484429066,0.19377162629757785,19.4,32.3,329.0,2.5,-5.634537,1.3847071,2
80,107,GAS,77.251,38.0,3.0,21.403,24.824,31.024,HARD,5.0,Alpine,15.0,201.5807560137457,305.0,62.0,69.01030927835052,0.570446735395189,0.18213058419243985,19.3,32.3,324.0,1.8,-12.547997,5.0947123,2
81,108,GAS,77.18,39.0,3.0,21.588,24.744,30.848,HARD,6.0,Alpine,15.0,200.88851351351352,308.0,60.0,68.57770270270271,0.5709459459459459,0.18243243243243243,19.3,31.6,314.0,2.4,-7.5192833,1.2724915,2
82,109,GAS,77.277,40.0,3.0,21.391,24.874,31.012,HARD,7.0,Alpine,15.0,200.84536082474227,308.0,60.0,70.46735395189003,0.584192439862543,0.17869415807560138,19.4,31.6,314.0,2.4,-7.4058213,0.77842605,2
83,110,GAS,77.126,41.0,3.0,21.468,24.672,30.986,HARD,8.0,Alpine,15.0,201.92758620689656,306.0,61.0,69.72758620689655,0.5758620689655173,0.18275862068965518,19.3,31.3,324.0,1.3,-12.834142,4.360265,2
84,111,GAS,77.323,42.0,3.0,21.61,24.619,31.094,HARD,9.0,Alpine,15.0,202.92857142857142,331.0,60.0,69.78214285714286,0.5821428571428572,0.175,19.4,31.8,324.0,1.5,-13.225163,2.1917608,2
85,112,GAS,77.406,43.0,3.0,21.936,24.72,30.75,HARD,10.0,Alpine,14.0,200.57894736842104,329.0,58.0,68.03859649122808,0.5473684210526316,0.2,19.3,31.4,308.0,1.8,-1.971427,2.347104,2
86,113,GAS,76.924,44.0,3.0,21.392,24.555,30.977,HARD,11.0,Alpine,14.0,199.83044982698962,300.0,59.0,69.280276816609,0.5778546712802768,0.18685121107266436,19.1,30.9,319.0,2.5,-19.773584,-2.2313304,0
87,114,GAS,76.777,45.0,3.0,21.28,24.537,30.96,HARD,12.0,Alpine,14.0,202.52631578947367,302.0,60.0,71.67017543859649,0.6070175438596491,0.17192982456140352,19.1,30.8,358.0,1.5,-23.411024,15.999491,0
88,115,GAS,76.752,46.0,3.0,21.274,24.518,30.96,HARD,13.0,Alpine,14.0,201.88175675675674,306.0,59.0,69.02364864864865,0.581081081081081,0.18243243243243243,19.1,30.7,358.0,1.8,-23.690205,16.565355,0
89,116,GAS,76.95,47.0,3.0,21.466,24.589,30.895,HARD,14.0,Alpine,14.0,202.26829268292684,305.0,58.0,70.91637630662021,0.5958188153310104,0.16376306620209058,19.2,30.8,348.0,2.0,-24.671143,15.519521,0
90,117,GAS,77.015,48.0,3.0,21.369,24.555,31.091,HARD,15.0,Alpine,14.0,201.92361111111111,301.0,59.0,71.43055555555556,0.6006944444444444,0.1736111111111111,19.1,30.7,327.0,2.0,-26.023127,12.690009,0
91,118,GAS,76.872,49.0,3.0,21.415,24.548,30.909,HARD,16.0,Alpine,14.0,204.13840830449826,306.0,57.0,69.95847750865052,0.5882352941176471,0.18339100346020762,19.1,30.4,332.0,2.2,-27.165224,13.739663,0
92,119,GAS,77.012,50.0,3.0,21.417,24.662,30.933,HARD,17.0,Alpine,14.0,203.56357388316152,304.0,59.0,71.18900343642612,0.6013745704467354,0.17525773195876287,19.1,29.9,331.0,2.7,-28.501965,13.271573,0
93,120,GAS,76.837,51.0,3.0,21.341,24.557,30.939,HARD,18.0,Alpine,14.0,201.64745762711865,305.0,57.0,70.25084745762712,0.576271186440678,0.17288135593220338,19.1,29.5,307.0,3.0,-26.388893,-0.3745758,0
94,121,GAS,76.913,52.0,3.0,21.373,24.612,30.928,HARD,19.0,Alpine,14.0,201.05067567567568,307.0,61.0,69.68243243243244,0.5743243243243243,0.17905405405405406,19.1,29.3,289.0,2.0,-27.837116,7.1252713,0
95,122,GAS,76.813,53.0,3.0,21.353,24.667,30.793,HARD,20.0,Alpine,14.0,202.2705479452055,308.0,60.0,70.13013698630137,0.5787671232876712,0.17123287671232876,19.0,29.1,339.0,1.6,-27.271513,16.72238,0
96,123,GAS,76.993,54.0,3.0,21.431,24.61,30.952,HARD,21.0,Alpine,14.0,202.69230769230768,306.0,56.0,69.51170568561874,0.5719063545150501,0.18729096989966554,19.0,29.1,325.0,1.2,-33.49438,14.418292,0
97,124,GAS,77.11,55.0,3.0,21.449,24.713,30.948,HARD,22.0,Alpine,13.0,201.28178694158075,306.0,60.0,69.49828178694158,0.5807560137457045,0.16838487972508592,19.0,29.1,317.0,1.5,-26.671242,8.734283,0
98,125,GAS,76.987,56.0,3.0,21.422,24.531,31.034,HARD,23.0,Alpine,13.0,203.7578947368421,302.0,59.0,71.44912280701755,0.5929824561403508,0.1543859649122807,19.0,29.2,343.0,1.2,-26.506346,15.937515,0
99,126,GAS,76.802,57.0,3.0,21.373,24.499,30.93,HARD,24.0,Alpine,13.0,203.9726962457338,307.0,61.0,71.4061433447099,0.6006825938566553,0.17064846416382254,19.0,29.3,301.0,2.7,-29.820919,6.0296545,0
100,127,GAS,76.725,58.0,3.0,21.357,24.475,30.893,HARD,25.0,Alpine,13.0,204.1,306.0,59.0,71.09655172413792,0.603448275862069,0.16896551724137931,19.0,29.3,325.0,2.0,-29.335651,15.54218,0
101,128,GAS,76.556,59.0,3.0,21.298,24.44,30.818,HARD,26.0,Alpine,13.0,202.25874125874125,310.0,60.0,70.17132867132867,0.583916083916084,0.1888111888111888,19.0,29.3,336.0,2.0,-28.899902,16.995893,0
102,129,GAS,76.641,60.0,3.0,21.28,24.532,30.829,HARD,27.0,Alpine,13.0,203.6118881118881,306.0,61.0,70.91958041958041,0.5804195804195804,0.16783216783216784,19.1,29.2,324.0,2.2,-29.684858,15.094831,0
103,130,GAS,76.721,61.0,3.0,21.341,24.603,30.777,HARD,28.0,Alpine,13.0,199.89419795221843,310.0,59.0,68.419795221843,0.5597269624573379,0.18088737201365188,19.1,29.2,313.0,2.4,-26.92422,5.0487075,0
104,131,GAS,76.66,62.0,3.0,21.233,24.509,30.918,HARD,29.0,Alpine,13.0,202.38566552901023,306.0,58.0,69.89761092150171,0.5836177474402731,0.16723549488054607,19.1,29.1,331.0,2.4,-30.498276,16.122705,0
105,132,GAS,76.736,63.0,3.0,21.522,24.451,30.763,HARD,30.0,Alpine,13.0,201.4569536423841,311.0,59.0,70.26821192052981,0.5860927152317881,0.16887417218543047,19.1,29.1,337.0,1.8,-28.050186,17.685104,0
106,133,GAS,76.734,64.0,3.0,21.412,24.519,30.803,HARD,31.0,Alpine,13.0,202.97894736842105,309.0,57.0,68.82456140350877,0.5614035087719298,0.18596491228070175,19.3,29.8,343.0,1.8,-29.381624,20.29613,0
107,134,GAS,76.898,65.0,3.0,21.374,24.663,30.861,HARD,32.0,Alpine,13.0,201.1118881118881,311.0,58.0,69.35314685314685,0.5629370629370629,0.16783216783216784,19.3,29.7,345.0,2.0,-28.850931,18.92201,0
108,135,GAS,76.627,66.0,3.0,21.432,24.457,30.738,HARD,33.0,Alpine,13.0,202.08680555555554,311.0,60.0,69.11458333333333,0.5590277777777778,0.18055555555555555,19.3,29.5,342.0,2.0,-27.99097,19.061073,0
109,136,GAS,76.425,67.0,3.0,21.419,24.43,30.576,HARD,34.0,Alpine,13.0,202.30313588850174,333.0,59.0,67.85017421602788,0.5435540069686411,0.18466898954703834,19.2,29.3,351.0,1.6,-20.98803,30.151308,0
110,137,GAS,76.896,68.0,3.0,21.694,24.654,30.548,HARD,35.0,Alpine,13.0,204.30107526881721,334.0,59.0,68.168458781362,0.5483870967741935,0.1863799283154122,19.3,29.3,333.0,1.6,-20.703814,30.275366,0
111,138,GAS,77.071,69.0,3.0,21.73,24.706,30.635,HARD,36.0,Alpine,13.0,202.26223776223776,336.0,61.0,66.3951048951049,0.5384615384615384,0.20279720279720279,19.2,29.4,309.0,2.7,3.542693,2.731845,2
