,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
74,91,GAS,107.206,41.0,3.0,38.098,43.992,25.116,HARD,18.0,Alpine,17.0,201.09158415841586,335.0,67.0,67.28217821782178,0.5668316831683168,0.20544554455445543,25.4,37.6,46.0,0.5,-25.44655,-7.5809274,1
75,92,GAS,107.076,42.0,3.0,37.984,43.72,25.372,HARD,19.0,Alpine,17.0,198.89775561097258,343.0,67.0,65.10972568578553,0.5561097256857855,0.2119700748129676,25.2,38.0,158.0,0.8,-31.173382,-1.380197,1
76,93,GAS,106.863,43.0,3.0,38.207,43.136,25.52,HARD,20.0,Alpine,16.0,201.35427135678393,344.0,71.0,67.45226130653266,0.5829145728643216,0.19095477386934673,25.3,37.5,235.0,0.8,-24.744146,-3.6220152,1
77,94,GAS,106.048,44.0,3.0,37.573,43.102,25.373,HARD,21.0,Alpine,16.0,201.97911227154046,327.0,69.0,68.0182767624021,0.5900783289817232,0.1801566579634465,25.3,37.5,201.0,1.1,-20.411127,-24.595472,1
78,95,GAS,105.915,45.0,3.0,37.453,43.084,25.378,HARD,22.0,Alpine,16.0,201.8379746835443,327.0,70.0,68.25569620253165,0.5924050632911393,0.1848101265822785,25.3,37.1,148.0,0.8,-20.680098,-24.466255,1
79,96,GAS,105.776,46.0,3.0,37.527,42.925,25.324,HARD,23.0,Alpine,16.0,202.84754521963825,328.0,72.0,67.83462532299741,0.5917312661498708,0.18863049095607234,25.1,36.5,204.0,1.0,-21.660612,-25.45302,1
80,97,GAS,105.54,47.0,3.0,37.395,42.91,25.235,HARD,24.0,Alpine,16.0,200.40198511166253,328.0,75.0,66.41191066997519,0.575682382133995,0.21339950372208435,25.0,36.2,221.0,2.0,-29.031424,-39.548923,1
81,99,GAS,105.582,49.0,3.0,37.439,43.069,25.074,HARD,26.0,Alpine,15.0,200.87309644670052,339.0,72.0,66.96192893401015,0.5761421319796954,0.19289340101522842,24.8,35.6,210.0,1.1,-27.12424,-40.283062,1
82,100,GAS,105.599,50.0,3.0,37.498,42.948,25.153,HARD,27.0,Alpine,15.0,203.4469696969697,333.0,72.0,66.78282828282828,0.5808080808080808,0.19444444444444445,24.8,35.1,190.0,1.3,-27.355915,-39.76321,1
83,101,GAS,105.899,51.0,3.0,37.469,43.322,25.108,HARD,28.0,Alpine,14.0,199.31127450980392,331.0,72.0,65.46323529411765,0.553921568627451,0.20833333333333334,24.7,35.1,201.0,1.7,-26.456541,-38.76992,1
84,103,PER,107.717,2.0,1.0,38.505,43.719,25.493,MEDIUM,2.0,Red Bull Racing,3.0,199.94061757719714,327.0,70.0,62.358669833729216,0.5344418052256532,0.20902612826603326,25.0,43.3,174.0,2.2,27.534254,23.396008,0
85,104,PER,107.657,3.0,1.0,38.249,43.898,25.51,MEDIUM,3.0,Red Bull Racing,3.0,199.76059850374065,345.0,68.0,60.80049875311721,0.5187032418952618,0.22443890274314215,25.0,43.1,160.0,1.3,12.201538,35.850513,0
86,105,PER,107.404,4.0,1.0,38.393,43.785,25.226,MEDIUM,4.0,Red Bull Racing,3.0,199.4139650872818,345.0,68.0,60.87281795511222,0.513715710723192,0.2119700748129676,24.9,43.1,9.0,1.0,14.663626,38.385,0
87,106,PER,107.615,5.0,1.0,38.675,43.735,25.205,MEDIUM,5.0,Red Bull Racing,3.0,196.75180722891565,347.0,68.0,60.65060240963855,0.5084337349397591,0.2216867469879518,25.0,43.2,138.0,0.8,14.029777,39.03776,0
88,107,PER,107.073,6.0,1.0,38.255,43.277,25.541,MEDIUM,6.0,Red Bull Racing,2.0,198.1075,347.0,70.0,62.695,0.535,0.215,25.0,43.3,275.0,1.0,10.082643,34.36106,0
89,108,PER,106.885,7.0,1.0,38.01,43.25,25.625,MEDIUM,7.0,Red Bull Racing,2.0,203.14851485148515,328.0,70.0,65.0371287128713,0.5618811881188119,0.19554455445544555,24.8,42.3,21.0,0.6,10.957174,16.277372,0
90,109,PER,106.807,8.0,1.0,37.959,43.239,25.609,MEDIUM,8.0,Red Bull Racing,2.0,200.0537084398977,327.0,69.0,63.368286445012785,0.5447570332480819,0.20460358056265984,24.8,41.7,0.0,0.8,11.4602165,17.027348,0
91,110,PER,106.448,9.0,1.0,37.722,43.262,25.464,MEDIUM,9.0,Red Bull Racing,2.0,200.4625,342.0,69.0,63.61,0.545,0.215,25.0,42.0,295.0,0.6,9.180239,33.77195,0
92,115,PER,105.798,14.0,2.0,37.826,42.388,25.584,HARD,3.0,Red Bull Racing,1.0,201.8265306122449,323.0,72.0,66.69642857142857,0.5892857142857143,0.21683673469387754,25.0,41.7,234.0,1.0,-10.179915,-23.36948,1
93,116,PER,105.803,15.0,2.0,37.586,42.638,25.579,HARD,4.0,Red Bull Racing,1.0,201.6813725490196,324.0,71.0,66.73774509803921,0.5833333333333334,0.18872549019607843,25.1,42.8,52.0,1.8,-11.064701,-11.203572,1
94,117,PER,105.518,16.0,2.0,37.44,42.5,25.578,HARD,5.0,Red Bull Racing,1.0,203.08068459657702,324.0,73.0,67.45476772616136,0.5916870415647921,0.1882640586797066,25.0,43.0,48.0,0.5,-17.10148,-6.9635887,1
95,119,PER,105.504,18.0,2.0,37.414,42.552,25.538,HARD,7.0,Red Bull Racing,1.0,199.65816326530611,324.0,70.0,67.0688775510204,0.5714285714285714,0.19642857142857142,25.1,42.6,65.0,1.0,-12.314098,-11.296106,1
96,120,PER,105.471,19.0,2.0,37.298,42.543,25.63,HARD,8.0,Red Bull Racing,1.0,201.89195979899498,324.0,73.0,66.42462311557789,0.585427135678392,0.22110552763819097,25.1,42.0,290.0,1.3,-10.632851,-23.407015,1
97,121,PER,105.677,20.0,2.0,37.381,42.682,25.614,HARD,9.0,Red Bull Racing,1.0,199.33834586466165,324.0,73.0,66.203007518797,0.5764411027568922,0.21553884711779447,25.2,41.2,0.0,1.0,-12.809908,-12.544023,1
98,122,PER,105.838,21.0,2.0,37.553,42.699,25.586,HARD,10.0,Red Bull Racing,1.0,201.0272952853598,325.0,72.0,66.20347394540943,0.575682382133995,0.20347394540942929,25.4,41.0,48.0,0.6,-14.064262,-12.863261,1
99,123,PER,105.695,22.0,2.0,37.434,42.628,25.633,HARD,11.0,Red Bull Racing,1.0,203.79746835443038,324.0,72.0,65.56708860759494,0.5746835443037974,0.21265822784810126,25.4,40.8,343.0,1.0,-12.307243,-23.568441,1
100,124,PER,105.779,23.0,2.0,37.596,42.696,25.487,HARD,12.0,Red Bull Racing,1.0,204.59351620947632,325.0,70.0,66.74064837905237,0.5885286783042394,0.18453865336658354,25.4,41.4,83.0,0.0,-14.662445,-15.573011,1
101,125,PER,105.734,24.0,2.0,37.56,42.658,25.516,HARD,13.0,Red Bull Racing,1.0,204.20506329113925,324.0,70.0,65.70379746835442,0.5721518987341773,0.20759493670886076,25.4,40.3,301.0,0.8,-13.456512,-22.692173,1
102,126,PER,105.666,25.0,2.0,37.447,42.76,25.459,HARD,14.0,Red Bull Racing,1.0,201.94763092269326,325.0,75.0,64.3216957605985,0.5586034912718204,0.20698254364089774,25.3,40.9,56.0,1.3,-11.919357,-13.635629,1
103,127,PER,105.732,26.0,2.0,37.491,42.703,25.538,HARD,15.0,Red Bull Racing,1.0,203.82205513784461,325.0,72.0,64.90225563909775,0.5588972431077694,0.19298245614035087,25.4,40.5,28.0,0.6,-14.507105,-13.767214,1
104,128,PER,105.521,27.0,2.0,37.476,42.527,25.518,HARD,16.0,Red Bull Racing,1.0,201.84107579462102,324.0,71.0,64.0122249388753,0.5476772616136919,0.1980440097799511,25.5,40.5,62.0,1.6,-10.001726,-10.211338,1
105,129,PER,105.538,28.0,2.0,37.378,42.626,25.534,HARD,17.0,Red Bull Racing,1.0,200.76682692307693,324.0,71.0,63.31490384615385,0.5408653846153846,0.21394230769230768,25.5,40.5,0.0,0.8,-16.38946,-13.802714,1
106,130,PER,105.745,29.0,2.0,37.536,42.751,25.458,HARD,18.0,Red Bull Racing,1.0,201.84223918575063,324.0,70.0,64.74809160305344,0.5648854961832062,0.20865139949109415,25.6,41.3,62.0,1.8,-9.821296,-9.379518,1
107,131,PER,105.394,30.0,2.0,37.322,42.57,25.502,HARD,19.0,Red Bull Racing,1.0,198.3325,323.0,73.0,63.1125,0.5425,0.355,25.6,40.9,0.0,1.2,1.3635978,7.0603685,2
108,132,PER,105.485,31.0,2.0,37.491,42.501,25.493,HARD,20.0,Red Bull Racing,1.0,203.81794871794872,323.0,71.0,65.62564102564103,0.5692307692307692,0.20512820512820512,25.5,40.7,176.0,0.8,-16.187416,-20.064608,1
109,133,PER,105.311,32.0,2.0,37.328,42.511,25.472,HARD,21.0,Red Bull Racing,1.0,202.23155216284988,324.0,71.0,65.18066157760815,0.5572519083969466,0.2010178117048346,25.5,40.7,232.0,0.8,-15.732977,-20.560987,1
110,134,PER,105.395,33.0,2.0,37.191,42.813,25.391,HARD,22.0,Red Bull Racing,1.0,201.36828644501279,323.0,72.0,66.40664961636828,0.5728900255754475,0.17391304347826086,25.4,40.3,316.0,1.1,-16.534666,-22.58785,1
111,135,PER,105.262,34.0,2.0,37.307,42.625,25.33,HARD,23.0,Red Bull Racing,1.0,202.65822784810126,325.0,72.0,64.37215189873417,0.5569620253164557,0.189873417721519,25.5,40.1,73.0,1.0,-19.442097,-19.279821,1
112,136,PER,104.869,35.0,2.0,37.119,42.408,25.342,HARD,24.0,Red Bull Racing,1.0,202.48866498740554,325.0,70.0,65.85390428211586,0.5591939546599496,0.18387909319899245,25.5,39.8,91.0,1.0,-19.097069,-19.820906,1
