,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
49,59,GAS,107.851,9.0,2.0,38.739,43.933,25.179,HARD,4.0,Alpine,18.0,197.0272952853598,346.0,68.0,65.30272952853598,0.5483870967741935,0.22332506203473945,25.0,42.0,295.0,0.6,-8.848788,-36.19167,1
50,64,GAS,112.872,14.0,2.0,41.783,45.757,25.332,HARD,9.0,Alpine,15.0,192.41527446300717,333.0,68.0,62.4200477326969,0.5274463007159904,0.24821002386634844,25.0,41.7,234.0,1.0,-31.217987,-28.609228,1
51,65,GAS,108.951,15.0,2.0,39.16,44.446,25.345,HARD,10.0,Alpine,15.0,196.35885167464116,332.0,70.0,63.74162679425837,0.5382775119617225,0.22248803827751196,25.1,42.8,52.0,1.8,-28.321178,-14.758149,1
52,66,GAS,108.072,16.0,2.0,38.486,44.475,25.111,HARD,11.0,Alpine,15.0,198.09478672985782,340.0,64.0,64.25118483412322,0.54739336492891,0.21800947867298578,25.0,43.0,48.0,0.5,-6.890756,-37.169254,1
53,68,GAS,107.57,18.0,2.0,38.327,44.164,25.079,HARD,13.0,Alpine,15.0,197.4962216624685,347.0,69.0,64.80856423173803,0.5440806045340051,0.20906801007556675,25.1,42.6,218.0,1.0,-1.231827,-29.461836,1
54,69,GAS,108.031,19.0,2.0,38.723,44.102,25.206,HARD,14.0,Alpine,15.0,197.91970802919707,349.0,69.0,65.42092457420925,0.5571776155717761,0.21897810218978103,25.2,41.9,263.0,1.3,-1.3462379,-28.297255,1
55,70,GAS,107.796,20.0,2.0,38.422,44.138,25.236,HARD,15.0,Alpine,15.0,198.53808353808353,339.0,70.0,65.79361179361179,0.5528255528255528,0.20147420147420148,25.2,41.2,0.0,1.0,-3.227759,-29.213715,1
56,71,GAS,107.873,21.0,2.0,38.298,44.319,25.256,HARD,16.0,Alpine,15.0,196.63636363636363,339.0,69.0,64.28992628992629,0.538083538083538,0.22113022113022113,25.4,41.0,48.0,0.6,-9.548071,-34.894245,1
57,72,GAS,108.054,22.0,2.0,38.571,44.254,25.229,HARD,17.0,Alpine,15.0,199.43719806763286,339.0,68.0,64.72946859903382,0.5410628019323671,0.20048309178743962,25.4,40.8,0.0,1.0,-3.251776,-30.03571,1
58,75,GAS,106.561,25.0,3.0,37.869,43.231,25.461,HARD,2.0,Alpine,19.0,198.8125,325.0,69.0,66.9275,0.585,0.2,25.3,40.9,66.0,1.2,20.165648,3.724882,0
59,76,GAS,106.173,26.0,3.0,37.624,43.152,25.397,HARD,3.0,Alpine,19.0,202.10243902439024,327.0,72.0,66.73170731707317,0.5804878048780487,0.1975609756097561,25.4,40.5,28.0,0.6,33.38857,6.6501155,0
60,77,GAS,106.462,27.0,3.0,37.617,43.42,25.425,HARD,4.0,Alpine,19.0,199.46555819477436,327.0,71.0,67.8147268408551,0.5771971496437055,0.19002375296912113,25.6,40.5,102.0,1.2,21.177025,3.815153,0
61,78,GAS,106.43,28.0,3.0,37.694,43.384,25.352,HARD,5.0,Alpine,19.0,202.0625,327.0,72.0,69.6575,0.5875,0.205,25.5,40.5,31.0,0.5,17.142332,20.719528,0
62,79,GAS,106.547,29.0,3.0,37.884,43.313,25.35,HARD,6.0,Alpine,19.0,197.61138613861385,327.0,70.0,67.14356435643565,0.5742574257425742,0.18564356435643564,25.6,41.0,349.0,1.3,20.879618,3.252063,0
63,80,GAS,106.601,30.0,3.0,38.049,43.28,25.272,HARD,7.0,Alpine,19.0,202.55329949238578,330.0,68.0,67.18020304568527,0.5812182741116751,0.19543147208121828,25.5,40.7,176.0,0.8,22.166592,8.868622,0
64,81,GAS,106.646,31.0,3.0,38.026,43.511,25.109,HARD,8.0,Alpine,19.0,202.2875,344.0,72.0,66.5725,0.575,0.2,25.5,40.9,75.0,1.2,9.018222,-37.951977,1
65,82,GAS,107.951,32.0,3.0,39.178,43.684,25.089,HARD,9.0,Alpine,19.0,198.51732673267327,347.0,70.0,63.524752475247524,0.5470297029702971,0.2376237623762376,25.4,40.7,15.0,0.6,-10.066253,-37.83822,1
66,83,GAS,106.903,33.0,3.0,38.122,43.415,25.366,HARD,10.0,Alpine,18.0,201.32241813602016,343.0,71.0,67.7808564231738,0.5894206549118388,0.1889168765743073,25.5,40.1,147.0,0.6,10.939297,-40.624035,1
67,84,GAS,106.481,34.0,3.0,37.821,43.39,25.27,HARD,11.0,Alpine,18.0,201.28358208955223,329.0,70.0,67.61194029850746,0.5945273631840796,0.19154228855721392,25.5,39.8,91.0,1.0,22.47929,8.009768,0
68,85,GAS,106.639,35.0,3.0,37.846,43.517,25.276,HARD,12.0,Alpine,18.0,201.2,329.0,71.0,67.52439024390245,0.5902439024390244,0.2048780487804878,25.4,39.4,0.0,1.0,22.56821,7.4948115,0
69,86,GAS,106.54,36.0,3.0,37.792,43.606,25.142,HARD,13.0,Alpine,17.0,202.3325,340.0,69.0,67.5225,0.5825,0.1825,25.5,39.4,0.0,0.8,11.079381,-39.150864,1
70,87,GAS,106.491,37.0,3.0,37.82,43.577,25.094,HARD,14.0,Alpine,17.0,202.42821158690177,342.0,70.0,66.29722921914357,0.5818639798488665,0.21158690176322417,25.4,39.1,295.0,0.8,8.764603,-36.42577,1
71,88,GAS,107.075,38.0,3.0,38.128,43.645,25.302,HARD,15.0,Alpine,17.0,202.33417085427135,343.0,67.0,66.0251256281407,0.5703517587939698,0.21608040201005024,25.3,38.8,56.0,1.3,5.648926,-28.983807,1
72,89,GAS,107.215,39.0,3.0,38.352,43.766,25.097,HARD,16.0,Alpine,17.0,198.26854219948848,343.0,68.0,63.40409207161125,0.5370843989769821,0.22250639386189258,25.3,39.1,78.0,0.8,0.26012504,-36.32493,1
73,90,GAS,107.919,40.0,3.0,38.853,43.814,25.252,HARD,17.0,Alpine,17.0,197.56852791878174,346.0,67.0,64.61167512690355,0.5329949238578681,0.2131979695431472,25.5,38.9,46.0,1.5,0.5063291,-28.095968,1
74,91,GAS,107.206,41.0,3.0,38.098,43.992,25.116,HARD,18.0,Alpine,17.0,201.09158415841586,335.0,67.0,67.28217821782178,0.5668316831683168,0.20544554455445543,25.4,37.6,46.0,0.5,9.897576,-28.959387,1
75,92,GAS,107.076,42.0,3.0,37.984,43.72,25.372,HARD,19.0,Alpine,17.0,198.89775561097258,343.0,67.0,65.10972568578553,0.5561097256857855,0.2119700748129676,25.2,38.0,158.0,0.8,2.2275827,-34.25552,1
76,93,GAS,106.863,43.0,3.0,38.207,43.136,25.52,HARD,20.0,Alpine,16.0,201.35427135678393,344.0,71.0,67.45226130653266,0.5829145728643216,0.19095477386934673,25.3,37.5,235.0,0.8,11.052539,-40.9866,1
77,94,GAS,106.048,44.0,3.0,37.573,43.102,25.373,HARD,21.0,Alpine,16.0,201.97911227154046,327.0,69.0,68.0182767624021,0.5900783289817232,0.1801566579634465,25.3,37.5,201.0,1.1,30.19665,14.186378,0
78,95,GAS,105.915,45.0,3.0,37.453,43.084,25.378,HARD,22.0,Alpine,16.0,201.8379746835443,327.0,70.0,68.25569620253165,0.5924050632911393,0.1848101265822785,25.3,37.1,148.0,0.8,30.72082,13.919547,0
79,96,GAS,105.776,46.0,3.0,37.527,42.925,25.324,HARD,23.0,Alpine,16.0,202.84754521963825,328.0,72.0,67.83462532299741,0.5917312661498708,0.18863049095607234,25.1,36.5,204.0,1.0,32.01179,13.889112,0
80,97,GAS,105.54,47.0,3.0,37.395,42.91,25.235,HARD,24.0,Alpine,16.0,200.40198511166253,328.0,75.0,66.41191066997519,0.575682382133995,0.21339950372208435,25.0,36.2,221.0,2.0,29.908998,24.258793,0
81,99,GAS,105.582,49.0,3.0,37.439,43.069,25.074,HARD,26.0,Alpine,15.0,200.87309644670052,339.0,72.0,66.96192893401015,0.5761421319796954,0.19289340101522842,24.8,35.6,210.0,1.1,33.78231,18.557932,0
82,100,GAS,105.599,50.0,3.0,37.498,42.948,25.153,HARD,27.0,Alpine,15.0,203.4469696969697,333.0,72.0,66.78282828282828,0.5808080808080808,0.19444444444444445,24.8,35.1,190.0,1.3,33.16729,18.355825,0
83,101,GAS,105.899,51.0,3.0,37.469,43.322,25.108,HARD,28.0,Alpine,14.0,199.31127450980392,331.0,72.0,65.46323529411765,0.553921568627451,0.20833333333333334,24.7,35.1,201.0,1.7,28.779394,24.129807,0
84,103,PER,107.717,2.0,1.0,38.505,43.719,25.493,MEDIUM,2.0,Red Bull Racing,3.0,199.94061757719714,327.0,70.0,62.358669833729216,0.5344418052256532,0.20902612826603326,25.0,43.3,174.0,2.2,-27.588469,-10.571926,1
85,104,PER,107.657,3.0,1.0,38.249,43.898,25.51,MEDIUM,3.0,Red Bull Racing,3.0,199.76059850374065,345.0,68.0,60.80049875311721,0.5187032418952618,0.22443890274314215,25.0,43.1,160.0,1.3,-6.510716,-23.431435,1
86,105,PER,107.404,4.0,1.0,38.393,43.785,25.226,MEDIUM,4.0,Red Bull Racing,3.0,199.4139650872818,345.0,68.0,60.87281795511222,0.513715710723192,0.2119700748129676,24.9,43.1,9.0,1.0,-9.649323,-31.387169,1
87,106,PER,107.615,5.0,1.0,38.675,43.735,25.205,MEDIUM,5.0,Red Bull Racing,3.0,196.75180722891565,347.0,68.0,60.65060240963855,0.5084337349397591,0.2216867469879518,25.0,43.2,138.0,0.8,-10.32927,-31.947124,1
88,107,PER,107.073,6.0,1.0,38.255,43.277,25.541,MEDIUM,6.0,Red Bull Racing,2.0,198.1075,347.0,70.0,62.695,0.535,0.215,25.0,43.3,275.0,1.0,-3.7265913,-21.474545,1
89,108,PER,106.885,7.0,1.0,38.01,43.25,25.625,MEDIUM,7.0,Red Bull Racing,2.0,203.14851485148515,328.0,70.0,65.0371287128713,0.5618811881188119,0.19554455445544555,24.8,42.3,21.0,0.6,15.926438,-3.9435544,0
90,109,PER,106.807,8.0,1.0,37.959,43.239,25.609,MEDIUM,8.0,Red Bull Racing,2.0,200.0537084398977,327.0,69.0,63.368286445012785,0.5447570332480819,0.20460358056265984,24.8,41.7,0.0,0.8,14.562306,-3.4367347,0
91,110,PER,106.448,9.0,1.0,37.722,43.262,25.464,MEDIUM,9.0,Red Bull Racing,2.0,200.4625,342.0,69.0,63.61,0.545,0.215,25.0,42.0,295.0,0.6,5.6298795,-39.94582,1
92,115,PER,105.798,14.0,2.0,37.826,42.388,25.584,HARD,3.0,Red Bull Racing,1.0,201.8265306122449,323.0,72.0,66.69642857142857,0.5892857142857143,0.21683673469387754,25.0,41.7,234.0,1.0,33.58295,2.038891,0
93,116,PER,105.803,15.0,2.0,37.586,42.638,25.579,HARD,4.0,Red Bull Racing,1.0,201.6813725490196,324.0,71.0,66.73774509803921,0.5833333333333334,0.18872549019607843,25.1,42.8,52.0,1.8,23.818878,-2.9653714,0
94,117,PER,105.518,16.0,2.0,37.44,42.5,25.578,HARD,5.0,Red Bull Racing,1.0,203.08068459657702,324.0,73.0,67.45476772616136,0.5916870415647921,0.1882640586797066,25.0,43.0,48.0,0.5,35.02496,4.7083726,0
95,119,PER,105.504,18.0,2.0,37.414,42.552,25.538,HARD,7.0,Red Bull Racing,1.0,199.65816326530611,324.0,70.0,67.0688775510204,0.5714285714285714,0.19642857142857142,25.1,42.6,65.0,1.0,32.546658,0.06132919,0
96,120,PER,105.471,19.0,2.0,37.298,42.543,25.63,HARD,8.0,Red Bull Racing,1.0,201.89195979899498,324.0,73.0,66.42462311557789,0.585427135678392,0.22110552763819097,25.1,42.0,290.0,1.3,34.31024,1.5440317,0
97,121,PER,105.677,20.0,2.0,37.381,42.682,25.614,HARD,9.0,Red Bull Racing,1.0,199.33834586466165,324.0,73.0,66.203007518797,0.5764411027568922,0.21553884711779447,25.2,41.2,0.0,1.0,33.762005,1.1924912,0
98,122,PER,105.838,21.0,2.0,37.553,42.699,25.586,HARD,10.0,Red Bull Racing,1.0,201.0272952853598,325.0,72.0,66.20347394540943,0.575682382133995,0.20347394540942929,25.4,41.0,48.0,0.6,33.835865,3.9632645,0
99,123,PER,105.695,22.0,2.0,37.434,42.628,25.633,HARD,11.0,Red Bull Racing,1.0,203.79746835443038,324.0,72.0,65.56708860759494,0.5746835443037974,0.21265822784810126,25.4,40.8,343.0,1.0,33.124844,2.8662744,0
100,124,PER,105.779,23.0,2.0,37.596,42.696,25.487,HARD,12.0,Red Bull Racing,1.0,204.59351620947632,325.0,70.0,66.74064837905237,0.5885286783042394,0.18453865336658354,25.4,41.4,83.0,0.0,36.208138,5.9351006,0
101,125,PER,105.734,24.0,2.0,37.56,42.658,25.516,HARD,13.0,Red Bull Racing,1.0,204.20506329113925,324.0,70.0,65.70379746835442,0.5721518987341773,0.20759493670886076,25.4,40.3,301.0,0.8,31.634365,4.623308,0
102,126,PER,105.666,25.0,2.0,37.447,42.76,25.459,HARD,14.0,Red Bull Racing,1.0,201.94763092269326,325.0,75.0,64.3216957605985,0.5586034912718204,0.20698254364089774,25.3,40.9,56.0,1.3,35.71257,1.480515,0
103,127,PER,105.732,26.0,2.0,37.491,42.703,25.538,HARD,15.0,Red Bull Racing,1.0,203.82205513784461,325.0,72.0,64.90225563909775,0.5588972431077694,0.19298245614035087,25.4,40.5,28.0,0.6,33.616253,5.228926,0
104,128,PER,105.521,27.0,2.0,37.476,42.527,25.518,HARD,16.0,Red Bull Racing,1.0,201.84107579462102,324.0,71.0,64.0122249388753,0.5476772616136919,0.1980440097799511,25.5,40.5,62.0,1.6,24.564459,-2.1647646,0
105,129,PER,105.538,28.0,2.0,37.378,42.626,25.534,HARD,17.0,Red Bull Racing,1.0,200.76682692307693,324.0,71.0,63.31490384615385,0.5408653846153846,0.21394230769230768,25.5,40.5,0.0,0.8,31.170244,2.9700656,0
106,130,PER,105.745,29.0,2.0,37.536,42.751,25.458,HARD,18.0,Red Bull Racing,1.0,201.84223918575063,324.0,70.0,64.74809160305344,0.5648854961832062,0.20865139949109415,25.6,41.3,62.0,1.8,24.015179,-1.5868615,0
107,131,PER,105.394,30.0,2.0,37.322,42.57,25.502,HARD,19.0,Red Bull Racing,1.0,198.3325,323.0,73.0,63.1125,0.5425,0.355,25.6,40.9,0.0,1.2,-22.133677,-16.195927,1
108,132,PER,105.485,31.0,2.0,37.491,42.501,25.493,HARD,20.0,Red Bull Racing,1.0,203.81794871794872,323.0,71.0,65.62564102564103,0.5692307692307692,0.20512820512820512,25.5,40.7,176.0,0.8,32.397682,4.436862,0
109,133,PER,105.311,32.0,2.0,37.328,42.511,25.472,HARD,21.0,Red Bull Racing,1.0,202.23155216284988,324.0,71.0,65.18066157760815,0.5572519083969466,0.2010178117048346,25.5,40.7,232.0,0.8,32.387196,5.0967083,0
110,134,PER,105.395,33.0,2.0,37.191,42.813,25.391,HARD,22.0,Red Bull Racing,1.0,201.36828644501279,323.0,72.0,66.40664961636828,0.5728900255754475,0.17391304347826086,25.4,40.3,316.0,1.1,34.22364,9.273198,0
111,135,PER,105.262,34.0,2.0,37.307,42.625,25.33,HARD,23.0,Red Bull Racing,1.0,202.65822784810126,325.0,72.0,64.37215189873417,0.5569620253164557,0.189873417721519,25.5,40.1,73.0,1.0,32.5023,8.943445,0
112,136,PER,104.869,35.0,2.0,37.119,42.408,25.342,HARD,24.0,Red Bull Racing,1.0,202.48866498740554,325.0,70.0,65.85390428211586,0.5591939546599496,0.18387909319899245,25.5,39.8,91.0,1.0,33.340103,9.540917,0
