,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
23,-2.17847734315627,1.1694435275524337,VER,Red Bull Racing,7457059.0,105343.0,33.0,2.0,37317.0,42665.0,25361.0,7389037.0,7431702.0,7457063.0,215.0,216.0,318.0,321.0,23.0,1682856213185.9998
24,-2.513173097798822,1.3389897820617238,VER,Red Bull Racing,7562277.0,105218.0,34.0,2.0,37239.0,42604.0,25375.0,7494302.0,7536906.0,7562281.0,212.0,224.0,319.0,321.0,24.0,1682856318529.0
25,-2.6948723983201854,1.4026294907078458,VER,Red Bull Racing,7667398.0,105121.0,35.0,2.0,37267.0,42536.0,25318.0,7599548.0,7642084.0,7667402.0,208.0,225.0,317.0,320.0,25.0,1682856423747.0
26,-2.9847500796333626,1.0267967537432816,VER,Red Bull Racing,7877767.0,105319.0,37.0,2.0,37181.0,42761.0,25377.0,7809633.0,7852394.0,7877771.0,217.0,222.0,320.0,322.0,27.0,1682856633918.0002
27,-3.128098977530198,0.7937259831786388,VER,Red Bull Racing,7983241.0,105474.0,38.0,2.0,37390.0,42774.0,25310.0,7915161.0,7957935.0,7983245.0,213.0,224.0,320.0,322.0,28.0,1682856739237.0
28,-3.3833753171032828,0.9789560737645088,VER,Red Bull Racing,8088391.0,105150.0,39.0,2.0,37354.0,42465.0,25331.0,8020599.0,8063064.0,8088395.0,215.0,221.0,318.0,322.0,29.0,1682856844711.0
29,-3.5899983847708543,1.0319504383486873,VER,Red Bull Racing,8193809.0,105418.0,40.0,2.0,37359.0,42732.0,25327.0,8125754.0,8168486.0,8193813.0,219.0,223.0,318.0,322.0,30.0,1682856949861.0
30,-3.741721559838652,0.8649522533089015,VER,Red Bull Racing,8298932.0,105123.0,41.0,2.0,37209.0,42620.0,25294.0,8231022.0,8273642.0,8298936.0,217.0,221.0,317.0,322.0,31.0,1682857055279.0
31,-4.040364018616552,-2.28813845365943,VER,Red Bull Racing,8508925.0,104843.0,43.0,2.0,37179.0,42645.0,25019.0,8441265.0,8483910.0,8508929.0,220.0,217.0,347.0,325.0,33.0,1682857265552.0
32,-4.006711756059769,0.524016618439742,VER,Red Bull Racing,8614200.0,105275.0,44.0,2.0,37113.0,42833.0,25329.0,8546042.0,8588875.0,8614204.0,212.0,222.0,317.0,323.0,34.0,1682857370395.0
33,-4.43648688430951,0.8626126748864753,VER,Red Bull Racing,8719340.0,105140.0,45.0,2.0,37183.0,42639.0,25318.0,8651387.0,8694026.0,8719344.0,217.0,224.0,318.0,322.0,35.0,1682857475670.0002
34,-4.935138656169789,0.5006868174706987,VER,Red Bull Racing,8824026.0,104686.0,46.0,2.0,37027.0,42452.0,25207.0,8756371.0,8798823.0,8824030.0,221.0,226.0,319.0,323.0,36.0,1682857580809.9998
35,-5.030826049522831,0.7623974314882042,VER,Red Bull Racing,8928760.0,104734.0,47.0,2.0,37061.0,42383.0,25290.0,8861091.0,8903474.0,8928764.0,220.0,226.0,318.0,323.0,37.0,1682857685496.0
36,-5.573080336850736,-0.24783514641384416,VER,Red Bull Racing,9242354.0,104554.0,50.0,2.0,37042.0,42353.0,25159.0,9174846.0,9217199.0,9242358.0,220.0,226.0,328.0,323.0,40.0,1682857999270.0002
37,-5.851014641432871,-0.7043255510106954,VER,Red Bull Racing,9346586.0,104232.0,51.0,2.0,36807.0,42294.0,25131.0,9279165.0,9321459.0,9346590.0,219.0,229.0,329.0,325.0,41.0,1682858103824.0
38,5.364981960200985,-0.3522274522653709,GAS,Alpine,4011801.0,109990.0,2.0,1.0,39704.0,44825.0,25461.0,3941510.0,3986335.0,4011796.0,186.0,207.0,322.0,325.0,2.0,1682852763281.0
39,5.00369929999817,-1.7192323318754232,GAS,Alpine,4120876.0,109075.0,3.0,1.0,39287.0,44475.0,25313.0,4051083.0,4095558.0,4120871.0,185.0,207.0,339.0,325.0,3.0,1682852873271.0
40,4.840263417669138,-1.7645829045656218,GAS,Alpine,4229749.0,108873.0,4.0,1.0,38914.0,44687.0,25272.0,4159785.0,4204472.0,4229744.0,193.0,200.0,338.0,324.0,4.0,1682852982345.9998
41,5.742554455862158,4.621815960852711,GAS,Alpine,4467766.0,124865.0,6.0,2.0,55448.0,43738.0,25679.0,4398344.0,4442082.0,4467761.0,195.0,209.0,312.0,317.0,1.0,1682853204371.0
42,3.2247889512173553,2.393504897271143,GAS,Alpine,4575488.0,107722.0,7.0,2.0,38571.0,43532.0,25619.0,4506332.0,4549864.0,4575483.0,199.0,213.0,316.0,319.0,2.0,1682853329236.0
43,4.00165454246438,-1.1427277642317546,GAS,Alpine,4684545.0,109057.0,8.0,2.0,39192.0,44574.0,25291.0,4614675.0,4659249.0,4684540.0,186.0,205.0,333.0,323.0,3.0,1682853436958.0002
44,3.1029421699147632,-1.9393629202347402,GAS,Alpine,4792396.0,107851.0,9.0,2.0,38739.0,43933.0,25179.0,4723279.0,4767212.0,4792391.0,196.0,210.0,345.0,325.0,4.0,1682853546015.0
45,3.9683293851546786,-1.4161859634604914,GAS,Alpine,5458917.0,112872.0,14.0,2.0,41783.0,45757.0,25332.0,5387823.0,5433580.0,5458912.0,180.0,201.0,323.0,325.0,9.0,1682854207515.0
46,2.3636580833397636,-0.5388006859375629,GAS,Alpine,5567868.0,108951.0,15.0,2.0,39160.0,44446.0,25345.0,5498072.0,5542518.0,5567863.0,194.0,208.0,321.0,325.0,10.0,1682854320387.0
47,2.238232655255849,-2.5160866489621028,GAS,Alpine,5675940.0,108072.0,16.0,2.0,38486.0,44475.0,25111.0,5606349.0,5650824.0,5675935.0,184.0,210.0,339.0,325.0,11.0,1682854429337.9998
48,1.538127334778529,-2.9163349203584605,GAS,Alpine,5891425.0,107570.0,18.0,2.0,38327.0,44164.0,25079.0,5822177.0,5866341.0,5891420.0,196.0,208.0,346.0,326.0,13.0,1682854645325.0
49,1.5080890371036657,-1.972819647346437,GAS,Alpine,5999456.0,108031.0,19.0,2.0,38723.0,44102.0,25206.0,5930143.0,5974245.0,5999451.0,192.0,209.0,335.0,326.0,14.0,1682854752895.0
50,1.2026157574173149,-1.810404730250344,GAS,Alpine,6107252.0,107796.0,20.0,2.0,38422.0,44138.0,25236.0,6037873.0,6082011.0,6107247.0,199.0,208.0,335.0,326.0,15.0,1682854860926.0002
51,1.3586268062939262,-2.115188748239667,GAS,Alpine,6215125.0,107873.0,21.0,2.0,38298.0,44319.0,25256.0,6145545.0,6189864.0,6215120.0,193.0,205.0,335.0,326.0,16.0,1682854968721.9998
52,2.297423454400752,4.033799021930696,GAS,Alpine,6560100.0,124713.0,24.0,3.0,55681.0,43546.0,25486.0,6491063.0,6534609.0,6560095.0,200.0,215.0,313.0,318.0,1.0,1682855296857.0
53,-0.06501508279665182,1.8731996768028372,GAS,Alpine,6666661.0,106561.0,25.0,3.0,37869.0,43231.0,25461.0,6597964.0,6641195.0,6666656.0,203.0,209.0,313.0,319.0,2.0,1682855421569.9998
54,-0.3879991577924418,1.4087615146273664,GAS,Alpine,6772834.0,106173.0,26.0,3.0,37624.0,43152.0,25397.0,6704280.0,6747432.0,6772829.0,200.0,214.0,316.0,320.0,3.0,1682855528131.0
55,-0.7274156862213327,1.0254232676584265,GAS,Alpine,6985726.0,106430.0,28.0,3.0,37694.0,43384.0,25352.0,6916985.0,6960369.0,6985721.0,204.0,214.0,317.0,321.0,5.0,1682855740766.0002
56,-0.7833880284686477,0.8544300289400895,GAS,Alpine,7092273.0,106547.0,29.0,3.0,37884.0,43313.0,25350.0,7023605.0,7066918.0,7092268.0,202.0,212.0,318.0,321.0,6.0,1682855847196.0
57,-0.9435383527605725,0.13752638817424023,GAS,Alpine,7198874.0,106601.0,30.0,3.0,38049.0,43280.0,25272.0,7130317.0,7173597.0,7198869.0,196.0,216.0,320.0,323.0,7.0,1682855953743.0
58,-0.8466269655182121,-2.309607836901428,GAS,Alpine,7305520.0,106646.0,31.0,3.0,38026.0,43511.0,25109.0,7236895.0,7280406.0,7305515.0,194.0,213.0,344.0,325.0,8.0,1682856060344.0
59,-0.9839383763958071,-2.0402043374500782,GAS,Alpine,7413471.0,107951.0,32.0,3.0,39178.0,43684.0,25089.0,7344693.0,7388377.0,7413466.0,198.0,215.0,342.0,325.0,9.0,1682856166990.0002
60,-1.522348533471952,0.9604396920343591,GAS,Alpine,7520374.0,106903.0,33.0,3.0,38122.0,43415.0,25366.0,7451588.0,7495003.0,7520369.0,204.0,216.0,315.0,322.0,10.0,1682856274941.0
61,-1.8666900504881372,0.7414377134105976,GAS,Alpine,7626855.0,106481.0,34.0,3.0,37821.0,43390.0,25270.0,7558190.0,7601580.0,7626850.0,202.0,220.0,318.0,321.0,11.0,1682856381844.0
62,-1.808651448091569,0.32418483640998,GAS,Alpine,7733494.0,106639.0,35.0,3.0,37846.0,43517.0,25276.0,7664696.0,7708213.0,7733489.0,203.0,214.0,318.0,322.0,12.0,1682856488325.0
63,-1.697715330511253,-2.0265452696640094,GAS,Alpine,7840034.0,106540.0,36.0,3.0,37792.0,43606.0,25142.0,7771281.0,7814887.0,7840029.0,197.0,212.0,338.0,325.0,13.0,1682856594964.0
64,-2.059892560633568,-1.8135004405941841,GAS,Alpine,7946525.0,106491.0,37.0,3.0,37820.0,43577.0,25094.0,7877849.0,7921426.0,7946520.0,202.0,213.0,341.0,323.0,14.0,1682856701504.0
65,-2.0551710794657656,-1.5845022311818477,GAS,Alpine,8053600.0,107075.0,38.0,3.0,38128.0,43645.0,25302.0,7984648.0,8028293.0,8053595.0,198.0,220.0,343.0,325.0,15.0,1682856807995.0
66,-1.950832467495583,-2.6541191511410633,GAS,Alpine,8160815.0,107215.0,39.0,3.0,38352.0,43766.0,25097.0,8091947.0,8135713.0,8160810.0,201.0,205.0,343.0,325.0,16.0,1682856915070.0002
67,-2.117105746027711,-0.9938382102619121,GAS,Alpine,8268734.0,107919.0,40.0,3.0,38853.0,43814.0,25252.0,8199663.0,8243477.0,8268729.0,198.0,212.0,331.0,323.0,17.0,1682857022285.0
68,-2.477023797216491,-1.6436150195880415,GAS,Alpine,8375940.0,107206.0,41.0,3.0,38098.0,43992.0,25116.0,8306827.0,8350819.0,8375935.0,201.0,212.0,331.0,324.0,18.0,1682857130204.0
69,-2.653655892708852,-1.1800380248015037,GAS,Alpine,8483016.0,107076.0,42.0,3.0,37984.0,43720.0,25372.0,8413919.0,8457639.0,8483011.0,203.0,216.0,343.0,323.0,19.0,1682857237409.9998
70,-3.3802101589555553,1.8608210005169123,GAS,Alpine,8589879.0,106863.0,43.0,3.0,38207.0,43136.0,25520.0,8521218.0,8564354.0,8589874.0,208.0,221.0,315.0,320.0,20.0,1682857344486.0002
71,-3.626450936514312,1.1488576635227614,GAS,Alpine,8695927.0,106048.0,44.0,3.0,37573.0,43102.0,25373.0,8627447.0,8670549.0,8695922.0,210.0,215.0,316.0,320.0,21.0,1682857451349.0
72,-4.5475242872157695,0.599555443552851,GAS,Alpine,9013158.0,105540.0,47.0,3.0,37395.0,42910.0,25235.0,8945008.0,8987918.0,9013153.0,213.0,221.0,320.0,321.0,24.0,1682857769088.0
73,-4.238665061328624,-2.2684765596302023,GAS,Alpine,9224296.0,105582.0,49.0,3.0,37439.0,43069.0,25074.0,9156148.0,9199217.0,9224291.0,204.0,209.0,333.0,326.0,26.0,1682857980184.0
74,-4.68403578191692,-0.7749418553216503,GAS,Alpine,9329895.0,105599.0,50.0,3.0,37498.0,42948.0,25153.0,9261789.0,9304737.0,9329890.0,206.0,215.0,322.0,324.0,27.0,1682858085766.0002
75,-5.0592887651829885,-0.8179059196758283,GAS,Alpine,9435794.0,105899.0,51.0,3.0,37469.0,43322.0,25108.0,9367359.0,9410681.0,9435789.0,217.0,217.0,321.0,325.0,28.0,1682858191365.0
76,4.771055010788269,0.4528550905715168,PER,Red Bull Racing,4001116.0,107717.0,2.0,1.0,38505.0,43719.0,25493.0,3931918.0,3975637.0,4001130.0,192.0,202.0,326.0,321.0,2.0,1682852754869.0
77,4.793720135992759,-0.7047944094095405,PER,Red Bull Racing,4108773.0,107657.0,3.0,1.0,38249.0,43898.0,25510.0,4039379.0,4083277.0,4108787.0,194.0,200.0,345.0,321.0,3.0,1682852862585.9998
78,4.290526630319837,-1.7518624114803418,PER,Red Bull Racing,4216177.0,107404.0,4.0,1.0,38393.0,43785.0,25226.0,4147180.0,4190965.0,4216191.0,195.0,202.0,345.0,323.0,4.0,1682852970243.0
79,3.4456415855343376,1.3268674825793707,PER,Red Bull Racing,4430865.0,107073.0,6.0,1.0,38255.0,43277.0,25541.0,4362061.0,4405338.0,4430879.0,201.0,211.0,326.0,320.0,6.0,1682853185262.0002
80,3.38727232873703,1.487459407508256,PER,Red Bull Racing,4537750.0,106885.0,7.0,1.0,38010.0,43250.0,25625.0,4468889.0,4512139.0,4537764.0,199.0,210.0,325.0,320.0,7.0,1682853292335.0
81,3.2251130771295298,1.272476857856965,PER,Red Bull Racing,4644557.0,106807.0,8.0,1.0,37959.0,43239.0,25609.0,4575723.0,4618962.0,4644571.0,202.0,207.0,327.0,320.0,8.0,1682853399220.0
82,2.8953295404086425,-0.022046894707911092,PER,Red Bull Racing,4751005.0,106448.0,9.0,1.0,37722.0,43262.0,25464.0,4682293.0,4725555.0,4751019.0,201.0,212.0,341.0,321.0,9.0,1682853506027.0
83,1.005301774923217,3.3826597523734656,PER,Red Bull Racing,5448437.0,105798.0,14.0,2.0,37826.0,42388.0,25584.0,5380479.0,5422867.0,5448451.0,212.0,218.0,318.0,316.0,3.0,1682854204109.0
84,1.0907159932893626,2.455386790820108,PER,Red Bull Racing,5554240.0,105803.0,15.0,2.0,37586.0,42638.0,25579.0,5486037.0,5528675.0,5554254.0,207.0,218.0,323.0,318.0,4.0,1682854309907.0
85,0.6856461948983957,2.6467993472669717,PER,Red Bull Racing,5659758.0,105518.0,16.0,2.0,37440.0,42500.0,25578.0,5591694.0,5634194.0,5659772.0,209.0,222.0,323.0,318.0,5.0,1682854415710.0002
86,0.49613983855122457,2.283668892804563,PER,Red Bull Racing,5870785.0,105504.0,18.0,2.0,37414.0,42552.0,25538.0,5802709.0,5845261.0,5870799.0,209.0,217.0,323.0,318.0,7.0,1682854626751.0
87,0.49432464154994005,2.2073112718901515,PER,Red Bull Racing,5976256.0,105471.0,19.0,2.0,37298.0,42543.0,25630.0,5908097.0,5950640.0,5976270.0,210.0,213.0,323.0,319.0,8.0,1682854732255.0
88,0.6215650733180978,1.7787848127750083,PER,Red Bull Racing,6081933.0,105677.0,20.0,2.0,37381.0,42682.0,25614.0,6013651.0,6056333.0,6081947.0,208.0,207.0,324.0,319.0,9.0,1682854837726.0002
89,0.3797432344253944,1.8291965851045329,PER,Red Bull Racing,6187771.0,105838.0,21.0,2.0,37553.0,42699.0,25586.0,6119500.0,6162199.0,6187785.0,210.0,208.0,323.0,319.0,10.0,1682854943403.0
90,0.3208890908250645,1.8576301837443354,PER,Red Bull Racing,6293466.0,105695.0,22.0,2.0,37434.0,42628.0,25633.0,6225219.0,6267847.0,6293480.0,200.0,213.0,323.0,319.0,11.0,1682855049241.0
91,-0.10607251731584615,1.5588091108991207,PER,Red Bull Racing,6399245.0,105779.0,23.0,2.0,37596.0,42696.0,25487.0,6331076.0,6373772.0,6399259.0,209.0,212.0,324.0,319.0,12.0,1682855154936.0
92,-0.16152226491592864,1.7571164951811065,PER,Red Bull Racing,6504979.0,105734.0,24.0,2.0,37560.0,42658.0,25516.0,6436819.0,6479477.0,6504993.0,201.0,215.0,323.0,318.0,13.0,1682855260715.0
93,-0.522722254676768,1.5245184180923101,PER,Red Bull Racing,6610645.0,105666.0,25.0,2.0,37447.0,42760.0,25459.0,6542440.0,6585200.0,6610659.0,212.0,212.0,323.0,319.0,14.0,1682855366449.0
94,-0.4276554665470925,1.4750411864881345,PER,Red Bull Racing,6716377.0,105732.0,26.0,2.0,37491.0,42703.0,25538.0,6648150.0,6690853.0,6716391.0,204.0,212.0,324.0,319.0,15.0,1682855472115.0
95,-0.645498797073188,1.6328915339654577,PER,Red Bull Racing,6821898.0,105521.0,27.0,2.0,37476.0,42527.0,25518.0,6753867.0,6796394.0,6821912.0,202.0,212.0,323.0,318.0,16.0,1682855577847.0
96,-1.0427962572281881,1.9820786595825346,PER,Red Bull Racing,6927436.0,105538.0,28.0,2.0,37378.0,42626.0,25534.0,6859290.0,6901916.0,6927450.0,206.0,218.0,322.0,318.0,17.0,1682855683368.0
97,-1.0041273394249655,1.4591595917973446,PER,Red Bull Racing,7033181.0,105745.0,29.0,2.0,37536.0,42751.0,25458.0,6964986.0,7007737.0,7033195.0,201.0,216.0,323.0,318.0,18.0,1682855788905.9998
98,-1.4097528268413897,1.8216053277177815,PER,Red Bull Racing,7138575.0,105394.0,30.0,2.0,37322.0,42570.0,25502.0,7070517.0,7113087.0,7138589.0,209.0,215.0,322.0,318.0,19.0,1682855894651.0
99,-1.4650081651818196,1.4445856475310321,PER,Red Bull Racing,7244060.0,105485.0,31.0,2.0,37491.0,42501.0,25493.0,7176080.0,7218581.0,7244074.0,207.0,213.0,323.0,319.0,20.0,1682856000045.0
100,-1.7644780899788923,1.413191415314241,PER,Red Bull Racing,7349371.0,105311.0,32.0,2.0,37328.0,42511.0,25472.0,7281402.0,7323913.0,7349385.0,208.0,216.0,324.0,319.0,21.0,1682856105529.9998
101,-1.8557411639215777,1.2353830286395888,PER,Red Bull Racing,7454766.0,105395.0,33.0,2.0,37191.0,42813.0,25391.0,7386576.0,7429389.0,7454780.0,210.0,213.0,323.0,318.0,22.0,1682856210841.0
102,-1.9721522556015993,0.7572640555811009,PER,Red Bull Racing,7560028.0,105262.0,34.0,2.0,37307.0,42625.0,25330.0,7492087.0,7534712.0,7560042.0,205.0,212.0,323.0,319.0,23.0,1682856316236.0
103,-2.531852954663808,1.264124546126882,PER,Red Bull Racing,7664897.0,104869.0,35.0,2.0,37119.0,42408.0,25342.0,7597161.0,7639569.0,7664911.0,212.0,216.0,324.0,318.0,24.0,1682856421497.9998
104,-2.7410122219859527,0.895367680256743,PER,Red Bull Racing,7769795.0,104898.0,36.0,2.0,37129.0,42427.0,25342.0,7702040.0,7744467.0,7769809.0,214.0,217.0,325.0,320.0,25.0,1682856526367.0
105,-3.0240720402603167,0.619681266659265,PER,Red Bull Racing,7979782.0,105017.0,38.0,2.0,37169.0,42546.0,25302.0,7911948.0,7954494.0,7979796.0,216.0,215.0,326.0,320.0,27.0,1682856736235.0
106,-3.1283768855839518,0.6260376813430374,PER,Red Bull Racing,8084874.0,105092.0,39.0,2.0,37254.0,42480.0,25358.0,8017050.0,8059530.0,8084888.0,215.0,215.0,325.0,321.0,28.0,1682856841252.0
107,-3.1979772200354852,-0.10220043157638205,PER,Red Bull Racing,8190216.0,105342.0,40.0,2.0,37453.0,42661.0,25228.0,8122341.0,8165002.0,8190230.0,216.0,211.0,325.0,322.0,29.0,1682856946344.0
108,-3.322391002860465,-0.2332103573414522,PER,Red Bull Racing,8295892.0,105676.0,41.0,2.0,37731.0,42747.0,25198.0,8227961.0,8270708.0,8295906.0,212.0,215.0,326.0,322.0,30.0,1682857051686.0002
109,-3.4332962055312586,-2.3186542024377976,PER,Red Bull Racing,8400988.0,105096.0,42.0,2.0,37301.0,42770.0,25025.0,8333207.0,8375977.0,8401002.0,211.0,212.0,344.0,324.0,31.0,1682857157361.9998
110,-4.0236362112203885,0.8533396207001488,PER,Red Bull Racing,8505863.0,104875.0,43.0,2.0,37113.0,42434.0,25328.0,8438115.0,8480549.0,8505877.0,212.0,224.0,325.0,320.0,32.0,1682857262457.9998
111,-4.159212899233147,0.6013478274798767,PER,Red Bull Racing,8610613.0,104750.0,44.0,2.0,37117.0,42300.0,25333.0,8542994.0,8585294.0,8610627.0,215.0,219.0,325.0,321.0,33.0,1682857367333.0
112,-4.670647142079736,0.6516416281356501,PER,Red Bull Racing,8820304.0,104731.0,46.0,2.0,37086.0,42388.0,25257.0,8752673.0,8795061.0,8820318.0,220.0,220.0,325.0,320.0,35.0,1682857577043.0
113,-4.689772700470158,0.6351525570742794,PER,Red Bull Racing,8925443.0,105139.0,47.0,2.0,37296.0,42526.0,25317.0,8857614.0,8900140.0,8925457.0,221.0,219.0,324.0,321.0,36.0,1682857681774.0002
114,-5.0357056983062485,0.2935650676137299,PER,Red Bull Racing,9030335.0,104892.0,48.0,2.0,37244.0,42429.0,25219.0,8962701.0,9005130.0,9030349.0,217.0,225.0,327.0,321.0,37.0,1682857786913.0
115,-5.228019089827831,-0.09594968619345848,PER,Red Bull Racing,9239535.0,104589.0,50.0,2.0,37132.0,42220.0,25237.0,9172092.0,9214312.0,9239549.0,218.0,217.0,327.0,322.0,39.0,1682857996416.0
116,4.885948266962711,-0.12459145642870995,ALO,Aston Martin,4004092.0,108064.0,2.0,1.0,38837.0,43841.0,25386.0,3934854.0,3978695.0,4004081.0,187.0,202.0,322.0,323.0,2.0,1682852757497.9998
117,4.555920233968928,-0.15004474534629184,ALO,Aston Martin,4111874.0,107782.0,3.0,1.0,38471.0,43847.0,25464.0,4042552.0,4086399.0,4111863.0,197.0,202.0,333.0,322.0,3.0,1682852865561.9998
118,4.434264001482934,-0.40021651997609975,ALO,Aston Martin,4219786.0,107912.0,4.0,1.0,38499.0,44046.0,25367.0,4150362.0,4194408.0,4219775.0,191.0,206.0,334.0,321.0,4.0,1682852973344.0
119,4.454292646088839,-0.37362524727624546,ALO,Aston Martin,4327685.0,107899.0,5.0,1.0,38434.0,44003.0,25462.0,4258209.0,4302212.0,4327674.0,188.0,204.0,332.0,322.0,5.0,1682853081256.0
120,4.376921601830871,0.05718325239966406,ALO,Aston Martin,4436052.0,108367.0,6.0,1.0,38499.0,44369.0,25499.0,4366173.0,4410542.0,4436041.0,193.0,203.0,332.0,320.0,6.0,1682853189155.0
121,3.6061646848242392,0.9807878149490888,ALO,Aston Martin,4544007.0,107955.0,7.0,1.0,38502.0,43959.0,25494.0,4474543.0,4518502.0,4543996.0,199.0,211.0,325.0,320.0,7.0,1682853297521.9998
122,3.0708445824582338,-0.4258355545719415,ALO,Aston Martin,4651069.0,107062.0,8.0,1.0,38235.0,43475.0,25352.0,4582231.0,4625706.0,4651058.0,206.0,209.0,340.0,322.0,8.0,1682853405477.0
