,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
17,-2.481011598131507,-0.2871868414830778,VER,Red Bull Racing,4940892.0,96660.0,37.0,3.0,27488.0,32259.0,36913.0,4871720.0,4903979.0,4940892.0,184.0,211.0,310.0,259.0,11.0,1700377846449.0
18,-3.6682819302189453,-0.7222992119053877,VER,Red Bull Racing,5132930.0,95938.0,39.0,3.0,27395.0,31711.0,36832.0,5064387.0,5096098.0,5132930.0,186.0,211.0,312.0,304.0,13.0,1700378039209.0
19,-4.082478859916068,-0.4346999473042889,VER,Red Bull Racing,5421059.0,96212.0,42.0,3.0,27426.0,31936.0,36850.0,5352273.0,5384209.0,5421059.0,185.0,212.0,311.0,307.0,16.0,1700378327064.0
20,-4.311205503923738,-0.5104098462743077,VER,Red Bull Racing,5517042.0,95983.0,43.0,3.0,27295.0,31865.0,36823.0,5448354.0,5480219.0,5517042.0,186.0,211.0,311.0,309.0,17.0,1700378423276.0
21,-4.855092871181929,-0.4191186708600194,VER,Red Bull Racing,5804419.0,95896.0,46.0,3.0,27267.0,31877.0,36752.0,5735790.0,5767667.0,5804419.0,187.0,210.0,313.0,309.0,20.0,1700378710740.0
22,-4.462504804382764,0.17354779107993726,VER,Red Bull Racing,6093745.0,96950.0,49.0,3.0,27244.0,32031.0,37675.0,6024039.0,6056070.0,6093745.0,187.0,210.0,307.0,286.0,23.0,1700378999012.0
23,-4.962327926820966,0.548254668589097,VER,Red Bull Racing,6191382.0,97637.0,50.0,3.0,28321.0,32275.0,37041.0,6122066.0,6154341.0,6191382.0,184.0,212.0,310.0,304.0,24.0,1700379095961.9998
24,4.9615121398064295,-0.5641642373703168,GAS,Alpine,1811161.0,102346.0,7.0,1.0,30526.0,34069.0,37751.0,1739341.0,1773410.0,1811161.0,175.0,207.0,309.0,271.0,7.0,1700374711032.0
25,4.161876648716456,-1.3258647272714728,GAS,Alpine,1911721.0,100560.0,8.0,1.0,29429.0,33494.0,37637.0,1840590.0,1874084.0,1911721.0,177.0,208.0,309.0,274.0,8.0,1700374813377.9998
26,3.396479798981936,-1.9082938122814426,GAS,Alpine,2110403.0,99005.0,10.0,1.0,28837.0,32995.0,37173.0,2040235.0,2073230.0,2110403.0,178.0,208.0,298.0,272.0,10.0,1700375013615.0
27,2.7262817800689216,-1.8170279276169703,GAS,Alpine,2308937.0,99088.0,12.0,1.0,28746.0,33163.0,37179.0,2238595.0,2271758.0,2308937.0,179.0,208.0,311.0,290.0,12.0,1700375212065.9998
28,2.7439112503489866,-1.5915977958455463,GAS,Alpine,2408347.0,99410.0,13.0,1.0,28639.0,33456.0,37315.0,2337576.0,2371032.0,2408347.0,178.0,207.0,310.0,305.0,13.0,1700375311153.9998
29,3.054882697497067,-0.9651980848267688,GAS,Alpine,2608456.0,100333.0,15.0,1.0,29001.0,33790.0,37542.0,2537124.0,2570914.0,2608456.0,176.0,204.0,309.0,304.0,15.0,1700375510340.0
30,2.9066298008916256,-0.8339369108425716,GAS,Alpine,2709270.0,100814.0,16.0,1.0,29135.0,33870.0,37809.0,2637591.0,2671461.0,2709270.0,177.0,206.0,307.0,305.0,16.0,1700375610673.0
31,4.188218205600054,5.905437415174508,GAS,Alpine,2932374.0,117332.0,18.0,2.0,46163.0,33770.0,37399.0,2861205.0,2894975.0,2932374.0,172.0,208.0,308.0,307.0,1.0,1700375817259.0
32,1.8129953227466395,-0.5097207055386102,GAS,Alpine,3031689.0,99315.0,19.0,2.0,28845.0,33254.0,37216.0,2961219.0,2994473.0,3031689.0,177.0,205.0,309.0,314.0,2.0,1700375934591.0
33,1.1000247155912288,-0.7162975663478389,GAS,Alpine,3229681.0,98774.0,21.0,2.0,28590.0,33059.0,37125.0,3159497.0,3192556.0,3229681.0,178.0,208.0,309.0,309.0,4.0,1700376133124.0
34,1.038061630089854,-0.44508194908005555,GAS,Alpine,3328364.0,98683.0,22.0,2.0,28658.0,33060.0,36965.0,3258339.0,3291399.0,3328364.0,173.0,208.0,312.0,314.0,5.0,1700376231897.9998
35,0.5195441723472202,-0.8107316384887792,GAS,Alpine,3426949.0,98585.0,23.0,2.0,28333.0,32947.0,37305.0,3356697.0,3389644.0,3426949.0,180.0,210.0,313.0,306.0,6.0,1700376330581.0
36,0.48065602378114336,-0.43971446741489917,GAS,Alpine,3526158.0,99209.0,24.0,2.0,28955.0,33606.0,36648.0,3455904.0,3489510.0,3526158.0,179.0,210.0,308.0,302.0,7.0,1700376429166.0002
37,0.16174899979234414,-0.6750916046380758,GAS,Alpine,3624652.0,98494.0,25.0,2.0,28597.0,32786.0,37111.0,3554755.0,3587541.0,3624652.0,178.0,210.0,310.0,308.0,8.0,1700376528375.0
38,0.12824093307265638,0.8036631067825777,GAS,Alpine,4165331.0,101251.0,29.0,2.0,30733.0,33386.0,37132.0,4094813.0,4128199.0,4165331.0,176.0,209.0,311.0,291.0,12.0,1700377066297.0
39,-0.7811839682864803,-0.2583239593830412,GAS,Alpine,4264051.0,98720.0,30.0,2.0,28728.0,32864.0,37128.0,4194059.0,4226923.0,4264051.0,178.0,211.0,308.0,302.0,13.0,1700377167548.0
40,-0.7264537154077073,-0.21533615792643787,GAS,Alpine,4362823.0,98772.0,31.0,2.0,28571.0,32809.0,37392.0,4292622.0,4325431.0,4362823.0,180.0,211.0,310.0,276.0,14.0,1700377266268.0
41,-1.881569381395615,-0.7787950040936565,GAS,Alpine,4460559.0,97736.0,32.0,2.0,28450.0,32554.0,36732.0,4391273.0,4423827.0,4460559.0,182.0,210.0,310.0,323.0,15.0,1700377365040.0
42,-1.5768519188877506,-0.19334624035079762,GAS,Alpine,4656950.0,98586.0,34.0,2.0,28838.0,32928.0,36820.0,4587202.0,4620130.0,4656950.0,181.0,210.0,310.0,288.0,17.0,1700377560581.0
43,-2.239709919837805,-0.6611727212809583,GAS,Alpine,4754478.0,97528.0,35.0,2.0,28198.0,32528.0,36802.0,4685148.0,4717676.0,4754478.0,183.0,209.0,315.0,303.0,18.0,1700377659167.0
44,-2.6272546536395365,-0.7287425940315099,GAS,Alpine,4851604.0,97126.0,36.0,2.0,28047.0,32489.0,36590.0,4782525.0,4815014.0,4851604.0,182.0,210.0,317.0,306.0,19.0,1700377756695.0
45,-2.998269429112358,-0.7381499721786559,GAS,Alpine,4948517.0,96913.0,37.0,2.0,27898.0,32564.0,36451.0,4879502.0,4912066.0,4948517.0,181.0,210.0,319.0,324.0,20.0,1700377853821.0
46,-3.33099738051495,-0.8241496748435259,GAS,Alpine,5045521.0,97004.0,38.0,2.0,27894.0,32634.0,36476.0,4976411.0,5009045.0,5045521.0,184.0,210.0,318.0,330.0,21.0,1700377950734.0002
47,-2.9031356742822463,-0.3330923423985866,GAS,Alpine,5143124.0,97603.0,39.0,2.0,27941.0,33012.0,36650.0,5073462.0,5106474.0,5143124.0,181.0,209.0,316.0,323.0,22.0,1700378047737.9998
48,-2.9664919230255005,0.3370137229296739,GAS,Alpine,5536433.0,98666.0,43.0,2.0,28519.0,32949.0,37198.0,5466286.0,5499235.0,5536433.0,180.0,209.0,314.0,304.0,26.0,1700378439984.0
49,-2.3468619057028715,0.7213701976398305,GAS,Alpine,5636376.0,99943.0,44.0,2.0,28782.0,33508.0,37653.0,5565215.0,5598723.0,5636376.0,181.0,210.0,283.0,306.0,27.0,1700378538649.9998
50,-3.6599125282111404,0.3702436019563556,GAS,Alpine,5735205.0,98829.0,45.0,2.0,28891.0,33130.0,36808.0,5665267.0,5698397.0,5735205.0,182.0,209.0,315.0,317.0,28.0,1700378638593.0
51,5.415113334105371,0.7773769979110562,PER,Red Bull Racing,1819848.0,104233.0,7.0,2.0,31041.0,34803.0,38389.0,1746656.0,1781459.0,1819848.0,172.0,204.0,315.0,299.0,6.0,1700374717832.0
52,4.284061008364826,-0.4025610503076259,PER,Red Bull Racing,1921243.0,101395.0,8.0,2.0,29532.0,34177.0,37686.0,1849380.0,1883557.0,1921243.0,175.0,206.0,312.0,286.0,7.0,1700374822065.0
53,4.052395563158328,-0.028929985383847893,PER,Red Bull Racing,2123243.0,101988.0,10.0,2.0,30276.0,34164.0,37548.0,2051531.0,2085695.0,2123243.0,173.0,206.0,307.0,292.0,9.0,1700375023472.0
54,2.5740385960361767,-1.3165373815880763,PER,Red Bull Racing,2222554.0,99311.0,11.0,2.0,29080.0,33088.0,37143.0,2152323.0,2185411.0,2222554.0,177.0,206.0,307.0,321.0,10.0,1700375125460.0
55,2.996523411544647,-1.0908462524728681,PER,Red Bull Racing,2321728.0,99174.0,12.0,2.0,28814.0,33127.0,37233.0,2251368.0,2284495.0,2321728.0,176.0,207.0,310.0,258.0,11.0,1700375224771.0
56,1.9612817750415072,-1.7088875059420117,PER,Red Bull Racing,2420047.0,98319.0,13.0,2.0,28444.0,32613.0,37262.0,2350172.0,2382785.0,2420047.0,180.0,207.0,311.0,299.0,12.0,1700375323945.0
57,1.1736689217781138,-1.7019566245045987,PER,Red Bull Racing,2715728.0,98123.0,16.0,2.0,28309.0,32663.0,37151.0,2645914.0,2678577.0,2715728.0,181.0,207.0,314.0,313.0,15.0,1700375619822.0002
58,1.0148654781626956,-1.3922360080448393,PER,Red Bull Racing,2913062.0,98766.0,18.0,2.0,28329.0,33397.0,37040.0,2842625.0,2876022.0,2913062.0,182.0,207.0,309.0,322.0,17.0,1700375816513.0
59,0.803892432589057,-1.4920978404921597,PER,Red Bull Racing,3011460.0,98398.0,19.0,2.0,28207.0,32691.0,37500.0,2941269.0,2973960.0,3011460.0,181.0,209.0,310.0,311.0,18.0,1700375915279.0
60,0.525069237447205,-1.3770001965459402,PER,Red Bull Racing,3208220.0,98347.0,21.0,2.0,28108.0,32839.0,37400.0,3137981.0,3170820.0,3208220.0,181.0,208.0,310.0,312.0,20.0,1700376112089.9998
61,0.5052976212679643,-1.294781401856518,PER,Red Bull Racing,3306411.0,98191.0,22.0,2.0,28049.0,32830.0,37312.0,3236269.0,3269099.0,3306411.0,180.0,206.0,309.0,312.0,21.0,1700376210437.0
62,-0.04765004846423252,-1.3744458721234638,PER,Red Bull Racing,3502697.0,97969.0,24.0,2.0,28072.0,32641.0,37256.0,3432800.0,3465441.0,3502697.0,181.0,207.0,307.0,313.0,23.0,1700376406945.0
63,-0.044049460886451945,-1.0977001705861118,PER,Red Bull Racing,3601056.0,98359.0,25.0,2.0,28165.0,32872.0,37322.0,3530862.0,3563734.0,3601056.0,180.0,207.0,310.0,312.0,24.0,1700376504913.9998
64,-0.45718920335857965,0.5042938657859619,PER,Red Bull Racing,4163338.0,99457.0,29.0,3.0,29343.0,32798.0,37316.0,4093224.0,4126022.0,4163338.0,180.0,207.0,310.0,306.0,3.0,1700377066097.9998
65,-1.1129524682661507,-0.04936807285882038,PER,Red Bull Racing,4261379.0,98041.0,30.0,3.0,28183.0,32665.0,37193.0,4191521.0,4224186.0,4261379.0,181.0,209.0,311.0,310.0,4.0,1700377165555.0
66,-1.5541066104380643,-0.24680692424771405,PER,Red Bull Racing,4358693.0,97314.0,31.0,3.0,28029.0,32366.0,36919.0,4289408.0,4321774.0,4358693.0,180.0,210.0,311.0,306.0,5.0,1700377263596.0
67,-2.256540694940945,-0.4438045993204203,PER,Red Bull Racing,4455869.0,97176.0,32.0,3.0,28083.0,32431.0,36662.0,4386776.0,4419207.0,4455869.0,182.0,210.0,310.0,340.0,6.0,1700377360910.0002
68,-2.2965168839643306,-0.5490674893960243,PER,Red Bull Racing,4552881.0,97012.0,33.0,3.0,27805.0,32120.0,37087.0,4483674.0,4515794.0,4552881.0,184.0,212.0,308.0,312.0,7.0,1700377458086.0002
69,-1.5830351743317803,0.2473180915020517,PER,Red Bull Racing,4844983.0,97570.0,36.0,3.0,27639.0,32467.0,37464.0,4775052.0,4807519.0,4844983.0,181.0,205.0,315.0,280.0,10.0,1700377749630.0002
70,-2.738521995713508,-0.16581067641313296,PER,Red Bull Racing,4942038.0,97055.0,37.0,3.0,27495.0,32524.0,37036.0,4872478.0,4905002.0,4942038.0,183.0,209.0,316.0,317.0,11.0,1700377847200.0
71,-3.541057039025335,-0.4804521612294666,PER,Red Bull Racing,5038548.0,96510.0,38.0,3.0,27635.0,32420.0,36455.0,4969673.0,5002093.0,5038548.0,185.0,210.0,316.0,327.0,12.0,1700377944255.0
72,-3.774240563095921,-0.48937216500354985,PER,Red Bull Racing,5134667.0,96119.0,39.0,3.0,27442.0,32187.0,36490.0,5065990.0,5098177.0,5134667.0,183.0,211.0,319.0,324.0,13.0,1700378040765.0
73,-3.675240937199603,-0.1460188162176873,PER,Red Bull Racing,5326894.0,96288.0,41.0,3.0,27627.0,32257.0,36404.0,5258233.0,5290490.0,5326894.0,181.0,209.0,317.0,308.0,15.0,1700378232823.0
74,-4.260642864262629,-0.18893614662599717,PER,Red Bull Racing,5423531.0,96637.0,42.0,3.0,28081.0,32150.0,36406.0,5354975.0,5387125.0,5423531.0,183.0,212.0,316.0,320.0,16.0,1700378329111.0
75,-4.1200129521051565,-0.22015700831691198,PER,Red Bull Racing,5519945.0,96414.0,43.0,3.0,27452.0,32181.0,36781.0,5450983.0,5483164.0,5519945.0,184.0,210.0,313.0,318.0,17.0,1700378425748.0
76,-4.203785671406864,-0.15223351968127347,PER,Red Bull Racing,5616531.0,96586.0,44.0,3.0,27449.0,31990.0,37147.0,5547394.0,5579384.0,5616531.0,185.0,209.0,316.0,320.0,18.0,1700378522161.9998
77,-4.753663707787353,-0.3028151693693884,PER,Red Bull Racing,5712641.0,96110.0,45.0,3.0,27484.0,31855.0,36771.0,5644015.0,5675870.0,5712641.0,184.0,212.0,314.0,319.0,19.0,1700378618748.0
78,-4.769996541671051,-0.26071631048869165,PER,Red Bull Racing,5808805.0,96164.0,46.0,3.0,27338.0,31952.0,36874.0,5739979.0,5771931.0,5808805.0,185.0,211.0,311.0,318.0,20.0,1700378714857.9998
79,4.847825360817373,0.4297472895798402,ALO,Aston Martin,1820295.0,104117.0,7.0,2.0,31294.0,35043.0,37780.0,1747472.0,1782515.0,1820295.0,177.0,205.0,311.0,302.0,7.0,1700374718395.0
80,4.198442807803709,-0.45275856176095297,ALO,Aston Martin,1921542.0,101247.0,8.0,2.0,29707.0,34050.0,37490.0,1850002.0,1884052.0,1921542.0,175.0,206.0,314.0,274.0,8.0,1700374822512.0
81,3.7960498801828324,-0.6097176147118251,ALO,Aston Martin,2022019.0,100477.0,9.0,2.0,29510.0,33832.0,37135.0,1951052.0,1984884.0,2022019.0,172.0,206.0,308.0,291.0,9.0,1700374923759.0
82,2.7458846118075098,-0.9568343748303841,ALO,Aston Martin,2224478.0,100779.0,11.0,2.0,29953.0,33676.0,37150.0,2153652.0,2187328.0,2224478.0,182.0,208.0,311.0,287.0,11.0,1700375125916.0
83,2.597962352450667,-0.9284025910767479,ALO,Aston Martin,2324512.0,100034.0,12.0,2.0,29278.0,33649.0,37107.0,2253756.0,2287405.0,2324512.0,177.0,207.0,314.0,306.0,12.0,1700375226695.0
84,2.379824618270026,-0.8213681788124053,ALO,Aston Martin,2424921.0,100409.0,13.0,2.0,29509.0,34114.0,36786.0,2354021.0,2388135.0,2424921.0,180.0,207.0,316.0,295.0,13.0,1700375326729.0
85,1.733422569110252,-1.3059042830776304,ALO,Aston Martin,2621432.0,98547.0,15.0,2.0,28431.0,33204.0,36912.0,2551316.0,2584520.0,2621432.0,177.0,206.0,318.0,305.0,15.0,1700375525102.0002
86,3.460301742283078,0.2551281004880205,ALO,Aston Martin,2723125.0,101693.0,16.0,2.0,29470.0,34674.0,37549.0,2650902.0,2685576.0,2723125.0,176.0,198.0,315.0,289.0,16.0,1700375623649.0
87,1.9787913158712036,-0.6982390510421834,ALO,Aston Martin,2823208.0,100083.0,17.0,2.0,28563.0,34195.0,37325.0,2751688.0,2785883.0,2823208.0,179.0,206.0,311.0,312.0,17.0,1700375725342.0002
88,1.4809086857732263,-0.8271252962271036,ALO,Aston Martin,2922811.0,99603.0,18.0,2.0,28729.0,33706.0,37168.0,2851937.0,2885643.0,2922811.0,177.0,207.0,309.0,324.0,18.0,1700375825425.0
89,1.4321404073241757,-0.9659467180322417,ALO,Aston Martin,3022067.0,99256.0,19.0,2.0,28366.0,33389.0,37501.0,2951177.0,2984566.0,3022067.0,179.0,206.0,309.0,309.0,19.0,1700375925028.0
90,1.8667985788580608,-0.15044397810684956,ALO,Aston Martin,3320886.0,100032.0,22.0,2.0,28538.0,33876.0,37618.0,3249392.0,3283268.0,3320886.0,176.0,203.0,315.0,272.0,22.0,1700376223071.0
91,1.615859382817696,0.19998407805699192,ALO,Aston Martin,3421815.0,100929.0,23.0,2.0,29288.0,34024.0,37617.0,3350174.0,3384198.0,3421815.0,174.0,204.0,310.0,306.0,23.0,1700376323103.0
92,0.9274106840612709,-0.3395546167895257,ALO,Aston Martin,3521642.0,99827.0,24.0,2.0,28665.0,33770.0,37392.0,3450480.0,3484250.0,3521642.0,177.0,204.0,309.0,313.0,24.0,1700376424032.0
93,0.20360041116784341,1.5137162855794617,ALO,Aston Martin,4169364.0,101213.0,29.0,3.0,29788.0,34321.0,37104.0,4097939.0,4132260.0,4169364.0,175.0,210.0,314.0,298.0,3.0,1700377070368.0
94,-0.6354363009590319,0.6969060838290873,ALO,Aston Martin,4269009.0,99645.0,30.0,3.0,29151.0,33345.0,37149.0,4198515.0,4231860.0,4269009.0,179.0,210.0,312.0,300.0,4.0,1700377171581.0
95,-1.7885036723228551,-0.011946083790749639,ALO,Aston Martin,4464989.0,97769.0,32.0,3.0,28125.0,33023.0,36621.0,4395345.0,4428368.0,4464989.0,180.0,211.0,312.0,316.0,6.0,1700377369437.0
96,-1.7620429463631533,0.2064045328414092,ALO,Aston Martin,4563280.0,98291.0,33.0,3.0,28276.0,33215.0,36800.0,4493265.0,4526480.0,4563280.0,181.0,210.0,312.0,318.0,7.0,1700377467206.0002
97,-2.010091640457705,0.19343498572805604,ALO,Aston Martin,4661037.0,97757.0,34.0,3.0,28062.0,33049.0,36646.0,4591342.0,4624391.0,4661037.0,179.0,210.0,318.0,311.0,8.0,1700377565497.0
98,-2.286246358311623,0.09987590802718434,ALO,Aston Martin,4758651.0,97614.0,35.0,3.0,28035.0,32929.0,36650.0,4689072.0,4722001.0,4758651.0,180.0,209.0,314.0,324.0,9.0,1700377663254.0002
99,-2.4284439128894273,0.3723181347897675,ALO,Aston Martin,4954327.0,97879.0,37.0,3.0,28061.0,33116.0,36702.0,4884509.0,4917625.0,4954327.0,179.0,211.0,314.0,307.0,11.0,1700377858665.0
100,-2.877230449923266,0.18925769171304008,ALO,Aston Martin,5052086.0,97759.0,38.0,3.0,28183.0,33026.0,36550.0,4982510.0,5015536.0,5052086.0,183.0,210.0,316.0,306.0,12.0,1700377956544.0
101,-3.1321084646704995,0.36259014585864263,ALO,Aston Martin,5150134.0,98048.0,39.0,3.0,28181.0,33163.0,36704.0,5080267.0,5113430.0,5150134.0,181.0,210.0,316.0,342.0,13.0,1700378054303.0
102,-3.735958430435059,-0.12838988617650238,ALO,Aston Martin,5344466.0,96704.0,41.0,3.0,27744.0,32474.0,36486.0,5275506.0,5307980.0,5344466.0,183.0,210.0,312.0,316.0,15.0,1700378249979.0
103,-4.244824240267997,-0.22016788791118205,ALO,Aston Martin,5441025.0,96559.0,42.0,3.0,27769.0,32304.0,36486.0,5372235.0,5404539.0,5441025.0,184.0,212.0,318.0,316.0,16.0,1700378346683.0
104,-4.0278135979471585,0.0375480516834139,ALO,Aston Martin,5537826.0,96801.0,43.0,3.0,27720.0,32607.0,36474.0,5468745.0,5501352.0,5537826.0,183.0,209.0,315.0,320.0,17.0,1700378443241.9998
105,-3.6841697983717894,0.6486075949531754,ALO,Aston Martin,5635818.0,97992.0,44.0,3.0,27877.0,33235.0,36880.0,5565703.0,5598938.0,5635818.0,180.0,212.0,310.0,323.0,18.0,1700378540043.0
106,-4.571328624986182,-0.024784953831164094,ALO,Aston Martin,5732498.0,96680.0,45.0,3.0,27738.0,32115.0,36827.0,5663556.0,5695671.0,5732498.0,183.0,213.0,313.0,315.0,19.0,1700378638035.0
107,-5.001746025920001,0.20989467116110633,ALO,Aston Martin,6120385.0,96703.0,49.0,3.0,27505.0,32370.0,36828.0,6051187.0,6083557.0,6120385.0,184.0,210.0,312.0,317.0,23.0,1700379025899.0
108,5.043656691991901,-0.6931368567824736,LEC,Ferrari,1809323.0,101488.0,7.0,1.0,29695.0,33749.0,38044.0,1737530.0,1771279.0,1809323.0,171.0,205.0,311.0,292.0,7.0,1700374710052.0
109,4.41066898734782,-1.0606562765953023,LEC,Ferrari,1909716.0,100393.0,8.0,1.0,29178.0,33539.0,37676.0,1838501.0,1872040.0,1909716.0,170.0,206.0,309.0,305.0,8.0,1700374811540.0
110,3.8231275062381225,-1.4130527696580395,LEC,Ferrari,2009471.0,99755.0,9.0,1.0,28817.0,33333.0,37605.0,1938533.0,1971866.0,2009471.0,173.0,206.0,312.0,310.0,9.0,1700374911933.0
111,3.3500993486557067,-1.781065377085958,LEC,Ferrari,2108578.0,99107.0,10.0,1.0,28580.0,33053.0,37474.0,2038051.0,2071104.0,2108578.0,177.0,204.0,313.0,309.0,10.0,1700375011688.0
112,3.0058961137896505,-1.6472547941493108,LEC,Ferrari,2306376.0,98955.0,12.0,1.0,28454.0,33166.0,37335.0,2235875.0,2269041.0,2306376.0,175.0,205.0,312.0,311.0,12.0,1700375209638.0002
113,2.4866829898198715,-1.8938167333216158,LEC,Ferrari,2404980.0,98604.0,13.0,1.0,28222.0,33180.0,37202.0,2334598.0,2367778.0,2404980.0,178.0,206.0,313.0,312.0,13.0,1700375308593.0
114,2.194915587243529,-1.8561255232595433,LEC,Ferrari,2602056.0,98587.0,15.0,1.0,28204.0,33136.0,37247.0,2531673.0,2564809.0,2602056.0,180.0,206.0,314.0,295.0,15.0,1700375505686.0002
115,2.5235693860193438,-1.1860849298311387,LEC,Ferrari,2701544.0,99488.0,16.0,1.0,28666.0,33658.0,37164.0,2630722.0,2664380.0,2701544.0,174.0,207.0,308.0,302.0,16.0,1700375604273.0
116,1.5435182960620362,-2.0475278673179518,LEC,Ferrari,2799651.0,98107.0,17.0,1.0,28023.0,32817.0,37267.0,2729567.0,2762384.0,2799651.0,180.0,207.0,308.0,314.0,17.0,1700375703761.0
117,1.9831162660741086,-1.4485330590286083,LEC,Ferrari,2898645.0,98994.0,18.0,1.0,28304.0,33229.0,37461.0,2827955.0,2861184.0,2898645.0,177.0,206.0,308.0,308.0,18.0,1700375801868.0
118,1.4604865618486973,-1.7205380468459615,LEC,Ferrari,2997163.0,98518.0,19.0,1.0,28063.0,32984.0,37471.0,2926708.0,2959692.0,2997163.0,179.0,207.0,309.0,312.0,19.0,1700375900862.0002
119,3.9529190779073464,6.465486893578839,LEC,Ferrari,3317130.0,117531.0,22.0,2.0,46515.0,33464.0,37552.0,3246114.0,3279578.0,3317130.0,169.0,206.0,314.0,296.0,1.0,1700376201816.0
120,1.2523877605856402,-0.1335934503797798,LEC,Ferrari,3416363.0,99233.0,23.0,2.0,28732.0,33309.0,37192.0,3345862.0,3379171.0,3416363.0,174.0,208.0,311.0,307.0,2.0,1700376319347.0
121,0.3555994593866834,-0.8229982047476652,LEC,Ferrari,3514396.0,98033.0,24.0,2.0,28149.0,32885.0,36999.0,3444512.0,3477397.0,3514396.0,179.0,208.0,313.0,315.0,3.0,1700376418580.0
122,-0.10733407520446528,-0.7859203064076261,LEC,Ferrari,3612514.0,98118.0,25.0,2.0,28330.0,33037.0,36751.0,3542726.0,3575763.0,3612514.0,178.0,211.0,310.0,328.0,4.0,1700376516613.0
