,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
44,6.4095441468336825,3.6943972904321245,VER,Red Bull Racing,8290882.0,103464.0,57.0,2.0,28427.0,48738.0,26299.0,8215845.0,8264583.0,8290882.0,117.0,125.0,250.0,261.0,2.0,1685283448395.0
45,5.773736989075673,2.1768309314101586,VER,Red Bull Racing,8799090.0,99272.0,62.0,2.0,26805.0,46575.0,25892.0,8726623.0,8773198.0,8799090.0,137.0,132.0,254.0,265.0,7.0,1685283960795.0
46,6.076418020778942,2.2709928667090478,VER,Red Bull Racing,8898700.0,99610.0,63.0,2.0,26537.0,47112.0,25961.0,8825627.0,8872739.0,8898700.0,140.0,118.0,254.0,264.0,8.0,1685284060067.0
47,5.6290235117566265,1.6336302489344479,VER,Red Bull Racing,8997064.0,98364.0,64.0,2.0,26081.0,46953.0,25330.0,8924781.0,8971734.0,8997064.0,143.0,132.0,256.0,266.0,9.0,1685284159677.0
48,5.433627679673774,1.288174542160626,VER,Red Bull Racing,9094224.0,97160.0,65.0,2.0,25762.0,46617.0,24781.0,9022826.0,9069443.0,9094224.0,145.0,138.0,255.0,265.0,10.0,1685284258041.0
49,4.76092463120292,0.2949925042387105,VER,Red Bull Racing,9281180.0,92921.0,67.0,2.0,24664.0,45275.0,22982.0,9212923.0,9258198.0,9281180.0,148.0,140.0,259.0,265.0,12.0,1685284449236.0
50,5.0579302855654005,0.39727225812517397,VER,Red Bull Racing,9374839.0,93659.0,68.0,2.0,24462.0,45428.0,23769.0,9305642.0,9351070.0,9374839.0,149.0,133.0,258.0,267.0,13.0,1685284542157.0
51,4.700172013153341,-0.2514379161747015,VER,Red Bull Racing,9557690.0,91244.0,70.0,2.0,24246.0,43908.0,23090.0,9490692.0,9534600.0,9557690.0,146.0,150.0,258.0,264.0,15.0,1685284727423.0
52,4.429253515102995,-0.7083579430425626,VER,Red Bull Racing,9648053.0,90363.0,71.0,2.0,24390.0,43707.0,22266.0,9582080.0,9625787.0,9648053.0,154.0,152.0,260.0,266.0,16.0,1685284818667.0
53,4.439180661536998,-0.8976758571691436,VER,Red Bull Racing,9738455.0,90402.0,72.0,2.0,23566.0,44437.0,22399.0,9671619.0,9716056.0,9738455.0,153.0,154.0,260.0,267.0,17.0,1685284909030.0002
54,4.163567195771945,-1.2673831881373456,VER,Red Bull Racing,9826841.0,88386.0,73.0,2.0,23253.0,42926.0,22207.0,9761708.0,9804634.0,9826841.0,156.0,160.0,260.0,265.0,18.0,1685284999432.0
55,3.8612501142232207,-1.6630738653853059,VER,Red Bull Racing,9913705.0,86864.0,74.0,2.0,23030.0,42003.0,21831.0,9849871.0,9891874.0,9913705.0,167.0,165.0,259.0,264.0,19.0,1685285087817.9998
56,3.5462845420046847,-2.110118935025193,VER,Red Bull Racing,9999223.0,85518.0,75.0,2.0,22254.0,41506.0,21758.0,9935959.0,9977465.0,9999223.0,174.0,170.0,260.0,265.0,20.0,1685285174681.9998
57,3.4666832133289556,-2.3606132790517,VER,Red Bull Racing,10084539.0,85316.0,76.0,2.0,22131.0,41454.0,21731.0,10021354.0,10062808.0,10084539.0,178.0,173.0,260.0,267.0,21.0,1685285260200.0
58,4.029004977832322,-2.073126492004245,VER,Red Bull Racing,10255200.0,85201.0,78.0,2.0,22353.0,40652.0,22196.0,10192352.0,10233004.0,10255200.0,162.0,173.0,250.0,266.0,23.0,1685285430976.0
59,-3.0665241853870184,2.863143644133516,GAS,Alpine,3893557.0,80636.0,2.0,1.0,21350.0,37855.0,21431.0,3834290.0,3872145.0,3893576.0,183.0,176.0,257.0,278.0,2.0,1685279073897.9998
60,-3.1937899471725397,2.5231168816620118,GAS,Alpine,3973839.0,80282.0,3.0,1.0,21121.0,37704.0,21457.0,3914697.0,3952401.0,3973858.0,181.0,180.0,262.0,279.0,3.0,1685279154534.0002
61,-3.322726551888028,2.2611453622782096,GAS,Alpine,4053416.0,79577.0,4.0,1.0,20966.0,37533.0,21078.0,3994824.0,4032357.0,4053435.0,187.0,182.0,261.0,279.0,4.0,1685279234816.0
62,-3.4103165914586797,2.035824237135327,GAS,Alpine,4132309.0,78893.0,5.0,1.0,20723.0,37119.0,21051.0,4074158.0,4111277.0,4132328.0,190.0,184.0,261.0,279.0,5.0,1685279314393.0
63,-3.2824065789074157,2.037945269152525,GAS,Alpine,4211151.0,78842.0,6.0,1.0,20676.0,37099.0,21067.0,4153004.0,4190103.0,4211170.0,192.0,183.0,257.0,279.0,6.0,1685279393286.0002
64,-3.2458541234084293,1.9206386361710466,GAS,Alpine,4289755.0,78604.0,7.0,1.0,20648.0,36798.0,21158.0,4231818.0,4268616.0,4289774.0,193.0,183.0,257.0,279.0,7.0,1685279472128.0
65,-3.209429198525559,1.7366321732897794,GAS,Alpine,4369072.0,79317.0,8.0,1.0,20688.0,37190.0,21439.0,4310462.0,4347652.0,4369091.0,196.0,185.0,262.0,278.0,8.0,1685279550732.0
66,-3.1538461396437953,1.5251977241396943,GAS,Alpine,4526170.0,78310.0,10.0,1.0,20726.0,36677.0,20907.0,4468605.0,4505282.0,4526189.0,195.0,187.0,256.0,279.0,10.0,1685279708837.0
67,-3.051801811547132,1.4442889826701117,GAS,Alpine,4604537.0,78367.0,11.0,1.0,20701.0,36865.0,20801.0,4546890.0,4583755.0,4604556.0,194.0,185.0,257.0,278.0,11.0,1685279787147.0
68,-3.11279334432171,1.0644825942303031,GAS,Alpine,4760832.0,77713.0,13.0,1.0,20396.0,36581.0,20736.0,4703534.0,4740115.0,4760851.0,196.0,189.0,258.0,278.0,13.0,1685279944096.0
69,-2.7876765657148104,1.0680936197598065,GAS,Alpine,4917680.0,78284.0,15.0,1.0,20527.0,36719.0,21038.0,4859942.0,4896661.0,4917699.0,198.0,184.0,255.0,279.0,15.0,1685280100373.0
70,-2.735998046393015,0.9359531137078212,GAS,Alpine,4995978.0,78298.0,16.0,1.0,20492.0,36990.0,20816.0,4938191.0,4975181.0,4995997.0,195.0,186.0,255.0,279.0,16.0,1685280178657.0
71,-2.8072731765579633,0.7165920196057629,GAS,Alpine,5073968.0,77990.0,17.0,1.0,20540.0,36697.0,20753.0,5016537.0,5053234.0,5073987.0,200.0,189.0,256.0,278.0,17.0,1685280256955.0
72,-2.708094069245498,0.62162958360743,GAS,Alpine,5152421.0,78453.0,18.0,1.0,20445.0,36986.0,21022.0,5094432.0,5131418.0,5152440.0,199.0,190.0,257.0,279.0,18.0,1685280334945.0
73,-2.64867363359429,0.5181591751945331,GAS,Alpine,5230530.0,78109.0,19.0,1.0,20476.0,36707.0,20926.0,5172916.0,5209623.0,5230549.0,197.0,189.0,257.0,279.0,19.0,1685280413398.0002
74,-2.420034266243049,0.5627230468290687,GAS,Alpine,5309117.0,78587.0,20.0,1.0,20564.0,36984.0,21039.0,5251113.0,5288097.0,5309136.0,193.0,187.0,256.0,279.0,20.0,1685280491507.0
75,-2.6095419893997858,0.23482921053197017,GAS,Alpine,5386927.0,77810.0,21.0,1.0,20453.0,36637.0,20720.0,5329589.0,5366226.0,5386946.0,201.0,189.0,257.0,279.0,21.0,1685280570094.0002
76,-2.478105677686347,0.1824854021870099,GAS,Alpine,5465140.0,78213.0,22.0,1.0,20473.0,36948.0,20792.0,5407419.0,5444367.0,5465159.0,200.0,189.0,257.0,279.0,22.0,1685280647904.0
77,-2.4152111985932305,0.09306014116151506,GAS,Alpine,5543082.0,77942.0,23.0,1.0,20514.0,36707.0,20721.0,5485673.0,5522380.0,5543101.0,199.0,189.0,256.0,279.0,23.0,1685280726117.0
78,-2.46089650150038,-0.11760918412334792,GAS,Alpine,5620659.0,77577.0,24.0,1.0,20258.0,36650.0,20669.0,5563359.0,5600009.0,5620678.0,202.0,188.0,257.0,280.0,24.0,1685280804059.0
79,-2.396844876250661,-0.20712527248180093,GAS,Alpine,5698199.0,77540.0,25.0,1.0,20314.0,36597.0,20629.0,5640992.0,5677589.0,5698218.0,201.0,191.0,256.0,279.0,25.0,1685280881636.0
80,-2.157518195211944,-0.3265129970946212,GAS,Alpine,5854123.0,78012.0,27.0,1.0,20343.0,36879.0,20790.0,5796473.0,5833352.0,5854142.0,199.0,189.0,256.0,280.0,27.0,1685281037088.0
81,-2.2250439872295056,-0.5346970700876237,GAS,Alpine,5931408.0,77285.0,28.0,1.0,20232.0,36519.0,20534.0,5874374.0,5910893.0,5931427.0,200.0,191.0,256.0,279.0,28.0,1685281115100.0
82,-2.1280496057845815,-0.6140166998185087,GAS,Alpine,6008781.0,77373.0,29.0,1.0,20210.0,36593.0,20570.0,5951637.0,5988230.0,6008800.0,197.0,192.0,256.0,279.0,29.0,1685281192385.0
83,-2.139308999182032,-0.7702976162129188,GAS,Alpine,6085864.0,77083.0,30.0,1.0,20158.0,36385.0,20540.0,6028958.0,6065343.0,6085883.0,202.0,191.0,256.0,279.0,30.0,1685281269758.0002
84,-1.8669904474995078,-0.680958047739508,GAS,Alpine,6163879.0,78015.0,31.0,1.0,20233.0,36772.0,21010.0,6106116.0,6142888.0,6163898.0,200.0,190.0,255.0,279.0,31.0,1685281346841.0
85,-1.9689921561839003,-0.940457046773329,GAS,Alpine,6241263.0,77384.0,32.0,1.0,20253.0,36464.0,20667.0,6184151.0,6220615.0,6241282.0,202.0,192.0,256.0,279.0,32.0,1685281424856.0
86,-1.8585729008472276,-1.1531793299092226,GAS,Alpine,6395920.0,77207.0,34.0,1.0,20214.0,36406.0,20587.0,6338946.0,6375352.0,6395939.0,203.0,192.0,256.0,278.0,34.0,1685281579689.9998
87,-1.599026122895492,-1.5692812460285577,GAS,Alpine,6705777.0,77556.0,38.0,1.0,20106.0,36644.0,20806.0,6648346.0,6684990.0,6705796.0,207.0,191.0,256.0,280.0,38.0,1685281889198.0002
88,-1.5957615620210683,-1.7274416908243166,GAS,Alpine,6782879.0,77102.0,39.0,1.0,20107.0,36421.0,20574.0,6725903.0,6762324.0,6782898.0,205.0,192.0,256.0,280.0,39.0,1685281966753.9998
89,-1.5291681315382875,-1.8403373719279659,GAS,Alpine,6860100.0,77221.0,40.0,1.0,20143.0,36430.0,20648.0,6803041.0,6839471.0,6860119.0,204.0,193.0,257.0,280.0,40.0,1685282043856.0
90,-1.3842601875779483,-1.871949993292198,GAS,Alpine,6937754.0,77654.0,41.0,1.0,20164.0,36595.0,20895.0,6880283.0,6916878.0,6937773.0,206.0,190.0,257.0,281.0,41.0,1685282121077.0
91,-1.080262804080569,-1.7876010006026632,GAS,Alpine,7016313.0,78559.0,42.0,1.0,20837.0,36871.0,20851.0,6958610.0,6995481.0,7016332.0,197.0,190.0,257.0,281.0,42.0,1685282198731.0
92,-1.2308527748663305,-2.0668465673901366,GAS,Alpine,7094012.0,77699.0,43.0,1.0,20244.0,36631.0,20824.0,7036576.0,7073207.0,7094031.0,202.0,192.0,257.0,281.0,43.0,1685282277289.9998
93,-1.1852373969518954,-2.266526488400116,GAS,Alpine,7172054.0,78042.0,44.0,1.0,20224.0,36840.0,20978.0,7114255.0,7151095.0,7172073.0,201.0,188.0,263.0,283.0,44.0,1685282354989.0
94,-1.257713918620205,-2.3916961371494843,GAS,Alpine,7248893.0,76839.0,45.0,1.0,19995.0,36326.0,20518.0,7192068.0,7228394.0,7248912.0,207.0,191.0,257.0,280.0,45.0,1685282433031.0
95,0.006179774892739339,-0.5969142656167046,GAS,Alpine,7499041.0,79884.0,48.0,2.0,22937.0,36318.0,20629.0,7442113.0,7478431.0,7499060.0,193.0,189.0,257.0,282.0,1.0,1685282680134.0002
96,-0.7448285040237247,-1.3805230600977583,GAS,Alpine,7574872.0,75831.0,49.0,2.0,19843.0,35692.0,20296.0,7518903.0,7554595.0,7574891.0,204.0,191.0,258.0,281.0,2.0,1685282760017.9998
97,-0.5574455468419666,-1.5678925824545384,GAS,Alpine,7727538.0,76711.0,51.0,2.0,19878.0,36405.0,20428.0,7670724.0,7707129.0,7727557.0,206.0,190.0,259.0,283.0,4.0,1685282911804.0
98,0.7822839224317105,-0.6580355449335462,GAS,Alpine,7809887.0,82349.0,52.0,2.0,20396.0,39774.0,22179.0,7747953.0,7787727.0,7809906.0,181.0,173.0,262.0,284.0,5.0,1685282988515.0
99,4.664229422897469,2.7106221842875184,GAS,Alpine,7905668.0,95781.0,53.0,2.0,23903.0,49020.0,22858.0,7833809.0,7882829.0,7905687.0,115.0,156.0,259.0,222.0,6.0,1685283070864.0
100,6.560508089315101,3.5769323403749906,GAS,Alpine,8334959.0,103496.0,57.0,3.0,28285.0,48387.0,26824.0,8259767.0,8308154.0,8334978.0,130.0,134.0,251.0,253.0,3.0,1685283492440.0
101,6.34099534904807,2.3717700621243605,GAS,Alpine,8847724.0,100864.0,62.0,3.0,27160.0,47125.0,26579.0,8774039.0,8821164.0,8847743.0,134.0,134.0,250.0,268.0,8.0,1685284007837.0
102,6.174659151043652,1.990000487703155,GAS,Alpine,8948004.0,100280.0,63.0,3.0,26424.0,47258.0,26598.0,8874167.0,8921425.0,8948023.0,139.0,133.0,253.0,271.0,9.0,1685284108701.0
103,6.03596983237381,1.6472761776609786,GAS,Alpine,9047378.0,99374.0,64.0,3.0,26357.0,46889.0,26128.0,8974380.0,9021269.0,9047397.0,141.0,132.0,255.0,273.0,10.0,1685284208981.0
104,5.9527548572360125,1.4269592913710882,GAS,Alpine,9145547.0,98169.0,65.0,3.0,26058.0,46315.0,25796.0,9073455.0,9119770.0,9145566.0,138.0,138.0,252.0,272.0,11.0,1685284308355.0
105,5.469981923027078,0.7415521863120212,GAS,Alpine,9241799.0,96252.0,66.0,3.0,25578.0,45986.0,24688.0,9171144.0,9217130.0,9241818.0,147.0,138.0,258.0,273.0,12.0,1685284406524.0
106,5.287274102490541,0.381697971128213,GAS,Alpine,9336411.0,94612.0,67.0,3.0,25054.0,45543.0,24015.0,9266872.0,9312415.0,9336430.0,138.0,144.0,258.0,273.0,13.0,1685284502776.0
107,4.591555784847316,-0.7977417407078997,GAS,Alpine,9616924.0,91098.0,70.0,3.0,24417.0,44096.0,22585.0,9550262.0,9594358.0,9616943.0,150.0,156.0,260.0,275.0,16.0,1685284786803.0
108,4.371163080645858,-1.1877197055717787,GAS,Alpine,9707022.0,90098.0,71.0,3.0,24043.0,44017.0,22038.0,9640986.0,9685003.0,9707041.0,151.0,162.0,260.0,276.0,17.0,1685284877901.0
109,4.455226263562244,-1.2869796339216377,GAS,Alpine,9796938.0,89916.0,72.0,3.0,23812.0,44146.0,21958.0,9730853.0,9774999.0,9796957.0,152.0,158.0,260.0,276.0,18.0,1685284967999.0
110,4.058538321579198,-1.784806104084331,GAS,Alpine,9885066.0,88128.0,73.0,3.0,23580.0,42637.0,21911.0,9820537.0,9863174.0,9885085.0,160.0,167.0,260.0,278.0,19.0,1685285057915.0
111,4.01708653585405,-1.9812982542462656,GAS,Alpine,9972922.0,87856.0,74.0,3.0,23793.0,42395.0,21668.0,9908878.0,9951273.0,9972941.0,162.0,174.0,260.0,275.0,20.0,1685285146043.0
112,3.8551655950741917,-2.2678402160353173,GAS,Alpine,10059300.0,86378.0,75.0,3.0,22771.0,41949.0,21658.0,9995712.0,10037661.0,10059319.0,167.0,170.0,259.0,277.0,21.0,1685285233899.0
113,3.8058188202737218,-2.459240535708242,GAS,Alpine,10145377.0,86077.0,76.0,3.0,22815.0,41513.0,21749.0,10082134.0,10123647.0,10145396.0,171.0,175.0,258.0,277.0,22.0,1685285320277.0
114,3.6439359909943527,-2.830794106890978,GAS,Alpine,10230984.0,85607.0,77.0,3.0,22318.0,41293.0,21996.0,10167714.0,10209007.0,10231003.0,174.0,176.0,264.0,278.0,23.0,1685285406353.9998
115,4.096443498215326,-2.529879884464081,GAS,Alpine,10317562.0,86578.0,78.0,3.0,22610.0,41552.0,22416.0,10253613.0,10295165.0,10317581.0,170.0,172.0,257.0,279.0,24.0,1685285491961.0
116,-3.084753559107425,2.6838672321313117,PER,Red Bull Racing,3921114.0,79704.0,2.0,2.0,22935.0,36337.0,20432.0,3864360.0,3900697.0,3921129.0,195.0,188.0,254.0,274.0,1.0,1685279102387.0
117,-3.6779871154040564,2.0156125811394143,PER,Red Bull Racing,3997501.0,76387.0,3.0,2.0,20282.0,35738.0,20367.0,3941411.0,3977149.0,3997516.0,198.0,192.0,255.0,275.0,2.0,1685279182091.0
118,-3.599516014058977,1.9101646375971897,PER,Red Bull Racing,4074036.0,76535.0,4.0,2.0,20292.0,35774.0,20469.0,4017808.0,4053582.0,4074051.0,195.0,193.0,255.0,277.0,3.0,1685279258478.0002
119,-3.645694572550987,1.6808670900923068,PER,Red Bull Racing,4150305.0,76269.0,5.0,2.0,20267.0,35734.0,20268.0,4094318.0,4130052.0,4150320.0,196.0,193.0,257.0,278.0,4.0,1685279335013.0
120,-3.627717016914983,1.537638571851552,PER,Red Bull Racing,4226763.0,76458.0,6.0,2.0,20160.0,35801.0,20497.0,4170480.0,4206281.0,4226778.0,202.0,192.0,257.0,280.0,5.0,1685279411281.9998
121,-3.3607814812377903,1.595472053651013,PER,Red Bull Racing,4304162.0,77399.0,7.0,2.0,20511.0,36114.0,20774.0,4247289.0,4283403.0,4304177.0,196.0,192.0,257.0,281.0,6.0,1685279487740.0
122,-3.0023031552202197,1.7561019056534517,PER,Red Bull Racing,4382099.0,77937.0,8.0,2.0,20513.0,36628.0,20796.0,4324690.0,4361318.0,4382114.0,185.0,190.0,258.0,275.0,7.0,1685279565139.0
