,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
35,44,VER,76.701,45.0,1.0,19.913,36.379,20.409,206.0,195.0,260.0,267.0,MEDIUM,45.0,Red Bull Racing,1.0,-19.543198,-1.546505,2.0
36,45,VER,77.075,46.0,1.0,19.99,36.632,20.453,202.0,193.0,260.0,267.0,MEDIUM,46.0,Red Bull Racing,1.0,-18.090916,5.7694893,2.0
37,46,VER,77.16,47.0,1.0,20.018,36.619,20.523,201.0,194.0,259.0,268.0,MEDIUM,47.0,Red Bull Racing,1.0,-4.7770314,8.482034,0.0
38,47,VER,77.065,48.0,1.0,19.972,36.606,20.487,198.0,197.0,260.0,268.0,MEDIUM,48.0,Red Bull Racing,1.0,-18.488829,-1.5634807,2.0
39,48,VER,77.428,49.0,1.0,20.073,36.7,20.655,205.0,193.0,260.0,268.0,MEDIUM,49.0,Red Bull Racing,1.0,-18.108965,-0.05457059,2.0
40,49,VER,77.314,50.0,1.0,20.095,36.655,20.564,203.0,193.0,260.0,267.0,MEDIUM,50.0,Red Bull Racing,1.0,-3.7869413,-17.442066,2.0
41,51,VER,84.046,52.0,1.0,20.561,41.201,22.284,182.0,162.0,259.0,267.0,MEDIUM,52.0,Red Bull Racing,1.0,16.212965,18.26847,0.0
42,52,VER,89.919,53.0,1.0,23.457,44.072,22.39,138.0,170.0,259.0,266.0,MEDIUM,53.0,Red Bull Racing,1.0,14.137409,-2.7189837,1.0
43,53,VER,98.946,54.0,1.0,24.995,49.817,24.134,123.0,147.0,256.0,255.0,MEDIUM,54.0,Red Bull Racing,1.0,-1.9482739,-16.352303,2.0
44,56,VER,103.464,57.0,2.0,28.427,48.738,26.299,117.0,125.0,250.0,261.0,INTERMEDIATE,2.0,Red Bull Racing,1.0,13.319822,-2.8592432,1.0
45,61,VER,99.272,62.0,2.0,26.805,46.575,25.892,137.0,132.0,254.0,265.0,INTERMEDIATE,7.0,Red Bull Racing,1.0,13.339471,-1.8497334,1.0
46,62,VER,99.61,63.0,2.0,26.537,47.112,25.961,140.0,118.0,254.0,264.0,INTERMEDIATE,8.0,Red Bull Racing,1.0,15.921412,-4.280154,1.0
47,63,VER,98.364,64.0,2.0,26.081,46.953,25.33,143.0,132.0,256.0,266.0,INTERMEDIATE,9.0,Red Bull Racing,1.0,5.6594844,-14.37415,1.0
48,64,VER,97.16,65.0,2.0,25.762,46.617,24.781,145.0,138.0,255.0,265.0,INTERMEDIATE,10.0,Red Bull Racing,1.0,13.616917,-4.3338675,1.0
49,66,VER,92.921,67.0,2.0,24.664,45.275,22.982,148.0,140.0,259.0,265.0,INTERMEDIATE,12.0,Red Bull Racing,1.0,6.632276,-7.0177345,1.0
50,67,VER,93.659,68.0,2.0,24.462,45.428,23.769,149.0,133.0,258.0,267.0,INTERMEDIATE,13.0,Red Bull Racing,1.0,13.855257,-3.8401053,1.0
51,69,VER,91.244,70.0,2.0,24.246,43.908,23.09,146.0,150.0,258.0,264.0,INTERMEDIATE,15.0,Red Bull Racing,1.0,-1.1494149,-16.202835,2.0
52,70,VER,90.363,71.0,2.0,24.39,43.707,22.266,154.0,152.0,260.0,266.0,INTERMEDIATE,16.0,Red Bull Racing,1.0,13.102495,-3.405876,1.0
53,71,VER,90.402,72.0,2.0,23.566,44.437,22.399,153.0,154.0,260.0,267.0,INTERMEDIATE,17.0,Red Bull Racing,1.0,14.872523,-3.892557,1.0
54,72,VER,88.386,73.0,2.0,23.253,42.926,22.207,156.0,160.0,260.0,265.0,INTERMEDIATE,18.0,Red Bull Racing,1.0,39.097168,0.025501203,1.0
55,73,VER,86.864,74.0,2.0,23.03,42.003,21.831,167.0,165.0,259.0,264.0,INTERMEDIATE,19.0,Red Bull Racing,1.0,24.46167,12.967766,1.0
56,74,VER,85.518,75.0,2.0,22.254,41.506,21.758,174.0,170.0,260.0,265.0,INTERMEDIATE,20.0,Red Bull Racing,1.0,27.289679,-15.366057,1.0
57,75,VER,85.316,76.0,2.0,22.131,41.454,21.731,178.0,173.0,260.0,267.0,INTERMEDIATE,21.0,Red Bull Racing,1.0,28.487282,-15.292239,1.0
58,77,VER,85.201,78.0,2.0,22.353,40.652,22.196,162.0,173.0,250.0,266.0,INTERMEDIATE,23.0,Red Bull Racing,1.0,28.050694,-14.367425,1.0
59,79,GAS,80.636,2.0,1.0,21.35,37.855,21.431,183.0,176.0,257.0,278.0,HARD,2.0,Alpine,7.0,35.38231,-7.8566065,1.0
60,80,GAS,80.282,3.0,1.0,21.121,37.704,21.457,181.0,180.0,262.0,279.0,HARD,3.0,Alpine,7.0,32.766636,-10.561349,1.0
61,81,GAS,79.577,4.0,1.0,20.966,37.533,21.078,187.0,182.0,261.0,279.0,HARD,4.0,Alpine,7.0,29.176233,-14.540923,1.0
62,82,GAS,78.893,5.0,1.0,20.723,37.119,21.051,190.0,184.0,261.0,279.0,HARD,5.0,Alpine,7.0,35.86475,-6.79994,1.0
63,83,GAS,78.842,6.0,1.0,20.676,37.099,21.067,192.0,183.0,257.0,279.0,HARD,6.0,Alpine,7.0,34.658947,-5.889345,1.0
64,84,GAS,78.604,7.0,1.0,20.648,36.798,21.158,193.0,183.0,257.0,279.0,HARD,7.0,Alpine,7.0,35.11959,-6.4332185,1.0
65,85,GAS,79.317,8.0,1.0,20.688,37.19,21.439,196.0,185.0,262.0,278.0,HARD,8.0,Alpine,7.0,34.18105,-13.190856,1.0
66,87,GAS,78.31,10.0,1.0,20.726,36.677,20.907,195.0,187.0,256.0,279.0,HARD,10.0,Alpine,7.0,33.11445,-9.210572,1.0
67,88,GAS,78.367,11.0,1.0,20.701,36.865,20.801,194.0,185.0,257.0,278.0,HARD,11.0,Alpine,7.0,24.734764,-13.166002,1.0
68,90,GAS,77.713,13.0,1.0,20.396,36.581,20.736,196.0,189.0,258.0,278.0,HARD,13.0,Alpine,7.0,31.61749,-11.1948185,1.0
69,92,GAS,78.284,15.0,1.0,20.527,36.719,21.038,198.0,184.0,255.0,279.0,HARD,15.0,Alpine,7.0,-25.492361,6.1246405,2.0
70,93,GAS,78.298,16.0,1.0,20.492,36.99,20.816,195.0,186.0,255.0,279.0,HARD,16.0,Alpine,7.0,-34.442883,-7.8132863,2.0
71,94,GAS,77.99,17.0,1.0,20.54,36.697,20.753,200.0,189.0,256.0,278.0,HARD,17.0,Alpine,7.0,-3.8420606,17.15658,0.0
72,95,GAS,78.453,18.0,1.0,20.445,36.986,21.022,199.0,190.0,257.0,279.0,HARD,18.0,Alpine,7.0,-11.888165,19.274368,0.0
73,96,GAS,78.109,19.0,1.0,20.476,36.707,20.926,197.0,189.0,257.0,279.0,HARD,19.0,Alpine,7.0,-1.0838796,33.695564,0.0
74,97,GAS,78.587,20.0,1.0,20.564,36.984,21.039,193.0,187.0,256.0,279.0,HARD,20.0,Alpine,7.0,6.8626013,27.634262,0.0
75,98,GAS,77.81,21.0,1.0,20.453,36.637,20.72,201.0,189.0,257.0,279.0,HARD,21.0,Alpine,7.0,-4.585824,24.752174,0.0
76,99,GAS,78.213,22.0,1.0,20.473,36.948,20.792,200.0,189.0,257.0,279.0,HARD,22.0,Alpine,7.0,0.7214366,29.203783,0.0
77,100,GAS,77.942,23.0,1.0,20.514,36.707,20.721,199.0,189.0,256.0,279.0,HARD,23.0,Alpine,7.0,-27.01966,-6.3734465,2.0
78,101,GAS,77.577,24.0,1.0,20.258,36.65,20.669,202.0,188.0,257.0,280.0,HARD,24.0,Alpine,7.0,-23.886005,-1.6144671,2.0
79,102,GAS,77.54,25.0,1.0,20.314,36.597,20.629,201.0,191.0,256.0,279.0,HARD,25.0,Alpine,7.0,15.4887295,13.518741,1.0
80,104,GAS,78.012,27.0,1.0,20.343,36.879,20.79,199.0,189.0,256.0,280.0,HARD,27.0,Alpine,7.0,-11.049532,-15.7968235,2.0
81,105,GAS,77.285,28.0,1.0,20.232,36.519,20.534,200.0,191.0,256.0,279.0,HARD,28.0,Alpine,7.0,15.544501,14.276232,1.0
82,106,GAS,77.373,29.0,1.0,20.21,36.593,20.57,197.0,192.0,256.0,279.0,HARD,29.0,Alpine,7.0,-18.039356,-9.879174,2.0
83,107,GAS,77.083,30.0,1.0,20.158,36.385,20.54,202.0,191.0,256.0,279.0,HARD,30.0,Alpine,7.0,-6.1666937,-13.802876,2.0
84,108,GAS,78.015,31.0,1.0,20.233,36.772,21.01,200.0,190.0,255.0,279.0,HARD,31.0,Alpine,6.0,15.783823,17.718546,0.0
85,109,GAS,77.384,32.0,1.0,20.253,36.464,20.667,202.0,192.0,256.0,279.0,HARD,32.0,Alpine,5.0,8.589866,-5.581317,1.0
86,111,GAS,77.207,34.0,1.0,20.214,36.406,20.587,203.0,192.0,256.0,278.0,HARD,34.0,Alpine,4.0,5.297903,-13.316163,1.0
87,115,GAS,77.556,38.0,1.0,20.106,36.644,20.806,207.0,191.0,256.0,280.0,HARD,38.0,Alpine,4.0,9.80848,-5.4755054,1.0
88,116,GAS,77.102,39.0,1.0,20.107,36.421,20.574,205.0,192.0,256.0,280.0,HARD,39.0,Alpine,4.0,10.206755,-3.2259128,1.0
89,117,GAS,77.221,40.0,1.0,20.143,36.43,20.648,204.0,193.0,257.0,280.0,HARD,40.0,Alpine,4.0,10.071744,-6.5256495,1.0
90,118,GAS,77.654,41.0,1.0,20.164,36.595,20.895,206.0,190.0,257.0,281.0,HARD,41.0,Alpine,4.0,11.504595,-4.488091,1.0
91,119,GAS,78.559,42.0,1.0,20.837,36.871,20.851,197.0,190.0,257.0,281.0,HARD,42.0,Alpine,4.0,7.9443135,-5.9615607,1.0
92,120,GAS,77.699,43.0,1.0,20.244,36.631,20.824,202.0,192.0,257.0,281.0,HARD,43.0,Alpine,4.0,10.93975,-5.135847,1.0
93,121,GAS,78.042,44.0,1.0,20.224,36.84,20.978,201.0,188.0,263.0,283.0,HARD,44.0,Alpine,3.0,30.645252,10.56021,1.0
94,122,GAS,76.839,45.0,1.0,19.995,36.326,20.518,207.0,191.0,257.0,280.0,HARD,45.0,Alpine,3.0,38.066647,-0.012197722,1.0
95,126,GAS,75.831,49.0,2.0,19.843,35.692,20.296,204.0,191.0,258.0,281.0,MEDIUM,2.0,Alpine,8.0,32.69192,7.300291,1.0
96,128,GAS,76.711,51.0,2.0,19.878,36.405,20.428,206.0,190.0,259.0,283.0,MEDIUM,4.0,Alpine,8.0,33.027756,-5.761172,1.0
97,129,GAS,82.349,52.0,2.0,20.396,39.774,22.179,181.0,173.0,262.0,284.0,MEDIUM,5.0,Alpine,8.0,37.097473,-0.46697795,1.0
98,130,GAS,95.781,53.0,2.0,23.903,49.02,22.858,115.0,156.0,259.0,222.0,MEDIUM,6.0,Alpine,8.0,37.244164,0.73000336,1.0
99,134,GAS,103.496,57.0,3.0,28.285,48.387,26.824,130.0,134.0,251.0,253.0,INTERMEDIATE,3.0,Alpine,7.0,37.15709,0.17065959,1.0
100,139,GAS,100.864,62.0,3.0,27.16,47.125,26.579,134.0,134.0,250.0,268.0,INTERMEDIATE,8.0,Alpine,7.0,34.90308,0.4790757,1.0
101,140,GAS,100.28,63.0,3.0,26.424,47.258,26.598,139.0,133.0,253.0,271.0,INTERMEDIATE,9.0,Alpine,7.0,33.948833,1.5047258,1.0
102,141,GAS,99.374,64.0,3.0,26.357,46.889,26.128,141.0,132.0,255.0,273.0,INTERMEDIATE,10.0,Alpine,7.0,33.94656,0.046663847,1.0
103,142,GAS,98.169,65.0,3.0,26.058,46.315,25.796,138.0,138.0,252.0,272.0,INTERMEDIATE,11.0,Alpine,7.0,34.45302,-0.6829209,1.0
104,143,GAS,96.252,66.0,3.0,25.578,45.986,24.688,147.0,138.0,258.0,273.0,INTERMEDIATE,12.0,Alpine,7.0,33.150433,-1.4628812,1.0
105,144,GAS,94.612,67.0,3.0,25.054,45.543,24.015,138.0,144.0,258.0,273.0,INTERMEDIATE,13.0,Alpine,7.0,33.128113,-1.9941808,1.0
106,147,GAS,91.098,70.0,3.0,24.417,44.096,22.585,150.0,156.0,260.0,275.0,INTERMEDIATE,16.0,Alpine,7.0,10.0671835,0.44779179,1.0
107,148,GAS,90.098,71.0,3.0,24.043,44.017,22.038,151.0,162.0,260.0,276.0,INTERMEDIATE,17.0,Alpine,7.0,31.515816,2.6596708,1.0
108,149,GAS,89.916,72.0,3.0,23.812,44.146,21.958,152.0,158.0,260.0,276.0,INTERMEDIATE,18.0,Alpine,7.0,34.52249,-1.726729,1.0
109,150,GAS,88.128,73.0,3.0,23.58,42.637,21.911,160.0,167.0,260.0,278.0,INTERMEDIATE,19.0,Alpine,7.0,25.981018,-2.1661687,1.0
110,151,GAS,87.856,74.0,3.0,23.793,42.395,21.668,162.0,174.0,260.0,275.0,INTERMEDIATE,20.0,Alpine,7.0,-27.784908,-2.951994,2.0
111,152,GAS,86.378,75.0,3.0,22.771,41.949,21.658,167.0,170.0,259.0,277.0,INTERMEDIATE,21.0,Alpine,7.0,1.3535073,33.34502,0.0
112,153,GAS,86.077,76.0,3.0,22.815,41.513,21.749,171.0,175.0,258.0,277.0,INTERMEDIATE,22.0,Alpine,7.0,-9.251948,28.058294,0.0
113,154,GAS,85.607,77.0,3.0,22.318,41.293,21.996,174.0,176.0,264.0,278.0,INTERMEDIATE,23.0,Alpine,7.0,-9.736449,28.042667,0.0
114,155,GAS,86.578,78.0,3.0,22.61,41.552,22.416,170.0,172.0,257.0,279.0,INTERMEDIATE,24.0,Alpine,7.0,-9.164869,25.302162,0.0
115,158,PER,76.387,3.0,2.0,20.282,35.738,20.367,198.0,192.0,255.0,275.0,HARD,2.0,Red Bull Racing,18.0,-9.444559,25.77142,0.0
116,159,PER,76.535,4.0,2.0,20.292,35.774,20.469,195.0,193.0,255.0,277.0,HARD,3.0,Red Bull Racing,18.0,-8.641704,24.587894,0.0
117,160,PER,76.269,5.0,2.0,20.267,35.734,20.268,196.0,193.0,257.0,278.0,HARD,4.0,Red Bull Racing,18.0,-18.947569,21.198896,0.0
118,161,PER,76.458,6.0,2.0,20.16,35.801,20.497,202.0,192.0,257.0,280.0,HARD,5.0,Red Bull Racing,18.0,-23.7288,13.421421,0.0
119,162,PER,77.399,7.0,2.0,20.511,36.114,20.774,196.0,192.0,257.0,281.0,HARD,6.0,Red Bull Racing,18.0,-17.167322,22.491903,0.0
120,163,PER,77.937,8.0,2.0,20.513,36.628,20.796,185.0,190.0,258.0,275.0,HARD,7.0,Red Bull Racing,18.0,-0.26799756,32.166763,0.0
121,164,PER,78.254,9.0,2.0,20.758,36.55,20.946,179.0,190.0,265.0,284.0,HARD,8.0,Red Bull Racing,18.0,-19.69094,6.7503047,2.0
122,165,PER,79.787,10.0,2.0,21.116,37.49,21.181,174.0,186.0,266.0,274.0,HARD,9.0,Red Bull Racing,18.0,-21.261116,6.450742,2.0
123,168,PER,80.797,13.0,2.0,21.434,38.023,21.34,166.0,186.0,267.0,277.0,HARD,12.0,Red Bull Racing,18.0,-19.861773,5.567367,2.0
124,170,PER,80.418,15.0,2.0,21.272,37.911,21.235,169.0,182.0,267.0,276.0,HARD,14.0,Red Bull Racing,18.0,-19.763828,6.1116796,2.0
125,171,PER,80.487,16.0,2.0,21.144,37.921,21.422,168.0,187.0,265.0,271.0,HARD,15.0,Red Bull Racing,18.0,17.44767,15.735121,1.0
126,172,PER,81.315,17.0,2.0,21.303,38.271,21.741,164.0,183.0,266.0,275.0,HARD,16.0,Red Bull Racing,17.0,18.024334,17.513447,1.0
127,173,PER,78.092,18.0,2.0,20.636,36.662,20.794,184.0,191.0,266.0,282.0,HARD,17.0,Red Bull Racing,16.0,4.649789,-7.8005276,1.0
128,174,PER,77.867,19.0,2.0,20.601,36.623,20.643,186.0,192.0,265.0,275.0,HARD,18.0,Red Bull Racing,16.0,14.520776,20.623396,0.0
129,175,PER,77.979,20.0,2.0,20.55,36.622,20.807,185.0,191.0,266.0,278.0,HARD,19.0,Red Bull Racing,16.0,3.2186334,24.500233,0.0
130,176,PER,78.523,21.0,2.0,20.706,36.755,21.062,179.0,189.0,266.0,280.0,HARD,20.0,Red Bull Racing,16.0,15.536132,19.855663,0.0
131,177,PER,78.803,22.0,2.0,20.812,37.101,20.89,174.0,185.0,265.0,279.0,HARD,21.0,Red Bull Racing,16.0,2.6981752,-7.966285,1.0
132,178,PER,78.604,23.0,2.0,20.663,36.867,21.074,183.0,188.0,268.0,281.0,HARD,22.0,Red Bull Racing,16.0,18.219893,13.848032,1.0
133,179,PER,78.624,24.0,2.0,20.773,37.019,20.832,182.0,189.0,267.0,276.0,HARD,23.0,Red Bull Racing,16.0,18.480877,17.373285,1.0
134,180,PER,78.541,25.0,2.0,20.766,37.022,20.753,176.0,189.0,268.0,274.0,HARD,24.0,Red Bull Racing,16.0,-4.4574685,-19.92472,2.0
135,181,PER,79.877,26.0,2.0,21.045,37.661,21.171,177.0,187.0,259.0,266.0,HARD,25.0,Red Bull Racing,16.0,7.641029,-12.766519,1.0
136,182,PER,79.319,27.0,2.0,20.679,37.368,21.272,183.0,189.0,266.0,262.0,HARD,26.0,Red Bull Racing,16.0,7.4623504,-9.21233,1.0
137,183,PER,79.611,28.0,2.0,20.867,37.649,21.095,174.0,186.0,268.0,262.0,HARD,27.0,Red Bull Racing,16.0,8.580525,-12.559872,1.0
138,184,PER,79.986,29.0,2.0,20.802,38.012,21.172,172.0,189.0,266.0,260.0,HARD,28.0,Red Bull Racing,16.0,8.111062,-10.737557,1.0
139,185,PER,80.771,30.0,2.0,20.99,38.914,20.867,171.0,188.0,267.0,261.0,HARD,29.0,Red Bull Racing,16.0,8.324185,-11.640699,1.0
140,186,PER,79.292,31.0,2.0,20.676,37.685,20.931,184.0,174.0,266.0,281.0,HARD,30.0,Red Bull Racing,15.0,16.487549,-12.685144,1.0
141,187,PER,79.607,32.0,2.0,20.311,38.121,21.175,193.0,190.0,269.0,286.0,HARD,31.0,Red Bull Racing,15.0,15.756347,-12.247326,1.0
142,188,PER,82.083,33.0,2.0,20.747,39.559,21.777,190.0,173.0,267.0,285.0,HARD,32.0,Red Bull Racing,16.0,13.890614,-11.938106,1.0
143,191,PER,76.882,36.0,3.0,20.285,36.09,20.507,196.0,192.0,258.0,272.0,MEDIUM,3.0,Red Bull Racing,19.0,27.210646,15.314967,1.0
144,192,PER,76.706,37.0,3.0,20.132,36.231,20.343,197.0,193.0,259.0,274.0,MEDIUM,4.0,Red Bull Racing,19.0,37.335503,-7.7765775,1.0
145,193,PER,76.353,38.0,3.0,20.058,36.054,20.241,200.0,195.0,260.0,264.0,MEDIUM,5.0,Red Bull Racing,19.0,28.845617,12.344462,1.0
146,194,PER,76.445,39.0,3.0,20.114,36.082,20.249,197.0,194.0,260.0,265.0,MEDIUM,6.0,Red Bull Racing,19.0,39.427166,-13.175086,1.0
147,195,PER,76.755,40.0,3.0,19.979,36.34,20.436,194.0,196.0,261.0,266.0,MEDIUM,7.0,Red Bull Racing,19.0,38.745808,-7.6089745,1.0
148,196,PER,77.959,41.0,3.0,20.3,36.784,20.875,181.0,192.0,260.0,267.0,MEDIUM,8.0,Red Bull Racing,19.0,38.432213,-8.1881275,1.0
149,197,PER,77.46,42.0,3.0,20.269,36.496,20.695,190.0,190.0,266.0,269.0,MEDIUM,9.0,Red Bull Racing,19.0,38.252464,-6.3927035,1.0
150,198,PER,77.847,43.0,3.0,20.328,36.787,20.732,182.0,190.0,268.0,268.0,MEDIUM,10.0,Red Bull Racing,19.0,36.469563,-5.682233,1.0
151,199,PER,77.616,44.0,3.0,20.365,36.641,20.61,183.0,195.0,269.0,269.0,MEDIUM,11.0,Red Bull Racing,19.0,31.120466,12.783623,1.0
152,200,PER,77.128,45.0,3.0,20.104,36.446,20.578,190.0,195.0,268.0,270.0,MEDIUM,12.0,Red Bull Racing,19.0,36.649536,-9.560632,1.0
153,201,PER,77.047,46.0,3.0,20.165,36.405,20.477,193.0,195.0,267.0,270.0,MEDIUM,13.0,Red Bull Racing,19.0,37.797066,-7.0385327,1.0
154,202,PER,76.859,47.0,3.0,20.214,36.171,20.474,192.0,195.0,268.0,269.0,MEDIUM,14.0,Red Bull Racing,19.0,28.176851,13.111852,1.0
155,204,PER,78.524,49.0,3.0,20.226,37.083,21.215,187.0,186.0,269.0,269.0,MEDIUM,16.0,Red Bull Racing,19.0,-10.418099,16.970526,0.0
156,205,PER,84.856,50.0,3.0,20.634,39.819,24.403,181.0,168.0,267.0,266.0,MEDIUM,17.0,Red Bull Racing,19.0,-4.792918,15.312629,0.0
157,206,PER,85.645,51.0,3.0,21.454,41.735,22.456,161.0,167.0,272.0,265.0,MEDIUM,18.0,Red Bull Racing,17.0,18.92528,13.251428,1.0
158,207,PER,98.2,52.0,3.0,24.84,50.001,23.359,98.0,153.0,267.0,218.0,MEDIUM,19.0,Red Bull Racing,15.0,-4.113271,-3.062494,2.0
159,211,PER,105.055,56.0,4.0,29.044,48.988,27.023,111.0,132.0,247.0,253.0,INTERMEDIATE,3.0,Red Bull Racing,16.0,-1.3247762,15.183976,0.0
160,216,PER,101.22,61.0,5.0,26.414,48.483,26.323,127.0,133.0,251.0,262.0,WET,4.0,Red Bull Racing,16.0,-19.209185,0.93313,2.0
161,217,PER,99.631,62.0,5.0,26.075,47.019,26.537,132.0,131.0,251.0,258.0,WET,5.0,Red Bull Racing,16.0,-19.612165,3.1053367,2.0
