,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
58,77,VER,85.201,78.0,2.0,22.353,40.652,22.196,162.0,173.0,250.0,266.0,INTERMEDIATE,23.0,Red Bull Racing,1.0,41.726128,2.9574485,1
59,79,GAS,80.636,2.0,1.0,21.35,37.855,21.431,183.0,176.0,257.0,278.0,HARD,2.0,Alpine,7.0,-8.81525,-5.716207,0
60,80,GAS,80.282,3.0,1.0,21.121,37.704,21.457,181.0,180.0,262.0,279.0,HARD,3.0,Alpine,7.0,-3.6061091,-39.536533,2
61,81,GAS,79.577,4.0,1.0,20.966,37.533,21.078,187.0,182.0,261.0,279.0,HARD,4.0,Alpine,7.0,-7.994741,-38.88409,2
62,82,GAS,78.893,5.0,1.0,20.723,37.119,21.051,190.0,184.0,261.0,279.0,HARD,5.0,Alpine,7.0,-8.797639,-39.377018,2
63,83,GAS,78.842,6.0,1.0,20.676,37.099,21.067,192.0,183.0,257.0,279.0,HARD,6.0,Alpine,7.0,-17.47221,0.6272601,0
64,84,GAS,78.604,7.0,1.0,20.648,36.798,21.158,193.0,183.0,257.0,279.0,HARD,7.0,Alpine,7.0,-17.660883,1.083705,0
65,85,GAS,79.317,8.0,1.0,20.688,37.19,21.439,196.0,185.0,262.0,278.0,HARD,8.0,Alpine,7.0,-10.047036,-41.526638,2
66,87,GAS,78.31,10.0,1.0,20.726,36.677,20.907,195.0,187.0,256.0,279.0,HARD,10.0,Alpine,7.0,-25.642208,16.138262,0
67,88,GAS,78.367,11.0,1.0,20.701,36.865,20.801,194.0,185.0,257.0,278.0,HARD,11.0,Alpine,7.0,-20.584242,5.036888,0
68,90,GAS,77.713,13.0,1.0,20.396,36.581,20.736,196.0,189.0,258.0,278.0,HARD,13.0,Alpine,7.0,-40.469814,8.759264,0
69,92,GAS,78.284,15.0,1.0,20.527,36.719,21.038,198.0,184.0,255.0,279.0,HARD,15.0,Alpine,7.0,-26.362877,18.081625,0
70,93,GAS,78.298,16.0,1.0,20.492,36.99,20.816,195.0,186.0,255.0,279.0,HARD,16.0,Alpine,7.0,-26.186008,17.223429,0
71,94,GAS,77.99,17.0,1.0,20.54,36.697,20.753,200.0,189.0,256.0,278.0,HARD,17.0,Alpine,7.0,-30.188383,18.481623,0
72,95,GAS,78.453,18.0,1.0,20.445,36.986,21.022,199.0,190.0,257.0,279.0,HARD,18.0,Alpine,7.0,-32.60771,10.88886,0
73,96,GAS,78.109,19.0,1.0,20.476,36.707,20.926,197.0,189.0,257.0,279.0,HARD,19.0,Alpine,7.0,-32.12948,11.588299,0
74,97,GAS,78.587,20.0,1.0,20.564,36.984,21.039,193.0,187.0,256.0,279.0,HARD,20.0,Alpine,7.0,-25.397633,15.809706,0
75,98,GAS,77.81,21.0,1.0,20.453,36.637,20.72,201.0,189.0,257.0,279.0,HARD,21.0,Alpine,7.0,-34.951775,15.582723,0
76,99,GAS,78.213,22.0,1.0,20.473,36.948,20.792,200.0,189.0,257.0,279.0,HARD,22.0,Alpine,7.0,-33.928974,13.90424,0
77,100,GAS,77.942,23.0,1.0,20.514,36.707,20.721,199.0,189.0,256.0,279.0,HARD,23.0,Alpine,7.0,-30.478735,17.72809,0
78,101,GAS,77.577,24.0,1.0,20.258,36.65,20.669,202.0,188.0,257.0,280.0,HARD,24.0,Alpine,7.0,-44.345814,17.621952,0
79,102,GAS,77.54,25.0,1.0,20.314,36.597,20.629,201.0,191.0,256.0,279.0,HARD,25.0,Alpine,7.0,-39.72952,21.467646,0
80,104,GAS,78.012,27.0,1.0,20.343,36.879,20.79,199.0,189.0,256.0,280.0,HARD,27.0,Alpine,7.0,-31.023401,16.733908,0
81,105,GAS,77.285,28.0,1.0,20.232,36.519,20.534,200.0,191.0,256.0,279.0,HARD,28.0,Alpine,7.0,-40.3543,21.057175,0
82,106,GAS,77.373,29.0,1.0,20.21,36.593,20.57,197.0,192.0,256.0,279.0,HARD,29.0,Alpine,7.0,-39.885216,17.60552,0
83,107,GAS,77.083,30.0,1.0,20.158,36.385,20.54,202.0,191.0,256.0,279.0,HARD,30.0,Alpine,7.0,-40.884964,21.99865,0
84,108,GAS,78.015,31.0,1.0,20.233,36.772,21.01,200.0,190.0,255.0,279.0,HARD,31.0,Alpine,6.0,-31.19047,20.148073,0
85,109,GAS,77.384,32.0,1.0,20.253,36.464,20.667,202.0,192.0,256.0,279.0,HARD,32.0,Alpine,5.0,-39.93846,22.199387,0
86,111,GAS,77.207,34.0,1.0,20.214,36.406,20.587,203.0,192.0,256.0,278.0,HARD,34.0,Alpine,4.0,-40.085384,23.249422,0
87,115,GAS,77.556,38.0,1.0,20.106,36.644,20.806,207.0,191.0,256.0,280.0,HARD,38.0,Alpine,4.0,-45.054546,24.346085,0
88,116,GAS,77.102,39.0,1.0,20.107,36.421,20.574,205.0,192.0,256.0,280.0,HARD,39.0,Alpine,4.0,-43.005135,22.117043,0
89,117,GAS,77.221,40.0,1.0,20.143,36.43,20.648,204.0,193.0,257.0,280.0,HARD,40.0,Alpine,4.0,-44.03178,21.193499,0
90,118,GAS,77.654,41.0,1.0,20.164,36.595,20.895,206.0,190.0,257.0,281.0,HARD,41.0,Alpine,4.0,-47.448383,17.485205,0
91,119,GAS,78.559,42.0,1.0,20.837,36.871,20.851,197.0,190.0,257.0,281.0,HARD,42.0,Alpine,4.0,-32.91633,4.0129075,0
92,120,GAS,77.699,43.0,1.0,20.244,36.631,20.824,202.0,192.0,257.0,281.0,HARD,43.0,Alpine,4.0,-46.285404,16.915844,0
93,121,GAS,78.042,44.0,1.0,20.224,36.84,20.978,201.0,188.0,263.0,283.0,HARD,44.0,Alpine,3.0,-12.980947,-47.08426,2
94,122,GAS,76.839,45.0,1.0,19.995,36.326,20.518,207.0,191.0,257.0,280.0,HARD,45.0,Alpine,3.0,-45.108757,22.180233,0
95,126,GAS,75.831,49.0,2.0,19.843,35.692,20.296,204.0,191.0,258.0,281.0,MEDIUM,2.0,Alpine,8.0,-59.79692,6.042664,0
96,128,GAS,76.711,51.0,2.0,19.878,36.405,20.428,206.0,190.0,259.0,283.0,MEDIUM,4.0,Alpine,8.0,-59.40674,2.7635453,0
97,129,GAS,82.349,52.0,2.0,20.396,39.774,22.179,181.0,173.0,262.0,284.0,MEDIUM,5.0,Alpine,8.0,-2.1170235,-36.6848,2
98,130,GAS,95.781,53.0,2.0,23.903,49.02,22.858,115.0,156.0,259.0,222.0,MEDIUM,6.0,Alpine,8.0,63.216587,13.252952,1
99,134,GAS,103.496,57.0,3.0,28.285,48.387,26.824,130.0,134.0,251.0,253.0,INTERMEDIATE,3.0,Alpine,7.0,73.05339,18.225798,1
100,139,GAS,100.864,62.0,3.0,27.16,47.125,26.579,134.0,134.0,250.0,268.0,INTERMEDIATE,8.0,Alpine,7.0,78.19556,13.430856,1
101,140,GAS,100.28,63.0,3.0,26.424,47.258,26.598,139.0,133.0,253.0,271.0,INTERMEDIATE,9.0,Alpine,7.0,79.53543,9.95671,1
102,141,GAS,99.374,64.0,3.0,26.357,46.889,26.128,141.0,132.0,255.0,273.0,INTERMEDIATE,10.0,Alpine,7.0,79.273125,8.121064,1
103,142,GAS,98.169,65.0,3.0,26.058,46.315,25.796,138.0,138.0,252.0,272.0,INTERMEDIATE,11.0,Alpine,7.0,77.58505,8.407,1
104,143,GAS,96.252,66.0,3.0,25.578,45.986,24.688,147.0,138.0,258.0,273.0,INTERMEDIATE,12.0,Alpine,7.0,69.899345,0.9702835,1
105,144,GAS,94.612,67.0,3.0,25.054,45.543,24.015,138.0,144.0,258.0,273.0,INTERMEDIATE,13.0,Alpine,7.0,68.10979,-0.57126886,1
106,147,GAS,91.098,70.0,3.0,24.417,44.096,22.585,150.0,156.0,260.0,275.0,INTERMEDIATE,16.0,Alpine,7.0,58.18008,-4.6000137,1
107,148,GAS,90.098,71.0,3.0,24.043,44.017,22.038,151.0,162.0,260.0,276.0,INTERMEDIATE,17.0,Alpine,7.0,54.798855,-6.329267,1
108,149,GAS,89.916,72.0,3.0,23.812,44.146,21.958,152.0,158.0,260.0,276.0,INTERMEDIATE,18.0,Alpine,7.0,54.66216,-5.865249,1
109,150,GAS,88.128,73.0,3.0,23.58,42.637,21.911,160.0,167.0,260.0,278.0,INTERMEDIATE,19.0,Alpine,7.0,50.37206,-6.081923,1
110,151,GAS,87.856,74.0,3.0,23.793,42.395,21.668,162.0,174.0,260.0,275.0,INTERMEDIATE,20.0,Alpine,7.0,49.277126,-4.714179,1
111,152,GAS,86.378,75.0,3.0,22.771,41.949,21.658,167.0,170.0,259.0,277.0,INTERMEDIATE,21.0,Alpine,7.0,43.297123,-6.93951,1
112,153,GAS,86.077,76.0,3.0,22.815,41.513,21.749,171.0,175.0,258.0,277.0,INTERMEDIATE,22.0,Alpine,7.0,41.442173,-6.8962746,1
113,154,GAS,85.607,77.0,3.0,22.318,41.293,21.996,174.0,176.0,264.0,278.0,INTERMEDIATE,23.0,Alpine,7.0,40.08092,-12.124771,1
114,155,GAS,86.578,78.0,3.0,22.61,41.552,22.416,170.0,172.0,257.0,279.0,INTERMEDIATE,24.0,Alpine,7.0,42.601826,-8.866225,1
115,158,PER,76.387,3.0,2.0,20.282,35.738,20.367,198.0,192.0,255.0,275.0,HARD,2.0,Red Bull Racing,18.0,-34.110367,21.369722,0
116,159,PER,76.535,4.0,2.0,20.292,35.774,20.469,195.0,193.0,255.0,277.0,HARD,3.0,Red Bull Racing,18.0,-34.1939,21.119993,0
117,160,PER,76.269,5.0,2.0,20.267,35.734,20.268,196.0,193.0,257.0,278.0,HARD,4.0,Red Bull Racing,18.0,-41.63655,19.00511,0
118,161,PER,76.458,6.0,2.0,20.16,35.801,20.497,202.0,192.0,257.0,280.0,HARD,5.0,Red Bull Racing,18.0,-43.814392,19.971209,0
119,162,PER,77.399,7.0,2.0,20.511,36.114,20.774,196.0,192.0,257.0,281.0,HARD,6.0,Red Bull Racing,18.0,-42.866802,15.387281,0
120,163,PER,77.937,8.0,2.0,20.513,36.628,20.796,185.0,190.0,258.0,275.0,HARD,7.0,Red Bull Racing,18.0,-17.628952,9.154387,0
121,164,PER,78.254,9.0,2.0,20.758,36.55,20.946,179.0,190.0,265.0,284.0,HARD,8.0,Red Bull Racing,18.0,3.7463493,-43.314342,2
122,165,PER,79.787,10.0,2.0,21.116,37.49,21.181,174.0,186.0,266.0,274.0,HARD,9.0,Red Bull Racing,18.0,8.584523,-44.082047,2
123,168,PER,80.797,13.0,2.0,21.434,38.023,21.34,166.0,186.0,267.0,277.0,HARD,12.0,Red Bull Racing,18.0,9.293167,-45.483585,2
124,170,PER,80.418,15.0,2.0,21.272,37.911,21.235,169.0,182.0,267.0,276.0,HARD,14.0,Red Bull Racing,18.0,8.965582,-45.107937,2
125,171,PER,80.487,16.0,2.0,21.144,37.921,21.422,168.0,187.0,265.0,271.0,HARD,15.0,Red Bull Racing,18.0,9.46281,-43.981514,2
126,172,PER,81.315,17.0,2.0,21.303,38.271,21.741,164.0,183.0,266.0,275.0,HARD,16.0,Red Bull Racing,17.0,9.690251,-45.03777,2
127,173,PER,78.092,18.0,2.0,20.636,36.662,20.794,184.0,191.0,266.0,282.0,HARD,17.0,Red Bull Racing,16.0,3.8171196,-42.67676,2
128,174,PER,77.867,19.0,2.0,20.601,36.623,20.643,186.0,192.0,265.0,275.0,HARD,18.0,Red Bull Racing,16.0,6.285579,-39.459118,2
129,175,PER,77.979,20.0,2.0,20.55,36.622,20.807,185.0,191.0,266.0,278.0,HARD,19.0,Red Bull Racing,16.0,5.5807242,-40.797127,2
130,176,PER,78.523,21.0,2.0,20.706,36.755,21.062,179.0,189.0,266.0,280.0,HARD,20.0,Red Bull Racing,16.0,5.0334797,-42.866093,2
131,177,PER,78.803,22.0,2.0,20.812,37.101,20.89,174.0,185.0,265.0,279.0,HARD,21.0,Red Bull Racing,16.0,5.868582,-43.40172,2
132,178,PER,78.604,23.0,2.0,20.663,36.867,21.074,183.0,188.0,268.0,281.0,HARD,22.0,Red Bull Racing,16.0,0.8689488,-56.36887,2
133,179,PER,78.624,24.0,2.0,20.773,37.019,20.832,182.0,189.0,267.0,276.0,HARD,23.0,Red Bull Racing,16.0,6.684333,-40.803925,2
134,180,PER,78.541,25.0,2.0,20.766,37.022,20.753,176.0,189.0,268.0,274.0,HARD,24.0,Red Bull Racing,16.0,7.792955,-40.994404,2
135,181,PER,79.877,26.0,2.0,21.045,37.661,21.171,177.0,187.0,259.0,266.0,HARD,25.0,Red Bull Racing,16.0,-10.050525,10.771222,0
136,182,PER,79.319,27.0,2.0,20.679,37.368,21.272,183.0,189.0,266.0,262.0,HARD,26.0,Red Bull Racing,16.0,11.34373,-38.76047,2
137,183,PER,79.611,28.0,2.0,20.867,37.649,21.095,174.0,186.0,268.0,262.0,HARD,27.0,Red Bull Racing,16.0,11.304252,-39.454212,2
138,184,PER,79.986,29.0,2.0,20.802,38.012,21.172,172.0,189.0,266.0,260.0,HARD,28.0,Red Bull Racing,16.0,11.908822,-39.19558,2
139,185,PER,80.771,30.0,2.0,20.99,38.914,20.867,171.0,188.0,267.0,261.0,HARD,29.0,Red Bull Racing,16.0,11.890333,-39.631638,2
140,186,PER,79.292,31.0,2.0,20.676,37.685,20.931,184.0,174.0,266.0,281.0,HARD,30.0,Red Bull Racing,15.0,0.947614,-52.058716,2
141,187,PER,79.607,32.0,2.0,20.311,38.121,21.175,193.0,190.0,269.0,286.0,HARD,31.0,Red Bull Racing,15.0,-2.3698587,-60.291264,2
142,188,PER,82.083,33.0,2.0,20.747,39.559,21.777,190.0,173.0,267.0,285.0,HARD,32.0,Red Bull Racing,16.0,3.9481707,-53.805676,2
143,191,PER,76.882,36.0,3.0,20.285,36.09,20.507,196.0,192.0,258.0,272.0,MEDIUM,3.0,Red Bull Racing,19.0,2.8306656,33.208645,0
144,192,PER,76.706,37.0,3.0,20.132,36.231,20.343,197.0,193.0,259.0,274.0,MEDIUM,4.0,Red Bull Racing,19.0,2.2291784,33.23728,0
145,193,PER,76.353,38.0,3.0,20.058,36.054,20.241,200.0,195.0,260.0,264.0,MEDIUM,5.0,Red Bull Racing,19.0,9.263238,36.85193,0
146,194,PER,76.445,39.0,3.0,20.114,36.082,20.249,197.0,194.0,260.0,265.0,MEDIUM,6.0,Red Bull Racing,19.0,8.382897,36.864243,0
147,195,PER,76.755,40.0,3.0,19.979,36.34,20.436,194.0,196.0,261.0,266.0,MEDIUM,7.0,Red Bull Racing,19.0,7.195327,36.914707,0
148,196,PER,77.959,41.0,3.0,20.3,36.784,20.875,181.0,192.0,260.0,267.0,MEDIUM,8.0,Red Bull Racing,19.0,5.1884637,29.988655,0
149,197,PER,77.46,42.0,3.0,20.269,36.496,20.695,190.0,190.0,266.0,269.0,MEDIUM,9.0,Red Bull Racing,19.0,8.257074,-38.227413,2
150,198,PER,77.847,43.0,3.0,20.328,36.787,20.732,182.0,190.0,268.0,268.0,MEDIUM,10.0,Red Bull Racing,19.0,9.461743,-38.569668,2
151,199,PER,77.616,44.0,3.0,20.365,36.641,20.61,183.0,195.0,269.0,269.0,MEDIUM,11.0,Red Bull Racing,19.0,9.48305,-37.917664,2
152,200,PER,77.128,45.0,3.0,20.104,36.446,20.578,190.0,195.0,268.0,270.0,MEDIUM,12.0,Red Bull Racing,19.0,8.773922,-37.688263,2
153,201,PER,77.047,46.0,3.0,20.165,36.405,20.477,193.0,195.0,267.0,270.0,MEDIUM,13.0,Red Bull Racing,19.0,8.280217,-37.413277,2
154,202,PER,76.859,47.0,3.0,20.214,36.171,20.474,192.0,195.0,268.0,269.0,MEDIUM,14.0,Red Bull Racing,19.0,8.855395,-37.26943,2
155,204,PER,78.524,49.0,3.0,20.226,37.083,21.215,187.0,186.0,269.0,269.0,MEDIUM,16.0,Red Bull Racing,19.0,9.341145,-39.12749,2
156,205,PER,84.856,50.0,3.0,20.634,39.819,24.403,181.0,168.0,267.0,266.0,MEDIUM,17.0,Red Bull Racing,19.0,36.74272,-13.4655,1
157,206,PER,85.645,51.0,3.0,21.454,41.735,22.456,161.0,167.0,272.0,265.0,MEDIUM,18.0,Red Bull Racing,17.0,37.644382,-14.758317,1
158,207,PER,98.2,52.0,3.0,24.84,50.001,23.359,98.0,153.0,267.0,218.0,MEDIUM,19.0,Red Bull Racing,15.0,63.16216,13.906273,1
159,211,PER,105.055,56.0,4.0,29.044,48.988,27.023,111.0,132.0,247.0,253.0,INTERMEDIATE,3.0,Red Bull Racing,16.0,73.28492,19.613333,1
160,216,PER,101.22,61.0,5.0,26.414,48.483,26.323,127.0,133.0,251.0,262.0,WET,4.0,Red Bull Racing,16.0,75.522484,14.934294,1
161,217,PER,99.631,62.0,5.0,26.075,47.019,26.537,132.0,131.0,251.0,258.0,WET,5.0,Red Bull Racing,16.0,73.74074,14.874206,1
162,218,PER,99.405,63.0,5.0,26.459,47.105,25.841,129.0,135.0,253.0,266.0,WET,6.0,Red Bull Racing,16.0,75.329475,10.668769,1
163,219,PER,97.112,64.0,5.0,25.634,46.525,24.953,141.0,135.0,253.0,258.0,WET,7.0,Red Bull Racing,16.0,70.75645,9.710132,1
164,220,PER,97.675,65.0,5.0,26.152,47.094,24.429,136.0,141.0,254.0,267.0,WET,8.0,Red Bull Racing,16.0,71.2819,5.792227,1
165,221,PER,96.451,66.0,5.0,25.048,46.628,24.775,148.0,143.0,253.0,245.0,WET,9.0,Red Bull Racing,16.0,67.18825,13.977387,1
166,224,PER,95.708,69.0,5.0,25.159,46.111,24.438,148.0,141.0,253.0,261.0,WET,12.0,Red Bull Racing,16.0,69.86127,8.13639,1
167,227,PER,89.537,72.0,6.0,23.628,43.487,22.422,155.0,158.0,259.0,274.0,INTERMEDIATE,2.0,Red Bull Racing,17.0,55.138317,-5.117176,1
