,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
70,104,LEC,112.243,17.0,2.0,32.384,49.367,30.492,306.0,189.0,208.0,308.0,MEDIUM,4.0,Ferrari,3.0,221.46024096385543,314.0,65.0,69.65301204819278,0.23373493975903614,0.13493975903614458,18.2,28.8,133.0,2.4,12.621819140840831,5.851704639484405,2
71,107,LEC,115.838,20.0,2.0,32.815,50.363,32.66,307.0,193.0,206.0,301.0,MEDIUM,7.0,Ferrari,3.0,214.27477477477478,315.0,46.0,68.40315315315316,0.17117117117117117,0.15315315315315314,17.9,27.5,37.0,0.3,-7.742979502218416,102.31324588709367,1
72,108,LEC,115.901,21.0,2.0,33.334,50.912,31.655,304.0,183.0,213.0,269.0,MEDIUM,8.0,Ferrari,3.0,217.39497716894977,312.0,65.0,68.16438356164383,0.1598173515981735,0.182648401826484,17.7,27.2,55.0,1.5,18.866223915922387,90.0223945487036,1
73,109,LEC,116.499,22.0,2.0,33.23,51.874,31.395,306.0,185.0,211.0,277.0,MEDIUM,9.0,Ferrari,3.0,212.7072072072072,313.0,65.0,65.93243243243244,0.17567567567567569,0.17117117117117117,17.5,26.0,123.0,1.5,31.50087001291013,21.77279005947418,2
74,110,LEC,113.585,23.0,2.0,33.378,49.887,30.32,307.0,193.0,212.0,272.0,MEDIUM,10.0,Ferrari,3.0,220.7429906542056,315.0,66.0,69.64719626168224,0.21728971962616822,0.1658878504672897,17.3,25.3,336.0,1.3,60.97022397707005,-195.46963396121606,0
75,112,LEC,111.717,25.0,2.0,32.233,49.034,30.45,306.0,190.0,208.0,307.0,MEDIUM,12.0,Ferrari,3.0,222.16037735849056,315.0,66.0,71.59433962264151,0.1650943396226415,0.1580188679245283,17.0,25.0,128.0,1.7,11.539679461118462,10.879507570602957,2
76,113,LEC,111.75,26.0,2.0,32.434,49.036,30.28,305.0,188.0,210.0,306.0,MEDIUM,13.0,Ferrari,3.0,223.1462829736211,316.0,65.0,71.72182254196643,0.19664268585131894,0.1366906474820144,16.9,25.0,103.0,1.1,4.34873355015287,35.68867176397849,1
77,114,LEC,111.865,27.0,2.0,32.361,49.149,30.355,307.0,191.0,208.0,307.0,MEDIUM,14.0,Ferrari,3.0,222.12933025404158,316.0,65.0,71.26096997690532,0.21709006928406466,0.15011547344110854,16.9,25.9,107.0,1.0,4.32366745164545,31.50096922179627,1
78,117,LEC,110.436,30.0,3.0,32.085,48.292,30.059,306.0,199.0,211.0,307.0,SOFT,2.0,Ferrari,3.0,228.66748768472905,319.0,64.0,72.11576354679804,0.20689655172413793,0.14532019704433496,17.6,29.5,171.0,1.8,26.248712160020613,-31.318645305003667,2
79,121,LEC,110.726,34.0,3.0,32.114,48.475,30.137,300.0,196.0,211.0,310.0,SOFT,6.0,Ferrari,3.0,226.818401937046,319.0,64.0,69.69007263922518,0.17433414043583534,0.12590799031476999,18.5,30.0,68.0,1.3,-3.5539198937315235,70.28548532489114,1
80,122,LEC,111.267,35.0,3.0,32.329,48.694,30.244,299.0,193.0,210.0,308.0,SOFT,7.0,Ferrari,3.0,223.06879606879608,318.0,65.0,69.22604422604422,0.14987714987714987,0.12285012285012285,18.4,29.3,65.0,0.6,-3.9472954598866097,73.02849064126299,1
81,125,LEC,111.312,38.0,3.0,32.16,49.004,30.148,310.0,190.0,212.0,307.0,SOFT,10.0,Ferrari,3.0,222.54739336492892,319.0,64.0,69.5,0.23696682464454977,0.18009478672985782,18.8,29.1,141.0,1.7,9.435659584485613,-3.426291214979696,2
82,126,LEC,110.919,39.0,3.0,32.149,48.634,30.136,302.0,195.0,210.0,309.0,SOFT,11.0,Ferrari,3.0,224.3468899521531,319.0,64.0,69.3444976076555,0.21052631578947367,0.1339712918660287,18.7,28.8,223.0,2.5,40.512967715973026,-80.10590738349124,0
83,127,LEC,111.833,40.0,3.0,32.299,49.136,30.398,291.0,191.0,213.0,308.0,SOFT,12.0,Ferrari,3.0,225.13759213759215,318.0,65.0,68.26535626535626,0.24078624078624078,0.14250614250614252,18.8,28.8,111.0,1.6,19.55467812384814,31.411099650318,1
84,128,LEC,112.252,41.0,3.0,32.216,49.615,30.421,297.0,190.0,212.0,309.0,SOFT,13.0,Ferrari,3.0,222.8800959232614,319.0,63.0,69.77697841726619,0.23261390887290168,0.1486810551558753,18.9,29.0,149.0,1.5,22.053314248675807,-8.611520695787302,2
85,131,LEC,113.706,44.0,3.0,32.56,50.379,30.767,307.0,192.0,189.0,307.0,SOFT,16.0,Ferrari,3.0,218.40941176470588,318.0,63.0,64.88941176470588,0.25882352941176473,0.16470588235294117,18.8,28.4,156.0,1.2,27.63744988133915,-15.284609497493998,2
86,135,HAM,112.506,4.0,1.0,31.921,50.337,30.248,322.0,185.0,210.0,308.0,SOFT,4.0,Mercedes,3.0,221.77156177156178,330.0,67.0,69.82517482517483,0.5431235431235432,0.16783216783216784,18.1,30.1,235.0,1.7,20.001526744624396,-98.43216984344245,0
87,136,HAM,112.717,5.0,1.0,32.076,50.19,30.451,309.0,186.0,208.0,310.0,SOFT,5.0,Mercedes,3.0,220.87764705882353,329.0,64.0,68.63764705882353,0.5270588235294118,0.15764705882352942,18.1,30.4,126.0,2.0,-1.6468191985940364,8.807311536188076,2
88,137,HAM,113.813,6.0,1.0,32.453,51.017,30.343,307.0,187.0,209.0,309.0,SOFT,6.0,Mercedes,4.0,219.0120481927711,319.0,66.0,68.18072289156626,0.5180722891566265,0.1686746987951807,18.1,31.4,95.0,1.5,-3.168235777551152,41.792378883986814,1
89,139,HAM,113.276,8.0,1.0,32.548,50.037,30.691,314.0,174.0,208.0,307.0,SOFT,8.0,Mercedes,4.0,221.46859903381642,320.0,61.0,69.75603864734299,0.5193236714975845,0.1570048309178744,18.1,30.6,112.0,1.2,-5.804397815122035,22.555477458161466,1
90,140,HAM,113.472,9.0,1.0,32.465,50.318,30.689,309.0,187.0,208.0,308.0,SOFT,9.0,Mercedes,4.0,221.86896551724138,318.0,65.0,70.99310344827586,0.5402298850574713,0.15402298850574714,18.1,30.1,311.0,2.2,59.203925547261214,-165.81982279078943,0
91,145,HAM,111.523,14.0,2.0,31.915,49.468,30.14,306.0,193.0,212.0,308.0,MEDIUM,2.0,Mercedes,4.0,223.14420803782505,318.0,69.0,68.5130023640662,0.5224586288416075,0.13711583924349882,17.9,28.4,61.0,0.8,-9.865422460269286,75.45511307363202,1
92,146,HAM,112.126,15.0,2.0,32.131,49.747,30.248,308.0,191.0,211.0,307.0,MEDIUM,3.0,Mercedes,4.0,221.2867469879518,320.0,66.0,66.4433734939759,0.4987951807228916,0.15180722891566265,18.0,28.3,111.0,1.5,2.9751106181535127,26.575424610064072,1
93,147,HAM,112.215,16.0,2.0,32.282,49.734,30.199,306.0,189.0,210.0,308.0,MEDIUM,4.0,Mercedes,4.0,220.82254196642685,319.0,63.0,67.98561151079137,0.5227817745803357,0.15587529976019185,18.2,28.3,55.0,1.0,-13.551028859140596,80.37073376612278,1
