,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
64,78,PER,110.827,35.0,3.0,32.462,48.313,30.052,SOFT,6.0,Red Bull Racing,2.0,226.97772277227722,316.0,67.0,68.6980198019802,0.5693069306930693,0.14108910891089108,18.4,29.3,65.0,0.6,18.122713,20.895931,2
65,79,PER,111.082,36.0,3.0,32.522,48.566,29.994,SOFT,7.0,Red Bull Racing,2.0,222.4409638554217,316.0,66.0,68.29638554216868,0.5566265060240964,0.13734939759036144,18.5,30.1,77.0,1.0,15.867294,17.673374,2
66,80,PER,111.103,37.0,3.0,32.265,48.734,30.104,SOFT,8.0,Red Bull Racing,2.0,221.61722488038276,316.0,66.0,66.0909090909091,0.5334928229665071,0.14832535885167464,18.8,30.7,106.0,1.3,15.592967,16.648159,2
67,81,PER,111.42,38.0,3.0,32.653,48.688,30.079,SOFT,9.0,Red Bull Racing,2.0,225.2095238095238,316.0,67.0,67.39285714285714,0.5452380952380952,0.15714285714285714,18.8,29.1,141.0,1.7,15.395837,21.658504,2
68,82,PER,111.117,39.0,3.0,32.324,48.673,30.12,SOFT,10.0,Red Bull Racing,2.0,224.38479809976246,317.0,66.0,68.91448931116389,0.5605700712589073,0.14489311163895488,18.7,28.8,223.0,2.5,6.7829685,23.848547,2
69,83,PER,111.318,40.0,3.0,32.557,48.65,30.111,SOFT,11.0,Red Bull Racing,2.0,225.17073170731706,315.0,65.0,68.60243902439025,0.5682926829268292,0.14390243902439023,18.8,28.8,94.0,1.7,14.491035,20.465582,2
70,84,PER,110.935,41.0,3.0,32.336,48.523,30.076,SOFT,12.0,Red Bull Racing,2.0,224.63390663390663,317.0,65.0,68.16707616707616,0.5749385749385749,0.14250614250614252,18.9,29.0,149.0,1.5,14.943685,19.980639,2
71,85,PER,111.24,42.0,3.0,32.431,48.764,30.045,SOFT,13.0,Red Bull Racing,2.0,223.88997555012224,317.0,64.0,68.49388753056235,0.5745721271393643,0.1491442542787286,19.0,30.0,89.0,1.5,14.554437,19.022556,2
72,86,PER,110.911,43.0,3.0,32.278,48.647,29.986,SOFT,14.0,Red Bull Racing,2.0,223.4309523809524,317.0,65.0,69.1595238095238,0.5595238095238095,0.15476190476190477,19.2,29.3,119.0,2.2,5.8445573,23.579376,2
73,87,PER,111.508,44.0,3.0,32.535,48.866,30.107,SOFT,15.0,Red Bull Racing,2.0,225.79713603818615,318.0,63.0,69.01909307875896,0.5536992840095465,0.1431980906921241,18.8,28.4,156.0,1.2,13.491777,20.08328,2
74,91,LEC,112.479,4.0,1.0,32.526,49.676,30.277,SOFT,4.0,Ferrari,2.0,221.75233644859813,317.0,66.0,71.60280373831776,0.1658878504672897,0.16822429906542055,18.1,30.1,235.0,1.7,27.2563,-29.412231,1
75,92,LEC,112.575,5.0,1.0,32.487,49.691,30.397,SOFT,5.0,Ferrari,2.0,221.72235294117647,316.0,62.0,71.30823529411765,0.13176470588235295,0.14823529411764705,18.1,30.4,126.0,2.0,26.780664,-28.284971,1
76,93,LEC,112.684,6.0,1.0,32.603,49.698,30.383,SOFT,6.0,Ferrari,2.0,220.9119804400978,316.0,65.0,71.01466992665037,0.14425427872860636,0.3863080684596577,18.1,31.4,95.0,1.5,-26.553185,-10.518801,0
77,94,LEC,112.763,7.0,1.0,32.722,49.612,30.429,SOFT,7.0,Ferrari,2.0,219.49295774647888,316.0,63.0,71.05868544600939,0.1267605633802817,0.15258215962441316,18.1,31.5,110.0,0.8,18.52063,-27.22528,1
78,95,LEC,112.641,8.0,1.0,32.649,49.578,30.414,SOFT,8.0,Ferrari,2.0,223.0629539951574,315.0,65.0,72.1452784503632,0.11864406779661017,0.14285714285714285,18.1,30.6,112.0,1.2,26.31484,-30.299318,1
79,96,LEC,113.603,9.0,1.0,32.544,50.607,30.452,SOFT,9.0,Ferrari,3.0,220.50691244239633,318.0,63.0,70.64285714285714,0.1728110599078341,0.17050691244239632,18.1,30.1,311.0,2.2,26.320913,-27.79909,1
80,97,LEC,113.559,10.0,1.0,32.429,50.027,31.103,SOFT,10.0,Ferrari,3.0,218.30394431554524,319.0,56.0,70.05104408352668,0.16473317865429235,0.15081206496519722,18.2,29.6,168.0,1.7,11.785603,-30.873558,1
81,98,LEC,113.232,11.0,1.0,32.634,50.072,30.526,SOFT,11.0,Ferrari,3.0,219.0898058252427,318.0,63.0,69.17961165048544,0.17475728155339806,0.16262135922330098,18.3,29.9,266.0,1.2,18.090025,-28.44066,1
82,99,LEC,113.523,12.0,1.0,32.855,49.955,30.713,SOFT,12.0,Ferrari,3.0,220.87089201877933,315.0,64.0,71.03990610328638,0.17370892018779344,0.13849765258215962,18.2,29.2,159.0,2.5,23.30195,-25.113592,1
83,102,LEC,111.88,15.0,2.0,32.334,49.295,30.251,MEDIUM,2.0,Ferrari,3.0,222.09732360097323,319.0,62.0,70.21411192214111,0.15571776155717762,0.15085158150851583,18.0,28.3,111.0,1.5,25.104837,-35.98737,1
84,103,LEC,112.064,16.0,2.0,32.475,49.179,30.41,MEDIUM,3.0,Ferrari,3.0,222.29807692307693,317.0,63.0,70.09375,0.15384615384615385,0.15625,18.2,28.3,55.0,1.0,25.64347,-36.99999,1
85,104,LEC,112.243,17.0,2.0,32.384,49.367,30.492,MEDIUM,4.0,Ferrari,3.0,221.46024096385543,314.0,65.0,69.65301204819278,0.23373493975903614,0.13493975903614458,18.2,28.8,133.0,2.4,26.077555,-25.700346,1
86,105,LEC,112.168,18.0,2.0,32.37,49.402,30.396,MEDIUM,5.0,Ferrari,3.0,221.63855421686748,316.0,63.0,70.56144578313253,0.19518072289156627,0.14698795180722893,18.2,28.3,144.0,1.0,26.049913,-36.975296,1
87,106,LEC,112.868,19.0,2.0,32.426,49.609,30.833,MEDIUM,6.0,Ferrari,3.0,222.25775656324583,316.0,61.0,72.08114558472553,0.11455847255369929,0.1431980906921241,18.0,27.9,134.0,0.8,25.803684,-38.450073,1
88,107,LEC,115.838,20.0,2.0,32.815,50.363,32.66,MEDIUM,7.0,Ferrari,3.0,214.27477477477478,315.0,46.0,68.40315315315316,0.17117117117117117,0.15315315315315314,17.9,27.5,37.0,0.3,2.1454566,-26.666704,1
89,108,LEC,115.901,21.0,2.0,33.334,50.912,31.655,MEDIUM,8.0,Ferrari,3.0,217.39497716894977,312.0,65.0,68.16438356164383,0.1598173515981735,0.182648401826484,17.7,27.2,55.0,1.5,4.108183,-21.552982,1
90,109,LEC,116.499,22.0,2.0,33.23,51.874,31.395,MEDIUM,9.0,Ferrari,3.0,212.7072072072072,313.0,65.0,65.93243243243244,0.17567567567567569,0.17117117117117117,17.5,26.0,123.0,1.5,3.5432346,-21.649673,1
91,110,LEC,113.585,23.0,2.0,33.378,49.887,30.32,MEDIUM,10.0,Ferrari,3.0,220.7429906542056,315.0,66.0,69.64719626168224,0.21728971962616822,0.1658878504672897,17.3,25.3,336.0,1.3,14.437437,-20.325224,1
92,111,LEC,111.81,24.0,2.0,32.479,48.993,30.338,MEDIUM,11.0,Ferrari,3.0,221.80963855421686,315.0,64.0,71.64096385542169,0.19518072289156627,0.1493975903614458,17.1,25.0,140.0,2.2,28.16337,-44.059517,1
93,112,LEC,111.717,25.0,2.0,32.233,49.034,30.45,MEDIUM,12.0,Ferrari,3.0,222.16037735849056,315.0,66.0,71.59433962264151,0.1650943396226415,0.1580188679245283,17.0,25.0,128.0,1.7,28.278156,-42.95109,1
94,113,LEC,111.75,26.0,2.0,32.434,49.036,30.28,MEDIUM,13.0,Ferrari,3.0,223.1462829736211,316.0,65.0,71.72182254196643,0.19664268585131894,0.1366906474820144,16.9,25.0,103.0,1.1,27.872263,-41.68365,1
95,114,LEC,111.865,27.0,2.0,32.361,49.149,30.355,MEDIUM,14.0,Ferrari,3.0,222.12933025404158,316.0,65.0,71.26096997690532,0.21709006928406466,0.15011547344110854,16.9,25.9,107.0,1.0,27.569036,-41.16667,1
96,117,LEC,110.436,30.0,3.0,32.085,48.292,30.059,SOFT,2.0,Ferrari,3.0,228.66748768472905,319.0,64.0,72.11576354679804,0.20689655172413793,0.14532019704433496,17.6,29.5,171.0,1.8,31.683353,-30.977283,1
97,118,LEC,110.903,31.0,3.0,32.194,48.424,30.285,SOFT,3.0,Ferrari,3.0,223.94103194103195,319.0,62.0,70.94594594594595,0.17444717444717445,0.1547911547911548,17.7,30.6,164.0,1.6,29.768608,-29.992016,1
98,119,LEC,111.681,32.0,3.0,32.166,49.344,30.171,SOFT,4.0,Ferrari,3.0,225.71875,318.0,66.0,71.2139423076923,0.14903846153846154,0.15625,18.1,31.0,135.0,2.4,30.627462,-28.122808,1
99,120,LEC,111.189,33.0,3.0,32.283,48.778,30.128,SOFT,5.0,Ferrari,3.0,224.27560975609757,320.0,62.0,72.21951219512195,0.23414634146341465,0.14634146341463414,18.4,31.0,355.0,2.0,30.380272,-29.38545,1
100,121,LEC,110.726,34.0,3.0,32.114,48.475,30.137,SOFT,6.0,Ferrari,3.0,226.818401937046,319.0,64.0,69.69007263922518,0.17433414043583534,0.12590799031476999,18.5,30.0,68.0,1.3,31.178299,-32.642887,1
101,122,LEC,111.267,35.0,3.0,32.329,48.694,30.244,SOFT,7.0,Ferrari,3.0,223.06879606879608,318.0,65.0,69.22604422604422,0.14987714987714987,0.12285012285012285,18.4,29.3,65.0,0.6,29.369526,-36.061077,1
102,123,LEC,111.143,36.0,3.0,32.297,48.679,30.167,SOFT,8.0,Ferrari,3.0,222.96844660194174,319.0,65.0,67.87135922330097,0.24271844660194175,0.15048543689320387,18.5,30.1,77.0,1.0,27.502432,-33.313198,1
103,124,LEC,111.298,37.0,3.0,32.134,48.832,30.332,SOFT,9.0,Ferrari,3.0,225.24228028503563,318.0,65.0,66.79334916864607,0.19714964370546317,0.1377672209026128,18.8,30.7,106.0,1.3,30.236063,-33.95353,1
104,125,LEC,111.312,38.0,3.0,32.16,49.004,30.148,SOFT,10.0,Ferrari,3.0,222.54739336492892,319.0,64.0,69.5,0.23696682464454977,0.18009478672985782,18.8,29.1,141.0,1.7,28.553299,-29.294344,1
105,126,LEC,110.919,39.0,3.0,32.149,48.634,30.136,SOFT,11.0,Ferrari,3.0,224.3468899521531,319.0,64.0,69.3444976076555,0.21052631578947367,0.1339712918660287,18.7,28.8,223.0,2.5,28.438677,-25.942898,1
106,127,LEC,111.833,40.0,3.0,32.299,49.136,30.398,SOFT,12.0,Ferrari,3.0,225.13759213759215,318.0,65.0,68.26535626535626,0.24078624078624078,0.14250614250614252,18.8,28.8,111.0,1.6,28.980158,-33.53096,1
107,128,LEC,112.252,41.0,3.0,32.216,49.615,30.421,SOFT,13.0,Ferrari,3.0,222.8800959232614,319.0,63.0,69.77697841726619,0.23261390887290168,0.1486810551558753,18.9,29.0,149.0,1.5,25.05352,-35.070618,1
108,129,LEC,111.419,42.0,3.0,32.318,48.877,30.224,SOFT,14.0,Ferrari,3.0,223.8219512195122,319.0,65.0,70.1829268292683,0.23170731707317074,0.15365853658536585,19.0,30.0,89.0,1.5,28.778301,-31.051678,1
109,130,LEC,112.442,43.0,3.0,32.162,49.875,30.405,SOFT,15.0,Ferrari,3.0,222.7096018735363,318.0,64.0,68.7072599531616,0.2786885245901639,0.14988290398126464,19.2,29.3,119.0,2.2,26.904146,-25.81773,1
110,131,LEC,113.706,44.0,3.0,32.56,50.379,30.767,SOFT,16.0,Ferrari,3.0,218.40941176470588,318.0,63.0,64.88941176470588,0.25882352941176473,0.16470588235294117,18.8,28.4,156.0,1.2,17.39874,-31.15389,1
