,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
10,17,0 days 01:36:44.509000,VER,111.637,18.0,2.0,32.664,48.716,30.257,0 days 01:35:25.536000,0 days 01:36:14.252000,0 days 01:36:44.509000,303.0,191.0,212.0,292.0,MEDIUM,4.0,Red Bull Racing,2023-07-30 13:35:54.091,2.202492989000281,1.8839813183349252,1
11,19,0 days 01:40:32.198000,VER,115.733,20.0,2.0,33.136,50.946,31.651,0 days 01:39:09.601000,0 days 01:40:00.547000,0 days 01:40:32.198000,305.0,197.0,204.0,291.0,MEDIUM,6.0,Red Bull Racing,2023-07-30 13:39:37.684,-1.5331561016840676,3.6466077587458683,0
12,20,0 days 01:42:27.113000,VER,114.915,21.0,2.0,33.974,50.087,30.854,0 days 01:41:06.172000,0 days 01:41:56.259000,0 days 01:42:27.113000,304.0,192.0,213.0,241.0,MEDIUM,7.0,Red Bull Racing,2023-07-30 13:41:33.417,0.7117792329300192,7.343311139690529,1
13,21,0 days 01:44:22.438000,VER,115.325,22.0,2.0,33.125,51.111,31.089,0 days 01:43:00.238000,0 days 01:43:51.349000,0 days 01:44:22.438000,311.0,189.0,212.0,280.0,MEDIUM,8.0,Red Bull Racing,2023-07-30 13:43:28.332,-0.7381578722337879,3.415667471518658,1
14,22,0 days 01:46:15.343000,VER,112.905,23.0,2.0,33.482,49.274,30.149,0 days 01:44:55.920000,0 days 01:45:45.194000,0 days 01:46:15.343000,310.0,195.0,213.0,275.0,MEDIUM,9.0,Red Bull Racing,2023-07-30 13:45:23.657,2.136811690718148,3.9094012383456036,1
15,23,0 days 01:48:06.339000,VER,110.996,24.0,2.0,32.673,48.189,30.134,0 days 01:46:48.016000,0 days 01:47:36.205000,0 days 01:48:06.339000,309.0,192.0,213.0,291.0,MEDIUM,10.0,Red Bull Racing,2023-07-30 13:47:16.562,2.793339258677515,1.6441690684345458,1
16,24,0 days 01:49:57.445000,VER,111.106,25.0,2.0,32.656,48.348,30.102,0 days 01:48:38.995000,0 days 01:49:27.343000,0 days 01:49:57.445000,304.0,194.0,212.0,293.0,MEDIUM,11.0,Red Bull Racing,2023-07-30 13:49:07.558,2.8605131605837397,1.7392385175213376,1
17,25,0 days 01:51:48.822000,VER,111.377,26.0,2.0,32.676,48.581,30.12,0 days 01:50:30.121000,0 days 01:51:18.702000,0 days 01:51:48.822000,305.0,191.0,213.0,292.0,MEDIUM,12.0,Red Bull Racing,2023-07-30 13:50:58.664,2.529280036870505,1.722090800617753,1
18,26,0 days 01:53:40.294000,VER,111.472,27.0,2.0,32.742,48.397,30.333,0 days 01:52:21.564000,0 days 01:53:09.961000,0 days 01:53:40.294000,306.0,193.0,212.0,293.0,MEDIUM,13.0,Red Bull Racing,2023-07-30 13:52:50.041,2.386815003920078,1.8896539468920228,1
19,27,0 days 01:55:31.704000,VER,111.41,28.0,2.0,32.76,48.435,30.215,0 days 01:54:13.054000,0 days 01:55:01.489000,0 days 01:55:31.704000,308.0,191.0,211.0,292.0,MEDIUM,14.0,Red Bull Racing,2023-07-30 13:54:41.513,2.2092704656291566,1.845973778775457,1
20,28,0 days 01:57:23.299000,VER,111.595,29.0,2.0,32.67,48.714,30.211,0 days 01:56:04.374000,0 days 01:56:53.088000,0 days 01:57:23.299000,304.0,192.0,210.0,296.0,MEDIUM,15.0,Red Bull Racing,2023-07-30 13:56:32.923,2.075982376550729,1.6623155749308967,1
21,31,0 days 02:03:11.688000,VER,108.922,32.0,3.0,32.354,47.017,29.551,0 days 02:01:55.120000,0 days 02:02:42.137000,0 days 02:03:11.688000,304.0,200.0,215.0,291.0,SOFT,2.0,Red Bull Racing,2023-07-30 14:02:23.985,5.368270435801208,1.1216829906262986,1
22,32,0 days 02:05:02.274000,VER,110.586,33.0,3.0,32.665,47.994,29.927,0 days 02:03:44.353000,0 days 02:04:32.347000,0 days 02:05:02.274000,303.0,195.0,215.0,290.0,SOFT,3.0,Red Bull Racing,2023-07-30 14:04:12.907,3.7479048824245087,1.8088657644686992,1
23,33,0 days 02:06:53.066000,VER,110.792,34.0,3.0,32.556,48.197,30.039,0 days 02:05:34.830000,0 days 02:06:23.027000,0 days 02:06:53.066000,302.0,195.0,213.0,289.0,SOFT,4.0,Red Bull Racing,2023-07-30 14:06:03.493,3.3396623787120627,1.8678458039084562,1
24,34,0 days 02:08:43.474000,VER,110.408,35.0,3.0,32.552,48.05,29.806,0 days 02:07:25.618000,0 days 02:08:13.668000,0 days 02:08:43.474000,307.0,197.0,214.0,290.0,SOFT,5.0,Red Bull Racing,2023-07-30 14:07:54.285,3.911493583086036,1.4846625536434577,1
25,35,0 days 02:10:33.836000,VER,110.362,36.0,3.0,32.584,47.831,29.947,0 days 02:09:16.058000,0 days 02:10:03.889000,0 days 02:10:33.836000,306.0,197.0,214.0,289.0,SOFT,6.0,Red Bull Racing,2023-07-30 14:09:44.693,3.8860389236742408,1.7043814522519731,1
26,38,0 days 02:16:04.413000,VER,110.113,39.0,3.0,32.491,47.716,29.906,0 days 02:14:46.791000,0 days 02:15:34.507000,0 days 02:16:04.413000,305.0,197.0,213.0,287.0,SOFT,9.0,Red Bull Racing,2023-07-30 14:15:15.519,3.9813863034593107,1.740911389972322,1
27,39,0 days 02:17:54.480000,VER,110.067,40.0,3.0,32.66,47.491,29.916,0 days 02:16:37.073000,0 days 02:17:24.564000,0 days 02:17:54.480000,304.0,194.0,215.0,286.0,SOFT,10.0,Red Bull Racing,2023-07-30 14:17:05.632,4.025451239358176,1.9910297452579226,1
28,40,0 days 02:19:44.434000,VER,109.954,41.0,3.0,32.495,47.523,29.936,0 days 02:18:26.975000,0 days 02:19:14.498000,0 days 02:19:44.434000,306.0,192.0,216.0,291.0,SOFT,11.0,Red Bull Racing,2023-07-30 14:18:55.699,3.9054488495083755,1.2892714126533846,1
29,47,0 days 01:10:14.795000,PER,112.336,4.0,1.0,32.894,49.117,30.325,0 days 01:08:55.353000,0 days 01:09:44.470000,0 days 01:10:14.795000,299.0,192.0,210.0,293.0,SOFT,4.0,Red Bull Racing,2023-07-30 13:09:23.678,1.6900507903961202,2.4483746167754896,1
30,48,0 days 01:12:07.367000,PER,112.572,5.0,1.0,32.843,49.213,30.516,0 days 01:10:47.638000,0 days 01:11:36.851000,0 days 01:12:07.367000,301.0,184.0,208.0,298.0,SOFT,5.0,Red Bull Racing,2023-07-30 13:11:16.014,0.4478194541024098,2.0117933891561357,1
31,49,0 days 01:13:59.833000,PER,112.466,6.0,1.0,32.968,49.099,30.399,0 days 01:12:40.335000,0 days 01:13:29.434000,0 days 01:13:59.833000,300.0,190.0,209.0,297.0,SOFT,6.0,Red Bull Racing,2023-07-30 13:13:08.586,1.2479006346083716,2.3084109726021347,1
32,50,0 days 01:15:52.353000,PER,112.52,7.0,1.0,32.912,49.162,30.446,0 days 01:14:32.745000,0 days 01:15:21.907000,0 days 01:15:52.353000,302.0,186.0,208.0,300.0,SOFT,7.0,Red Bull Racing,2023-07-30 13:15:01.052,0.6703155394650925,1.948830702632098,1
33,52,0 days 01:19:37.123000,PER,112.465,9.0,1.0,33.009,49.099,30.357,0 days 01:18:17.667000,0 days 01:19:06.766000,0 days 01:19:37.123000,303.0,189.0,209.0,292.0,SOFT,9.0,Red Bull Racing,2023-07-30 13:18:45.877,1.202909196221149,2.5318280890292306,1
34,53,0 days 01:21:29.843000,PER,112.72,10.0,1.0,32.944,49.354,30.422,0 days 01:20:10.067000,0 days 01:20:59.421000,0 days 01:21:29.843000,304.0,189.0,208.0,294.0,SOFT,10.0,Red Bull Racing,2023-07-30 13:20:38.342,0.845022871008249,2.3335163284020384,1
35,54,0 days 01:23:22.487000,PER,112.644,11.0,1.0,32.757,49.495,30.392,0 days 01:22:02.600000,0 days 01:22:52.095000,0 days 01:23:22.487000,303.0,191.0,209.0,302.0,SOFT,11.0,Red Bull Racing,2023-07-30 13:22:31.062,1.079662266819115,1.566079172527283,1
36,58,0 days 01:31:10.955000,PER,111.621,15.0,2.0,32.552,49.072,29.997,0 days 01:29:51.886000,0 days 01:30:40.958000,0 days 01:31:10.955000,304.0,194.0,212.0,301.0,MEDIUM,2.0,Red Bull Racing,2023-07-30 13:30:20.553,2.4942750852799374,1.0269495914041833,1
37,59,0 days 01:33:02.371000,PER,111.416,16.0,2.0,32.417,49.037,29.962,0 days 01:31:43.372000,0 days 01:32:32.409000,0 days 01:33:02.371000,306.0,194.0,214.0,304.0,MEDIUM,3.0,Red Bull Racing,2023-07-30 13:32:12.174,2.7663120578243436,0.4677053737954823,1
38,60,0 days 01:34:54.546000,PER,112.175,17.0,2.0,32.453,49.413,30.309,0 days 01:33:34.824000,0 days 01:34:24.237000,0 days 01:34:54.546000,307.0,191.0,210.0,305.0,MEDIUM,4.0,Red Bull Racing,2023-07-30 13:34:03.590,1.377109619070443,0.6796718302223722,1
39,61,0 days 01:36:46.835000,PER,112.289,18.0,2.0,32.473,49.361,30.455,0 days 01:35:27.019000,0 days 01:36:16.380000,0 days 01:36:46.835000,308.0,187.0,211.0,302.0,MEDIUM,5.0,Red Bull Racing,2023-07-30 13:35:55.765,1.0030648105271993,0.8345836844136918,1
40,62,0 days 01:38:40.360000,PER,113.525,19.0,2.0,32.73,49.91,30.885,0 days 01:37:19.565000,0 days 01:38:09.475000,0 days 01:38:40.360000,305.0,180.0,208.0,295.0,MEDIUM,6.0,Red Bull Racing,2023-07-30 13:37:48.054,-0.7799765812886754,1.9910062395925832,0
41,63,0 days 01:40:35.819000,PER,115.459,20.0,2.0,32.933,50.781,31.745,0 days 01:39:13.293000,0 days 01:40:04.074000,0 days 01:40:35.819000,308.0,188.0,206.0,296.0,MEDIUM,7.0,Red Bull Racing,2023-07-30 13:39:41.579,-2.1012048961586838,2.7387801522322097,0
42,64,0 days 01:42:31.267000,PER,115.448,21.0,2.0,33.813,50.723,30.912,0 days 01:41:09.632000,0 days 01:42:00.355000,0 days 01:42:31.267000,310.0,184.0,213.0,257.0,MEDIUM,8.0,Red Bull Racing,2023-07-30 13:41:37.038,-0.6250287545438751,5.756569093961568,1
43,65,0 days 01:44:27.553000,PER,116.286,22.0,2.0,32.936,52.567,30.783,0 days 01:43:04.203000,0 days 01:43:56.770000,0 days 01:44:27.553000,309.0,188.0,212.0,283.0,MEDIUM,9.0,Red Bull Racing,2023-07-30 13:43:32.486,-1.283132515071677,2.8557982383404807,0
44,66,0 days 01:46:20.914000,PER,113.361,23.0,2.0,33.429,49.814,30.118,0 days 01:45:00.982000,0 days 01:45:50.796000,0 days 01:46:20.914000,311.0,196.0,213.0,275.0,MEDIUM,10.0,Red Bull Racing,2023-07-30 13:45:28.772,1.9221935156734367,3.7914995096334594,1
45,67,0 days 01:48:12.630000,PER,111.716,24.0,2.0,32.736,48.788,30.192,0 days 01:46:53.650000,0 days 01:47:42.438000,0 days 01:48:12.630000,314.0,190.0,212.0,291.0,MEDIUM,11.0,Red Bull Racing,2023-07-30 13:47:22.133,1.960243722221223,1.5764308407117862,1
46,68,0 days 01:50:04.322000,PER,111.692,25.0,2.0,32.527,48.897,30.268,0 days 01:48:45.157000,0 days 01:49:34.054000,0 days 01:50:04.322000,308.0,188.0,212.0,300.0,MEDIUM,12.0,Red Bull Racing,2023-07-30 13:49:13.849,1.7201517679746412,0.9318536644071602,1
47,69,0 days 01:51:56.213000,PER,111.891,26.0,2.0,32.59,48.928,30.373,0 days 01:50:36.912000,0 days 01:51:25.840000,0 days 01:51:56.213000,304.0,189.0,212.0,297.0,MEDIUM,13.0,Red Bull Racing,2023-07-30 13:51:05.541,1.7189665959934055,1.4422937894295662,1
48,70,0 days 01:53:48.412000,PER,112.199,27.0,2.0,32.751,49.01,30.438,0 days 01:52:28.964000,0 days 01:53:17.974000,0 days 01:53:48.412000,305.0,193.0,212.0,296.0,MEDIUM,14.0,Red Bull Racing,2023-07-30 13:52:57.432,1.8456863257462528,1.8073914887563418,1
49,74,0 days 02:01:32.128000,PER,110.308,31.0,3.0,32.372,48.099,29.837,0 days 02:00:14.192000,0 days 02:01:02.291000,0 days 02:01:32.128000,304.0,196.0,215.0,300.0,SOFT,2.0,Red Bull Racing,2023-07-30 14:00:43.039,3.8852046046329454,0.6628977295187418,1
50,75,0 days 02:03:23.312000,PER,111.184,32.0,3.0,32.77,48.513,29.901,0 days 02:02:04.898000,0 days 02:02:53.411000,0 days 02:03:23.312000,303.0,195.0,214.0,291.0,SOFT,3.0,Red Bull Racing,2023-07-30 14:02:33.347,3.2899083278885737,1.9293204944457685,1
51,76,0 days 02:05:14.752000,PER,111.44,33.0,3.0,32.663,48.775,30.002,0 days 02:03:55.975000,0 days 02:04:44.750000,0 days 02:05:14.752000,304.0,190.0,215.0,293.0,SOFT,4.0,Red Bull Racing,2023-07-30 14:04:24.531,2.6919284597651196,1.5380792939899688,1
52,77,0 days 02:07:06.139000,PER,111.387,34.0,3.0,32.517,48.812,30.058,0 days 02:05:47.269000,0 days 02:06:36.081000,0 days 02:07:06.139000,306.0,197.0,213.0,297.0,SOFT,5.0,Red Bull Racing,2023-07-30 14:06:15.971,2.963445165487907,1.1893137403414455,1
53,78,0 days 02:08:56.966000,PER,110.827,35.0,3.0,32.462,48.313,30.052,0 days 02:07:38.601000,0 days 02:08:26.914000,0 days 02:08:56.966000,307.0,194.0,213.0,300.0,SOFT,6.0,Red Bull Racing,2023-07-30 14:08:07.358,3.0148955035015357,0.8245911981764777,1
54,80,0 days 02:12:39.151000,PER,111.103,37.0,3.0,32.265,48.734,30.104,0 days 02:11:20.313000,0 days 02:12:09.047000,0 days 02:12:39.151000,311.0,195.0,213.0,301.0,SOFT,8.0,Red Bull Racing,2023-07-30 14:11:49.267,2.7753759113256957,0.34550431402286313,1
55,81,0 days 02:14:30.571000,PER,111.42,38.0,3.0,32.653,48.688,30.079,0 days 02:13:11.804000,0 days 02:14:00.492000,0 days 02:14:30.571000,308.0,190.0,214.0,292.0,SOFT,9.0,Red Bull Racing,2023-07-30 14:13:40.370,2.4964887006042984,1.4994794688870052,1
56,82,0 days 02:16:21.688000,PER,111.117,39.0,3.0,32.324,48.673,30.12,0 days 02:15:02.895000,0 days 02:15:51.568000,0 days 02:16:21.688000,309.0,190.0,213.0,301.0,SOFT,10.0,Red Bull Racing,2023-07-30 14:15:31.790,2.3820467650864163,0.44332182749783133,1
57,83,0 days 02:18:13.006000,PER,111.318,40.0,3.0,32.557,48.65,30.111,0 days 02:16:54.245000,0 days 02:17:42.895000,0 days 02:18:13.006000,307.0,190.0,214.0,297.0,SOFT,11.0,Red Bull Racing,2023-07-30 14:17:22.907,2.4863263724307014,1.09235780920133,1
58,84,0 days 02:20:03.941000,PER,110.935,41.0,3.0,32.336,48.523,30.076,0 days 02:18:45.342000,0 days 02:19:33.865000,0 days 02:20:03.941000,309.0,191.0,214.0,303.0,SOFT,12.0,Red Bull Racing,2023-07-30 14:19:14.225,2.6964491204025505,0.29542790707893735,1
59,85,0 days 02:21:55.181000,PER,111.24,42.0,3.0,32.431,48.764,30.045,0 days 02:20:36.372000,0 days 02:21:25.136000,0 days 02:21:55.181000,308.0,192.0,214.0,302.0,SOFT,13.0,Red Bull Racing,2023-07-30 14:21:05.160,2.651154739839063,0.5446004630572963,1
60,86,0 days 02:23:46.092000,PER,110.911,43.0,3.0,32.278,48.647,29.986,0 days 02:22:27.459000,0 days 02:23:16.106000,0 days 02:23:46.092000,309.0,192.0,214.0,303.0,SOFT,14.0,Red Bull Racing,2023-07-30 14:22:56.400,2.839036192656282,0.17881760190956092,1
61,87,0 days 02:25:37.600000,PER,111.508,44.0,3.0,32.535,48.866,30.107,0 days 02:24:18.627000,0 days 02:25:07.493000,0 days 02:25:37.600000,307.0,193.0,216.0,295.0,SOFT,15.0,Red Bull Racing,2023-07-30 14:24:47.311,2.844932026020732,1.163380280866408,1
62,92,0 days 01:12:09.614000,LEC,112.575,5.0,1.0,32.487,49.691,30.397,0 days 01:10:49.604000,0 days 01:11:39.295000,0 days 01:12:09.692000,306.0,186.0,209.0,306.0,SOFT,5.0,Ferrari,2023-07-30 13:11:18.258,0.556706753352611,0.7071403166586308,1
63,93,0 days 01:14:02.298000,LEC,112.684,6.0,1.0,32.603,49.698,30.383,0 days 01:12:42.295000,0 days 01:13:31.993000,0 days 01:14:02.376000,305.0,188.0,207.0,305.0,SOFT,6.0,Ferrari,2023-07-30 13:13:10.833,0.5035376676861797,1.079228602780067,1
64,95,0 days 01:17:47.702000,LEC,112.641,8.0,1.0,32.649,49.578,30.414,0 days 01:16:27.788000,0 days 01:17:17.366000,0 days 01:17:47.780000,307.0,187.0,207.0,304.0,SOFT,8.0,Ferrari,2023-07-30 13:16:56.280,0.41624777569721394,1.1328349414586538,1
65,96,0 days 01:19:41.305000,LEC,113.603,9.0,1.0,32.544,50.607,30.452,0 days 01:18:20.324000,0 days 01:19:10.931000,0 days 01:19:41.383000,315.0,188.0,208.0,306.0,SOFT,9.0,Ferrari,2023-07-30 13:18:48.921,-0.20041490333364997,0.5353966143416413,1
66,97,0 days 01:21:34.864000,LEC,113.559,10.0,1.0,32.429,50.027,31.103,0 days 01:20:13.812000,0 days 01:21:03.839000,0 days 01:21:34.942000,310.0,184.0,204.0,307.0,SOFT,10.0,Ferrari,2023-07-30 13:20:42.524,-1.2874610796407187,0.8826071888538164,0
67,98,0 days 01:23:28.096000,LEC,113.232,11.0,1.0,32.634,50.072,30.526,0 days 01:22:07.576000,0 days 01:22:57.648000,0 days 01:23:28.174000,306.0,186.0,206.0,306.0,SOFT,11.0,Ferrari,2023-07-30 13:22:36.083,-0.22640129357808997,1.0979339258140184,1
68,102,0 days 01:31:16.886000,LEC,111.88,15.0,2.0,32.334,49.295,30.251,0 days 01:29:57.418000,0 days 01:30:46.713000,0 days 01:31:16.964000,306.0,194.0,211.0,305.0,MEDIUM,2.0,Ferrari,2023-07-30 13:30:26.225,1.9480280357725335,0.5217224745634524,1
69,103,0 days 01:33:08.950000,LEC,112.064,16.0,2.0,32.475,49.179,30.41,0 days 01:31:49.439000,0 days 01:32:38.618000,0 days 01:33:09.028000,305.0,190.0,209.0,306.0,MEDIUM,3.0,Ferrari,2023-07-30 13:32:18.105,1.2223728861550556,0.795735651393026,1
70,104,0 days 01:35:01.193000,LEC,112.243,17.0,2.0,32.384,49.367,30.492,0 days 01:33:41.412000,0 days 01:34:30.779000,0 days 01:35:01.271000,306.0,189.0,208.0,308.0,MEDIUM,4.0,Ferrari,2023-07-30 13:34:10.169,0.8131368033744854,0.5499895203725963,1
71,107,0 days 01:40:42.067000,LEC,115.838,20.0,2.0,32.815,50.363,32.66,0 days 01:39:19.122000,0 days 01:40:09.485000,0 days 01:40:42.145000,307.0,193.0,206.0,301.0,MEDIUM,7.0,Ferrari,2023-07-30 13:39:47.448,-2.5519069839069846,2.8084219553642336,0
72,108,0 days 01:42:37.968000,LEC,115.901,21.0,2.0,33.334,50.912,31.655,0 days 01:41:15.479000,0 days 01:42:06.391000,0 days 01:42:38.046000,304.0,183.0,213.0,269.0,MEDIUM,8.0,Ferrari,2023-07-30 13:41:43.286,-1.586905863376036,4.853058721562579,0
73,109,0 days 01:44:34.467000,LEC,116.499,22.0,2.0,33.23,51.874,31.395,0 days 01:43:11.276000,0 days 01:44:03.150000,0 days 01:44:34.545000,306.0,185.0,211.0,277.0,MEDIUM,9.0,Ferrari,2023-07-30 13:43:39.187,-1.9843908029578996,4.085936811757817,0
74,110,0 days 01:46:28.052000,LEC,113.585,23.0,2.0,33.378,49.887,30.32,0 days 01:45:07.923000,0 days 01:45:57.810000,0 days 01:46:28.130000,307.0,193.0,212.0,272.0,MEDIUM,10.0,Ferrari,2023-07-30 13:45:35.686,1.3806840073806488,4.146046468058638,1
75,112,0 days 01:50:11.579000,LEC,111.717,25.0,2.0,32.233,49.034,30.45,0 days 01:48:52.173000,0 days 01:49:41.207000,0 days 01:50:11.657000,306.0,190.0,208.0,307.0,MEDIUM,12.0,Ferrari,2023-07-30 13:49:21.081,1.2362544965631785,0.37607055377232756,1
76,113,0 days 01:52:03.329000,LEC,111.75,26.0,2.0,32.434,49.036,30.28,0 days 01:50:44.091000,0 days 01:51:33.127000,0 days 01:52:03.407000,305.0,188.0,210.0,306.0,MEDIUM,13.0,Ferrari,2023-07-30 13:51:12.798,1.4321883768421133,0.6034581226528523,1
77,114,0 days 01:53:55.194000,LEC,111.865,27.0,2.0,32.361,49.149,30.355,0 days 01:52:35.768000,0 days 01:53:24.917000,0 days 01:53:55.272000,307.0,191.0,208.0,307.0,MEDIUM,14.0,Ferrari,2023-07-30 13:53:04.548,1.295918872926961,0.5020238949018682,1
78,117,0 days 01:59:45.464000,LEC,110.436,30.0,3.0,32.085,48.292,30.059,0 days 01:58:27.191000,0 days 01:59:15.483000,0 days 01:59:45.542000,306.0,199.0,211.0,307.0,SOFT,2.0,Ferrari,2023-07-30 13:58:56.247,3.332807540457839,-0.00417404601969745,1
79,121,0 days 02:07:09.963000,LEC,110.726,34.0,3.0,32.114,48.475,30.137,0 days 02:05:51.429000,0 days 02:06:39.904000,0 days 02:07:10.041000,300.0,196.0,211.0,310.0,SOFT,6.0,Ferrari,2023-07-30 14:06:20.456,2.919011600255334,0.07901168486572575,1
80,122,0 days 02:09:01.230000,LEC,111.267,35.0,3.0,32.329,48.694,30.244,0 days 02:07:42.370000,0 days 02:08:31.064000,0 days 02:09:01.308000,299.0,193.0,210.0,308.0,SOFT,7.0,Ferrari,2023-07-30 14:08:11.182,2.233203032939044,0.6130597416573638,1
81,125,0 days 02:14:34.983000,LEC,111.312,38.0,3.0,32.16,49.004,30.148,0 days 02:13:15.909000,0 days 02:14:04.913000,0 days 02:14:35.061000,310.0,190.0,212.0,307.0,SOFT,10.0,Ferrari,2023-07-30 14:13:44.890,2.0237689204707636,-0.17645810548928015,1
82,126,0 days 02:16:25.902000,LEC,110.919,39.0,3.0,32.149,48.634,30.136,0 days 02:15:07.210000,0 days 02:15:55.844000,0 days 02:16:25.980000,302.0,195.0,210.0,309.0,SOFT,11.0,Ferrari,2023-07-30 14:15:36.202,2.59369785288333,0.1349078610583471,1
83,127,0 days 02:18:17.735000,LEC,111.833,40.0,3.0,32.299,49.136,30.398,0 days 02:16:58.279000,0 days 02:17:47.415000,0 days 02:18:17.813000,291.0,191.0,213.0,308.0,SOFT,12.0,Ferrari,2023-07-30 14:17:27.121,2.0452635807295327,0.8266038695522481,1
84,128,0 days 02:20:09.987000,LEC,112.252,41.0,3.0,32.216,49.615,30.421,0 days 02:18:50.029000,0 days 02:19:39.644000,0 days 02:20:10.065000,297.0,190.0,212.0,309.0,SOFT,13.0,Ferrari,2023-07-30 14:19:18.954,1.4525150990337876,0.4313089297670748,1
85,131,0 days 02:25:47.554000,LEC,113.706,44.0,3.0,32.56,50.379,30.767,0 days 02:24:26.486000,0 days 02:25:16.865000,0 days 02:25:47.632000,307.0,192.0,189.0,307.0,SOFT,16.0,Ferrari,2023-07-30 14:24:55.067,-2.0054624855050838,1.6704630583326814,0
86,135,0 days 01:10:18.035000,HAM,112.506,4.0,1.0,31.921,50.337,30.248,0 days 01:08:57.480000,0 days 01:09:47.817000,0 days 01:10:18.065000,322.0,185.0,210.0,308.0,SOFT,4.0,Mercedes,2023-07-30 13:09:26.748,0.32147602910689843,-1.0350695382963098,2
87,136,0 days 01:12:10.752000,HAM,112.717,5.0,1.0,32.076,50.19,30.451,0 days 01:10:50.141000,0 days 01:11:40.331000,0 days 01:12:10.782000,309.0,186.0,208.0,310.0,SOFT,5.0,Mercedes,2023-07-30 13:11:19.254,0.15245873745347832,-0.22968682493985185,2
88,137,0 days 01:14:04.565000,HAM,113.813,6.0,1.0,32.453,51.017,30.343,0 days 01:12:43.235000,0 days 01:13:34.252000,0 days 01:14:04.595000,307.0,187.0,209.0,309.0,SOFT,6.0,Mercedes,2023-07-30 13:13:11.971,-0.16833999610102038,0.4207438361760664,1
89,139,0 days 01:17:51.271000,HAM,113.276,8.0,1.0,32.548,50.037,30.691,0 days 01:16:30.573000,0 days 01:17:20.610000,0 days 01:17:51.301000,314.0,174.0,208.0,307.0,SOFT,8.0,Mercedes,2023-07-30 13:16:59.214,-1.3059527133809272,0.41226608319043473,0
