,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
15,25,VER,82.972,26.0,2.0,29.269,32.348,21.355,283.0,281.0,246.0,321.0,HARD,7.0,Red Bull Racing,3.0,20.168188,-13.410336,1.0
16,26,VER,83.023,27.0,2.0,29.251,32.301,21.471,286.0,283.0,245.0,322.0,HARD,8.0,Red Bull Racing,3.0,40.171547,-10.317975,1.0
17,27,VER,83.162,28.0,2.0,29.171,32.365,21.626,275.0,291.0,246.0,328.0,HARD,9.0,Red Bull Racing,3.0,39.01768,-12.870488,1.0
18,28,VER,82.224,29.0,2.0,28.51,32.324,21.39,292.0,281.0,245.0,349.0,HARD,10.0,Red Bull Racing,2.0,37.377766,-11.645977,1.0
19,29,VER,82.904,30.0,2.0,29.217,32.232,21.455,289.0,282.0,246.0,326.0,HARD,11.0,Red Bull Racing,2.0,37.395344,-12.256716,1.0
20,30,VER,83.436,31.0,2.0,29.322,32.471,21.643,287.0,280.0,245.0,325.0,HARD,12.0,Red Bull Racing,2.0,38.372814,-11.610036,1.0
21,36,VER,82.471,37.0,4.0,29.218,31.921,21.332,280.0,279.0,247.0,321.0,HARD,4.0,Red Bull Racing,1.0,37.901493,-11.053973,1.0
22,37,VER,82.185,38.0,4.0,29.055,31.933,21.197,283.0,280.0,247.0,325.0,HARD,5.0,Red Bull Racing,1.0,37.301212,5.507896,1.0
23,44,VER,82.129,45.0,4.0,29.037,31.836,21.256,283.0,281.0,248.0,324.0,HARD,12.0,Red Bull Racing,1.0,27.340569,15.59633,1.0
24,45,VER,82.105,46.0,4.0,28.929,31.839,21.337,291.0,282.0,245.0,326.0,HARD,13.0,Red Bull Racing,1.0,36.462635,-12.325532,1.0
25,46,VER,82.06,47.0,4.0,28.97,31.779,21.311,293.0,282.0,247.0,325.0,HARD,14.0,Red Bull Racing,1.0,38.448303,-10.093775,1.0
26,47,VER,82.179,48.0,4.0,29.074,31.791,21.314,286.0,282.0,247.0,326.0,HARD,15.0,Red Bull Racing,1.0,-28.461504,-16.458448,2.0
27,51,VER,82.336,52.0,4.0,29.058,31.928,21.35,291.0,282.0,247.0,327.0,HARD,19.0,Red Bull Racing,1.0,-11.673229,-19.354893,2.0
28,52,VER,82.286,53.0,4.0,29.001,31.821,21.464,290.0,283.0,247.0,326.0,HARD,20.0,Red Bull Racing,1.0,-26.520754,-10.881909,2.0
29,54,VER,82.421,55.0,4.0,28.998,31.927,21.496,289.0,282.0,248.0,327.0,HARD,22.0,Red Bull Racing,1.0,-18.459597,-8.712891,2.0
30,55,VER,82.415,56.0,4.0,29.086,31.971,21.358,288.0,283.0,247.0,326.0,HARD,23.0,Red Bull Racing,1.0,-19.549377,-7.4026804,2.0
31,56,VER,82.23,57.0,4.0,29.042,31.826,21.362,286.0,284.0,248.0,327.0,HARD,24.0,Red Bull Racing,1.0,-18.878542,-0.65202844,2.0
32,59,VER,81.991,60.0,4.0,28.999,31.817,21.175,294.0,283.0,248.0,328.0,HARD,27.0,Red Bull Racing,1.0,-4.9158106,7.8117514,0.0
33,61,VER,82.196,62.0,4.0,29.05,31.795,21.351,292.0,284.0,249.0,327.0,HARD,29.0,Red Bull Racing,1.0,-19.460804,-4.0080857,2.0
34,63,VER,82.2,64.0,4.0,28.976,31.902,21.322,292.0,284.0,248.0,328.0,HARD,31.0,Red Bull Racing,1.0,-5.181311,8.297053,0.0
35,64,VER,82.377,65.0,4.0,29.013,31.911,21.453,291.0,284.0,249.0,329.0,HARD,32.0,Red Bull Racing,1.0,-19.543198,-1.546505,2.0
36,67,VER,82.43,68.0,4.0,28.94,32.012,21.478,294.0,286.0,249.0,328.0,HARD,35.0,Red Bull Racing,1.0,-18.090916,5.7694893,2.0
37,69,VER,82.367,70.0,4.0,28.931,31.982,21.454,293.0,286.0,249.0,329.0,HARD,37.0,Red Bull Racing,1.0,-4.7770314,8.482034,0.0
38,70,VER,82.85,71.0,4.0,29.067,32.21,21.573,291.0,286.0,249.0,330.0,HARD,38.0,Red Bull Racing,1.0,-18.488829,-1.5634807,2.0
39,72,GAS,85.443,2.0,1.0,29.98,33.674,21.789,271.0,279.0,243.0,318.0,MEDIUM,2.0,Alpine,9.0,-18.108965,-0.05457059,2.0
40,73,GAS,84.804,3.0,1.0,29.72,33.247,21.837,283.0,284.0,243.0,322.0,MEDIUM,3.0,Alpine,9.0,-3.7869413,-17.442066,2.0
41,74,GAS,84.249,4.0,1.0,29.182,33.229,21.838,274.0,285.0,242.0,342.0,MEDIUM,4.0,Alpine,9.0,16.212965,18.26847,0.0
42,76,GAS,83.989,6.0,1.0,29.246,33.086,21.657,287.0,281.0,242.0,345.0,MEDIUM,6.0,Alpine,9.0,14.137409,-2.7189837,1.0
43,77,GAS,84.292,7.0,1.0,29.255,33.273,21.764,283.0,282.0,243.0,344.0,MEDIUM,7.0,Alpine,9.0,-1.9482739,-16.352303,2.0
44,79,GAS,84.958,9.0,1.0,29.351,33.58,22.027,272.0,282.0,242.0,347.0,MEDIUM,9.0,Alpine,9.0,13.319822,-2.8592432,1.0
45,80,GAS,84.88,10.0,1.0,29.428,33.503,21.949,289.0,281.0,242.0,336.0,MEDIUM,10.0,Alpine,9.0,13.339471,-1.8497334,1.0
46,82,GAS,85.189,12.0,1.0,29.495,33.498,22.196,290.0,281.0,241.0,330.0,MEDIUM,12.0,Alpine,9.0,15.921412,-4.280154,1.0
47,83,GAS,85.153,13.0,1.0,29.575,33.391,22.187,300.0,282.0,241.0,343.0,MEDIUM,13.0,Alpine,9.0,5.6594844,-14.37415,1.0
48,84,GAS,85.003,14.0,1.0,29.535,33.268,22.2,291.0,282.0,241.0,331.0,MEDIUM,14.0,Alpine,9.0,13.616917,-4.3338675,1.0
49,85,GAS,85.11,15.0,1.0,29.476,33.404,22.23,288.0,283.0,241.0,344.0,MEDIUM,15.0,Alpine,9.0,6.632276,-7.0177345,1.0
50,86,GAS,85.121,16.0,1.0,29.591,33.479,22.051,291.0,283.0,242.0,335.0,MEDIUM,16.0,Alpine,9.0,13.855257,-3.8401053,1.0
51,87,GAS,85.331,17.0,1.0,29.651,33.494,22.186,288.0,283.0,239.0,344.0,MEDIUM,17.0,Alpine,9.0,-1.1494149,-16.202835,2.0
52,88,GAS,85.419,18.0,1.0,29.686,33.569,22.164,293.0,280.0,242.0,332.0,MEDIUM,18.0,Alpine,9.0,13.102495,-3.405876,1.0
53,89,GAS,85.126,19.0,1.0,29.471,33.673,21.982,296.0,279.0,240.0,340.0,MEDIUM,19.0,Alpine,9.0,14.872523,-3.892557,1.0
54,90,GAS,84.779,20.0,1.0,29.336,33.369,22.074,293.0,282.0,242.0,341.0,MEDIUM,20.0,Alpine,9.0,39.097168,0.025501203,1.0
55,91,GAS,84.732,21.0,1.0,29.331,33.386,22.015,294.0,284.0,240.0,339.0,MEDIUM,21.0,Alpine,9.0,24.46167,12.967766,1.0
56,92,GAS,85.087,22.0,1.0,29.425,33.441,22.221,296.0,282.0,241.0,343.0,MEDIUM,22.0,Alpine,9.0,27.289679,-15.366057,1.0
57,94,GAS,84.435,24.0,1.0,29.404,33.048,21.983,293.0,275.0,242.0,333.0,MEDIUM,24.0,Alpine,8.0,28.487282,-15.292239,1.0
58,95,GAS,85.078,25.0,1.0,29.834,33.237,22.007,289.0,276.0,243.0,317.0,MEDIUM,25.0,Alpine,8.0,28.050694,-14.367425,1.0
59,96,GAS,84.914,26.0,1.0,29.763,33.299,21.852,287.0,277.0,242.0,318.0,MEDIUM,26.0,Alpine,7.0,35.38231,-7.8566065,1.0
60,97,GAS,84.978,27.0,1.0,29.946,33.121,21.911,283.0,277.0,242.0,314.0,MEDIUM,27.0,Alpine,6.0,32.766636,-10.561349,1.0
61,100,GAS,84.005,30.0,2.0,29.421,33.026,21.558,285.0,278.0,244.0,349.0,HARD,2.0,Alpine,15.0,29.176233,-14.540923,1.0
62,101,GAS,83.6,31.0,2.0,29.521,32.575,21.504,290.0,280.0,243.0,324.0,HARD,3.0,Alpine,13.0,35.86475,-6.79994,1.0
63,106,GAS,133.022,36.0,3.0,74.943,35.968,22.111,257.0,277.0,245.0,315.0,HARD,8.0,Alpine,12.0,34.658947,-5.889345,1.0
64,107,GAS,84.247,37.0,3.0,29.624,32.766,21.857,281.0,281.0,245.0,329.0,HARD,9.0,Alpine,12.0,35.11959,-6.4332185,1.0
65,108,GAS,83.586,38.0,3.0,29.464,32.511,21.611,293.0,286.0,246.0,330.0,HARD,10.0,Alpine,12.0,34.18105,-13.190856,1.0
66,109,GAS,83.307,39.0,3.0,28.862,32.631,21.814,301.0,286.0,244.0,347.0,HARD,11.0,Alpine,12.0,33.11445,-9.210572,1.0
67,110,GAS,83.524,40.0,3.0,28.914,32.892,21.718,294.0,288.0,245.0,349.0,HARD,12.0,Alpine,12.0,24.734764,-13.166002,1.0
68,111,GAS,83.407,41.0,3.0,29.022,32.714,21.671,287.0,288.0,244.0,350.0,HARD,13.0,Alpine,12.0,31.61749,-11.1948185,1.0
69,112,GAS,83.426,42.0,3.0,28.985,32.683,21.758,295.0,286.0,243.0,344.0,HARD,14.0,Alpine,12.0,-25.492361,6.1246405,2.0
70,113,GAS,83.23,43.0,3.0,28.953,32.579,21.698,297.0,287.0,245.0,347.0,HARD,15.0,Alpine,12.0,-34.442883,-7.8132863,2.0
71,114,GAS,83.385,44.0,3.0,28.787,32.812,21.786,302.0,287.0,244.0,348.0,HARD,16.0,Alpine,12.0,-3.8420606,17.15658,0.0
72,115,GAS,84.325,45.0,3.0,29.356,33.09,21.879,285.0,286.0,245.0,349.0,HARD,17.0,Alpine,13.0,-11.888165,19.274368,0.0
73,116,GAS,84.427,46.0,3.0,28.982,33.457,21.988,274.0,287.0,240.0,348.0,HARD,18.0,Alpine,13.0,-1.0838796,33.695564,0.0
74,117,GAS,84.267,47.0,3.0,29.025,33.254,21.988,300.0,284.0,243.0,350.0,HARD,19.0,Alpine,13.0,6.8626013,27.634262,0.0
75,121,GAS,84.041,51.0,3.0,29.061,32.954,22.026,283.0,287.0,241.0,348.0,HARD,23.0,Alpine,12.0,-4.585824,24.752174,0.0
76,122,GAS,84.527,52.0,3.0,29.456,32.845,22.226,301.0,279.0,243.0,350.0,HARD,24.0,Alpine,12.0,0.7214366,29.203783,0.0
77,123,GAS,84.274,53.0,3.0,29.623,32.782,21.869,292.0,280.0,244.0,327.0,HARD,25.0,Alpine,12.0,-27.01966,-6.3734465,2.0
78,124,GAS,84.246,54.0,3.0,29.492,32.903,21.851,291.0,286.0,245.0,329.0,HARD,26.0,Alpine,12.0,-23.886005,-1.6144671,2.0
79,125,GAS,83.842,55.0,3.0,29.07,32.897,21.875,292.0,287.0,244.0,348.0,HARD,27.0,Alpine,12.0,15.4887295,13.518741,1.0
80,126,GAS,83.727,56.0,3.0,29.02,32.865,21.842,289.0,286.0,244.0,345.0,HARD,28.0,Alpine,12.0,-11.049532,-15.7968235,2.0
81,127,GAS,83.695,57.0,3.0,28.956,32.872,21.867,293.0,288.0,246.0,351.0,HARD,29.0,Alpine,12.0,15.544501,14.276232,1.0
82,128,GAS,84.38,58.0,3.0,29.208,33.292,21.88,288.0,286.0,245.0,348.0,HARD,30.0,Alpine,12.0,-18.039356,-9.879174,2.0
83,130,GAS,83.916,60.0,3.0,29.176,32.917,21.823,286.0,287.0,245.0,352.0,HARD,32.0,Alpine,12.0,-6.1666937,-13.802876,2.0
84,131,GAS,83.824,61.0,3.0,28.971,33.002,21.851,295.0,287.0,244.0,349.0,HARD,33.0,Alpine,12.0,15.783823,17.718546,0.0
85,132,GAS,84.276,62.0,3.0,29.008,33.257,22.011,290.0,289.0,244.0,347.0,HARD,34.0,Alpine,12.0,8.589866,-5.581317,1.0
86,133,GAS,84.229,63.0,3.0,28.984,33.259,21.986,296.0,287.0,245.0,349.0,HARD,35.0,Alpine,12.0,5.297903,-13.316163,1.0
87,134,GAS,84.282,64.0,3.0,29.017,33.232,22.033,289.0,285.0,244.0,352.0,HARD,36.0,Alpine,12.0,9.80848,-5.4755054,1.0
88,135,GAS,84.029,65.0,3.0,28.863,33.142,22.024,296.0,289.0,244.0,349.0,HARD,37.0,Alpine,12.0,10.206755,-3.2259128,1.0
89,139,GAS,83.359,69.0,3.0,29.333,32.427,21.599,292.0,282.0,246.0,323.0,HARD,41.0,Alpine,11.0,10.071744,-6.5256495,1.0
90,144,ALO,86.688,2.0,1.0,30.097,34.42,22.171,291.0,277.0,242.0,332.0,MEDIUM,3.0,Aston Martin,15.0,11.504595,-4.488091,1.0
91,145,ALO,85.829,3.0,1.0,30.283,33.737,21.809,281.0,280.0,243.0,323.0,MEDIUM,4.0,Aston Martin,16.0,7.9443135,-5.9615607,1.0
92,148,ALO,84.716,6.0,1.0,29.674,33.186,21.856,282.0,280.0,242.0,335.0,MEDIUM,7.0,Aston Martin,16.0,10.93975,-5.135847,1.0
93,149,ALO,85.748,7.0,1.0,30.211,33.423,22.114,279.0,283.0,240.0,334.0,MEDIUM,8.0,Aston Martin,17.0,30.645252,10.56021,1.0
94,153,ALO,86.309,11.0,1.0,30.236,33.813,22.26,251.0,283.0,242.0,329.0,MEDIUM,12.0,Aston Martin,17.0,38.066647,-0.012197722,1.0
95,154,ALO,84.912,12.0,1.0,29.338,33.458,22.116,290.0,279.0,242.0,339.0,MEDIUM,13.0,Aston Martin,16.0,32.69192,7.300291,1.0
96,155,ALO,85.464,13.0,1.0,29.822,33.536,22.106,279.0,279.0,243.0,331.0,MEDIUM,14.0,Aston Martin,16.0,33.027756,-5.761172,1.0
97,157,ALO,85.329,15.0,1.0,29.813,33.399,22.117,274.0,279.0,242.0,332.0,MEDIUM,16.0,Aston Martin,16.0,37.097473,-0.46697795,1.0
98,158,ALO,85.509,16.0,1.0,29.929,33.56,22.02,289.0,280.0,242.0,328.0,MEDIUM,17.0,Aston Martin,16.0,37.244164,0.73000336,1.0
99,159,ALO,85.485,17.0,1.0,29.823,33.391,22.271,277.0,280.0,241.0,330.0,MEDIUM,18.0,Aston Martin,16.0,37.15709,0.17065959,1.0
100,160,ALO,85.716,18.0,1.0,30.035,33.552,22.129,275.0,278.0,242.0,328.0,MEDIUM,19.0,Aston Martin,16.0,34.90308,0.4790757,1.0
101,161,ALO,85.088,19.0,1.0,29.776,33.248,22.064,281.0,279.0,242.0,330.0,MEDIUM,20.0,Aston Martin,16.0,33.948833,1.5047258,1.0
102,162,ALO,85.111,20.0,1.0,29.802,33.248,22.061,282.0,280.0,242.0,332.0,MEDIUM,21.0,Aston Martin,16.0,33.94656,0.046663847,1.0
103,163,ALO,86.642,21.0,1.0,30.073,34.32,22.249,297.0,279.0,242.0,333.0,MEDIUM,22.0,Aston Martin,16.0,34.45302,-0.6829209,1.0
104,164,ALO,85.941,22.0,1.0,30.147,33.477,22.317,290.0,278.0,241.0,330.0,MEDIUM,23.0,Aston Martin,15.0,33.150433,-1.4628812,1.0
105,165,ALO,85.938,23.0,1.0,30.295,33.411,22.232,283.0,280.0,243.0,320.0,MEDIUM,24.0,Aston Martin,15.0,33.128113,-1.9941808,1.0
106,166,ALO,86.197,24.0,1.0,30.391,33.582,22.224,284.0,281.0,243.0,330.0,MEDIUM,25.0,Aston Martin,14.0,10.0671835,0.44779179,1.0
107,168,ALO,85.181,26.0,1.0,29.71,33.406,22.065,296.0,279.0,243.0,329.0,MEDIUM,27.0,Aston Martin,14.0,31.515816,2.6596708,1.0
108,173,ALO,83.685,31.0,2.0,29.382,32.617,21.686,283.0,283.0,247.0,327.0,HARD,3.0,Aston Martin,19.0,34.52249,-1.726729,1.0
109,178,ALO,113.229,36.0,3.0,53.068,37.245,22.916,248.0,279.0,245.0,280.0,HARD,8.0,Aston Martin,17.0,25.981018,-2.1661687,1.0
110,179,ALO,85.575,37.0,3.0,29.752,33.705,22.118,295.0,279.0,245.0,331.0,HARD,9.0,Aston Martin,17.0,-27.784908,-2.951994,2.0
111,180,ALO,84.272,38.0,3.0,29.64,32.946,21.686,287.0,286.0,246.0,334.0,HARD,10.0,Aston Martin,17.0,1.3535073,33.34502,0.0
112,181,ALO,83.846,39.0,3.0,29.308,32.858,21.68,304.0,287.0,245.0,349.0,HARD,11.0,Aston Martin,17.0,-9.251948,28.058294,0.0
113,182,ALO,83.531,40.0,3.0,29.209,32.666,21.656,280.0,287.0,245.0,341.0,HARD,12.0,Aston Martin,17.0,-9.736449,28.042667,0.0
114,183,ALO,85.289,41.0,3.0,29.982,33.5,21.807,242.0,287.0,246.0,347.0,HARD,13.0,Aston Martin,18.0,-9.164869,25.302162,0.0
115,184,ALO,84.07,42.0,3.0,29.317,32.829,21.924,277.0,281.0,246.0,335.0,HARD,14.0,Aston Martin,18.0,-9.444559,25.77142,0.0
116,185,ALO,83.913,43.0,3.0,29.379,32.619,21.915,288.0,282.0,245.0,332.0,HARD,15.0,Aston Martin,18.0,-8.641704,24.587894,0.0
117,186,ALO,83.994,44.0,3.0,29.176,32.992,21.826,270.0,288.0,246.0,342.0,HARD,16.0,Aston Martin,18.0,-18.947569,21.198896,0.0
118,187,ALO,84.283,45.0,3.0,29.37,33.019,21.894,285.0,287.0,245.0,338.0,HARD,17.0,Aston Martin,18.0,-23.7288,13.421421,0.0
119,188,ALO,83.932,46.0,3.0,29.304,32.926,21.702,297.0,280.0,244.0,351.0,HARD,18.0,Aston Martin,17.0,-17.167322,22.491903,0.0
120,191,LEC,83.98,2.0,1.0,29.402,32.946,21.632,281.0,279.0,244.0,315.0,MEDIUM,2.0,Ferrari,2.0,-0.26799756,32.166763,0.0
121,192,LEC,83.957,3.0,1.0,29.395,32.823,21.739,289.0,277.0,246.0,323.0,MEDIUM,3.0,Ferrari,2.0,-19.69094,6.7503047,2.0
122,193,LEC,83.815,4.0,1.0,29.391,32.947,21.477,287.0,279.0,245.0,326.0,MEDIUM,4.0,Ferrari,2.0,-21.261116,6.450742,2.0
123,195,LEC,83.383,6.0,1.0,29.241,32.593,21.549,289.0,279.0,244.0,321.0,MEDIUM,6.0,Ferrari,2.0,-19.861773,5.567367,2.0
124,196,LEC,83.489,7.0,1.0,29.165,32.653,21.671,286.0,278.0,243.0,325.0,MEDIUM,7.0,Ferrari,2.0,-19.763828,6.1116796,2.0
125,199,LEC,83.722,10.0,1.0,29.227,32.757,21.738,288.0,278.0,243.0,325.0,MEDIUM,10.0,Ferrari,2.0,17.44767,15.735121,1.0
126,200,LEC,83.868,11.0,1.0,29.19,32.838,21.84,289.0,277.0,243.0,326.0,MEDIUM,11.0,Ferrari,2.0,18.024334,17.513447,1.0
127,201,LEC,83.709,12.0,1.0,29.139,32.807,21.763,286.0,276.0,243.0,328.0,MEDIUM,12.0,Ferrari,2.0,4.649789,-7.8005276,1.0
128,202,LEC,84.09,13.0,1.0,29.309,32.937,21.844,291.0,278.0,244.0,326.0,MEDIUM,13.0,Ferrari,2.0,14.520776,20.623396,0.0
129,204,LEC,83.84,15.0,1.0,29.392,32.69,21.758,285.0,279.0,245.0,320.0,MEDIUM,15.0,Ferrari,2.0,3.2186334,24.500233,0.0
130,205,LEC,83.552,16.0,1.0,29.279,32.475,21.798,291.0,281.0,245.0,324.0,MEDIUM,16.0,Ferrari,2.0,15.536132,19.855663,0.0
131,208,LEC,83.894,19.0,1.0,29.259,32.849,21.786,291.0,278.0,244.0,325.0,MEDIUM,19.0,Ferrari,2.0,2.6981752,-7.966285,1.0
132,209,LEC,83.496,20.0,1.0,29.096,32.726,21.674,293.0,278.0,245.0,324.0,MEDIUM,20.0,Ferrari,1.0,18.219893,13.848032,1.0
133,210,LEC,83.452,21.0,1.0,29.205,32.601,21.646,283.0,280.0,244.0,325.0,MEDIUM,21.0,Ferrari,1.0,18.480877,17.373285,1.0
134,211,LEC,83.666,22.0,1.0,29.248,32.787,21.631,289.0,279.0,244.0,323.0,MEDIUM,22.0,Ferrari,1.0,-4.4574685,-19.92472,2.0
135,212,LEC,83.878,23.0,1.0,29.281,32.772,21.825,285.0,280.0,244.0,322.0,MEDIUM,23.0,Ferrari,1.0,7.641029,-12.766519,1.0
136,213,LEC,83.786,24.0,1.0,29.383,32.725,21.678,286.0,279.0,245.0,325.0,MEDIUM,24.0,Ferrari,1.0,7.4623504,-9.21233,1.0
137,214,LEC,83.941,25.0,1.0,29.227,32.864,21.85,293.0,279.0,245.0,323.0,MEDIUM,25.0,Ferrari,1.0,8.580525,-12.559872,1.0
138,215,LEC,83.709,26.0,1.0,29.228,32.779,21.702,277.0,278.0,245.0,322.0,MEDIUM,26.0,Ferrari,1.0,8.111062,-10.737557,1.0
139,216,LEC,84.264,27.0,1.0,29.41,33.055,21.799,269.0,280.0,245.0,323.0,MEDIUM,27.0,Ferrari,1.0,8.324185,-11.640699,1.0
140,217,LEC,83.69,28.0,1.0,29.305,32.759,21.626,278.0,281.0,245.0,318.0,MEDIUM,28.0,Ferrari,1.0,16.487549,-12.685144,1.0
141,218,LEC,83.86,29.0,1.0,29.3,32.784,21.776,275.0,281.0,244.0,323.0,MEDIUM,29.0,Ferrari,1.0,15.756347,-12.247326,1.0
142,219,LEC,84.131,30.0,1.0,29.245,32.901,21.985,269.0,279.0,244.0,324.0,MEDIUM,30.0,Ferrari,1.0,13.890614,-11.938106,1.0
143,226,LEC,83.118,37.0,3.0,29.051,32.594,21.473,278.0,280.0,248.0,323.0,HARD,6.0,Ferrari,2.0,27.210646,15.314967,1.0
144,227,LEC,82.332,38.0,3.0,29.125,32.15,21.057,284.0,281.0,249.0,324.0,HARD,7.0,Ferrari,2.0,37.335503,-7.7765775,1.0
145,228,LEC,82.559,39.0,3.0,29.118,32.156,21.285,292.0,278.0,249.0,326.0,HARD,8.0,Ferrari,2.0,28.845617,12.344462,1.0
146,229,LEC,83.501,40.0,3.0,29.251,32.734,21.516,277.0,283.0,248.0,328.0,HARD,9.0,Ferrari,3.0,39.427166,-13.175086,1.0
147,230,LEC,82.865,41.0,3.0,29.064,32.232,21.569,272.0,284.0,248.0,329.0,HARD,10.0,Ferrari,3.0,38.745808,-7.6089745,1.0
148,233,LEC,83.163,44.0,3.0,28.892,32.481,21.79,275.0,280.0,247.0,326.0,HARD,13.0,Ferrari,3.0,38.432213,-8.1881275,1.0
149,234,LEC,83.082,45.0,3.0,28.936,32.506,21.64,276.0,278.0,247.0,321.0,HARD,14.0,Ferrari,3.0,38.252464,-6.3927035,1.0
150,236,LEC,83.101,47.0,3.0,29.038,32.445,21.618,278.0,280.0,246.0,323.0,HARD,16.0,Ferrari,3.0,36.469563,-5.682233,1.0
151,237,LEC,83.115,48.0,3.0,29.007,32.457,21.651,280.0,281.0,247.0,322.0,HARD,17.0,Ferrari,3.0,31.120466,12.783623,1.0
152,239,LEC,83.167,50.0,3.0,29.025,32.555,21.587,283.0,280.0,247.0,323.0,HARD,19.0,Ferrari,3.0,36.649536,-9.560632,1.0
153,241,LEC,82.769,52.0,3.0,28.959,32.198,21.612,289.0,281.0,248.0,324.0,HARD,21.0,Ferrari,3.0,37.797066,-7.0385327,1.0
154,242,LEC,82.942,53.0,3.0,28.945,32.381,21.616,294.0,281.0,248.0,327.0,HARD,22.0,Ferrari,3.0,28.176851,13.111852,1.0
155,243,LEC,82.844,54.0,3.0,28.926,32.239,21.679,283.0,282.0,247.0,326.0,HARD,23.0,Ferrari,3.0,-10.418099,16.970526,0.0
156,244,LEC,82.873,55.0,3.0,28.976,32.298,21.599,292.0,282.0,248.0,329.0,HARD,24.0,Ferrari,3.0,-4.792918,15.312629,0.0
157,246,LEC,82.538,57.0,3.0,28.827,32.224,21.487,295.0,284.0,248.0,328.0,HARD,26.0,Ferrari,3.0,18.92528,13.251428,1.0
158,247,LEC,82.634,58.0,3.0,28.875,32.231,21.528,293.0,282.0,248.0,330.0,HARD,27.0,Ferrari,3.0,-4.113271,-3.062494,2.0
159,249,LEC,82.632,60.0,3.0,28.988,32.288,21.356,291.0,282.0,248.0,329.0,HARD,29.0,Ferrari,3.0,-1.3247762,15.183976,0.0
160,250,LEC,82.768,61.0,3.0,28.858,32.438,21.472,290.0,283.0,248.0,327.0,HARD,30.0,Ferrari,3.0,-19.209185,0.93313,2.0
161,252,LEC,82.805,63.0,3.0,29.024,32.213,21.568,286.0,283.0,249.0,329.0,HARD,32.0,Ferrari,3.0,-19.612165,3.1053367,2.0
162,254,LEC,82.921,65.0,3.0,28.932,32.447,21.542,285.0,282.0,247.0,330.0,HARD,34.0,Ferrari,3.0,-19.89417,2.3913815,2.0
163,257,LEC,82.772,68.0,3.0,28.77,32.345,21.657,292.0,284.0,248.0,329.0,HARD,37.0,Ferrari,3.0,1.8593587,-3.1812632,1.0
164,258,LEC,82.971,69.0,3.0,29.007,32.275,21.689,293.0,284.0,248.0,327.0,HARD,38.0,Ferrari,3.0,-18.189138,-4.944495,2.0
