,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
19,-3.342283177612283,0.3831942985565257,VER,Red Bull Racing,8000494.0,87962.0,47.0,3.0,17677.0,38214.0,32071.0,7930209.0,7968423.0,8000494.0,287.0,292.0,212.0,298.0,4.0,1701007973657.0
20,-3.640747453394762,0.27220602071280936,VER,Red Bull Racing,8088462.0,87968.0,48.0,3.0,17606.0,38230.0,32132.0,8018100.0,8056330.0,8088462.0,288.0,293.0,214.0,299.0,5.0,1701008061619.0
21,-3.9645654608458663,0.3309509558684853,VER,Red Bull Racing,8264403.0,88040.0,50.0,3.0,17648.0,38269.0,32123.0,8194011.0,8232280.0,8264403.0,289.0,292.0,214.0,298.0,7.0,1701008237488.0
22,-4.137498571911476,0.21935060721920532,VER,Red Bull Racing,8352252.0,87849.0,51.0,3.0,17642.0,38051.0,32156.0,8282045.0,8320096.0,8352252.0,288.0,292.0,214.0,297.0,8.0,1701008325528.0
23,-4.268451877147785,0.07705901807996673,VER,Red Bull Racing,8440103.0,87851.0,52.0,3.0,17566.0,38101.0,32184.0,8369818.0,8407919.0,8440103.0,289.0,293.0,214.0,298.0,9.0,1701008413377.0
24,-4.220616724638772,-1.8522548491719162,VER,Red Bull Racing,8527786.0,87683.0,53.0,3.0,17591.0,37751.0,32341.0,8457694.0,8495445.0,8527786.0,290.0,319.0,214.0,303.0,10.0,1701008501228.0
25,-4.524338441556705,-1.5204190457958717,VER,Red Bull Racing,8615299.0,87513.0,54.0,3.0,17614.0,37745.0,32154.0,8545400.0,8583145.0,8615299.0,291.0,292.0,214.0,322.0,11.0,1701008588911.0
26,-4.837157425839794,0.2650308997149246,VER,Red Bull Racing,8703229.0,87930.0,55.0,3.0,17562.0,38271.0,32097.0,8632861.0,8671132.0,8703229.0,289.0,294.0,216.0,298.0,12.0,1701008676424.0
27,-4.780179510344133,-0.2625244448926024,VER,Red Bull Racing,8790956.0,87727.0,56.0,3.0,17513.0,38046.0,32168.0,8720742.0,8758788.0,8790956.0,290.0,295.0,213.0,299.0,13.0,1701008764353.9998
28,4.210463199516477,2.122191760802732,LEC,Ferrari,3929093.0,91117.0,2.0,1.0,18577.0,38919.0,33621.0,3856547.0,3895466.0,3929087.0,277.0,290.0,212.0,291.0,2.0,1701003899101.0
29,4.058249406947184,0.9456192797688726,LEC,Ferrari,4019593.0,90500.0,3.0,1.0,18298.0,38407.0,33795.0,3947385.0,3985792.0,4019587.0,279.0,295.0,211.0,294.0,3.0,1701003990217.9998
30,4.072497040721708,1.1285370104590833,LEC,Ferrari,4110477.0,90884.0,4.0,1.0,18451.0,38912.0,33521.0,4038038.0,4076950.0,4110471.0,280.0,293.0,210.0,302.0,4.0,1701004080718.0002
31,3.824294236981994,0.2869136468955364,LEC,Ferrari,4200936.0,90459.0,5.0,1.0,18459.0,38584.0,33416.0,4128930.0,4167514.0,4200930.0,281.0,299.0,210.0,305.0,5.0,1701004171601.9998
32,3.6171777771445943,0.5200560107180455,LEC,Ferrari,4291480.0,90544.0,6.0,1.0,18393.0,38789.0,33362.0,4219323.0,4258112.0,4291474.0,283.0,298.0,210.0,302.0,6.0,1701004262061.0
33,3.4807333237226117,0.25190399261695556,LEC,Ferrari,4472484.0,90631.0,8.0,1.0,18321.0,38892.0,33418.0,4400168.0,4439060.0,4472478.0,284.0,300.0,209.0,305.0,8.0,1701004442977.9998
34,3.2538334421992325,-0.3547132443903518,LEC,Ferrari,4562915.0,90431.0,9.0,1.0,18348.0,38810.0,33273.0,4490826.0,4529636.0,4562909.0,286.0,304.0,209.0,309.0,9.0,1701004533609.0
35,3.129088172030599,0.28006671005512995,LEC,Ferrari,4653524.0,90609.0,10.0,1.0,18418.0,38773.0,33418.0,4581327.0,4620100.0,4653518.0,284.0,300.0,209.0,302.0,10.0,1701004624040.0
36,3.0488605461912277,-0.4277143197990697,LEC,Ferrari,4744137.0,90613.0,11.0,1.0,18334.0,38725.0,33554.0,4671852.0,4710577.0,4744131.0,286.0,304.0,209.0,308.0,11.0,1701004714649.0
37,2.999116115363743,0.19816851918342498,LEC,Ferrari,4834721.0,90584.0,12.0,1.0,18364.0,38850.0,33370.0,4762495.0,4801345.0,4834715.0,283.0,300.0,208.0,306.0,12.0,1701004805262.0002
38,3.029106063541696,-0.2268187131375437,LEC,Ferrari,4925538.0,90817.0,13.0,1.0,18363.0,38996.0,33458.0,4853078.0,4892074.0,4925532.0,285.0,304.0,207.0,310.0,13.0,1701004895846.0002
39,2.6958046208888065,-0.5337571722135779,LEC,Ferrari,5016109.0,90571.0,14.0,1.0,18339.0,38754.0,33478.0,4943871.0,4982625.0,5016103.0,286.0,305.0,208.0,309.0,14.0,1701004986663.0
40,2.547841246913367,0.20648771635241497,LEC,Ferrari,5106727.0,90618.0,15.0,1.0,18300.0,38830.0,33488.0,5034403.0,5073233.0,5106721.0,284.0,299.0,208.0,304.0,15.0,1701005077233.9998
41,2.3469382497127254,0.08788048856892208,LEC,Ferrari,5197438.0,90711.0,16.0,1.0,18280.0,38862.0,33569.0,5125001.0,5163863.0,5197432.0,285.0,300.0,209.0,305.0,16.0,1701005167852.0
42,1.836004183541158,5.050920138644952,LEC,Ferrari,5400248.0,110342.0,18.0,2.0,39127.0,38465.0,32750.0,5329027.0,5367492.0,5400242.0,284.0,296.0,212.0,299.0,1.0,1701005351031.0
43,1.3889772381427163,0.4882482552907412,LEC,Ferrari,5490156.0,89908.0,19.0,2.0,18153.0,38519.0,33236.0,5418395.0,5456914.0,5490150.0,282.0,298.0,212.0,302.0,2.0,1701005461373.0
44,1.2747379099792095,-2.0515964656246184,LEC,Ferrari,5669953.0,89724.0,21.0,2.0,18176.0,38279.0,33269.0,5598399.0,5636678.0,5669947.0,288.0,307.0,211.0,331.0,4.0,1701005641353.9998
45,0.9384992801820637,-0.6787327060858603,LEC,Ferrari,5759657.0,89704.0,22.0,2.0,18236.0,38393.0,33075.0,5688183.0,5726576.0,5759651.0,286.0,305.0,211.0,310.0,5.0,1701005731078.0002
46,0.6771279437973736,0.3185114082238107,LEC,Ferrari,5849504.0,89847.0,23.0,2.0,18289.0,38525.0,33033.0,5777940.0,5816465.0,5849498.0,284.0,298.0,212.0,303.0,6.0,1701005820782.0002
47,0.5322597395434964,-0.5228141522421957,LEC,Ferrari,5939081.0,89577.0,24.0,2.0,18236.0,38349.0,32992.0,5867734.0,5906083.0,5939075.0,285.0,304.0,212.0,309.0,7.0,1701005910629.0
48,0.5347304755299345,-0.33495055615878316,LEC,Ferrari,6028788.0,89707.0,25.0,2.0,18271.0,38483.0,32953.0,5957346.0,5995829.0,6028782.0,284.0,304.0,211.0,309.0,8.0,1701006000206.0002
49,0.005199747696377567,-0.7203545888062101,LEC,Ferrari,6207653.0,89210.0,27.0,2.0,18109.0,38277.0,32824.0,6136546.0,6174823.0,6207647.0,287.0,303.0,211.0,308.0,10.0,1701006179568.0
50,-0.16805373780593758,0.0058361970970544534,LEC,Ferrari,6297209.0,89556.0,28.0,2.0,18187.0,38496.0,32873.0,6225834.0,6264330.0,6297203.0,286.0,299.0,212.0,304.0,11.0,1701006268777.9998
51,-0.26953324313133764,-0.5547745241356591,LEC,Ferrari,6386765.0,89556.0,29.0,2.0,18217.0,38440.0,32899.0,6315420.0,6353860.0,6386759.0,287.0,303.0,212.0,309.0,12.0,1701006358334.0002
52,-0.3131506171624594,-0.30888584085344767,LEC,Ferrari,6476193.0,89428.0,30.0,2.0,18208.0,38354.0,32866.0,6404967.0,6443321.0,6476187.0,286.0,300.0,210.0,305.0,13.0,1701006447889.9998
53,-0.5410419173201985,-0.6792723299142188,LEC,Ferrari,6565747.0,89554.0,31.0,2.0,18226.0,38420.0,32908.0,6494413.0,6532833.0,6565741.0,287.0,305.0,212.0,309.0,14.0,1701006537318.0002
54,-0.5615775783789146,0.15284606170587997,LEC,Ferrari,6655562.0,89815.0,32.0,2.0,18321.0,38547.0,32947.0,6584062.0,6622609.0,6655556.0,283.0,300.0,212.0,306.0,15.0,1701006626872.0
55,-0.735476586705042,-0.6551847419175255,LEC,Ferrari,6745255.0,89693.0,33.0,2.0,18227.0,38346.0,33120.0,6673783.0,6712129.0,6745249.0,286.0,304.0,212.0,309.0,16.0,1701006716687.0
56,-0.9155547658604545,-0.7234960729670852,LEC,Ferrari,6834702.0,89447.0,34.0,2.0,18165.0,38346.0,32936.0,6763414.0,6801760.0,6834696.0,287.0,303.0,211.0,309.0,17.0,1701006806380.0
57,-1.3205212251016873,4.344764342815773,LEC,Ferrari,7034965.0,108820.0,36.0,3.0,38094.0,38292.0,32434.0,6964233.0,7002525.0,7034959.0,289.0,297.0,214.0,301.0,1.0,1701006987270.0002
58,-1.6237826162737499,-0.7877778692351747,LEC,Ferrari,7124000.0,89035.0,37.0,3.0,18024.0,37737.0,33274.0,7052983.0,7090720.0,7123994.0,284.0,307.0,214.0,303.0,2.0,1701007096089.9998
59,-1.8382284338138983,-2.090634554746853,LEC,Ferrari,7212736.0,88736.0,38.0,3.0,17972.0,37832.0,32932.0,7141966.0,7179798.0,7212730.0,289.0,302.0,214.0,330.0,3.0,1701007185125.0
60,-2.202644723965106,-0.023526002248048496,LEC,Ferrari,7301495.0,88759.0,39.0,3.0,17896.0,38310.0,32553.0,7230626.0,7268936.0,7301489.0,287.0,296.0,214.0,306.0,4.0,1701007273861.0
61,-2.439953753714473,0.17949363604930435,LEC,Ferrari,7390041.0,88546.0,40.0,3.0,17891.0,38162.0,32493.0,7319380.0,7357542.0,7390035.0,286.0,295.0,214.0,301.0,5.0,1701007362620.0
62,-2.5447940208885327,-0.024047859331541594,LEC,Ferrari,7478507.0,88466.0,41.0,3.0,17887.0,38164.0,32415.0,7407922.0,7446086.0,7478501.0,287.0,296.0,213.0,302.0,6.0,1701007451166.0002
63,-2.840982577456422,-0.31411284927965205,LEC,Ferrari,7566784.0,88277.0,42.0,3.0,17856.0,38027.0,32394.0,7496357.0,7534384.0,7566778.0,288.0,297.0,214.0,303.0,7.0,1701007539632.0
64,-3.3735940856703452,0.04756908060773036,LEC,Ferrari,7831589.0,88395.0,45.0,3.0,17737.0,38230.0,32428.0,7760925.0,7799155.0,7831583.0,291.0,296.0,214.0,295.0,10.0,1701007804319.0
65,-3.3117867938700036,0.011138530038970577,LEC,Ferrari,7920035.0,88446.0,46.0,3.0,17785.0,38211.0,32450.0,7849368.0,7887579.0,7920029.0,287.0,296.0,214.0,302.0,11.0,1701007892713.9998
66,-3.4819263078438882,-0.58834060184672,LEC,Ferrari,8008256.0,88221.0,47.0,3.0,17824.0,38033.0,32364.0,7937853.0,7975886.0,8008250.0,289.0,298.0,213.0,305.0,12.0,1701007981160.0
67,-3.5489689810524365,-0.6806194379476527,LEC,Ferrari,8096675.0,88419.0,48.0,3.0,17771.0,38092.0,32556.0,8026021.0,8064113.0,8096669.0,290.0,299.0,213.0,305.0,13.0,1701008069381.0
68,-3.6779047664883424,-0.5865100500970621,LEC,Ferrari,8185071.0,88396.0,49.0,3.0,17784.0,38064.0,32548.0,8114453.0,8152517.0,8185065.0,289.0,298.0,213.0,305.0,14.0,1701008157800.0
69,-4.474011099314194,0.6941037131863901,LEC,Ferrari,8450627.0,88603.0,52.0,3.0,17828.0,38176.0,32599.0,8379846.0,8418022.0,8450621.0,290.0,288.0,215.0,290.0,17.0,1701008423149.0
70,-4.271986618341379,-0.14927790570789123,LEC,Ferrari,8539172.0,88545.0,53.0,3.0,17797.0,38144.0,32604.0,8468418.0,8506562.0,8539166.0,289.0,299.0,213.0,296.0,18.0,1701008511752.0
71,-4.140161016201815,-0.10040615079332862,LEC,Ferrari,8627950.0,88778.0,54.0,3.0,17808.0,38263.0,32707.0,8556974.0,8595237.0,8627944.0,287.0,297.0,212.0,302.0,19.0,1701008600297.0
72,-2.577945239539298,0.8786754751037085,LEC,Ferrari,8985474.0,91284.0,58.0,3.0,19151.0,38712.0,33421.0,8913335.0,8952047.0,8985468.0,258.0,317.0,208.0,320.0,23.0,1701008955315.0
73,3.9663755728113106,1.4639590436464562,RUS,Mercedes,3931231.0,91598.0,2.0,1.0,18501.0,38803.0,34294.0,3858072.0,3896875.0,3931169.0,286.0,283.0,214.0,295.0,2.0,1701003900758.0002
74,4.079866783770595,-0.7642413476409786,RUS,Mercedes,4021829.0,90598.0,3.0,1.0,18387.0,38158.0,34053.0,3949556.0,3987714.0,4021767.0,285.0,303.0,211.0,307.0,3.0,1701003992356.0
75,3.8018997779854606,-1.1728838311090029,RUS,Mercedes,4203315.0,90689.0,5.0,1.0,18274.0,38198.0,34217.0,4130838.0,4169036.0,4203253.0,290.0,291.0,210.0,319.0,5.0,1701004173751.0
76,4.163261974479566,-3.218754748892919,RUS,Mercedes,4384965.0,90842.0,7.0,1.0,18288.0,37880.0,34674.0,4312349.0,4350229.0,4384903.0,288.0,321.0,208.0,326.0,7.0,1701004355248.0
77,3.4307006857630915,-2.412065454103435,RUS,Mercedes,4566665.0,90767.0,9.0,1.0,18239.0,38052.0,34476.0,4494075.0,4532127.0,4566603.0,289.0,321.0,211.0,313.0,9.0,1701004537023.0
78,3.414175839423816,-1.223399062452327,RUS,Mercedes,4657805.0,91140.0,10.0,1.0,18334.0,38308.0,34498.0,4584937.0,4623245.0,4657743.0,288.0,312.0,209.0,303.0,10.0,1701004627790.0002
79,3.282602337353187,-2.1260701618379674,RUS,Mercedes,4748661.0,90856.0,11.0,1.0,18380.0,38516.0,33960.0,4676123.0,4714639.0,4748599.0,289.0,319.0,209.0,319.0,11.0,1701004718929.9998
80,2.7385078617224727,1.2380750217930916,RUS,Mercedes,4839611.0,90950.0,12.0,1.0,18399.0,38959.0,33592.0,4766998.0,4805957.0,4839549.0,284.0,294.0,210.0,292.0,12.0,1701004809785.9998
81,2.6247533865673365,0.3186455960469945,RUS,Mercedes,4930427.0,90816.0,13.0,1.0,18448.0,38783.0,33585.0,4857997.0,4896780.0,4930365.0,285.0,304.0,210.0,296.0,13.0,1701004900736.0
82,2.0273300685495697,3.1764483891586495,RUS,Mercedes,5132415.0,109517.0,15.0,2.0,38295.0,38070.0,33152.0,5061131.0,5099201.0,5132353.0,288.0,309.0,215.0,308.0,1.0,1701005084023.0
83,1.6640426964832398,-1.3268964758910096,RUS,Mercedes,5221952.0,89537.0,16.0,2.0,18051.0,37919.0,33567.0,5150404.0,5188323.0,5221890.0,289.0,302.0,211.0,310.0,2.0,1701005193540.0
84,1.5167053142669529,0.764906030355453,RUS,Mercedes,5312001.0,90049.0,17.0,2.0,18340.0,38357.0,33352.0,5240230.0,5278587.0,5311939.0,284.0,293.0,211.0,294.0,3.0,1701005283077.0
85,1.3472355891934455,-1.9072227922575604,RUS,Mercedes,5401523.0,89522.0,18.0,2.0,18172.0,37765.0,33585.0,5330111.0,5367876.0,5401461.0,289.0,303.0,212.0,319.0,4.0,1701005373126.0002
86,1.410769438562794,0.5243657221373443,RUS,Mercedes,5491881.0,90358.0,19.0,2.0,18502.0,38526.0,33330.0,5419963.0,5458489.0,5491819.0,283.0,298.0,211.0,300.0,5.0,1701005462648.0
87,1.177489094364871,0.3056414510344991,RUS,Mercedes,5581969.0,90088.0,20.0,2.0,18253.0,38432.0,33403.0,5510072.0,5548504.0,5581907.0,285.0,296.0,211.0,300.0,6.0,1701005553006.0002
88,0.8422039368394495,-1.8299155799448465,RUS,Mercedes,5761873.0,89786.0,22.0,2.0,18148.0,38394.0,33244.0,5690173.0,5728567.0,5761811.0,291.0,305.0,212.0,326.0,8.0,1701005733212.0
89,0.6375473009181747,-0.20486743390486173,RUS,Mercedes,5851545.0,89672.0,23.0,2.0,18062.0,38446.0,33164.0,5779873.0,5818319.0,5851483.0,287.0,301.0,211.0,302.0,9.0,1701005822998.0002
90,0.25072310141344945,-0.05194285335755896,RUS,Mercedes,6030445.0,89545.0,25.0,2.0,18142.0,38396.0,33007.0,5958980.0,5997376.0,6030383.0,285.0,302.0,212.0,301.0,11.0,1701006002025.0
91,0.05627477487752327,-0.36664249698214535,RUS,Mercedes,6119985.0,89540.0,26.0,2.0,18040.0,38392.0,33108.0,6048423.0,6086815.0,6119923.0,288.0,302.0,212.0,302.0,12.0,1701006091569.9998
92,-0.3485750844411652,-0.5267458714872486,RUS,Mercedes,6298982.0,89565.0,28.0,2.0,18020.0,38499.0,33046.0,6227375.0,6265874.0,6298920.0,290.0,304.0,213.0,303.0,14.0,1701006270542.0002
93,-0.3646611609216073,-0.013181432743535112,RUS,Mercedes,6388704.0,89722.0,29.0,2.0,18065.0,38516.0,33141.0,6316985.0,6355501.0,6388642.0,288.0,301.0,212.0,298.0,15.0,1701006360107.0
94,-0.3879689262343065,-0.3826762877954444,RUS,Mercedes,6478544.0,89840.0,30.0,2.0,18190.0,38476.0,33174.0,6406832.0,6445308.0,6478482.0,287.0,304.0,212.0,304.0,16.0,1701006449829.0
95,-0.5901811096774594,-0.3347805038233817,RUS,Mercedes,6657638.0,89692.0,32.0,2.0,18111.0,38500.0,33081.0,6585995.0,6624495.0,6657576.0,286.0,304.0,211.0,304.0,18.0,1701006629071.0
96,-1.0054574230936202,-0.26963068522936434,RUS,Mercedes,6747231.0,89593.0,33.0,2.0,18132.0,38476.0,32985.0,6675708.0,6714184.0,6747169.0,287.0,305.0,213.0,301.0,19.0,1701006718763.0
97,-1.3839617003485092,3.0007941218332546,RUS,Mercedes,6947522.0,109329.0,35.0,3.0,38638.0,37633.0,33058.0,6876769.0,6914402.0,6947460.0,289.0,306.0,219.0,311.0,1.0,1701006899318.0002
98,-1.8787370392341598,-2.588935709213514,RUS,Mercedes,7036209.0,88687.0,36.0,3.0,18191.0,37619.0,32877.0,6965651.0,7003270.0,7036147.0,293.0,311.0,215.0,322.0,2.0,1701007008647.0
99,-1.9295331829902809,-0.5708168121118565,RUS,Mercedes,7125152.0,88943.0,37.0,3.0,18062.0,38058.0,32823.0,7054209.0,7092267.0,7125090.0,287.0,306.0,215.0,303.0,3.0,1701007097334.0002
100,-1.9720046693312694,-1.7591763027963832,RUS,Mercedes,7214395.0,89243.0,38.0,3.0,17819.0,37851.0,33573.0,7142909.0,7180760.0,7214333.0,292.0,306.0,216.0,314.0,4.0,1701007186277.0
101,-2.4479755200400843,-0.44037163894777065,RUS,Mercedes,7392272.0,88683.0,40.0,3.0,17768.0,38099.0,32816.0,7321295.0,7359394.0,7392210.0,290.0,299.0,214.0,301.0,6.0,1701007364713.9998
102,-2.649916687459468,-0.531025559417169,RUS,Mercedes,7480884.0,88612.0,41.0,3.0,17933.0,38064.0,32615.0,7410143.0,7448207.0,7480822.0,288.0,304.0,215.0,302.0,7.0,1701007453397.0
103,-2.879659720901242,-0.37365417518598665,RUS,Mercedes,7569676.0,88792.0,42.0,3.0,18024.0,38152.0,32616.0,7498846.0,7536998.0,7569614.0,287.0,304.0,217.0,304.0,8.0,1701007542009.0
104,-2.958219718958153,-0.5090882215867591,RUS,Mercedes,7658200.0,88524.0,43.0,3.0,17927.0,38046.0,32551.0,7587541.0,7625587.0,7658138.0,286.0,304.0,216.0,305.0,9.0,1701007630801.0
105,-3.2619274811206567,-0.7669012474457991,RUS,Mercedes,7746560.0,88360.0,44.0,3.0,17791.0,38077.0,32492.0,7675929.0,7714006.0,7746498.0,290.0,304.0,216.0,304.0,10.0,1701007719325.0
106,-3.5712888290816824,-1.2050803020233882,RUS,Mercedes,7922939.0,88192.0,46.0,3.0,17616.0,38032.0,32544.0,7852301.0,7890333.0,7922877.0,292.0,304.0,216.0,308.0,12.0,1701007895872.0
107,-3.6698329027589676,-0.7162859395524283,RUS,Mercedes,8011200.0,88261.0,47.0,3.0,17687.0,38083.0,32491.0,7940564.0,7978647.0,8011138.0,291.0,300.0,215.0,304.0,13.0,1701007984064.0
108,-3.8297043939564173,-0.7950893780187479,RUS,Mercedes,8188158.0,88428.0,49.0,3.0,17740.0,38204.0,32484.0,8117408.0,8155612.0,8188096.0,290.0,303.0,215.0,307.0,15.0,1701008160855.0
109,-4.206296700424519,-0.22423292966492683,RUS,Mercedes,8454127.0,88877.0,52.0,3.0,17766.0,38355.0,32756.0,8382954.0,8421309.0,8454065.0,289.0,301.0,216.0,302.0,18.0,1701008426375.0
110,-4.314856291119793,-0.43470554191278127,RUS,Mercedes,8542952.0,88825.0,53.0,3.0,17782.0,38262.0,32781.0,8471847.0,8510109.0,8542890.0,290.0,301.0,215.0,302.0,19.0,1701008515252.0
111,-3.7240771455995416,-0.7746421259860903,RUS,Mercedes,8632990.0,90038.0,54.0,3.0,17712.0,38565.0,33761.0,8560602.0,8599167.0,8632928.0,291.0,304.0,213.0,308.0,20.0,1701008604077.0
112,-4.662798649360298,-0.8172787804276298,RUS,Mercedes,8721966.0,88976.0,55.0,3.0,17860.0,38321.0,32795.0,8650788.0,8689109.0,8721904.0,292.0,304.0,216.0,306.0,21.0,1701008694115.0
113,-4.856734133390813,-0.5113310110217522,RUS,Mercedes,8898989.0,88557.0,57.0,3.0,17695.0,38290.0,32572.0,8828065.0,8866355.0,8898927.0,288.0,303.0,215.0,305.0,23.0,1701008871557.0
114,-4.752741748207305,-1.15899604362158,RUS,Mercedes,8987809.0,88820.0,58.0,3.0,17781.0,38287.0,32752.0,8916708.0,8954995.0,8987747.0,292.0,306.0,212.0,307.0,24.0,1701008960113.9998
115,4.472854021379284,1.5464531924208216,PER,Red Bull Racing,3934274.0,91672.0,2.0,1.0,18483.0,39080.0,34109.0,3861066.0,3900146.0,3934255.0,286.0,294.0,208.0,284.0,2.0,1701003903727.0
116,4.513630531228305,-2.839192724462099,PER,Red Bull Racing,4024743.0,90469.0,3.0,1.0,18333.0,37906.0,34230.0,3952588.0,3990494.0,4024724.0,288.0,308.0,208.0,333.0,3.0,1701003995399.0
117,4.492383227368929,-1.043827822261221,PER,Red Bull Racing,4115502.0,90759.0,4.0,1.0,18392.0,38174.0,34193.0,4043116.0,4081290.0,4115483.0,284.0,306.0,206.0,308.0,4.0,1701004085868.0
118,4.412907498018082,-0.6946309020316135,PER,Red Bull Racing,4206299.0,90797.0,5.0,1.0,18350.0,38240.0,34207.0,4133833.0,4172073.0,4206280.0,282.0,305.0,206.0,306.0,5.0,1701004176627.0
119,4.125204329863335,-1.7010923911343594,PER,Red Bull Racing,4296981.0,90682.0,6.0,1.0,18201.0,38145.0,34336.0,4224481.0,4262626.0,4296962.0,289.0,302.0,206.0,316.0,6.0,1701004267424.0
120,3.890044427101057,-1.5782947222177948,PER,Red Bull Racing,4387799.0,90818.0,7.0,1.0,18386.0,38081.0,34351.0,4315348.0,4353429.0,4387780.0,290.0,304.0,206.0,309.0,7.0,1701004358105.9998
121,3.8695559306548866,-1.2018090740138956,PER,Red Bull Racing,4478792.0,90993.0,8.0,1.0,18299.0,38345.0,34349.0,4406079.0,4444424.0,4478773.0,287.0,303.0,207.0,313.0,8.0,1701004448924.0
122,3.951351084702885,-0.848741408911254,PER,Red Bull Racing,4570079.0,91287.0,9.0,1.0,18285.0,38576.0,34426.0,4497058.0,4535634.0,4570060.0,289.0,297.0,204.0,311.0,9.0,1701004539917.0
