,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
22,-1.6146075713191699,0.6223146314252697,VER,Red Bull Racing,8866322.0,75329.0,46.0,4.0,19292.0,38439.0,17598.0,8810285.0,8848724.0,8866322.0,299.0,244.0,301.0,290.0,19.0,1699208850996.0
23,-1.7442425974438196,0.47271206435412444,VER,Red Bull Racing,8941684.0,75362.0,47.0,4.0,19295.0,38490.0,17577.0,8885617.0,8924107.0,8941684.0,301.0,244.0,300.0,294.0,20.0,1699208926325.0
24,-1.89291113069387,0.4883954847443421,VER,Red Bull Racing,9017208.0,75524.0,48.0,4.0,19383.0,38593.0,17548.0,8961067.0,8999660.0,9017208.0,300.0,245.0,299.0,296.0,21.0,1699209001687.0
25,-2.472717061405651,0.1940729237643235,VER,Red Bull Racing,9318916.0,75390.0,52.0,4.0,19273.0,38651.0,17466.0,9262799.0,9301450.0,9318916.0,301.0,248.0,302.0,300.0,25.0,1699209303529.0
26,-2.6099408583804142,0.29473789086251523,VER,Red Bull Racing,9394222.0,75306.0,53.0,4.0,19371.0,38476.0,17459.0,9338287.0,9376763.0,9394222.0,300.0,246.0,302.0,299.0,26.0,1699209378919.0
27,-2.727855902516049,0.13072922851213867,VER,Red Bull Racing,9469610.0,75388.0,54.0,4.0,19436.0,38471.0,17481.0,9413658.0,9452129.0,9469610.0,304.0,248.0,303.0,300.0,27.0,1699209454225.0
28,-2.7995930141915224,0.16383130926419592,VER,Red Bull Racing,9545131.0,75521.0,55.0,4.0,19350.0,38626.0,17545.0,9488960.0,9527586.0,9545131.0,302.0,249.0,303.0,302.0,28.0,1699209529613.0
29,-3.4598910877316515,0.3983319147371884,VER,Red Bull Racing,9789802.0,74044.0,58.0,5.0,19086.0,37775.0,17183.0,9734844.0,9772619.0,9789802.0,301.0,241.0,301.0,295.0,2.0,1699209775761.0
30,-3.570577847029312,-0.4947047680682898,VER,Red Bull Racing,9863891.0,74089.0,59.0,5.0,19095.0,38081.0,16913.0,9808897.0,9846978.0,9863891.0,304.0,246.0,320.0,294.0,3.0,1699209849805.0
31,-3.8166646047901898,0.019704562018918802,VER,Red Bull Racing,9938156.0,74265.0,60.0,5.0,19068.0,38005.0,17192.0,9882959.0,9920964.0,9938156.0,302.0,247.0,301.0,306.0,4.0,1699209923894.0002
32,-3.6201570735799358,0.5008943278317827,VER,Red Bull Racing,10012740.0,74584.0,61.0,5.0,19203.0,38130.0,17251.0,9957359.0,9995489.0,10012740.0,303.0,243.0,302.0,292.0,5.0,1699209998159.0
33,-4.532944573825887,-0.5920641630149509,VER,Red Bull Racing,10383476.0,73766.0,66.0,5.0,19057.0,37743.0,16966.0,10328767.0,10366510.0,10383476.0,305.0,248.0,322.0,297.0,10.0,1699210369713.0
34,-4.979810230516546,-0.3091505620627677,VER,Red Bull Racing,10457006.0,73530.0,67.0,5.0,18922.0,37449.0,17159.0,10402398.0,10439847.0,10457006.0,304.0,249.0,301.0,315.0,11.0,1699210443479.0
35,-5.1229672433739735,-0.0037818712901890486,VER,Red Bull Racing,10530428.0,73422.0,68.0,5.0,19013.0,37350.0,17059.0,10476019.0,10513369.0,10530428.0,305.0,250.0,302.0,302.0,12.0,1699210517009.0
36,6.97744535581972,13.996982488931046,NOR,McLaren,5664797.0,130857.0,4.0,3.0,74417.0,39080.0,17360.0,5608379.0,5647459.0,5664819.0,302.0,234.0,298.0,208.0,2.0,1699205593943.0
37,3.487507886208289,0.4701939561974523,NOR,McLaren,5741028.0,76231.0,5.0,3.0,19874.0,38874.0,17483.0,5684693.0,5723567.0,5741050.0,301.0,243.0,300.0,274.0,3.0,1699205724800.0
38,2.8125118819440953,-1.6146125452092084,NOR,McLaren,5815968.0,74940.0,6.0,3.0,19345.0,38553.0,17042.0,5760395.0,5798948.0,5815990.0,318.0,255.0,319.0,288.0,4.0,1699205801031.0
39,2.7231466809233247,-1.531220139596951,NOR,McLaren,5891396.0,75428.0,7.0,3.0,19413.0,39073.0,16942.0,5835403.0,5874476.0,5891418.0,310.0,255.0,318.0,294.0,5.0,1699205875971.0
40,3.617597763695363,-0.8213932662027713,NOR,McLaren,5968133.0,76737.0,8.0,3.0,19338.0,39765.0,17634.0,5910756.0,5950521.0,5968155.0,318.0,233.0,289.0,314.0,6.0,1699205951399.0
41,2.887693188063082,0.9341415785211447,NOR,McLaren,6044709.0,76576.0,9.0,3.0,20081.0,39252.0,17243.0,5988236.0,6027488.0,6044731.0,292.0,248.0,302.0,264.0,7.0,1699206028136.0
42,3.0725597674959717,0.7596399966923139,NOR,McLaren,6121380.0,76671.0,10.0,3.0,19877.0,39218.0,17576.0,6064608.0,6103826.0,6121402.0,295.0,243.0,302.0,273.0,8.0,1699206104712.0
43,2.5692437441936895,0.19321726847924484,NOR,McLaren,6197423.0,76043.0,11.0,3.0,19611.0,39051.0,17381.0,6141013.0,6180064.0,6197445.0,296.0,247.0,302.0,284.0,9.0,1699206181383.0
44,2.415315507491342,0.3012507656312788,NOR,McLaren,6273438.0,76015.0,12.0,3.0,19709.0,38894.0,17412.0,6217154.0,6256048.0,6273460.0,298.0,248.0,301.0,281.0,10.0,1699206257425.9998
45,2.481046846082695,0.5001951446732783,NOR,McLaren,6349803.0,76365.0,13.0,3.0,19759.0,38991.0,17615.0,6293219.0,6332210.0,6349825.0,297.0,249.0,303.0,278.0,11.0,1699206333441.0
46,2.3269381027407827,0.3625198475392025,NOR,McLaren,6426073.0,76270.0,14.0,3.0,19729.0,39054.0,17487.0,6369554.0,6408608.0,6426095.0,296.0,246.0,302.0,283.0,12.0,1699206409806.0002
47,2.2077199180742917,0.30352260688189675,NOR,McLaren,6502247.0,76174.0,15.0,3.0,19660.0,38963.0,17551.0,6445755.0,6484718.0,6502269.0,297.0,246.0,302.0,285.0,13.0,1699206486076.0
48,2.192959215018625,0.5595284204008478,NOR,McLaren,6578751.0,76504.0,16.0,3.0,19766.0,39085.0,17653.0,6522035.0,6561120.0,6578773.0,300.0,248.0,299.0,280.0,14.0,1699206562249.9998
49,1.8260599017717405,0.16987231449301374,NOR,McLaren,6731533.0,76267.0,18.0,3.0,19668.0,39001.0,17598.0,6674956.0,6713957.0,6731555.0,300.0,249.0,302.0,288.0,16.0,1699206715269.0
50,1.628041992177476,0.20604442004881207,NOR,McLaren,6807591.0,76058.0,19.0,3.0,19651.0,38797.0,17610.0,6751206.0,6790003.0,6807613.0,301.0,250.0,302.0,286.0,17.0,1699206791536.0
51,1.7285878137910091,0.43340773314751674,NOR,McLaren,6883921.0,76330.0,20.0,3.0,19653.0,38958.0,17719.0,6827266.0,6866224.0,6883943.0,302.0,248.0,301.0,282.0,18.0,1699206867593.9998
52,1.472372060376399,0.10108248937403849,NOR,McLaren,7036472.0,76196.0,22.0,3.0,19545.0,38929.0,17722.0,6979843.0,7018772.0,7036494.0,301.0,246.0,303.0,292.0,20.0,1699207020279.0
53,1.4395631731831011,0.23321170341396152,NOR,McLaren,7112815.0,76343.0,23.0,3.0,19591.0,39102.0,17650.0,7056085.0,7095187.0,7112837.0,302.0,244.0,301.0,289.0,21.0,1699207096475.0
54,1.3219509826522473,0.15467125823033576,NOR,McLaren,7189327.0,76512.0,24.0,3.0,19564.0,39262.0,17686.0,7132401.0,7171663.0,7189349.0,299.0,246.0,303.0,293.0,22.0,1699207172817.9998
55,0.895960892297145,-0.01595242548601723,NOR,McLaren,7265642.0,76315.0,25.0,3.0,19653.0,39128.0,17534.0,7209002.0,7248130.0,7265664.0,302.0,253.0,303.0,292.0,23.0,1699207249329.9998
56,0.4118699511358547,0.2921683357761022,NOR,McLaren,7592367.0,75691.0,29.0,4.0,19480.0,38968.0,17243.0,7536178.0,7575146.0,7592389.0,303.0,244.0,300.0,285.0,2.0,1699207576679.0
57,0.7854097325491858,0.6527677414175699,NOR,McLaren,7668567.0,76200.0,30.0,4.0,19426.0,39167.0,17607.0,7611815.0,7650982.0,7668589.0,302.0,238.0,300.0,283.0,3.0,1699207652369.9998
58,0.3401478487174738,0.5037994965971584,NOR,McLaren,7744120.0,75553.0,31.0,4.0,19328.0,38699.0,17526.0,7687917.0,7726616.0,7744142.0,304.0,241.0,299.0,284.0,4.0,1699207728569.9998
59,0.08429684187159324,0.5299285384238065,NOR,McLaren,7819453.0,75333.0,32.0,4.0,19374.0,38568.0,17391.0,7763516.0,7802084.0,7819475.0,301.0,241.0,301.0,282.0,5.0,1699207804123.0
60,-0.4032761761458348,0.2836326965897166,NOR,McLaren,7969772.0,75053.0,34.0,4.0,19316.0,38339.0,17398.0,7914057.0,7952396.0,7969794.0,300.0,246.0,303.0,288.0,7.0,1699207954721.9998
61,-0.6719031408541704,0.14021378747052718,NOR,McLaren,8044757.0,74985.0,35.0,4.0,19218.0,38456.0,17311.0,7989012.0,8027468.0,8044779.0,299.0,250.0,303.0,291.0,8.0,1699208029775.0
62,-0.724101480109368,0.25549846294341344,NOR,McLaren,8119602.0,74845.0,36.0,4.0,19234.0,38246.0,17365.0,8064013.0,8102259.0,8119624.0,301.0,248.0,304.0,286.0,9.0,1699208104760.0
63,-0.9535059552299026,0.043167477215577725,NOR,McLaren,8194529.0,74927.0,37.0,4.0,19299.0,38327.0,17301.0,8138923.0,8177250.0,8194551.0,303.0,251.0,303.0,291.0,10.0,1699208179605.0
64,-1.14824024142689,0.07459931135259781,NOR,McLaren,8344540.0,75071.0,39.0,4.0,19253.0,38494.0,17324.0,8288744.0,8327238.0,8344562.0,302.0,252.0,303.0,292.0,12.0,1699208329472.0
65,-1.1607269648817118,0.2439534421295003,NOR,McLaren,8419813.0,75273.0,40.0,4.0,19325.0,38562.0,17386.0,8363887.0,8402449.0,8419835.0,301.0,251.0,303.0,290.0,13.0,1699208404543.0
66,-1.1634754648533916,0.29023991641473323,NOR,McLaren,8495240.0,75427.0,41.0,4.0,19417.0,38517.0,17493.0,8439252.0,8477769.0,8495262.0,302.0,249.0,303.0,291.0,14.0,1699208479816.0
67,-1.4661775829677552,0.22009796141935156,NOR,McLaren,8645941.0,75199.0,43.0,4.0,19295.0,38429.0,17475.0,8590059.0,8628488.0,8645963.0,303.0,249.0,302.0,293.0,16.0,1699208630745.0
68,-1.3754578792263141,0.4196203520899546,NOR,McLaren,8721561.0,75620.0,44.0,4.0,19380.0,38611.0,17629.0,8665343.0,8703954.0,8721583.0,302.0,248.0,302.0,292.0,17.0,1699208705944.0
69,-1.4872416495388896,0.27114898605728566,NOR,McLaren,8797212.0,75651.0,45.0,4.0,19398.0,38691.0,17562.0,8740981.0,8779672.0,8797234.0,304.0,248.0,303.0,293.0,18.0,1699208781564.0
70,-1.7366875192431992,0.09740112780486374,NOR,McLaren,8872797.0,75585.0,46.0,4.0,19275.0,38592.0,17718.0,8816509.0,8855101.0,8872819.0,303.0,253.0,303.0,301.0,19.0,1699208857215.0
71,-1.9405493035916899,0.45400993078384333,NOR,McLaren,9099520.0,75655.0,49.0,4.0,19379.0,38819.0,17457.0,9043266.0,9082085.0,9099542.0,304.0,248.0,303.0,287.0,22.0,1699209083868.0
72,-2.1437037358611057,0.3739295225850969,NOR,McLaren,9175216.0,75696.0,50.0,4.0,19383.0,38820.0,17493.0,9118925.0,9157745.0,9175238.0,306.0,252.0,302.0,289.0,23.0,1699209159523.0
73,-2.2047501217048175,0.2928118434083908,NOR,McLaren,9251035.0,75819.0,51.0,4.0,19438.0,38949.0,17432.0,9194676.0,9233625.0,9251057.0,305.0,249.0,302.0,293.0,24.0,1699209235219.0
74,-2.4451660930941954,0.4889560946130021,NOR,McLaren,9326449.0,75414.0,52.0,4.0,19307.0,38660.0,17447.0,9270364.0,9309024.0,9326471.0,302.0,250.0,303.0,288.0,25.0,1699209311038.0002
75,-2.699416772658802,0.4283292992452562,NOR,McLaren,9401772.0,75323.0,53.0,4.0,19310.0,38648.0,17365.0,9345781.0,9384429.0,9401794.0,304.0,254.0,303.0,286.0,26.0,1699209386452.0
76,-2.8595032639808124,0.5289896929225512,NOR,McLaren,9477285.0,75513.0,54.0,4.0,19357.0,38685.0,17471.0,9421151.0,9459836.0,9477307.0,300.0,257.0,303.0,289.0,27.0,1699209461775.0
77,-2.782364175987087,0.37453541985604283,NOR,McLaren,9552928.0,75643.0,55.0,4.0,19331.0,38857.0,17455.0,9496638.0,9535495.0,9552950.0,302.0,252.0,304.0,292.0,28.0,1699209537288.0
78,-2.9584704646147064,0.24808929471445954,NOR,McLaren,9628637.0,75709.0,56.0,4.0,19420.0,38887.0,17402.0,9572370.0,9611257.0,9628659.0,304.0,253.0,303.0,295.0,29.0,1699209612931.0
79,-3.0336836334667034,0.3573512588262395,NOR,McLaren,9704266.0,75629.0,57.0,4.0,19312.0,38796.0,17521.0,9647971.0,9686767.0,9704288.0,303.0,254.0,305.0,292.0,30.0,1699209688640.0
80,-3.111370889943336,0.1259949754080463,NOR,McLaren,9780079.0,75813.0,58.0,4.0,19405.0,38879.0,17529.0,9723693.0,9762572.0,9780101.0,306.0,253.0,304.0,299.0,31.0,1699209764269.0
81,-4.964942389692527,-0.2861398638725917,NOR,McLaren,10024070.0,72486.0,61.0,5.0,18840.0,36731.0,16915.0,9970446.0,10007177.0,10024092.0,304.0,261.0,303.0,301.0,5.0,1699210011587.0
82,-4.410779790497974,0.4825313095514362,NOR,McLaren,10097880.0,73810.0,62.0,5.0,19133.0,37661.0,17016.0,10043225.0,10080886.0,10097902.0,294.0,251.0,302.0,295.0,6.0,1699210084073.0
83,-4.581432467450438,0.3386793160216488,NOR,McLaren,10171247.0,73367.0,63.0,5.0,18863.0,37455.0,17049.0,10116765.0,10154220.0,10171269.0,298.0,253.0,304.0,292.0,7.0,1699210157883.0
84,-4.573588973628707,0.1400964905679401,NOR,McLaren,10244915.0,73668.0,64.0,5.0,18900.0,37618.0,17150.0,10190169.0,10227787.0,10244937.0,300.0,253.0,305.0,298.0,8.0,1699210231249.9998
85,-4.727062359363873,0.19446000650264889,NOR,McLaren,10318591.0,73676.0,65.0,5.0,19003.0,37558.0,17115.0,10263940.0,10301498.0,10318613.0,303.0,253.0,302.0,297.0,9.0,1699210304918.0002
86,-5.175697889619165,0.16709232101952298,NOR,McLaren,10538873.0,73586.0,68.0,5.0,18946.0,37528.0,17112.0,10484255.0,10521783.0,10538895.0,302.0,256.0,303.0,298.0,12.0,1699210525289.9998
87,-5.2728603861404855,-0.038620535475504675,NOR,McLaren,10612560.0,73687.0,69.0,5.0,18922.0,37689.0,17076.0,10557817.0,10595506.0,10612582.0,304.0,257.0,304.0,301.0,13.0,1699210598876.0
88,-5.294686452405661,-0.6344582291634916,NOR,McLaren,10686022.0,73462.0,70.0,5.0,18979.0,37565.0,16918.0,10631561.0,10669126.0,10686044.0,308.0,256.0,321.0,295.0,14.0,1699210672563.0
89,-5.247963774796589,0.9019951355234161,NOR,McLaren,10760267.0,74245.0,71.0,5.0,18970.0,37831.0,17444.0,10705014.0,10742845.0,10760289.0,295.0,246.0,283.0,314.0,15.0,1699210746025.0
90,6.431517688715552,12.089077352650566,ALO,Aston Martin,5665620.0,123054.0,4.0,3.0,66237.0,39286.0,17531.0,5608816.0,5648102.0,5665633.0,303.0,245.0,300.0,212.0,5.0,1699205602569.0
91,3.4080607521128603,-0.07907853374207874,ALO,Aston Martin,5742103.0,76483.0,5.0,3.0,19926.0,38916.0,17641.0,5685559.0,5724475.0,5742116.0,298.0,242.0,300.0,298.0,6.0,1699205725623.0
92,3.1495882007672846,-0.12228593666964999,ALO,Aston Martin,5818028.0,75925.0,6.0,3.0,19658.0,38793.0,17474.0,5761774.0,5800567.0,5818041.0,303.0,245.0,301.0,288.0,7.0,1699205802105.9998
93,2.864866211993606,-0.3886975504316213,ALO,Aston Martin,5894000.0,75972.0,7.0,3.0,19673.0,38838.0,17461.0,5837714.0,5876552.0,5894013.0,298.0,248.0,303.0,299.0,8.0,1699205878031.0
94,2.9103554209488327,-0.14191488652757642,ALO,Aston Martin,5970111.0,76111.0,8.0,3.0,19648.0,38965.0,17498.0,5913661.0,5952626.0,5970124.0,297.0,245.0,302.0,295.0,9.0,1699205954003.0
95,2.81128236614428,-0.21904517410614596,ALO,Aston Martin,6122638.0,76250.0,10.0,3.0,19702.0,39080.0,17468.0,6066103.0,6105183.0,6122651.0,298.0,241.0,303.0,297.0,11.0,1699206106391.0
96,2.833690449418669,-0.27096950143436865,ALO,Aston Martin,6199050.0,76412.0,11.0,3.0,19707.0,39265.0,17440.0,6142358.0,6181623.0,6199063.0,299.0,239.0,305.0,296.0,12.0,1699206182641.0
97,2.3405623262374324,-0.16253631275435088,ALO,Aston Martin,6351870.0,76336.0,13.0,3.0,19686.0,39078.0,17572.0,6295233.0,6334311.0,6351883.0,298.0,248.0,303.0,297.0,14.0,1699206335537.0
98,2.3846929959190013,-0.3330804835809962,ALO,Aston Martin,6428211.0,76341.0,14.0,3.0,19777.0,39089.0,17475.0,6371660.0,6410749.0,6428224.0,302.0,241.0,304.0,298.0,15.0,1699206411873.0
99,2.171325136388919,-0.4057312974074908,ALO,Aston Martin,6504609.0,76398.0,15.0,3.0,19632.0,39191.0,17575.0,6447856.0,6487047.0,6504622.0,301.0,246.0,302.0,304.0,16.0,1699206488214.0002
100,2.1403621527020027,-0.19128982056485236,ALO,Aston Martin,6580997.0,76388.0,16.0,3.0,19583.0,39138.0,17667.0,6524205.0,6563343.0,6581010.0,302.0,246.0,302.0,298.0,17.0,1699206564612.0
101,2.105430111295229,-0.0008938075780751668,ALO,Aston Martin,6734568.0,76954.0,18.0,3.0,19729.0,39523.0,17702.0,6677356.0,6716879.0,6734581.0,299.0,245.0,303.0,297.0,19.0,1699206717617.0
102,1.8039750110094699,0.2915748791405155,ALO,Aston Martin,6887931.0,76853.0,20.0,3.0,19755.0,39476.0,17622.0,6830846.0,6870322.0,6887944.0,297.0,246.0,303.0,289.0,21.0,1699206871081.0
103,1.54792755546857,0.02046306035245875,ALO,Aston Martin,6964546.0,76615.0,21.0,3.0,19592.0,39313.0,17710.0,6907536.0,6946849.0,6964559.0,299.0,249.0,302.0,297.0,22.0,1699206947934.0002
104,1.380224825124991,-0.04445696634332505,ALO,Aston Martin,7041046.0,76500.0,22.0,3.0,19576.0,39237.0,17687.0,6984135.0,7023372.0,7041059.0,297.0,248.0,303.0,300.0,23.0,1699207024549.0
105,1.4097363642350447,-0.022617861725905457,ALO,Aston Martin,7195014.0,77281.0,24.0,3.0,19664.0,39899.0,17718.0,7137410.0,7177309.0,7195027.0,299.0,249.0,302.0,301.0,25.0,1699207177736.0
106,0.7757182339323792,0.12790776950800697,ALO,Aston Martin,7445905.0,76331.0,27.0,4.0,19599.0,39362.0,17370.0,7389186.0,7428548.0,7445918.0,298.0,243.0,301.0,297.0,2.0,1699207429577.0
107,0.7406284057334144,0.25479934596026316,ALO,Aston Martin,7522107.0,76202.0,28.0,4.0,19661.0,39141.0,17400.0,7465579.0,7504720.0,7522120.0,300.0,239.0,301.0,293.0,3.0,1699207505908.0
108,0.5980962834845416,0.3507758668484213,ALO,Aston Martin,7598235.0,76128.0,29.0,4.0,19511.0,39226.0,17391.0,7541631.0,7580857.0,7598248.0,296.0,240.0,302.0,292.0,4.0,1699207582110.0002
109,0.330324091067955,0.7301664346043878,ALO,Aston Martin,7750389.0,76095.0,31.0,4.0,19673.0,38954.0,17468.0,7693980.0,7732934.0,7750402.0,296.0,241.0,301.0,284.0,6.0,1699207734297.0
110,0.023544215101226475,0.5264105272580821,ALO,Aston Martin,7902253.0,75836.0,33.0,4.0,19554.0,38912.0,17370.0,7845984.0,7884896.0,7902266.0,295.0,239.0,302.0,289.0,8.0,1699207886420.0
111,-0.18042961851318098,0.3872938737324328,ALO,Aston Martin,8053823.0,75721.0,35.0,4.0,19453.0,38922.0,17346.0,7997568.0,8036490.0,8053836.0,298.0,239.0,304.0,288.0,10.0,1699208038105.0
112,-0.1656769975707466,0.6289586075741562,ALO,Aston Martin,8129767.0,75944.0,36.0,4.0,19523.0,39020.0,17401.0,8073359.0,8112379.0,8129780.0,294.0,236.0,304.0,287.0,11.0,1699208113825.9998
113,-0.5049861567759517,0.7143906782580057,ALO,Aston Martin,8205468.0,75701.0,37.0,4.0,19498.0,38913.0,17290.0,8149278.0,8188191.0,8205481.0,298.0,243.0,303.0,278.0,12.0,1699208189769.9998
114,-0.5530904767124458,0.43750162345503424,ALO,Aston Martin,8281417.0,75949.0,38.0,4.0,19427.0,39129.0,17393.0,8224908.0,8264037.0,8281430.0,301.0,244.0,301.0,288.0,13.0,1699208265471.0
115,-0.6535347666281162,0.38572924859196195,ALO,Aston Martin,8357432.0,76015.0,39.0,4.0,19468.0,39144.0,17403.0,8300898.0,8340042.0,8357445.0,299.0,242.0,301.0,293.0,14.0,1699208341420.0
116,-0.6763852840782475,0.7015435744469048,ALO,Aston Martin,8433502.0,76070.0,40.0,4.0,19448.0,39121.0,17501.0,8376893.0,8416014.0,8433515.0,297.0,242.0,302.0,286.0,15.0,1699208417435.0
117,-0.7890750636809614,0.6024540062372121,ALO,Aston Martin,8509638.0,76136.0,41.0,4.0,19546.0,39169.0,17421.0,8453061.0,8492230.0,8509651.0,299.0,241.0,302.0,287.0,16.0,1699208493505.0
118,-1.0177444316196005,0.4943470265029264,ALO,Aston Martin,8585900.0,76262.0,42.0,4.0,19593.0,39163.0,17506.0,8529244.0,8568407.0,8585913.0,297.0,245.0,302.0,294.0,17.0,1699208569641.0
119,-1.4681785339291906,0.2773657471755093,ALO,Aston Martin,8661673.0,75773.0,43.0,4.0,19369.0,38845.0,17559.0,8605282.0,8644127.0,8661686.0,299.0,253.0,301.0,298.0,18.0,1699208645903.0
120,-1.779086345137245,0.13376954461288382,ALO,Aston Martin,8889161.0,75740.0,46.0,4.0,19335.0,38780.0,17625.0,8832769.0,8871549.0,8889174.0,301.0,252.0,302.0,302.0,21.0,1699208873424.0
121,-2.0485465262349516,0.5731192655253287,ALO,Aston Martin,9137832.0,75582.0,49.0,5.0,19495.0,38669.0,17418.0,9081758.0,9120427.0,9137845.0,300.0,242.0,302.0,293.0,2.0,1699209122253.0
122,-2.3156144416221665,0.41214757868798624,ALO,Aston Martin,9289005.0,75390.0,51.0,5.0,19329.0,38699.0,17362.0,9232957.0,9271656.0,9289018.0,303.0,242.0,301.0,295.0,4.0,1699209273617.9998
