,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
42,79,NOR,76.576,9.0,3.0,20.081,39.252,17.243,292.0,248.0,302.0,264.0,SOFT,7.0,McLaren,2.0,3.7051883,31.497263,0
43,80,NOR,76.671,10.0,3.0,19.877,39.218,17.576,295.0,243.0,302.0,273.0,SOFT,8.0,McLaren,2.0,13.311867,24.56665,0
44,81,NOR,76.043,11.0,3.0,19.611,39.051,17.381,296.0,247.0,302.0,284.0,SOFT,9.0,McLaren,2.0,3.3721318,27.66257,0
45,82,NOR,76.015,12.0,3.0,19.709,38.894,17.412,298.0,248.0,301.0,281.0,SOFT,10.0,McLaren,2.0,3.328157,27.852129,0
46,83,NOR,76.365,13.0,3.0,19.759,38.991,17.615,297.0,249.0,303.0,278.0,SOFT,11.0,McLaren,2.0,9.777553,30.384155,0
47,84,NOR,76.27,14.0,3.0,19.729,39.054,17.487,296.0,246.0,302.0,283.0,SOFT,12.0,McLaren,2.0,4.3200817,27.160273,0
48,85,NOR,76.174,15.0,3.0,19.66,38.963,17.551,297.0,246.0,302.0,285.0,SOFT,13.0,McLaren,2.0,4.739939,26.805813,0
49,86,NOR,76.504,16.0,3.0,19.766,39.085,17.653,300.0,248.0,299.0,280.0,SOFT,14.0,McLaren,2.0,10.187533,28.833334,0
50,88,NOR,76.267,18.0,3.0,19.668,39.001,17.598,300.0,249.0,302.0,288.0,SOFT,16.0,McLaren,2.0,-4.5093665,13.808417,0
51,89,NOR,76.058,19.0,3.0,19.651,38.797,17.61,301.0,250.0,302.0,286.0,SOFT,17.0,McLaren,2.0,-5.2332788,13.540659,2
52,90,NOR,76.33,20.0,3.0,19.653,38.958,17.719,302.0,248.0,301.0,282.0,SOFT,18.0,McLaren,2.0,11.180162,29.271294,0
53,92,NOR,76.196,22.0,3.0,19.545,38.929,17.722,301.0,246.0,303.0,292.0,SOFT,20.0,McLaren,2.0,6.409404,9.390633,0
54,93,NOR,76.343,23.0,3.0,19.591,39.102,17.65,302.0,244.0,301.0,289.0,SOFT,21.0,McLaren,2.0,8.806741,14.365132,0
55,94,NOR,76.512,24.0,3.0,19.564,39.262,17.686,299.0,246.0,303.0,293.0,SOFT,22.0,McLaren,2.0,8.950058,10.714216,0
56,95,NOR,76.315,25.0,3.0,19.653,39.128,17.534,302.0,253.0,303.0,292.0,SOFT,23.0,McLaren,2.0,-5.8653355,8.380915,2
57,99,NOR,75.691,29.0,4.0,19.48,38.968,17.243,303.0,244.0,300.0,285.0,MEDIUM,2.0,McLaren,2.0,-0.39207557,31.868156,0
58,100,NOR,76.2,30.0,4.0,19.426,39.167,17.607,302.0,238.0,300.0,283.0,MEDIUM,3.0,McLaren,2.0,11.398652,18.89398,0
59,101,NOR,75.553,31.0,4.0,19.328,38.699,17.526,304.0,241.0,299.0,284.0,MEDIUM,4.0,McLaren,2.0,-3.638573,27.782461,0
60,102,NOR,75.333,32.0,4.0,19.374,38.568,17.391,301.0,241.0,301.0,282.0,MEDIUM,5.0,McLaren,2.0,-4.753711,28.684355,0
61,104,NOR,75.053,34.0,4.0,19.316,38.339,17.398,300.0,246.0,303.0,288.0,MEDIUM,7.0,McLaren,2.0,-18.22086,14.977461,2
62,105,NOR,74.985,35.0,4.0,19.218,38.456,17.311,299.0,250.0,303.0,291.0,MEDIUM,8.0,McLaren,2.0,-20.110771,11.687881,2
63,106,NOR,74.845,36.0,4.0,19.234,38.246,17.365,301.0,248.0,304.0,286.0,MEDIUM,9.0,McLaren,2.0,-18.771294,14.566449,2
64,107,NOR,74.927,37.0,4.0,19.299,38.327,17.301,303.0,251.0,303.0,291.0,MEDIUM,10.0,McLaren,2.0,-21.24254,10.667054,2
65,109,NOR,75.071,39.0,4.0,19.253,38.494,17.324,302.0,252.0,303.0,292.0,MEDIUM,12.0,McLaren,2.0,-20.533106,10.348248,2
66,110,NOR,75.273,40.0,4.0,19.325,38.562,17.386,301.0,251.0,303.0,290.0,MEDIUM,13.0,McLaren,2.0,-19.166842,10.970172,2
67,111,NOR,75.427,41.0,4.0,19.417,38.517,17.493,302.0,249.0,303.0,291.0,MEDIUM,14.0,McLaren,2.0,-14.970641,13.265412,2
68,113,NOR,75.199,43.0,4.0,19.295,38.429,17.475,303.0,249.0,302.0,293.0,MEDIUM,16.0,McLaren,2.0,-15.307268,13.730528,2
69,114,NOR,75.62,44.0,4.0,19.38,38.611,17.629,302.0,248.0,302.0,292.0,MEDIUM,17.0,McLaren,2.0,-7.1267486,13.052521,2
70,115,NOR,75.651,45.0,4.0,19.398,38.691,17.562,304.0,248.0,303.0,293.0,MEDIUM,18.0,McLaren,2.0,-8.277348,12.202358,2
71,116,NOR,75.585,46.0,4.0,19.275,38.592,17.718,303.0,253.0,303.0,301.0,MEDIUM,19.0,McLaren,2.0,-4.1640854,6.044465,2
72,119,NOR,75.655,49.0,4.0,19.379,38.819,17.457,304.0,248.0,303.0,287.0,MEDIUM,22.0,McLaren,2.0,-10.413397,10.476126,2
73,120,NOR,75.696,50.0,4.0,19.383,38.82,17.493,306.0,252.0,302.0,289.0,MEDIUM,23.0,McLaren,2.0,-10.881658,8.416858,2
74,121,NOR,75.819,51.0,4.0,19.438,38.949,17.432,305.0,249.0,302.0,293.0,MEDIUM,24.0,McLaren,2.0,-10.956742,5.2681546,2
75,122,NOR,75.414,52.0,4.0,19.307,38.66,17.447,302.0,250.0,303.0,288.0,MEDIUM,25.0,McLaren,2.0,-12.885017,9.813174,2
76,123,NOR,75.323,53.0,4.0,19.31,38.648,17.365,304.0,254.0,303.0,286.0,MEDIUM,26.0,McLaren,2.0,-19.169292,8.196119,2
77,124,NOR,75.513,54.0,4.0,19.357,38.685,17.471,300.0,257.0,303.0,289.0,MEDIUM,27.0,McLaren,2.0,-17.415398,7.286292,2
78,125,NOR,75.643,55.0,4.0,19.331,38.857,17.455,302.0,252.0,304.0,292.0,MEDIUM,28.0,McLaren,2.0,-12.112491,7.8436112,2
79,126,NOR,75.709,56.0,4.0,19.42,38.887,17.402,304.0,253.0,303.0,295.0,MEDIUM,29.0,McLaren,2.0,-12.831254,7.2024717,2
80,127,NOR,75.629,57.0,4.0,19.312,38.796,17.521,303.0,254.0,305.0,292.0,MEDIUM,30.0,McLaren,1.0,-10.118629,7.8790917,2
81,128,NOR,75.813,58.0,4.0,19.405,38.879,17.529,306.0,253.0,304.0,299.0,MEDIUM,31.0,McLaren,1.0,-8.111663,7.222441,2
82,131,NOR,72.486,61.0,5.0,18.84,36.731,16.915,304.0,261.0,303.0,301.0,SOFT,5.0,McLaren,2.0,-35.03291,6.071328,2
83,132,NOR,73.81,62.0,5.0,19.133,37.661,17.016,294.0,251.0,302.0,295.0,SOFT,6.0,McLaren,2.0,-34.922104,3.808521,2
84,133,NOR,73.367,63.0,5.0,18.863,37.455,17.049,298.0,253.0,304.0,292.0,SOFT,7.0,McLaren,2.0,-34.43038,4.281099,2
85,134,NOR,73.668,64.0,5.0,18.9,37.618,17.15,300.0,253.0,305.0,298.0,SOFT,8.0,McLaren,2.0,-33.478085,4.570618,2
86,135,NOR,73.676,65.0,5.0,19.003,37.558,17.115,303.0,253.0,302.0,297.0,SOFT,9.0,McLaren,2.0,-32.982834,4.2964864,2
87,138,NOR,73.586,68.0,5.0,18.946,37.528,17.112,302.0,256.0,303.0,298.0,SOFT,12.0,McLaren,2.0,-33.548763,5.4241943,2
88,139,NOR,73.687,69.0,5.0,18.922,37.689,17.076,304.0,257.0,304.0,301.0,SOFT,13.0,McLaren,2.0,-33.31741,5.966056,2
89,140,NOR,73.462,70.0,5.0,18.979,37.565,16.918,308.0,256.0,321.0,295.0,SOFT,14.0,McLaren,2.0,-16.539906,-29.805859,1
90,141,NOR,74.245,71.0,5.0,18.97,37.831,17.444,295.0,246.0,283.0,314.0,SOFT,15.0,McLaren,2.0,-13.973262,20.23622,2
91,145,ALO,123.054,4.0,3.0,66.237,39.286,17.531,303.0,245.0,300.0,212.0,SOFT,5.0,Aston Martin,3.0,32.26733,-14.631369,1
92,146,ALO,76.483,5.0,3.0,19.926,38.916,17.641,298.0,242.0,300.0,298.0,SOFT,6.0,Aston Martin,3.0,6.535352,15.997627,0
93,147,ALO,75.925,6.0,3.0,19.658,38.793,17.474,303.0,245.0,301.0,288.0,SOFT,7.0,Aston Martin,3.0,-3.785631,19.535807,0
94,148,ALO,75.972,7.0,3.0,19.673,38.838,17.461,298.0,248.0,303.0,299.0,SOFT,8.0,Aston Martin,3.0,-14.825118,10.135027,2
95,149,ALO,76.111,8.0,3.0,19.648,38.965,17.498,297.0,245.0,302.0,295.0,SOFT,9.0,Aston Martin,3.0,-0.93353915,18.823366,0
96,151,ALO,76.25,10.0,3.0,19.702,39.08,17.468,298.0,241.0,303.0,297.0,SOFT,11.0,Aston Martin,3.0,0.37729988,21.9278,0
97,152,ALO,76.412,11.0,3.0,19.707,39.265,17.44,299.0,239.0,305.0,296.0,SOFT,12.0,Aston Martin,3.0,0.6866276,22.720089,0
98,154,ALO,76.336,13.0,3.0,19.686,39.078,17.572,298.0,248.0,303.0,297.0,SOFT,14.0,Aston Martin,3.0,1.3996092,10.238414,0
99,155,ALO,76.341,14.0,3.0,19.777,39.089,17.475,302.0,241.0,304.0,298.0,SOFT,15.0,Aston Martin,3.0,2.2787654,17.756,0
100,156,ALO,76.398,15.0,3.0,19.632,39.191,17.575,301.0,246.0,302.0,304.0,SOFT,16.0,Aston Martin,3.0,-1.3186487,1.7082295,0
101,157,ALO,76.388,16.0,3.0,19.583,39.138,17.667,302.0,246.0,302.0,298.0,SOFT,17.0,Aston Martin,3.0,5.269183,10.594762,0
102,159,ALO,76.954,18.0,3.0,19.729,39.523,17.702,299.0,245.0,303.0,297.0,SOFT,19.0,Aston Martin,3.0,12.795033,8.087449,0
103,161,ALO,76.853,20.0,3.0,19.755,39.476,17.622,297.0,246.0,303.0,289.0,SOFT,21.0,Aston Martin,3.0,9.114331,11.574443,0
104,162,ALO,76.615,21.0,3.0,19.592,39.313,17.71,299.0,249.0,302.0,297.0,SOFT,22.0,Aston Martin,3.0,10.288657,9.221313,0
105,163,ALO,76.5,22.0,3.0,19.576,39.237,17.687,297.0,248.0,303.0,300.0,SOFT,23.0,Aston Martin,3.0,9.653255,8.901666,0
106,165,ALO,77.281,24.0,3.0,19.664,39.899,17.718,299.0,249.0,302.0,301.0,SOFT,25.0,Aston Martin,3.0,11.563184,7.169376,0
107,168,ALO,76.331,27.0,4.0,19.599,39.362,17.37,298.0,243.0,301.0,297.0,MEDIUM,2.0,Aston Martin,3.0,0.194288,20.918417,0
108,169,ALO,76.202,28.0,4.0,19.661,39.141,17.4,300.0,239.0,301.0,293.0,MEDIUM,3.0,Aston Martin,3.0,-0.8282059,23.499887,0
109,170,ALO,76.128,29.0,4.0,19.511,39.226,17.391,296.0,240.0,302.0,292.0,MEDIUM,4.0,Aston Martin,3.0,-0.1203089,23.636759,0
110,172,ALO,76.095,31.0,4.0,19.673,38.954,17.468,296.0,241.0,301.0,284.0,MEDIUM,6.0,Aston Martin,3.0,0.6940662,26.584303,0
111,174,ALO,75.836,33.0,4.0,19.554,38.912,17.37,295.0,239.0,302.0,289.0,MEDIUM,8.0,Aston Martin,3.0,-0.950008,25.042099,0
112,176,ALO,75.721,35.0,4.0,19.453,38.922,17.346,298.0,239.0,304.0,288.0,MEDIUM,10.0,Aston Martin,3.0,-1.5670725,24.829145,0
113,177,ALO,75.944,36.0,4.0,19.523,39.02,17.401,294.0,236.0,304.0,287.0,MEDIUM,11.0,Aston Martin,3.0,-1.1858495,25.708124,0
114,178,ALO,75.701,37.0,4.0,19.498,38.913,17.29,298.0,243.0,303.0,278.0,MEDIUM,12.0,Aston Martin,3.0,0.55931306,31.309181,0
115,179,ALO,75.949,38.0,4.0,19.427,39.129,17.393,301.0,244.0,301.0,288.0,MEDIUM,13.0,Aston Martin,3.0,-2.1416538,21.57473,0
116,180,ALO,76.015,39.0,4.0,19.468,39.144,17.403,299.0,242.0,301.0,293.0,MEDIUM,14.0,Aston Martin,3.0,-0.7189873,22.299587,0
117,181,ALO,76.07,40.0,4.0,19.448,39.121,17.501,297.0,242.0,302.0,286.0,MEDIUM,15.0,Aston Martin,3.0,1.4778014,25.7742,0
118,182,ALO,76.136,41.0,4.0,19.546,39.169,17.421,299.0,241.0,302.0,287.0,MEDIUM,16.0,Aston Martin,3.0,0.3657335,24.599316,0
119,183,ALO,76.262,42.0,4.0,19.593,39.163,17.506,297.0,245.0,302.0,294.0,MEDIUM,17.0,Aston Martin,3.0,-0.5380573,19.084139,0
120,184,ALO,75.773,43.0,4.0,19.369,38.845,17.559,299.0,253.0,301.0,298.0,MEDIUM,18.0,Aston Martin,3.0,-5.5967855,6.735271,2
121,187,ALO,75.74,46.0,4.0,19.335,38.78,17.625,301.0,252.0,302.0,302.0,MEDIUM,21.0,Aston Martin,3.0,-5.0020833,6.132433,2
122,190,ALO,75.582,49.0,5.0,19.495,38.669,17.418,300.0,242.0,302.0,293.0,SOFT,2.0,Aston Martin,5.0,-8.826232,25.255983,2
123,192,ALO,75.39,51.0,5.0,19.329,38.699,17.362,303.0,242.0,301.0,295.0,SOFT,4.0,Aston Martin,5.0,-9.239524,25.409054,2
124,193,ALO,75.345,52.0,5.0,19.33,38.765,17.25,302.0,254.0,301.0,296.0,SOFT,5.0,Aston Martin,4.0,-20.556353,9.102065,2
125,194,ALO,74.796,53.0,5.0,19.234,38.285,17.277,301.0,254.0,302.0,302.0,SOFT,6.0,Aston Martin,3.0,-27.669443,8.996371,2
126,197,ALO,74.765,56.0,5.0,19.352,38.19,17.223,296.0,252.0,301.0,305.0,SOFT,9.0,Aston Martin,3.0,-28.305092,10.731321,2
127,198,ALO,74.694,57.0,5.0,19.315,38.157,17.222,300.0,258.0,302.0,295.0,SOFT,10.0,Aston Martin,3.0,-31.241934,9.229842,2
128,199,ALO,74.523,58.0,5.0,19.207,38.075,17.241,298.0,254.0,303.0,303.0,SOFT,11.0,Aston Martin,3.0,-28.562866,9.929964,2
129,200,ALO,74.677,59.0,5.0,19.464,37.955,17.258,295.0,252.0,302.0,306.0,SOFT,12.0,Aston Martin,3.0,-28.078272,11.079795,2
130,201,ALO,74.999,60.0,5.0,19.455,38.253,17.291,307.0,249.0,303.0,302.0,SOFT,13.0,Aston Martin,3.0,-25.292463,4.2439237,2
131,202,ALO,74.912,61.0,5.0,19.337,38.292,17.283,295.0,255.0,302.0,297.0,SOFT,14.0,Aston Martin,3.0,-29.680546,10.392288,2
132,203,ALO,74.674,62.0,5.0,19.242,38.205,17.227,297.0,258.0,303.0,292.0,SOFT,15.0,Aston Martin,3.0,-31.039207,9.853684,2
133,204,ALO,74.652,63.0,5.0,19.22,38.201,17.231,299.0,253.0,304.0,298.0,SOFT,16.0,Aston Martin,3.0,-28.8296,9.15692,2
134,207,ALO,74.556,66.0,5.0,19.22,38.09,17.246,302.0,253.0,306.0,288.0,SOFT,19.0,Aston Martin,3.0,-29.750717,6.9175277,2
135,208,ALO,74.526,67.0,5.0,19.223,38.045,17.258,303.0,254.0,304.0,290.0,SOFT,20.0,Aston Martin,3.0,-30.199194,7.0487447,2
136,209,ALO,74.943,68.0,5.0,19.174,38.448,17.321,304.0,256.0,303.0,289.0,SOFT,21.0,Aston Martin,3.0,-19.983438,7.9155273,2
137,210,ALO,75.011,69.0,5.0,19.307,38.382,17.322,301.0,254.0,303.0,305.0,SOFT,22.0,Aston Martin,3.0,-26.827122,9.26691,2
138,211,ALO,76.364,70.0,5.0,19.679,39.43,17.255,324.0,251.0,322.0,301.0,SOFT,23.0,Aston Martin,4.0,-3.953737,-35.722767,1
139,212,ALO,75.448,71.0,5.0,19.001,38.936,17.511,322.0,252.0,302.0,328.0,SOFT,24.0,Aston Martin,3.0,2.5402825,-12.873452,1
140,216,PER,115.677,4.0,3.0,57.884,40.303,17.49,315.0,242.0,305.0,216.0,SOFT,5.0,Red Bull Racing,6.0,31.222582,-14.576537,1
141,217,PER,77.043,5.0,3.0,19.961,39.5,17.582,306.0,245.0,303.0,284.0,SOFT,6.0,Red Bull Racing,6.0,13.259747,-0.89633805,0
142,218,PER,76.294,6.0,3.0,19.659,39.278,17.357,320.0,242.0,324.0,295.0,SOFT,7.0,Red Bull Racing,6.0,1.0856274,-33.528828,1
143,219,PER,76.365,7.0,3.0,19.712,39.293,17.36,318.0,245.0,327.0,287.0,SOFT,8.0,Red Bull Racing,6.0,0.6476482,-31.703367,1
144,220,PER,76.762,8.0,3.0,19.763,39.582,17.417,322.0,242.0,326.0,282.0,SOFT,9.0,Red Bull Racing,6.0,2.8632598,-31.24026,1
145,221,PER,76.54,9.0,3.0,19.733,39.343,17.464,323.0,243.0,329.0,287.0,SOFT,10.0,Red Bull Racing,6.0,1.9045893,-32.16217,1
146,222,PER,76.541,10.0,3.0,19.726,39.478,17.337,320.0,242.0,333.0,293.0,SOFT,11.0,Red Bull Racing,6.0,2.7698886,-33.815525,1
147,223,PER,77.152,11.0,3.0,19.832,39.679,17.641,315.0,243.0,325.0,289.0,SOFT,12.0,Red Bull Racing,6.0,9.983165,-28.262112,1
148,225,PER,76.966,13.0,3.0,19.811,39.674,17.481,322.0,233.0,327.0,307.0,SOFT,14.0,Red Bull Racing,6.0,6.904584,-43.19133,1
149,226,PER,77.24,14.0,3.0,19.762,39.712,17.766,303.0,241.0,304.0,314.0,SOFT,15.0,Red Bull Racing,5.0,23.206867,4.748755,0
150,227,PER,76.7,15.0,3.0,19.727,39.25,17.723,304.0,242.0,303.0,291.0,SOFT,16.0,Red Bull Racing,5.0,15.355844,1.0302325,0
151,229,PER,77.27,17.0,3.0,19.847,39.801,17.622,319.0,241.0,321.0,280.0,SOFT,18.0,Red Bull Racing,5.0,10.303572,-27.300156,1
152,230,PER,77.261,18.0,3.0,19.762,39.71,17.789,303.0,245.0,300.0,314.0,SOFT,19.0,Red Bull Racing,4.0,23.72504,5.4839487,0
153,231,PER,76.93,19.0,3.0,19.816,39.213,17.901,300.0,245.0,300.0,300.0,SOFT,20.0,Red Bull Racing,4.0,19.620855,8.264485,0
154,234,PER,75.998,22.0,4.0,19.439,39.119,17.44,320.0,240.0,325.0,294.0,MEDIUM,2.0,Red Bull Racing,9.0,1.0752734,-33.89211,1
155,235,PER,76.388,23.0,4.0,19.76,38.981,17.647,319.0,245.0,299.0,312.0,MEDIUM,3.0,Red Bull Racing,7.0,5.030871,-12.543246,1
156,236,PER,76.056,24.0,4.0,19.561,38.933,17.562,301.0,248.0,300.0,290.0,MEDIUM,4.0,Red Bull Racing,7.0,-3.828193,14.544658,0
157,237,PER,75.969,25.0,4.0,19.597,38.914,17.458,302.0,244.0,318.0,298.0,MEDIUM,5.0,Red Bull Racing,7.0,-9.983796,-3.3805113,2
158,239,PER,75.463,27.0,4.0,19.497,38.44,17.526,303.0,241.0,302.0,298.0,MEDIUM,7.0,Red Bull Racing,4.0,-9.568737,23.640713,2
159,241,PER,75.842,29.0,4.0,19.512,38.837,17.493,304.0,248.0,302.0,291.0,MEDIUM,9.0,Red Bull Racing,4.0,-9.453128,10.858322,2
160,245,PER,75.641,33.0,4.0,19.411,38.732,17.498,303.0,247.0,303.0,302.0,MEDIUM,13.0,Red Bull Racing,4.0,-12.197321,12.4084015,2
161,247,PER,75.527,35.0,4.0,19.47,38.598,17.459,304.0,251.0,306.0,305.0,MEDIUM,15.0,Red Bull Racing,4.0,-15.748713,2.8037663,2
162,249,PER,76.062,37.0,4.0,19.64,38.893,17.529,305.0,245.0,304.0,306.0,MEDIUM,17.0,Red Bull Racing,4.0,-6.622434,0.25216523,2
163,250,PER,76.028,38.0,4.0,19.569,38.954,17.505,304.0,241.0,302.0,305.0,MEDIUM,18.0,Red Bull Racing,4.0,2.6374526,16.411762,0
164,252,PER,76.415,40.0,4.0,19.45,39.3,17.665,303.0,244.0,301.0,300.0,MEDIUM,20.0,Red Bull Racing,4.0,6.3170824,11.369284,0
165,254,PER,76.038,42.0,4.0,19.551,38.843,17.644,304.0,251.0,303.0,306.0,MEDIUM,22.0,Red Bull Racing,4.0,-4.911157,5.067436,2
166,256,PER,76.369,44.0,4.0,19.518,39.021,17.83,303.0,251.0,300.0,304.0,MEDIUM,24.0,Red Bull Racing,4.0,1.5858884,6.9193134,0
167,260,PER,75.224,48.0,5.0,19.338,38.511,17.375,302.0,240.0,298.0,311.0,SOFT,5.0,Red Bull Racing,6.0,-10.525232,21.824087,2
