,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
26,-2.946525541904191,0.07131442060072872,VER,Red Bull Racing,8581996.0,85912.0,42.0,2.0,28057.0,29562.0,28293.0,8524123.0,8553685.0,8581978.0,314.0,316.0,309.0,313.0,22.0,1693750957129.0
27,-3.2419831651546347,0.08344002089228397,VER,Red Bull Racing,8667990.0,85994.0,43.0,2.0,28178.0,29666.0,28150.0,8610156.0,8639822.0,8667972.0,315.0,316.0,311.0,309.0,23.0,1693751043041.0
28,-3.3732777338928326,-0.030494454380376183,VER,Red Bull Racing,8753741.0,85751.0,44.0,2.0,28030.0,29503.0,28218.0,8696002.0,8725505.0,8753723.0,316.0,318.0,310.0,311.0,24.0,1693751129035.0
29,-3.583628057106382,0.12286535240834293,VER,Red Bull Racing,8839657.0,85916.0,45.0,2.0,28045.0,29693.0,28178.0,8781768.0,8811461.0,8839639.0,317.0,316.0,311.0,305.0,25.0,1693751214785.9998
30,-3.7572133478056706,-0.14600834157857928,VER,Red Bull Racing,8925842.0,86185.0,46.0,2.0,28067.0,29921.0,28197.0,8867706.0,8897627.0,8925824.0,316.0,317.0,312.0,308.0,26.0,1693751300702.0002
31,-3.714737980169733,0.9010163622994446,VER,Red Bull Racing,9099214.0,87235.0,48.0,2.0,28459.0,30060.0,28716.0,9040420.0,9070480.0,9099196.0,305.0,312.0,310.0,294.0,28.0,1693751473024.0
32,-3.6351721625957745,1.4714471271901775,VER,Red Bull Racing,9187121.0,87907.0,49.0,2.0,28567.0,30249.0,29091.0,9127763.0,9158012.0,9187103.0,291.0,306.0,310.0,290.0,29.0,1693751560259.0
33,-3.784670057826062,1.5976986142041845,VER,Red Bull Racing,9275514.0,88393.0,50.0,2.0,28738.0,30474.0,29181.0,9215841.0,9246315.0,9275496.0,300.0,304.0,310.0,283.0,30.0,1693751648166.0002
34,-4.211251141726373,0.9572403830346359,VER,Red Bull Racing,9363039.0,87525.0,51.0,2.0,28415.0,30353.0,28757.0,9303911.0,9334264.0,9363021.0,298.0,309.0,311.0,293.0,31.0,1693751736559.0
35,4.767074935473033,0.03035362845626121,GAS,Alpine,5126566.0,88696.0,2.0,1.0,28782.0,30575.0,29339.0,5066641.0,5097216.0,5126555.0,310.0,309.0,306.0,320.0,2.0,1693747498915.0
36,4.190941140930287,-1.5759130268942443,GAS,Alpine,5389648.0,87694.0,5.0,1.0,28291.0,30155.0,29248.0,5330234.0,5360389.0,5389637.0,308.0,327.0,305.0,347.0,5.0,1693747762999.0
37,3.766992063830117,-0.7460004950931908,GAS,Alpine,5564182.0,87210.0,7.0,1.0,28180.0,29932.0,29098.0,5505141.0,5535073.0,5564171.0,307.0,325.0,305.0,328.0,7.0,1693747938017.0
38,3.565422261271921,-1.0756698182368707,GAS,Alpine,5651422.0,87240.0,8.0,1.0,28000.0,30157.0,29083.0,5592171.0,5622328.0,5651411.0,310.0,322.0,305.0,334.0,8.0,1693748025227.0
39,3.4830768087313917,-0.9227854505950295,GAS,Alpine,5738788.0,87366.0,9.0,1.0,28124.0,29976.0,29266.0,5679535.0,5709511.0,5738777.0,309.0,325.0,305.0,330.0,9.0,1693748112467.0
40,3.1199361545484425,8.783054067525832,GAS,Alpine,5940992.0,110170.0,11.0,2.0,51420.0,29937.0,28813.0,5882231.0,5912168.0,5940981.0,301.0,299.0,302.0,277.0,4.0,1693748291867.0
41,2.4114752568831412,1.4846871888246624,GAS,Alpine,6115791.0,87368.0,13.0,2.0,28440.0,29892.0,29036.0,6056852.0,6086744.0,6115780.0,303.0,301.0,302.0,309.0,6.0,1693748489468.0
42,2.1753288781864053,1.2054229637303762,GAS,Alpine,6203139.0,87348.0,14.0,2.0,28394.0,30051.0,28903.0,6144174.0,6174225.0,6203128.0,306.0,304.0,302.0,310.0,7.0,1693748576836.0
43,1.8355305267612398,0.7461768576994449,GAS,Alpine,6290502.0,87363.0,15.0,2.0,28462.0,30093.0,28808.0,6231590.0,6261683.0,6290491.0,308.0,309.0,306.0,311.0,8.0,1693748664184.0
44,1.4673839376981566,0.7111199524963246,GAS,Alpine,6464666.0,87076.0,17.0,2.0,28286.0,29953.0,28837.0,6405865.0,6435818.0,6464655.0,307.0,306.0,306.0,314.0,10.0,1693748838635.0
45,0.9206682724390461,-0.3091933935385328,GAS,Alpine,6725890.0,87035.0,20.0,2.0,28170.0,30107.0,28758.0,6667014.0,6697121.0,6725879.0,308.0,318.0,306.0,326.0,13.0,1693749099900.0
46,0.9126662357493321,0.1959285382195409,GAS,Alpine,6813596.0,87706.0,21.0,2.0,28310.0,30354.0,29042.0,6754189.0,6784543.0,6813585.0,306.0,306.0,305.0,324.0,14.0,1693749186935.0
47,-0.6970334973692578,0.43987270458118,GAS,Alpine,7599893.0,87658.0,30.0,2.0,28399.0,30299.0,28960.0,7540623.0,7570922.0,7599882.0,308.0,307.0,304.0,314.0,23.0,1693749973280.0
48,-0.7833685853579715,8.166838861304207,GAS,Alpine,7798817.0,106720.0,32.0,3.0,48486.0,29732.0,28502.0,7740572.0,7770304.0,7798806.0,306.0,303.0,304.0,281.0,1.0,1693750153142.0002
49,-1.3875364770879453,1.8204116798905403,GAS,Alpine,7885256.0,86439.0,33.0,3.0,28265.0,29682.0,28492.0,7827071.0,7856753.0,7885245.0,303.0,303.0,305.0,310.0,2.0,1693750259862.0002
50,-1.3905335981969478,1.640373248265829,GAS,Alpine,7972133.0,86877.0,34.0,3.0,28208.0,29857.0,28812.0,7913453.0,7943310.0,7972122.0,305.0,306.0,305.0,309.0,3.0,1693750346301.0
51,-1.508004719535972,1.79314260838558,GAS,Alpine,8059036.0,86903.0,35.0,3.0,28318.0,29750.0,28835.0,8000440.0,8030190.0,8059025.0,304.0,304.0,303.0,311.0,4.0,1693750433177.9998
52,-1.815627636497292,1.5327869701120944,GAS,Alpine,8145833.0,86797.0,36.0,3.0,28373.0,29719.0,28705.0,8087398.0,8117117.0,8145822.0,305.0,306.0,305.0,313.0,5.0,1693750520081.0
53,-2.326119084274227,1.334331291810862,GAS,Alpine,8318689.0,86357.0,38.0,3.0,28251.0,29614.0,28492.0,8260572.0,8290186.0,8318678.0,307.0,307.0,306.0,314.0,7.0,1693750693377.0
54,-2.3749908401170043,1.4906463759169244,GAS,Alpine,8405425.0,86736.0,39.0,3.0,28411.0,29667.0,28658.0,8347089.0,8376756.0,8405414.0,306.0,307.0,305.0,312.0,8.0,1693750779734.0002
55,-3.014649554948299,1.3232374498261639,GAS,Alpine,8664744.0,86425.0,42.0,3.0,28346.0,29611.0,28468.0,8606654.0,8636265.0,8664733.0,308.0,308.0,305.0,313.0,11.0,1693751039364.0
56,-3.338048689715017,1.0557008189641672,GAS,Alpine,8750665.0,85921.0,43.0,3.0,28119.0,29491.0,28311.0,8692852.0,8722343.0,8750654.0,307.0,310.0,307.0,315.0,12.0,1693751125789.0
57,-3.5728679571915083,0.9320822834529334,GAS,Alpine,8836423.0,85758.0,44.0,3.0,28058.0,29469.0,28231.0,8778712.0,8808181.0,8836412.0,310.0,310.0,307.0,316.0,13.0,1693751211710.0002
58,-3.785246772910837,0.9026091175824547,GAS,Alpine,9009012.0,86292.0,46.0,3.0,28121.0,29695.0,28476.0,8950830.0,8980525.0,9009001.0,311.0,310.0,307.0,314.0,15.0,1693751383765.0
59,-3.97397831580119,0.7254443170847528,GAS,Alpine,9095156.0,86144.0,47.0,3.0,27984.0,29639.0,28521.0,9036985.0,9066624.0,9095145.0,310.0,311.0,308.0,316.0,16.0,1693751470057.0
60,-4.228309143725629,0.5661894713482589,GAS,Alpine,9181444.0,86288.0,48.0,3.0,28078.0,29805.0,28405.0,9123223.0,9153028.0,9181433.0,311.0,311.0,309.0,317.0,17.0,1693751556201.0
61,-4.145689761764332,0.9067950639550858,GAS,Alpine,9356732.0,87375.0,50.0,3.0,28252.0,30016.0,29107.0,9297598.0,9327614.0,9356721.0,307.0,307.0,307.0,315.0,19.0,1693751730401.9998
62,4.341579884272729,0.7797302702637905,PER,Red Bull Racing,5118583.0,86881.0,2.0,1.0,28473.0,29887.0,28521.0,5060154.0,5090041.0,5118562.0,311.0,312.0,306.0,301.0,2.0,1693747492747.0
63,3.984887236273998,0.015113695234350084,PER,Red Bull Racing,5204726.0,86143.0,3.0,1.0,28372.0,29462.0,28309.0,5146934.0,5176396.0,5204705.0,312.0,326.0,308.0,308.0,3.0,1693747579628.0
64,3.59826732890914,-1.3107673073076118,PER,Red Bull Racing,5377099.0,86354.0,5.0,1.0,28330.0,29673.0,28351.0,5319054.0,5348727.0,5377078.0,309.0,325.0,309.0,340.0,5.0,1693747751790.0002
65,3.46259294379227,-0.2959519462321652,PER,Red Bull Racing,5463564.0,86465.0,6.0,1.0,28327.0,29863.0,28275.0,5405405.0,5435268.0,5463543.0,308.0,321.0,308.0,317.0,6.0,1693747838144.0
66,3.3731912319403534,-1.4495475010268926,PER,Red Bull Racing,5636784.0,86887.0,8.0,1.0,28038.0,30154.0,28695.0,5577914.0,5608068.0,5636763.0,314.0,324.0,305.0,340.0,8.0,1693748010942.0002
67,2.9320961949530586,-0.11083628100647563,PER,Red Bull Racing,5723348.0,86564.0,9.0,1.0,28437.0,29838.0,28289.0,5665200.0,5695038.0,5723327.0,309.0,319.0,308.0,313.0,9.0,1693748097829.0
68,2.737153431476056,-0.8894810423917622,PER,Red Bull Racing,5809802.0,86454.0,10.0,1.0,28302.0,29828.0,28324.0,5751629.0,5781457.0,5809781.0,312.0,334.0,310.0,315.0,10.0,1693748184393.0
69,2.695069127524427,-2.245985474628327,PER,Red Bull Racing,5897047.0,87245.0,11.0,1.0,28223.0,30258.0,28764.0,5838004.0,5868262.0,5897026.0,325.0,324.0,309.0,349.0,11.0,1693748270847.0
70,2.341659587074803,-1.7374360488174658,PER,Red Bull Racing,5984015.0,86968.0,12.0,1.0,28362.0,30211.0,28395.0,5925388.0,5955599.0,5983994.0,309.0,320.0,311.0,345.0,12.0,1693748358092.0
71,2.1751662705972556,-0.4993339463764486,PER,Red Bull Racing,6071029.0,87014.0,13.0,1.0,28520.0,30253.0,28241.0,6012514.0,6042767.0,6071008.0,308.0,319.0,310.0,316.0,13.0,1693748445060.0
72,2.1915994299913826,-1.9050730376742955,PER,Red Bull Racing,6158480.0,87451.0,14.0,1.0,28229.0,30757.0,28465.0,6099237.0,6129994.0,6158459.0,296.0,322.0,309.0,350.0,14.0,1693748532073.9998
73,1.7725317332772907,-0.3921447795093359,PER,Red Bull Racing,6245259.0,86779.0,15.0,1.0,28425.0,30127.0,28227.0,6186884.0,6217011.0,6245238.0,312.0,322.0,311.0,307.0,15.0,1693748619525.0
74,1.660177901445031,-1.279086608046779,PER,Red Bull Racing,6332082.0,86823.0,16.0,1.0,28121.0,30458.0,28244.0,6273359.0,6303817.0,6332061.0,322.0,306.0,305.0,341.0,16.0,1693748706304.0
75,1.5136365079852643,0.5570822118929849,PER,Red Bull Racing,6419093.0,87011.0,17.0,1.0,28691.0,30102.0,28218.0,6360752.0,6390854.0,6419072.0,312.0,310.0,307.0,299.0,17.0,1693748793127.0
76,1.4057502603068301,-0.13151113641676598,PER,Red Bull Racing,6505858.0,86765.0,18.0,1.0,28397.0,29981.0,28387.0,6447469.0,6477450.0,6505837.0,314.0,312.0,306.0,314.0,18.0,1693748880137.9998
77,1.081780480791452,-1.2362430899231673,PER,Red Bull Racing,6679036.0,86509.0,20.0,1.0,28174.0,29896.0,28439.0,6620680.0,6650576.0,6679015.0,316.0,327.0,306.0,327.0,20.0,1693749053572.0
78,0.9044093269797787,6.443315698447688,PER,Red Bull Racing,6875198.0,105228.0,22.0,2.0,47765.0,29377.0,28086.0,6817714.0,6847091.0,6875177.0,315.0,328.0,309.0,281.0,1.0,1693749231015.0
79,0.303414312703771,-0.01765431258096505,PER,Red Bull Racing,6960762.0,85564.0,23.0,2.0,28146.0,29392.0,28026.0,6903323.0,6932715.0,6960741.0,313.0,327.0,309.0,318.0,2.0,1693749336243.0
80,0.1453341217949347,-1.0621257613804718,PER,Red Bull Racing,7046521.0,85759.0,24.0,2.0,28041.0,29399.0,28319.0,6988782.0,7018181.0,7046500.0,315.0,336.0,313.0,330.0,3.0,1693749421807.0
81,-0.19992744556893385,-1.0990787096886967,PER,Red Bull Racing,7132526.0,86005.0,25.0,2.0,28403.0,29587.0,28015.0,7074903.0,7104490.0,7132505.0,321.0,326.0,312.0,338.0,4.0,1693749507566.0002
82,-0.324895367836441,-1.281538177463597,PER,Red Bull Racing,7218410.0,85884.0,26.0,2.0,28196.0,29713.0,27975.0,7160701.0,7190414.0,7218389.0,313.0,327.0,311.0,344.0,5.0,1693749593571.0
83,-0.02490874640660917,0.15069620372694173,PER,Red Bull Racing,7304866.0,86456.0,27.0,2.0,28286.0,29542.0,28628.0,7246675.0,7276217.0,7304845.0,310.0,330.0,308.0,312.0,6.0,1693749679455.0
84,-0.628661445125699,-0.5067620597164203,PER,Red Bull Racing,7390450.0,85584.0,28.0,2.0,28034.0,29580.0,27970.0,7332879.0,7362459.0,7390429.0,312.0,327.0,310.0,325.0,7.0,1693749765911.0
85,-0.8617884916224237,-0.8073581761659743,PER,Red Bull Racing,7476056.0,85606.0,29.0,2.0,28122.0,29489.0,27995.0,7418551.0,7448040.0,7476035.0,313.0,330.0,312.0,328.0,8.0,1693749851495.0
86,-1.1565187119815366,-1.804721307780053,PER,Red Bull Racing,7561813.0,85757.0,30.0,2.0,28101.0,29752.0,27904.0,7504136.0,7533888.0,7561792.0,314.0,324.0,313.0,354.0,9.0,1693749937101.0
87,-1.1722714452055443,-2.1564910730591493,PER,Red Bull Racing,7648228.0,86415.0,31.0,2.0,27825.0,30328.0,28262.0,7589617.0,7619945.0,7648207.0,322.0,324.0,314.0,351.0,10.0,1693750022857.9998
88,-1.3867681832445857,-0.1263213710942288,PER,Red Bull Racing,7734108.0,85880.0,32.0,2.0,28166.0,29868.0,27846.0,7676373.0,7706241.0,7734087.0,308.0,308.0,309.0,331.0,11.0,1693750109273.0
89,-1.5154594412970495,0.8816448752492182,PER,Red Bull Racing,7820128.0,86020.0,33.0,2.0,28422.0,29703.0,27895.0,7762509.0,7792212.0,7820107.0,310.0,309.0,309.0,306.0,12.0,1693750195153.0
90,-1.652062929356173,0.6232323778161134,PER,Red Bull Racing,7906076.0,85948.0,34.0,2.0,28323.0,29676.0,27949.0,7848430.0,7878106.0,7906055.0,309.0,314.0,309.0,308.0,13.0,1693750281173.0
91,-1.873897601660904,0.3336298827625979,PER,Red Bull Racing,7991727.0,85651.0,35.0,2.0,28180.0,29513.0,27958.0,7934235.0,7963748.0,7991706.0,314.0,314.0,309.0,313.0,14.0,1693750367121.0
92,-2.0816602491479013,0.13137839731100245,PER,Red Bull Racing,8077354.0,85627.0,36.0,2.0,28192.0,29540.0,27895.0,8019898.0,8049438.0,8077333.0,313.0,314.0,309.0,318.0,15.0,1693750452772.0
93,-2.2824416172008677,0.02286514540153092,PER,Red Bull Racing,8163111.0,85757.0,37.0,2.0,28168.0,29619.0,27970.0,8105501.0,8135120.0,8163090.0,315.0,314.0,311.0,316.0,16.0,1693750538399.0
94,-2.7213009865842923,-0.5031667069083247,PER,Red Bull Racing,8334217.0,85522.0,39.0,2.0,28005.0,29530.0,27987.0,8276679.0,8306209.0,8334196.0,326.0,316.0,312.0,320.0,18.0,1693750709740.0
95,-2.847012406016017,-0.9261016148128904,PER,Red Bull Racing,8419843.0,85626.0,40.0,2.0,28096.0,29591.0,27939.0,8362292.0,8391883.0,8419822.0,314.0,330.0,313.0,323.0,19.0,1693750795262.0002
96,-3.021850615396737,-2.3415534536608065,PER,Red Bull Racing,8506562.0,86719.0,41.0,2.0,28078.0,30539.0,28102.0,8447900.0,8478439.0,8506541.0,330.0,324.0,314.0,347.0,20.0,1693750880888.0
97,-3.0668233252011876,-1.37647528623054,PER,Red Bull Racing,8593101.0,86539.0,42.0,2.0,28121.0,30276.0,28142.0,8534662.0,8564938.0,8593080.0,322.0,326.0,312.0,329.0,21.0,1693750967607.0
98,-3.160208727793059,-0.8251802175280469,PER,Red Bull Racing,8679725.0,86624.0,43.0,2.0,28249.0,30205.0,28170.0,8621329.0,8651534.0,8679704.0,316.0,326.0,311.0,320.0,22.0,1693751054145.9998
99,-3.528509028928685,-0.6488068906649266,PER,Red Bull Racing,8766054.0,86329.0,44.0,2.0,28396.0,29943.0,27990.0,8708100.0,8738043.0,8766033.0,314.0,325.0,314.0,316.0,23.0,1693751140769.9998
100,-3.64530902647645,-1.9655627561215832,PER,Red Bull Racing,8852627.0,86573.0,45.0,2.0,28094.0,30365.0,28114.0,8794127.0,8824492.0,8852606.0,298.0,326.0,316.0,348.0,24.0,1693751227099.0
101,-3.898227052483594,-1.205723797132928,PER,Red Bull Racing,8938225.0,85598.0,46.0,2.0,27932.0,29663.0,28003.0,8880538.0,8910201.0,8938204.0,316.0,315.0,311.0,340.0,25.0,1693751313672.0
102,-3.7756000537109697,-0.07345902380288759,PER,Red Bull Racing,9024701.0,86476.0,47.0,2.0,28289.0,29768.0,28419.0,8966493.0,8996261.0,9024680.0,315.0,315.0,310.0,314.0,26.0,1693751399270.0002
103,-4.079619123694509,-0.23938420331859064,PER,Red Bull Racing,9110809.0,86108.0,48.0,2.0,28253.0,29659.0,28196.0,9052933.0,9082592.0,9110788.0,316.0,316.0,310.0,317.0,27.0,1693751485745.9998
104,-4.262631156231217,0.04310237817037292,PER,Red Bull Racing,9196815.0,86006.0,49.0,2.0,28272.0,29563.0,28171.0,9139060.0,9168623.0,9196794.0,314.0,315.0,310.0,312.0,28.0,1693751571854.0002
105,-4.395026406294827,-0.1926938846927868,PER,Red Bull Racing,9283200.0,86385.0,50.0,2.0,28257.0,29905.0,28223.0,9225051.0,9254956.0,9283179.0,315.0,314.0,310.0,315.0,29.0,1693751657860.0
106,-4.675425362373432,-0.03402471952794708,PER,Red Bull Racing,9369103.0,85903.0,51.0,2.0,28247.0,29516.0,28140.0,9311426.0,9340942.0,9369082.0,316.0,315.0,311.0,311.0,30.0,1693751744245.0
107,4.580694257145725,-0.006945803621269213,ALO,Aston Martin,5123248.0,88012.0,2.0,1.0,28525.0,30380.0,29107.0,5063748.0,5094128.0,5123235.0,311.0,311.0,308.0,316.0,2.0,1693747496281.0
108,4.094552329932789,-1.1082564985752483,ALO,Aston Martin,5298015.0,87221.0,4.0,1.0,28200.0,30095.0,28926.0,5238981.0,5269076.0,5298002.0,315.0,329.0,309.0,325.0,4.0,1693747671839.0
109,3.8468590465974537,-1.7763682551306728,ALO,Aston Martin,5385048.0,87033.0,5.0,1.0,28030.0,30158.0,28845.0,5326032.0,5356190.0,5385035.0,317.0,329.0,309.0,339.0,5.0,1693747759060.0
110,3.715006943234903,-1.5193780848694562,ALO,Aston Martin,5472223.0,87175.0,6.0,1.0,28048.0,30180.0,28947.0,5413083.0,5443263.0,5472210.0,318.0,326.0,309.0,334.0,6.0,1693747846093.0
111,3.4307217671474475,-1.2762477137215744,ALO,Aston Martin,5559152.0,86929.0,7.0,1.0,28135.0,29944.0,28850.0,5500345.0,5530289.0,5559139.0,317.0,328.0,311.0,326.0,7.0,1693747933268.0
112,3.3541891974028637,-1.5648253037771083,ALO,Aston Martin,5646095.0,86943.0,8.0,1.0,27890.0,30205.0,28848.0,5587029.0,5617234.0,5646082.0,313.0,312.0,306.0,351.0,8.0,1693748020197.0
113,3.0780645426382676,-0.443902613102382,ALO,Aston Martin,5820846.0,87368.0,10.0,1.0,28289.0,30065.0,29014.0,5761754.0,5791819.0,5820833.0,315.0,312.0,307.0,323.0,10.0,1693748194523.0
114,2.9073688053859477,-0.3211872232959921,ALO,Aston Martin,5908189.0,87343.0,11.0,1.0,28230.0,30106.0,29007.0,5849063.0,5879169.0,5908176.0,317.0,314.0,307.0,316.0,11.0,1693748281891.0
115,2.702883573942675,-0.14547616116193046,ALO,Aston Martin,5995528.0,87339.0,12.0,1.0,28344.0,30153.0,28842.0,5936520.0,5966673.0,5995515.0,314.0,314.0,306.0,314.0,12.0,1693748369233.9998
116,2.2357263747950733,-0.43207994412134365,ALO,Aston Martin,6170293.0,87607.0,14.0,1.0,28743.0,30141.0,28723.0,6111416.0,6141557.0,6170280.0,315.0,312.0,307.0,323.0,14.0,1693748543731.0
117,2.085137809269506,-0.7935511886583464,ALO,Aston Martin,6257222.0,86929.0,15.0,1.0,28120.0,30043.0,28766.0,6198400.0,6228443.0,6257209.0,318.0,316.0,306.0,325.0,15.0,1693748631337.9998
118,1.8214341461442143,-0.7073765740198581,ALO,Aston Martin,6344386.0,87164.0,16.0,1.0,28235.0,30255.0,28674.0,6285444.0,6315699.0,6344373.0,316.0,312.0,308.0,323.0,16.0,1693748718267.0
119,1.4958122726552434,-1.0043665027580462,ALO,Aston Martin,6518817.0,87275.0,18.0,1.0,28210.0,30324.0,28741.0,6459739.0,6490063.0,6518804.0,319.0,315.0,308.0,325.0,18.0,1693748892587.0
120,1.3480676941477483,-1.0455351924254734,ALO,Aston Martin,6606135.0,87318.0,19.0,1.0,28251.0,30267.0,28800.0,6547055.0,6577322.0,6606122.0,318.0,316.0,308.0,326.0,19.0,1693748979862.0002
121,1.3291717354287673,-1.30830557407982,ALO,Aston Martin,6694419.0,88284.0,20.0,1.0,28303.0,31004.0,28977.0,6634425.0,6665429.0,6694406.0,317.0,316.0,308.0,327.0,20.0,1693749067180.0
