,PC1,PC2,Driver,Team,Time,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartDate
32,2.9236376071501264,-1.0957093659725663,GAS,Alpine,4627290.0,85224.0,10.0,2.0,28446.0,30818.0,25960.0,4570524.0,4601342.0,4627302.0,275.0,261.0,299.0,284.0,15.0,1693142202440.0
33,1.3220631619958265,-1.8478649081003269,GAS,Alpine,4968106.0,77201.0,14.0,3.0,26555.0,27277.0,23369.0,4917472.0,4944749.0,4968118.0,282.0,262.0,294.0,291.0,3.0,1693142551279.0
34,1.1042364923748855,-1.950390287557235,GAS,Alpine,5045093.0,76987.0,15.0,3.0,26839.0,26857.0,23291.0,4994957.0,5021814.0,5045105.0,283.0,263.0,295.0,298.0,4.0,1693142628480.0
35,0.42621688383740963,-1.4931757525942626,GAS,Alpine,5816188.0,77477.0,22.0,3.0,26820.0,27441.0,23216.0,5765543.0,5792984.0,5816200.0,287.0,265.0,297.0,295.0,11.0,1693143399085.0
36,0.0618966962873856,-1.4003072621844204,GAS,Alpine,6122065.0,76380.0,26.0,3.0,26213.0,26850.0,23317.0,6071910.0,6098760.0,6122077.0,282.0,263.0,297.0,298.0,15.0,1693143706059.0
37,-0.061673882191811955,-1.4041205949599755,GAS,Alpine,6198453.0,76388.0,27.0,3.0,26300.0,26939.0,23149.0,6148377.0,6175316.0,6198465.0,283.0,265.0,296.0,300.0,16.0,1693143782439.0
38,-0.4147256008393543,-1.2666643341089874,GAS,Alpine,6502604.0,76068.0,31.0,3.0,26080.0,26876.0,23112.0,6452628.0,6479504.0,6502616.0,285.0,264.0,297.0,298.0,20.0,1693144086910.0002
39,-0.6072272199108731,-1.2228514191444255,GAS,Alpine,6654942.0,75972.0,33.0,3.0,26031.0,26888.0,23053.0,6605013.0,6631901.0,6654954.0,286.0,265.0,296.0,300.0,22.0,1693144239344.0
40,-0.8680222141333253,-0.9998094090462731,GAS,Alpine,6958528.0,75862.0,37.0,3.0,26081.0,26916.0,22865.0,6908759.0,6935675.0,6958540.0,286.0,264.0,295.0,299.0,26.0,1693144543040.0
41,-1.153332449316344,-0.9229162952402509,GAS,Alpine,7185448.0,75654.0,40.0,3.0,26002.0,26865.0,22787.0,7135808.0,7162673.0,7185460.0,286.0,265.0,296.0,299.0,29.0,1693144770168.0
42,-1.4663443107039358,-0.12248831760435165,GAS,Alpine,7817949.0,75248.0,48.0,4.0,25851.0,26749.0,22648.0,7768564.0,7795313.0,7817961.0,285.0,264.0,297.0,301.0,2.0,1693145403075.0
43,-1.7858508638120134,-0.12842375860127664,GAS,Alpine,7968336.0,75878.0,50.0,4.0,26434.0,26775.0,22669.0,7918904.0,7945679.0,7968348.0,289.0,276.0,297.0,296.0,4.0,1693145552832.0
44,-1.7122639487525642,0.008519317112728578,GAS,Alpine,8043350.0,75014.0,51.0,4.0,25700.0,26689.0,22625.0,7994048.0,8020737.0,8043362.0,284.0,266.0,297.0,297.0,5.0,1693145628710.0002
45,-1.8067690574687638,0.033589773859179876,GAS,Alpine,8118409.0,75059.0,52.0,4.0,25853.0,26587.0,22619.0,8069215.0,8095802.0,8118421.0,286.0,265.0,297.0,299.0,6.0,1693145703724.0
46,-1.9747219730695602,-0.009709334965490025,GAS,Alpine,8193245.0,74836.0,53.0,4.0,25874.0,26470.0,22492.0,8144295.0,8170765.0,8193257.0,287.0,266.0,298.0,300.0,7.0,1693145778783.0
47,-2.090363857217481,-0.018554585583068765,GAS,Alpine,8267920.0,74675.0,54.0,4.0,25606.0,26615.0,22454.0,8218863.0,8245478.0,8267932.0,288.0,266.0,298.0,301.0,8.0,1693145853619.0
48,-2.8714412840405386,-0.6341894901288953,GAS,Alpine,8417286.0,74925.0,56.0,4.0,25909.0,26560.0,22456.0,8368282.0,8394842.0,8417298.0,289.0,276.0,315.0,324.0,10.0,1693146002735.0
49,-2.6942653434872117,-0.3222375081185963,GAS,Alpine,8492367.0,75081.0,57.0,4.0,26078.0,26678.0,22325.0,8443376.0,8470054.0,8492379.0,286.0,271.0,314.0,316.0,11.0,1693146077660.0
50,-2.95836417593826,-0.30166586371239523,GAS,Alpine,8642844.0,74991.0,59.0,4.0,26015.0,26533.0,22443.0,8593880.0,8620413.0,8642856.0,285.0,277.0,317.0,309.0,13.0,1693146228227.0
51,-1.5791741796273064,6.101601401200105,GAS,Alpine,11966153.0,87581.0,67.0,6.0,31131.0,29729.0,26721.0,11909715.0,11939444.0,11966165.0,266.0,261.0,291.0,221.0,7.0,1693149538945.9998
52,-2.777123768737809,4.962680350649198,GAS,Alpine,12049730.0,83577.0,68.0,6.0,29269.0,28519.0,25789.0,11995434.0,12023953.0,12049742.0,281.0,263.0,292.0,249.0,8.0,1693149626527.0
53,-3.0628096742143422,4.7760460092424175,GAS,Alpine,12131622.0,81892.0,69.0,6.0,28634.0,27869.0,25389.0,12078376.0,12106245.0,12131634.0,280.0,259.0,292.0,255.0,9.0,1693149710104.0
54,-3.281600221969586,4.650954549311909,GAS,Alpine,12213646.0,82024.0,70.0,6.0,28733.0,28001.0,25290.0,12160367.0,12188368.0,12213658.0,282.0,262.0,292.0,265.0,10.0,1693149791996.0
55,-3.5127966409058677,4.649760929580907,GAS,Alpine,12376769.0,81606.0,72.0,6.0,28249.0,28104.0,25253.0,12323424.0,12351528.0,12376781.0,283.0,262.0,291.0,268.0,12.0,1693149955537.0
56,5.213583592827963,0.33964898943484195,PER,Red Bull Racing,4022113.0,87522.0,3.0,2.0,30629.0,30482.0,26411.0,3965218.0,3995700.0,4022111.0,231.0,257.0,285.0,244.0,2.0,1693141594965.0
57,3.7417943078329117,-0.9311680444249287,PER,Red Bull Racing,4106455.0,84342.0,4.0,2.0,29484.0,28711.0,26147.0,4051595.0,4080306.0,4106453.0,276.0,258.0,284.0,265.0,3.0,1693141682487.0
58,3.538918874031274,-1.0502748796920216,PER,Red Bull Racing,4190555.0,84100.0,5.0,2.0,28765.0,29440.0,25895.0,4135218.0,4164658.0,4190553.0,278.0,258.0,287.0,268.0,4.0,1693141766829.0
59,4.208623758228612,-0.22163483184561156,PER,Red Bull Racing,4361292.0,86345.0,7.0,2.0,29166.0,30305.0,26874.0,4304111.0,4334416.0,4361290.0,252.0,255.0,288.0,267.0,6.0,1693141935321.0
60,3.471247486805441,-0.7563169255712511,PER,Red Bull Racing,4445891.0,84599.0,8.0,2.0,28545.0,30217.0,25837.0,4389835.0,4420052.0,4445889.0,270.0,261.0,288.0,265.0,7.0,1693142021665.9998
61,3.3777521558637105,-0.7000370627981544,PER,Red Bull Racing,4530386.0,84495.0,9.0,2.0,28506.0,30034.0,25955.0,4474395.0,4504429.0,4530384.0,273.0,260.0,287.0,263.0,8.0,1693142106265.0
62,3.0827737829426414,-0.9164852828495114,PER,Red Bull Racing,4614969.0,84583.0,10.0,2.0,28477.0,30159.0,25947.0,4558861.0,4589020.0,4614967.0,279.0,260.0,289.0,277.0,9.0,1693142190760.0
63,3.1239626363015374,-0.7733386611299743,PER,Red Bull Racing,4700076.0,85107.0,11.0,2.0,28706.0,30650.0,25751.0,4643673.0,4674323.0,4700074.0,278.0,259.0,288.0,280.0,10.0,1693142275343.0
64,1.2691097381723875,-1.8942691013477846,PER,Red Bull Racing,4963566.0,76876.0,14.0,3.0,26617.0,26718.0,23541.0,4913305.0,4940023.0,4963564.0,282.0,263.0,293.0,292.0,2.0,1693142547064.0
65,1.1694097095808003,-1.9117916154371228,PER,Red Bull Racing,5040647.0,77081.0,15.0,3.0,26571.0,27017.0,23493.0,4990135.0,5017152.0,5040645.0,284.0,262.0,293.0,299.0,3.0,1693142623940.0
66,0.5076104245032695,-1.4534688262457278,PER,Red Bull Racing,5815036.0,76989.0,22.0,3.0,26467.0,27123.0,23399.0,5764512.0,5791635.0,5815034.0,285.0,261.0,293.0,300.0,10.0,1693143398421.0
67,0.20861528329052934,-1.2168142643120434,PER,Red Bull Racing,6119842.0,76380.0,26.0,3.0,26207.0,27018.0,23155.0,6069667.0,6096685.0,6119840.0,284.0,262.0,293.0,288.0,14.0,1693143703836.0
68,-0.006446190878949097,-1.3348988737457297,PER,Red Bull Racing,6195801.0,75959.0,27.0,3.0,26016.0,26988.0,22955.0,6145856.0,6172844.0,6195799.0,285.0,263.0,293.0,294.0,15.0,1693143780216.0
69,-0.18149089193614765,-1.281153949272527,PER,Red Bull Racing,6347207.0,75629.0,29.0,3.0,25878.0,26801.0,22950.0,6297454.0,6324255.0,6347205.0,284.0,262.0,293.0,296.0,17.0,1693143931952.0
70,-0.5081858661492216,-1.1192315605450718,PER,Red Bull Racing,6649859.0,75615.0,33.0,3.0,25846.0,26944.0,22825.0,6600088.0,6627032.0,6649857.0,285.0,263.0,294.0,294.0,21.0,1693144234617.9998
71,-1.1265112863177411,-0.7860220880391202,PER,Red Bull Racing,7254267.0,75546.0,41.0,3.0,25814.0,26900.0,22832.0,7204533.0,7231433.0,7254265.0,286.0,263.0,294.0,296.0,29.0,1693144839095.0
72,-1.5200463752470645,-0.2576747043804798,PER,Red Bull Racing,7727667.0,74318.0,47.0,4.0,25598.0,26269.0,22451.0,7678945.0,7705214.0,7727665.0,286.0,265.0,295.0,295.0,3.0,1693145313723.0
73,-1.6983284977161002,-0.07974251331277003,PER,Red Bull Racing,7952095.0,74714.0,50.0,4.0,25627.0,26456.0,22631.0,7903006.0,7929462.0,7952093.0,287.0,265.0,296.0,294.0,6.0,1693145537755.0
74,-1.7421796984446054,0.1326285314373452,PER,Red Bull Racing,8101455.0,74658.0,52.0,4.0,25670.0,26361.0,22627.0,8052465.0,8078826.0,8101453.0,286.0,263.0,295.0,289.0,8.0,1693145687171.0
75,-1.8569411503674635,0.21199532864124787,PER,Red Bull Racing,8251176.0,75006.0,54.0,4.0,25637.0,26739.0,22630.0,8201805.0,8228544.0,8251174.0,284.0,264.0,295.0,295.0,10.0,1693145836544.0
76,-1.8214514746640238,0.38009985852556216,PER,Red Bull Racing,8326337.0,75161.0,55.0,4.0,25759.0,26699.0,22703.0,8276933.0,8303632.0,8326335.0,283.0,262.0,295.0,291.0,11.0,1693145911550.0002
77,-2.1429877103138484,0.13734251145097792,PER,Red Bull Racing,8400993.0,74656.0,56.0,4.0,25496.0,26535.0,22625.0,8351831.0,8378366.0,8400991.0,287.0,263.0,295.0,303.0,12.0,1693145986711.0
78,-2.195951904789824,0.22531445732395408,PER,Red Bull Racing,8475308.0,74315.0,57.0,4.0,25445.0,26367.0,22503.0,8426436.0,8452803.0,8475306.0,286.0,262.0,295.0,298.0,13.0,1693146061367.0
79,-0.7304028192661615,2.6994105475214014,PER,Red Bull Racing,8895176.0,83125.0,62.0,5.0,29171.0,28825.0,25129.0,8841220.0,8870045.0,8895174.0,277.0,261.0,289.0,265.0,8.0,1693146472425.0
80,-2.0689987982557123,5.845498540408855,PER,Red Bull Racing,11964204.0,86386.0,67.0,7.0,30518.0,29375.0,26493.0,11908334.0,11937709.0,11964202.0,264.0,261.0,291.0,241.0,10.0,1693149538192.0
81,-3.158401559791144,4.885385515836099,PER,Red Bull Racing,12047343.0,83139.0,68.0,7.0,28847.0,28316.0,25976.0,11993049.0,12021365.0,12047341.0,284.0,264.0,292.0,256.0,11.0,1693149624577.9998
82,-3.7989539702828306,4.4019143119728765,PER,Red Bull Racing,12211381.0,81828.0,70.0,7.0,28150.0,28089.0,25589.0,12157701.0,12185790.0,12211379.0,286.0,266.0,295.0,279.0,13.0,1693149789927.0
83,-3.8830677143480545,4.4400205044357115,PER,Red Bull Racing,12293047.0,81666.0,71.0,7.0,27982.0,28316.0,25368.0,12239361.0,12267677.0,12293045.0,287.0,265.0,295.0,278.0,14.0,1693149871755.0
84,-3.838289264814959,4.601001250543961,PER,Red Bull Racing,12374746.0,81699.0,72.0,7.0,28079.0,28269.0,25351.0,12321124.0,12349393.0,12374744.0,285.0,263.0,292.0,279.0,15.0,1693149953421.0
85,4.29055271425638,-0.3891726141205129,ALO,Aston Martin,4123728.0,86225.0,4.0,2.0,29727.0,29997.0,26501.0,4067232.0,4097229.0,4123730.0,261.0,256.0,293.0,250.0,2.0,1693141697877.0
86,3.448115150240423,-1.14487468618346,ALO,Aston Martin,4208660.0,84932.0,5.0,2.0,28791.0,29539.0,26602.0,4152521.0,4182060.0,4208662.0,281.0,261.0,291.0,274.0,3.0,1693141784102.0002
87,3.347273989308625,-1.1091345138011215,ALO,Aston Martin,4292635.0,83975.0,6.0,2.0,28514.0,29587.0,25874.0,4237176.0,4266763.0,4292637.0,276.0,261.0,291.0,269.0,4.0,1693141869033.9998
88,3.0790140340778107,-1.2462298857718692,ALO,Aston Martin,4375817.0,83182.0,7.0,2.0,28060.0,29202.0,25920.0,4320697.0,4349899.0,4375819.0,278.0,262.0,291.0,271.0,5.0,1693141953009.0
89,3.062987336053958,-1.141355217188079,ALO,Aston Martin,4459573.0,83756.0,8.0,2.0,28038.0,29770.0,25948.0,4403857.0,4433627.0,4459575.0,279.0,262.0,293.0,269.0,6.0,1693142036191.0
90,3.099600052978514,-1.0100894774744738,ALO,Aston Martin,4543898.0,84325.0,9.0,2.0,28381.0,30097.0,25847.0,4487956.0,4518053.0,4543900.0,277.0,262.0,291.0,275.0,7.0,1693142119947.0
91,1.5586725286290355,-1.8477438990270034,ALO,Aston Martin,4810275.0,77979.0,12.0,3.0,26723.0,27395.0,23861.0,4759021.0,4786416.0,4810277.0,282.0,264.0,293.0,290.0,2.0,1693142392670.0002
92,1.2754893396500286,-2.036329991677119,ALO,Aston Martin,4887918.0,77643.0,13.0,3.0,26406.0,27557.0,23680.0,4836683.0,4864240.0,4887920.0,285.0,265.0,296.0,296.0,3.0,1693142470649.0
93,1.1366794294149163,-1.8940066595827965,ALO,Aston Martin,5042746.0,77415.0,15.0,3.0,26491.0,27432.0,23492.0,4991824.0,5019256.0,5042748.0,286.0,265.0,295.0,290.0,5.0,1693142625705.0
94,0.6648130024125044,-1.192931504003903,ALO,Aston Martin,5815701.0,77482.0,22.0,3.0,26863.0,27170.0,23449.0,5765084.0,5792254.0,5815703.0,280.0,265.0,295.0,280.0,12.0,1693143398593.0
95,0.2390959008424197,-1.552747167053817,ALO,Aston Martin,5892382.0,76681.0,23.0,3.0,26507.0,26990.0,23184.0,5842210.0,5869200.0,5892384.0,286.0,265.0,296.0,296.0,13.0,1693143476075.0
96,-0.609162486281055,-2.0527690592090386,ALO,Aston Martin,6120504.0,75885.0,26.0,3.0,26030.0,26982.0,22873.0,6070651.0,6097633.0,6120506.0,287.0,274.0,312.0,302.0,16.0,1693143704993.0
97,-0.2268048271176272,-1.291270492989514,ALO,Aston Martin,6349154.0,76333.0,29.0,3.0,26215.0,27079.0,23039.0,6299038.0,6326117.0,6349156.0,285.0,266.0,296.0,293.0,19.0,1693143933195.0
98,-0.42573714564123,-1.3873984617141504,ALO,Aston Martin,6425075.0,75921.0,30.0,3.0,25910.0,27046.0,22965.0,6375066.0,6402112.0,6425077.0,286.0,267.0,296.0,297.0,20.0,1693144009528.0
99,-0.4326564057696963,-1.1604719708465547,ALO,Aston Martin,6577454.0,76282.0,32.0,3.0,26053.0,27240.0,22989.0,6527227.0,6554467.0,6577456.0,285.0,265.0,295.0,296.0,22.0,1693144161545.9998
100,-0.9068896564471038,-1.0346176833618022,ALO,Aston Martin,6956048.0,75674.0,37.0,3.0,25817.0,27068.0,22789.0,6906193.0,6933261.0,6956050.0,287.0,264.0,295.0,297.0,27.0,1693144540748.0
101,-0.9828797090403443,-1.0055365510308167,ALO,Aston Martin,7031884.0,75836.0,38.0,3.0,25892.0,27137.0,22807.0,6981942.0,7009079.0,7031886.0,285.0,266.0,295.0,300.0,28.0,1693144616422.0002
102,-1.193773837422124,-0.9877528321132153,ALO,Aston Martin,7183073.0,75577.0,40.0,3.0,25739.0,27110.0,22728.0,7133237.0,7160347.0,7183075.0,286.0,265.0,296.0,302.0,30.0,1693144767870.0002
103,-1.242175625837693,-0.9246353677910769,ALO,Aston Martin,7258816.0,75743.0,41.0,3.0,25764.0,27243.0,22736.0,7208839.0,7236082.0,7258818.0,287.0,264.0,296.0,303.0,31.0,1693144843447.0
104,-2.4459229481896227,-0.742839280044013,ALO,Aston Martin,8039474.0,74106.0,51.0,4.0,25350.0,26406.0,22350.0,7990720.0,8017126.0,8039476.0,289.0,270.0,319.0,305.0,5.0,1693145625742.0002
105,-1.906203345891465,-0.1872323858632847,ALO,Aston Martin,8114988.0,75514.0,52.0,4.0,25911.0,26968.0,22635.0,8065387.0,8092355.0,8114990.0,286.0,266.0,296.0,323.0,6.0,1693145699848.0
106,-2.007885225581336,-0.05974742822076797,ALO,Aston Martin,8189336.0,74348.0,53.0,4.0,25383.0,26574.0,22391.0,8140373.0,8166947.0,8189338.0,287.0,266.0,296.0,300.0,7.0,1693145775361.9998
107,-2.2142589802869588,-0.03794528956042473,ALO,Aston Martin,8337163.0,73862.0,55.0,4.0,25159.0,26364.0,22339.0,8288462.0,8314826.0,8337165.0,286.0,265.0,297.0,301.0,9.0,1693145923675.0
108,-2.3495202826357917,-0.05050936282868002,ALO,Aston Martin,8411000.0,73837.0,56.0,4.0,25179.0,26334.0,22324.0,8362344.0,8388678.0,8411002.0,288.0,266.0,297.0,302.0,10.0,1693145997537.0
109,-2.2825660543461233,0.11698858107365023,ALO,Aston Martin,8485319.0,74319.0,57.0,4.0,25323.0,26550.0,22446.0,8436325.0,8462875.0,8485321.0,286.0,265.0,296.0,303.0,11.0,1693146071374.0002
110,-2.4468814989628194,0.07995871816945019,ALO,Aston Martin,8559324.0,74005.0,58.0,4.0,25221.0,26535.0,22249.0,8510542.0,8537077.0,8559326.0,287.0,266.0,297.0,302.0,12.0,1693146145693.0
111,-2.5277593602358697,0.24050906659974808,ALO,Aston Martin,8707891.0,74409.0,60.0,4.0,25254.0,26421.0,22734.0,8658738.0,8685159.0,8707893.0,286.0,267.0,297.0,301.0,14.0,1693146293856.0
112,-2.089984710757873,5.523579030929136,ALO,Aston Martin,11963066.0,86000.0,67.0,6.0,30445.0,29234.0,26321.0,11907513.0,11936747.0,11963068.0,271.0,260.0,293.0,241.0,9.0,1693149537440.0
113,-3.0755553343172553,4.609523266829809,ALO,Aston Martin,12046198.0,83132.0,68.0,6.0,28941.0,28307.0,25884.0,11992009.0,12020316.0,12046200.0,281.0,266.0,294.0,264.0,10.0,1693149623440.0
114,-3.226965788871993,4.606953885878166,ALO,Aston Martin,12128498.0,82300.0,69.0,6.0,28478.0,28138.0,25684.0,12074678.0,12102816.0,12128500.0,285.0,262.0,294.0,259.0,11.0,1693149706572.0
115,-3.4411812089879783,4.4529848519267095,ALO,Aston Martin,12210711.0,82213.0,70.0,6.0,28210.0,28518.0,25485.0,12156710.0,12185228.0,12210713.0,286.0,264.0,293.0,272.0,12.0,1693149788872.0
116,-3.6343604853894513,4.37994845276777,ALO,Aston Martin,12292333.0,81622.0,71.0,6.0,28057.0,28148.0,25417.0,12238770.0,12266918.0,12292335.0,285.0,264.0,294.0,275.0,13.0,1693149871085.0
117,5.512007355418076,0.5971419161722513,LEC,Ferrari,4037286.0,90281.0,3.0,2.0,30696.0,31595.0,27990.0,3977703.0,4009298.0,4037288.0,214.0,266.0,289.0,250.0,10.0,1693141607379.0
118,3.1532452559639177,-1.3910066843621223,LEC,Ferrari,4208113.0,84975.0,5.0,2.0,29027.0,29768.0,26180.0,4152167.0,4181935.0,4208115.0,282.0,265.0,295.0,276.0,12.0,1693141783512.0
119,3.0613423344882387,-1.1557571650748104,LEC,Ferrari,4378588.0,84818.0,7.0,2.0,28481.0,30169.0,26168.0,4322253.0,4352422.0,4378590.0,284.0,266.0,295.0,258.0,14.0,1693141954144.0
120,3.05928791292425,-1.0805627266769118,LEC,Ferrari,4463652.0,85064.0,8.0,2.0,28484.0,30491.0,26089.0,4407074.0,4437565.0,4463654.0,283.0,264.0,293.0,266.0,15.0,1693142038961.9998
121,3.7384344589105223,0.021038565484452678,LEC,Ferrari,4551110.0,87458.0,9.0,2.0,30152.0,31050.0,26256.0,4493806.0,4524856.0,4551112.0,284.0,263.0,296.0,205.0,16.0,1693142124025.9998
